ticker,metric,overall_slope,recent_vs_early_pct,latest_value,is_recovery,is_deteriorating,strong_trend,trend_direction
NVDA,mktcap_to_assets,0.2953598315682615,492.2236842105263,18.0,false,false,1.0,improving
CL,roe,0.32133683076923075,8.243454709599758,0.35,false,false,1.0,improving
CL,roic,0.007653480000000002,0.5076849944541277,0.18,false,false,0.0,improving
CL,debt_to_equity,0.43679944615384614,4.381191222570532,1.2,false,false,1.0,improving
CL,pb_ratio,8.258370276923078,36.03404012551108,80.0,false,false,1.0,improving
CL,mktcap_to_assets,0.06448772307692306,3.1349170775437023,4.875,false,false,1.0,improving
VRT,roe,0.0,0.0,0.36404910038674965,false,false,0.0,flat
VRT,roic,0.0,0.0,0.21393809135601177,false,false,0.0,flat
VRT,debt_to_equity,0.0,0.0,0.7016562972927527,false,false,0.0,flat
VRT,ev_ebitda,6.627327038230387,2.1242352818274113,50.69497587387787,false,false,1.0,improving
VRT,pb_ratio,3.55646306148184,2.1556230968785157,27.093858858163276,false,false,1.0,improving
VRT,earnings_stability,0.0,0.0,7.082262522954451,false,false,0.0,flat
VRT,interest_coverage,0.0,0.0,27.69693094629156,false,false,0.0,flat
VRT,mktcap_to_assets,1.0641050922467281,2.1556230968785157,8.106568993176335,false,false,1.0,improving
XEL,roe,0.0,0.0,0.09282121627800641,false,false,0.0,flat
XEL,roic,0.0,0.0,0.034684684684684684,false,false,0.0,flat
XEL,debt_to_equity,0.0,0.0,1.676144157625639,false,false,0.0,flat
XEL,ev_ebitda,0.3083948302659759,0.10660141477374704,13.542191440078467,false,false,1.0,improving
XEL,pb_ratio,0.08374873949900738,0.20567293696164832,2.0849705565129746,false,false,1.0,improving
XEL,earnings_stability,0.0,0.0,10.722076604823924,false,false,0.0,flat
XEL,interest_coverage,0.0,0.0,2.3508771929824563,false,false,0.0,flat
XEL,mktcap_to_assets,0.023114133265962476,0.2056729369616482,0.5754389568982117,false,false,1.0,improving
ATO,roe,0.0,0.0,0.09029543251736408,false,false,0.0,flat
ATO,roic,0.0,0.0,0.05486141571381688,false,false,0.0,flat
ATO,debt_to_equity,0.0,0.0,0.6458822898116194,false,false,0.0,flat
ATO,ev_ebitda,0.6803004241936448,0.1614147117545075,15.485666120312986,false,false,1.0,improving
ATO,pb_ratio,0.11834904293728404,0.22589424135258637,2.0565257556505303,false,false,1.0,improving
ATO,earnings_stability,0.0,0.0,2.262941113248427,false,false,0.0,flat
ATO,interest_coverage,0.0,0.0,12.140545985962634,false,false,0.0,flat
ATO,mktcap_to_assets,0.05807830426167647,0.2258942413525866,1.009214148203458,false,false,1.0,improving
SYY,roe,0.0,0.0,0.7557683935568132,false,false,0.0,flat
SYY,roic,0.0,0.0,0.0982011539766942,false,false,0.0,flat
SYY,debt_to_equity,0.0,0.0,6.69612538093165,false,false,0.0,flat
SYY,ev_ebitda,-0.06332144506631754,-0.0131854554304597,11.60779588038938,false,false,1.0,declining
SYY,pb_ratio,-0.11197723546337923,-0.018302837542081445,14.658191931276301,false,false,1.0,declining
SYY,earnings_stability,0.0,0.0,6.314696409247804,false,false,0.0,flat
SYY,interest_coverage,0.0,0.0,4.344624447717231,false,false,0.0,flat
SYY,mktcap_to_assets,-0.0091917131779789,-0.018302837542081528,1.20322577515426,false,false,0.0,declining
JBL,roe,0.0,0.0,0.6515495086923658,false,false,0.0,flat
JBL,roic,0.0,0.0,0.16529242569511027,false,false,0.0,flat
JBL,debt_to_equity,0.0,0.0,2.941798941798942,false,false,0.0,flat
JBL,ev_ebitda,2.0493551827389243,1.0024460574439764,20.115151066672663,false,false,1.0,improving
JBL,pb_ratio,3.136768136845293,1.1694003981923635,28.87466433107494,false,false,1.0,improving
JBL,earnings_stability,0.0,0.0,5.268471432174056,false,false,0.0,flat
JBL,interest_coverage,0.0,0.0,8.14723926380368,false,false,0.0,flat
JBL,mktcap_to_assets,0.1742283154224074,1.1694003981923637,1.6038112813305405,false,false,1.0,improving
VMC,roe,0.0,0.0,0.13181802072134866,false,false,0.0,flat
VMC,roic,0.0,0.0,0.08357927222064089,false,false,0.0,flat
VMC,debt_to_equity,0.0,0.0,0.5771616241567923,false,false,0.0,flat
VMC,ev_ebitda,0.41372914601274635,0.0913195406438767,18.168024830803613,false,false,1.0,improving
VMC,pb_ratio,0.11546213824777132,0.1042018884666856,4.516051963779859,false,false,1.0,improving
VMC,earnings_stability,0.0,0.0,3.970417038143547,false,false,0.0,flat
VMC,interest_coverage,0.0,0.0,7.2301656495204885,false,false,0.0,flat
VMC,mktcap_to_assets,0.059442425594569415,0.10420188846668564,2.324961991108586,false,false,1.0,improving
LUV,roe,0.0,0.0,0.1181869528381813,false,false,0.0,flat
LUV,roic,0.0,0.0,0.059909813184453514,false,false,0.0,flat
LUV,debt_to_equity,0.0,0.0,0.9727478113527253,false,false,0.0,flat
LUV,ev_ebitda,0.5487083471146736,0.30026251228279294,10.16663720750379,false,false,1.0,improving
LUV,pb_ratio,0.21531495292737612,0.35842054951297736,3.551974696364449,false,false,1.0,improving
LUV,earnings_stability,0.0,0.0,2.4110234030484756,false,false,0.0,flat
LUV,interest_coverage,0.0,0.0,8.258503401360544,false,false,0.0,flat
LUV,mktcap_to_assets,0.05062281709818995,0.35842054951297747,0.8351067259694918,false,false,1.0,improving
WST,roe,0.0,0.0,0.18891712928901078,false,false,0.0,flat
WST,roic,0.0,0.0,0.17106259273839444,false,false,0.0,flat
WST,debt_to_equity,0.0,0.0,0.1043742893451943,false,false,0.0,flat
WST,ev_ebitda,0.7023291852472001,0.11106713088924994,28.567033981215538,false,false,1.0,improving
WST,pb_ratio,0.20657431557250777,0.11035531326405743,8.443718275191982,false,false,1.0,improving
WST,earnings_stability,0.0,0.0,17.2853402452341,false,false,0.0,flat
WST,interest_coverage,0.0,0.0,155.13333333333333,false,false,0.0,flat
WST,mktcap_to_assets,0.1515303989856031,0.11035531326405745,6.193800016308278,false,false,1.0,improving
SBUX,roe,0.02198485569785639,8.950248756218906,0.4,false,false,1.0,improving
SBUX,roic,0.0067977967166103406,2.3214709371293005,0.14,false,false,0.0,improving
SBUX,debt_to_equity,0.06535122881609888,13.534883720930234,2.5,false,false,1.0,improving
SBUX,ev_ebitda,2.764715480380744,1.1841052733795672,16.0,false,false,1.0,improving
SBUX,pb_ratio,0.26013897718062934,-10.331577214356273,-14.09,false,true,0.0,improving
SBUX,earnings_stability,-0.7573164706437071,-0.8015487601816937,0.75,false,false,1.0,declining
SBUX,interest_coverage,-0.2560810769949463,1.579812963560142,8.0,true,false,0.0,declining
SBUX,mktcap_to_assets,0.0827200647857641,4.483207676490747,3.979,false,false,1.0,improving
TXN,roe,0.0,0.0,0.33609151996445824,false,false,0.0,flat
TXN,roic,0.0,0.0,0.18877694251224306,false,false,0.0,flat
TXN,debt_to_equity,0.0,0.0,0.7803631920919643,false,false,0.0,flat
TXN,ev_ebitda,1.4275341210782062,0.36832608868459576,29.063362455670486,false,false,1.0,improving
TXN,pb_ratio,0.7670805884129909,0.3922047793384626,15.039989732940947,false,false,1.0,improving
TXN,earnings_stability,0.0,0.0,5.183249682186003,false,false,0.0,flat
TXN,interest_coverage,0.0,0.0,13.24822695035461,false,false,0.0,flat
TXN,mktcap_to_assets,0.38495123336360076,0.3922047793384623,7.547658857395564,false,false,1.0,improving
ALLE,roe,0.0,0.0,0.3108656660058529,false,false,0.0,flat
ALLE,roic,0.0,0.0,0.15871026821215992,false,false,0.0,flat
ALLE,debt_to_equity,0.0,0.0,0.9586991409421316,false,false,0.0,flat
ALLE,ev_ebitda,0.13046848639699812,0.04344063727738283,13.189105294312908,false,false,1.0,improving
ALLE,pb_ratio,0.06376858192395542,0.04987425520716033,5.639015638752486,false,false,1.0,improving
ALLE,earnings_stability,0.0,0.0,8.222787656414173,false,false,0.0,flat
ALLE,interest_coverage,0.0,0.0,8.866931479642503,false,false,0.0,flat
ALLE,mktcap_to_assets,0.025201484417268296,0.049874255207160156,2.2285514349091584,false,false,1.0,improving
MO,roe,-0.004690943862998607,0.0900502634288137,0.9,true,false,0.0,declining
MO,roic,0.001840549873554919,-0.7028938142492127,0.25,false,true,0.0,improving
MO,debt_to_equity,0.04008028391264333,8.174311926605506,1.5,false,false,1.0,improving
MO,ev_ebitda,2.938147332333294,2.1962218252851486,9.0,false,false,1.0,improving
MO,pb_ratio,0.06044777506383448,-2.527720171436471,-36.05,false,true,0.0,improving
MO,earnings_stability,-1.1509384299119954,-0.7831172964877415,0.85,false,false,1.0,declining
MO,interest_coverage,-0.7632699868938402,-0.2028209481520178,8.0,false,false,1.0,declining
MO,mktcap_to_assets,0.02494747608161548,7.229691876750702,3.305,false,false,1.0,improving
CMCSA,roe,0.0,0.0,0.1247730133796776,false,false,0.0,flat
CMCSA,roic,0.0,0.0,0.06217248423483435,false,false,0.0,flat
CMCSA,debt_to_equity,0.0,0.0,1.0068847966311287,false,false,0.0,flat
CMCSA,ev_ebitda,-0.1673978737765223,-0.1148691294969527,4.934646762916435,false,false,1.0,declining
CMCSA,pb_ratio,-0.06365606122219414,-0.1973996402925152,0.9549506211399973,false,false,1.0,declining
CMCSA,earnings_stability,0.0,0.0,1.3220770201485288,false,false,0.0,flat
CMCSA,interest_coverage,0.0,0.0,4.175454545454546,false,false,0.0,flat
CMCSA,mktcap_to_assets,-0.022185996487985978,-0.19739964029251522,0.33282818195206165,false,false,1.0,declining
PEG,roe,0.0,0.0,0.13078656880309772,false,false,0.0,flat
PEG,roic,0.0,0.0,0.05426598244688504,false,false,0.0,flat
PEG,debt_to_equity,0.0,0.0,1.4101022943998152,false,false,0.0,flat
PEG,ev_ebitda,-0.005013503854424297,-0.0012229192040590453,12.630567684369767,false,false,0.0,declining
PEG,pb_ratio,-0.001467861672918868,-0.001961118315178206,2.3112440553093245,false,false,0.0,declining
PEG,earnings_stability,0.0,0.0,4.083563442513294,false,false,0.0,flat
PEG,interest_coverage,0.0,0.0,3.626008064516129,false,false,0.0,flat
PEG,mktcap_to_assets,-0.0004383192773580712,-0.001961118315177898,0.6901623244286348,false,false,0.0,declining
CF,roe,0.0016605185424722762,-0.20470812788293308,0.25,false,true,0.0,improving
CF,roic,-0.0009800338593397152,-0.6289424860853432,0.15,false,false,0.0,declining
CF,debt_to_equity,-0.0007010830965909078,0.07526881720430115,0.5,true,false,0.0,declining
CF,pb_ratio,0.04609597465169174,12.079710144927537,3.6,false,false,1.0,improving
CF,interest_coverage,-2.9748191025372774,-0.9858066237648214,10.0,false,false,1.0,declining
CF,mktcap_to_assets,0.014590239488251139,7.042253521126761,1.424,false,false,1.0,improving
RCL,roe,0.0,0.0,0.4296600234466589,false,false,0.0,flat
RCL,roic,0.0,0.0,0.13029566866149198,false,false,0.0,flat
RCL,debt_to_equity,0.0,0.0,2.297577178585385,false,false,0.0,flat
RCL,ev_ebitda,0.5866513927629088,0.2759207163512853,14.547884758728754,false,false,1.0,improving
RCL,pb_ratio,0.4237690893013822,0.38538483104632293,8.296606086951973,false,false,1.0,improving
RCL,earnings_stability,0.0,0.0,4.0622048816618825,false,false,0.0,flat
RCL,interest_coverage,0.0,0.0,5.422740524781341,false,false,0.0,flat
RCL,mktcap_to_assets,0.09716200156995222,0.3853848310463225,1.9022502442890512,false,false,1.0,improving
ON,roe,0.0,0.0,0.07857074379938918,false,false,0.0,flat
ON,roic,0.0,0.0,0.055654721483867214,false,false,0.0,flat
ON,debt_to_equity,0.0,0.0,0.4117534272840571,false,false,0.0,flat
ON,ev_ebitda,0.2780703459875455,0.11322956529879073,16.537931060231834,false,false,1.0,improving
ON,pb_ratio,0.057802316055151126,0.11885484947904423,3.300378235646477,false,false,1.0,improving
ON,earnings_stability,0.0,0.0,0.06502708690821236,false,false,0.0,flat
ON,interest_coverage,0.0,0.0,10.873475609756097,false,false,0.0,flat
ON,mktcap_to_assets,0.035139638586929776,0.11885484947904391,2.0063918942301826,false,false,1.0,improving
PFE,roe,0.0008715136054421765,-0.09186564144071226,0.12,false,true,0.0,improving
PFE,debt_to_equity,-0.012055712080750666,-0.21765417170495763,0.6,false,false,1.0,declining
ICL,roe,0.018209142857142854,2.3694267515923566,0.12,false,false,1.0,improving
ICL,roic,0.013704000000000003,1.6918714555765595,0.08,false,false,1.0,improving
ICL,debt_to_equity,0.048857142857142856,0.34337349397590367,0.7,false,false,1.0,improving
ICL,ev_ebitda,-3.9253714285714283,-0.640534408873204,7.0,false,false,1.0,declining
ICL,pb_ratio,-0.011142857142857189,-0.0687247335538406,1.4,false,false,1.0,declining
ICL,mktcap_to_assets,0.18462857142857142,0.7470588235294119,1.809,false,false,1.0,improving
VICI,roe,0.0,0.0,0.0948113468049792,false,false,0.0,flat
VICI,roic,0.0,0.0,0.05882701144710422,false,false,0.0,flat
VICI,debt_to_equity,0.0,0.0,0.6116974918950487,false,false,0.0,flat
VICI,ev_ebitda,-0.13282498733554804,-0.03954199422462522,12.798850746072606,false,false,1.0,declining
VICI,pb_ratio,-0.01664589030271753,-0.061690325244030536,1.0021548788837915,false,false,1.0,declining
VICI,earnings_stability,0.0,0.0,5.225356656683353,false,false,0.0,flat
VICI,interest_coverage,0.0,0.0,4.348216061105786,false,false,0.0,flat
VICI,mktcap_to_assets,-0.010059266948341212,-0.061690325244030515,0.6056115513766689,false,false,1.0,declining
SMG,roe,0.004345853263859671,-0.5184590690208668,0.12,false,true,0.0,improving
SMG,roic,0.0030024816337098303,-0.41024695908588277,0.08,false,true,0.0,improving
SMG,debt_to_equity,-0.0026989222952199118,0.10334681868333934,1.5,true,false,0.0,declining
SMG,pb_ratio,0.04973310463121781,-6.356793743890518,-13.52,false,true,0.0,improving
SMG,interest_coverage,-0.08479656946826758,-0.8355984217448488,3.0,false,false,1.0,declining
SMG,mktcap_to_assets,0.017676688565973,0.6467304625199362,1.019,false,false,1.0,improving
AKAM,roe,0.0,0.0,0.08865237607777829,false,false,0.0,flat
AKAM,roic,0.0,0.0,0.040382108155408096,false,false,0.0,flat
AKAM,debt_to_equity,0.0,0.0,1.1953379882151023,false,false,0.0,flat
AKAM,ev_ebitda,0.42922112235791277,0.10450752228969337,16.832688950478417,false,false,1.0,improving
AKAM,pb_ratio,0.113983736798305,0.14731760842153488,3.40153067699692,false,false,1.0,improving
AKAM,earnings_stability,0.0,0.0,5.976796857007265,false,false,0.0,flat
AKAM,interest_coverage,0.0,0.0,17.099926953981008,false,false,0.0,flat
AKAM,mktcap_to_assets,0.048045520528767864,0.14731760842153452,1.433786227416607,false,false,1.0,improving
AME,roe,0.0,0.0,0.13991202913520898,false,false,0.0,flat
AME,roic,0.0,0.0,0.11664953531560195,false,false,0.0,flat
AME,debt_to_equity,0.0,0.0,0.19942208733767383,false,false,0.0,flat
AME,ev_ebitda,0.9538022995730417,0.19074472546843632,21.48625458577329,false,false,1.0,improving
AME,pb_ratio,0.20633801509727598,0.1988282589634627,4.492816951950857,false,false,1.0,improving
AME,earnings_stability,0.0,0.0,18.90919298571784,false,false,0.0,flat
AME,interest_coverage,0.0,0.0,23.328928700252494,false,false,0.0,flat
AME,mktcap_to_assets,0.13814410216095316,0.198828258963463,3.0079583915167505,false,false,1.0,improving
RVTY,roe,0.0,0.0,0.03336916460419904,false,false,0.0,flat
RVTY,roic,0.0,0.0,0.022755517511861386,false,false,0.0,flat
RVTY,debt_to_equity,0.0,0.0,0.46642081801942126,false,false,0.0,flat
RVTY,ev_ebitda,-0.7587236068106876,-0.12404374875969763,15.851254728049225,false,false,1.0,declining
RVTY,pb_ratio,-0.0816320352644443,-0.14962753169623885,1.3588118200920902,false,false,1.0,declining
RVTY,earnings_stability,0.0,0.0,2.624048267461096,false,false,0.0,flat
RVTY,interest_coverage,0.0,0.0,3.8304218695110657,false,false,0.0,flat
RVTY,mktcap_to_assets,-0.0488756891202666,-0.1496275316962387,0.8135637421831071,false,false,1.0,declining
GLW,roe,0.0,0.0,0.15127388535031847,false,false,0.0,flat
GLW,roic,0.0,0.0,0.0866037649847304,false,false,0.0,flat
GLW,debt_to_equity,0.0,0.0,0.7467356687898089,false,false,0.0,flat
GLW,ev_ebitda,7.195777233261921,2.7877197373369462,53.93005080818636,false,false,1.0,improving
GLW,pb_ratio,2.4056583282218793,3.2750046961070542,17.48226778213173,false,false,1.0,improving
GLW,earnings_stability,0.0,0.0,6.817329699552926,false,false,0.0,flat
GLW,interest_coverage,0.0,0.0,7.739495798319328,false,false,0.0,flat
GLW,mktcap_to_assets,0.9168305802423475,3.2750046961070534,6.662740725317834,false,false,1.0,improving
BAX,roe,0.0,-0.0,-0.17128585240090236,false,false,0.0,flat
BAX,roic,0.0,-0.0,-0.06696906696906697,false,false,0.0,flat
BAX,debt_to_equity,0.0,0.0,1.55768611021592,false,false,0.0,flat
BAX,ev_ebitda,-1.8864607615139015,-0.2652224725257891,24.329861602237983,false,false,1.0,declining
BAX,pb_ratio,-0.2316279568600699,-0.388891881026296,1.7760803320827172,false,false,1.0,declining
BAX,earnings_stability,0.0,0.0,0.4126049243167769,false,false,0.0,flat
BAX,interest_coverage,0.0,-0.0,-0.6541095890410958,false,false,0.0,flat
BAX,mktcap_to_assets,-0.07263317165750056,-0.388891881026296,0.5569377262849448,false,false,1.0,declining
LVS,roe,0.0,0.0,2.972461273666093,false,false,0.0,flat
LVS,roic,0.0,0.0,0.10900713248753392,false,false,0.0,flat
LVS,debt_to_equity,0.0,0.0,26.268502581755595,false,false,0.0,flat
LVS,ev_ebitda,0.25122140188201025,0.09998073270814388,9.052255694993024,false,false,1.0,improving
LVS,pb_ratio,1.9967993698642394,0.14198753270146164,51.49279999910117,false,false,1.0,improving
LVS,earnings_stability,0.0,0.0,5.864118556938745,false,false,0.0,flat
LVS,interest_coverage,0.0,0.0,4.101986754966887,false,false,0.0,flat
LVS,mktcap_to_assets,0.05827216002265925,0.14198753270146172,1.5027031392575108,false,false,1.0,improving
URI,roe,0.0,0.0,0.2859930615784909,false,false,0.0,flat
URI,roic,0.0,0.0,0.1071965541062213,false,false,0.0,flat
URI,debt_to_equity,0.0,0.0,1.6679314830875975,false,false,0.0,flat
URI,ev_ebitda,0.5523507357113783,0.30169379613219505,11.519658154285647,false,false,1.0,improving
URI,pb_ratio,0.44594058205145626,0.4142752474671304,7.644611261379575,false,false,1.0,improving
URI,earnings_stability,0.0,0.0,8.690398405464952,false,false,0.0,flat
URI,interest_coverage,0.0,0.0,5.921678321678321,false,false,0.0,flat
URI,mktcap_to_assets,0.13135836778573906,0.41427524746713035,2.2518328630952675,false,false,1.0,improving
PNW,roe,0.0,0.0,0.09254109663947759,false,false,0.0,flat
PNW,roic,0.0,0.0,0.029448559465497133,false,false,0.0,flat
PNW,debt_to_equity,0.0,0.0,2.1424659921957026,false,false,0.0,flat
PNW,ev_ebitda,0.1691329508645428,0.038643455856145065,12.366682915683336,false,false,1.0,improving
PNW,pb_ratio,0.05271530610985838,0.09517956734410679,1.7128846784152225,false,false,1.0,improving
PNW,earnings_stability,0.0,0.0,0.8221327838329596,false,false,0.0,flat
PNW,interest_coverage,0.0,0.0,2.763278655961429,false,false,0.0,flat
PNW,mktcap_to_assets,0.01214051638265776,0.09517956734410682,0.3944832352214018,false,false,1.0,improving
LNT,roe,0.0,0.0,0.11061708434384263,false,false,0.0,flat
LNT,roic,0.0,0.0,0.04262278060429862,false,false,0.0,flat
LNT,debt_to_equity,0.0,0.0,1.5952573430342225,false,false,0.0,flat
LNT,ev_ebitda,0.38120653274591243,0.08090389402249307,14.806127074739658,false,false,1.0,improving
LNT,pb_ratio,0.10400744123019035,0.1434880776178508,2.459903978219861,false,false,1.0,improving
LNT,earnings_stability,0.0,0.0,4.3861624279408185,false,false,0.0,flat
LNT,interest_coverage,0.0,0.0,2.297244094488189,false,false,0.0,flat
LNT,mktcap_to_assets,0.03111043520777305,0.1434880776178505,0.7358000776346193,false,false,1.0,improving
META,roe,0.0,0.0,0.260691138920684,false,false,0.0,flat
META,roic,0.0,0.0,0.18230492666093767,false,false,0.0,flat
META,debt_to_equity,0.0,0.0,0.42997308792172145,false,false,0.0,flat
META,ev_ebitda,-0.4460884800939869,-0.13043996137094477,11.92517758306834,false,false,1.0,declining
META,pb_ratio,-0.19174456388235656,-0.1391318881392462,4.755080140502025,false,false,1.0,declining
META,earnings_stability,0.0,0.0,2.109687145267992,false,false,0.0,flat
META,interest_coverage,0.0,0.0,44.15828402366864,false,false,0.0,flat
META,mktcap_to_assets,-0.11131689925662301,-0.13913188813924612,2.7605516747906003,false,false,1.0,declining
MTD,roic,0.0,0.0,0.40016371289879293,false,false,0.0,flat
MTD,ev_ebitda,1.0777756474821996,0.10026341776727354,46.76401743111478,false,false,1.0,improving
MTD,earnings_stability,0.0,0.0,4.734002272298982,false,false,0.0,flat
MTD,interest_coverage,0.0,0.0,16.34249081589685,false,false,0.0,flat
MTD,mktcap_to_assets,0.3684368434489581,0.10430044020829692,15.395318476002593,false,false,1.0,improving
TAP,roe,0.0,-0.0,-0.20975954175699596,false,false,0.0,flat
TAP,roic,0.0,-0.0,-0.1291853720977235,false,false,0.0,flat
TAP,debt_to_equity,0.0,0.0,0.6237096998746992,false,false,0.0,flat
TAP,pb_ratio,-0.05757076656861627,-0.2116679433788244,0.7414139871106116,false,false,1.0,declining
TAP,earnings_stability,0.0,0.0,0.3132389768758755,false,false,0.0,flat
TAP,mktcap_to_assets,-0.025881737421067322,-0.21166794337882436,0.3333129516667585,false,false,1.0,declining
BNY,roe,0.0,0.0,0.1331085456534846,false,false,0.0,flat
BNY,roic,0.0,0.0,0.07589569911639632,false,false,0.0,flat
BNY,debt_to_equity,0.0,0.0,0.7538351606636446,false,false,0.0,flat
BNY,pb_ratio,0.18558197470068852,0.3622651027567737,1.7831508761395445,false,false,1.0,improving
BNY,earnings_stability,0.0,0.0,10.954311053618625,false,false,0.0,flat
BNY,mktcap_to_assets,0.014800829846684845,0.3622651027567738,0.14221269469340594,false,false,1.0,improving
EME,roe,0.0,0.0,0.3528293241302143,false,false,0.0,flat
EME,roic,0.0,0.0,0.3114497704419223,false,false,0.0,flat
EME,debt_to_equity,0.0,0.0,0.13286108263806945,false,false,0.0,flat
EME,ev_ebitda,1.660009251948025,0.9288288492352731,16.796151950506946,false,false,1.0,improving
EME,pb_ratio,0.877243119986437,0.9092033229909864,8.969811086467143,false,false,1.0,improving
EME,earnings_stability,0.0,0.0,5.923953243282914,false,false,0.0,flat
EME,mktcap_to_assets,0.3522855385842625,0.9092033229909862,3.6021197061585633,false,false,1.0,improving
USB,roe,0.0,0.0,0.11865746511415803,false,false,0.0,flat
USB,roic,0.0,0.0,0.053832255217025504,false,false,0.0,flat
USB,debt_to_equity,0.0,0.0,1.204207582160338,false,false,0.0,flat
USB,pb_ratio,0.05938703781319622,0.22113317906388055,1.221082585946339,false,false,1.0,improving
USB,earnings_stability,0.0,0.0,15.343581272637195,false,false,0.0,flat
USB,mktcap_to_assets,0.00557324795445768,0.22113317906388044,0.11459396317687905,false,false,0.0,improving
ULTA,roe,0.0,0.0,0.4606418941825797,false,false,0.0,flat
ULTA,roic,0.0,0.0,0.24345670780878398,false,false,0.0,flat
ULTA,debt_to_equity,0.0,0.0,0.892089555997683,false,false,0.0,flat
ULTA,ev_ebitda,1.0740507257726366,0.41563309384109,13.264757184485596,false,false,1.0,improving
ULTA,pb_ratio,0.7918983818399703,0.46676729507285386,8.952459084581102,false,false,1.0,improving
ULTA,earnings_stability,0.0,0.0,6.31950379626824,false,false,0.0,flat
ULTA,interest_coverage,0.0,0.0,386.3211253941305,false,false,0.0,flat
ULTA,mktcap_to_assets,0.29641500600802156,0.46676729507285364,3.3509895640611784,false,false,1.0,improving
LHX,roe,0.0,0.0,0.08920863309352518,false,false,0.0,flat
LHX,roic,0.0,0.0,0.05840057772614525,false,false,0.0,flat
LHX,debt_to_equity,0.0,0.0,0.5275299760191846,false,false,0.0,flat
LHX,ev_ebitda,1.1247605618846637,0.43909437184228073,15.905478884817835,false,false,1.0,improving
LHX,pb_ratio,0.21567351205826793,0.5481847702043624,2.595304776091209,false,false,1.0,improving
LHX,earnings_stability,0.0,0.0,4.935088311114918,false,false,0.0,flat
LHX,interest_coverage,0.0,0.0,5.014285714285714,false,false,0.0,flat
LHX,mktcap_to_assets,0.1047275775866339,0.5481847702043625,1.2602381243071803,false,false,1.0,improving
CAT,roe,-0.1635421410251308,-0.7411311063296655,0.4,false,false,1.0,declining
CAT,roic,-0.05279427525054613,-0.7115877982351019,0.18,false,false,1.0,declining
CAT,debt_to_equity,-0.018406866298788602,-0.10555910454650352,1.5,false,false,1.0,declining
CAT,ev_ebitda,2.2130199138907933,6.1315992984172505,13.0,false,false,1.0,improving
CAT,pb_ratio,1.1636159057065074,1.240557462905684,8.0,false,false,1.0,improving
CAT,earnings_stability,-0.7262310326513511,-0.43927242266328115,0.7,false,false,1.0,declining
CAT,interest_coverage,-1.396657273345642,-0.19682031057431607,15.0,false,false,1.0,declining
CAT,mktcap_to_assets,0.25833887329267535,1.2897138564097574,2.0,false,false,1.0,improving
AXP,roe,0.0,0.0,0.3338681446907818,false,false,0.0,flat
AXP,roic,0.0,0.0,0.12263069356791566,false,false,0.0,flat
AXP,debt_to_equity,0.0,0.0,1.7225495915985998,false,false,0.0,flat
AXP,pb_ratio,0.15288563717501083,0.05274237287026103,6.645273317354836,false,false,1.0,improving
AXP,earnings_stability,0.0,0.0,13.207681807209418,false,false,0.0,flat
AXP,mktcap_to_assets,0.017004765178662676,0.052742372870261144,0.7391231406538021,false,false,1.0,improving
NEM,roe,0.0,0.0,0.2439349658088131,false,false,0.0,flat
NEM,roic,0.0,0.0,0.21049925320143972,false,false,0.0,flat
NEM,debt_to_equity,0.0,0.0,0.15884005334392645,false,false,0.0,flat
NEM,ev_ebitda,0.9130742505494617,1.5146369000738398,5.923672510238609,false,false,1.0,improving
NEM,pb_ratio,0.41551186988372907,1.3978808812317718,2.792465446165389,false,false,1.0,improving
NEM,earnings_stability,0.0,0.0,3.314960300540527,false,false,0.0,flat
NEM,interest_coverage,0.0,0.0,84.86792452830188,false,false,0.0,flat
NEM,mktcap_to_assets,0.2540532751047391,1.3978808812317716,1.7073759948510057,false,false,1.0,improving
STM,roe,0.025909714285714293,13.008620689655174,0.15,false,false,1.0,improving
STM,roic,0.02142171428571429,13.385416666666666,0.12,false,false,1.0,improving
STM,debt_to_equity,0.0252,0.480392156862745,0.3,false,false,1.0,improving
STM,ev_ebitda,-10.921028571428574,-0.6135770234986945,9.0,false,false,1.0,declining
STM,pb_ratio,0.26839455782312927,0.9013323730644577,2.63,false,false,1.0,improving
STM,mktcap_to_assets,0.08302040816326532,0.3765306122448982,1.346,false,false,1.0,improving
GE,roe,0.0,0.0,0.5086167800453515,false,false,0.0,flat
GE,roic,0.0,0.0,0.24382422480093485,false,false,0.0,flat
GE,debt_to_equity,0.0,0.0,1.085997732426304,false,false,0.0,flat
GE,ev_ebitda,2.8771925968811036,0.7632219254067987,31.304493625428396,false,false,1.0,improving
GE,pb_ratio,2.069001592485079,0.80285242300622,21.95496041034916,false,false,1.0,improving
GE,earnings_stability,0.0,0.0,9.570103190193976,false,false,0.0,flat
GE,interest_coverage,0.0,0.0,10.55299539170507,false,false,0.0,flat
GE,mktcap_to_assets,0.28586681567952876,0.80285242300622,3.0334411745610566,false,false,1.0,improving
NVR,roe,0.0,0.0,0.35448968155432947,false,false,0.0,flat
NVR,roic,0.0,0.0,0.27258584392302093,false,false,0.0,flat
NVR,debt_to_equity,0.0,0.0,0.3004698866696775,false,false,0.0,flat
NVR,ev_ebitda,-0.3942227915384428,-0.10304817098163094,10.215985371096565,false,false,1.0,declining
NVR,pb_ratio,-0.18793209652622805,-0.09989372808941221,5.051059375272452,false,false,1.0,declining
NVR,earnings_stability,0.0,0.0,5.264696187400249,false,false,0.0,flat
