date,window,avg_pairwise_corr,median_pairwise_corr,mkt_vol
2007-09-28,63,0.4771979137399702,0.48580872008342674,0.19801668054257812
2007-10-05,63,0.47642769089761483,0.48514859339760136,0.19962383183531504
2007-10-12,63,0.45434827712932013,0.4626363082647841,0.19434615529308416
2007-10-19,63,0.45326957483593106,0.46030433317372,0.19308950355472654
2007-10-26,63,0.43292893167148866,0.43924032374834654,0.1850104420611187
2007-11-02,63,0.43453414114659955,0.44450260492428645,0.18793565702103351
2007-11-09,63,0.42411666713686486,0.4256278582515709,0.17756990197796843
2007-11-16,63,0.4160234538603848,0.41726827394476185,0.176265454178787
2007-11-26,63,0.4173381414368759,0.41713879266119414,0.1805602618048423
2007-12-03,63,0.40561828934953137,0.4075123207262444,0.18113704200205086
2007-12-10,63,0.39127954388546393,0.38884510254656623,0.17906167501434275
2007-12-17,63,0.4064142770184414,0.4076579677174432,0.18853306741526135
2007-12-24,63,0.39032920638669266,0.39077157564524534,0.18489197879644864
2008-01-02,63,0.39829908628596655,0.3993759171563517,0.18539691304309988
2008-01-09,63,0.4059950523481265,0.40910450474482796,0.1967827923577079
2008-01-16,63,0.4184813282408428,0.42194775925004513,0.20536778732492433
2008-01-24,63,0.4012432180874111,0.402544479459937,0.2132302941273831
2008-01-31,63,0.3980311772322144,0.4035077327244333,0.21740956352184132
2008-02-07,63,0.4028807995926695,0.408888750105807,0.22309234229945654
2008-02-14,63,0.3990288705161194,0.40448453534756723,0.2193139993398804
2008-02-22,63,0.38704556064163465,0.39056203174776105,0.21349192283940693
2008-02-29,63,0.37897530092229875,0.3800127849115881,0.2083084185389197
2008-03-07,63,0.38919824024577276,0.3908253069558008,0.21060368905466317
2008-03-14,63,0.3841741582906389,0.3903737085250364,0.21480048671574375
2008-03-24,63,0.4119536429271141,0.4201530469023135,0.23458438228195203
2008-03-31,63,0.4042384570068123,0.4122875895877724,0.2344607066421722
2008-04-07,63,0.39900556245887325,0.41114050376388356,0.24117383496970926
2008-04-14,63,0.3994176434165753,0.41356268272014585,0.23472603437799866
2008-04-21,63,0.3872850838419,0.39925348032110475,0.22710666528948475
2008-04-28,63,0.39570534104354177,0.41071919115016675,0.22112155092819236
2008-05-05,63,0.3931100374228081,0.40715269523979813,0.2169687298782958
2008-05-12,63,0.3824008982394914,0.39561823952675923,0.20832740156008112
2008-05-19,63,0.3777366490109937,0.3900438953210558,0.20595510598780922
2008-05-27,63,0.3796880502182734,0.3931455565483481,0.206543439335562
2008-06-03,63,0.36626141143535745,0.3788275942782853,0.2006025140068564
2008-06-10,63,0.3769192100160749,0.39288339288915386,0.20491451031259084
2008-06-17,63,0.3515434234833699,0.3631767582887536,0.1916364072189125
2008-06-24,63,0.3123648329403684,0.32815283663746864,0.17248086811650096
2008-07-01,63,0.3133184373180672,0.32911358134836544,0.1683680909635275
2008-07-09,63,0.3197246474822731,0.33293389977752497,0.17776404681922706
2008-07-16,63,0.30698012879266245,0.31896827008711576,0.1815665280095744
2008-07-23,63,0.28062249240373605,0.29623126319987997,0.19153503600147395
2008-07-30,63,0.29822938125307735,0.31281965635247344,0.2074976655707892
2008-08-06,63,0.3073640919913424,0.3207385823795905,0.21373506294994732
2008-08-13,63,0.3124969787654541,0.3331762096978127,0.22103120266804213
2008-08-20,63,0.3156967261859629,0.34068479487783,0.22315587250424468
2008-08-27,63,0.31700941967198865,0.34312184635320697,0.22435563725390506
2008-09-04,63,0.3195599241729815,0.3451533356037894,0.2276411670923678
2008-09-11,63,0.32198421548453343,0.3379318642400946,0.2334581444375814
2008-09-18,63,0.3673287500611764,0.3770930259750056,0.2635458148707495
2008-09-25,63,0.40397818763943716,0.41503989887942105,0.30704427024410874
2008-10-02,63,0.4614115944276611,0.47042709406373956,0.3697200129173596
2008-10-09,63,0.4884830262982422,0.4963436889085642,0.40140012051054974
2008-10-16,63,0.5802316558776253,0.6020967287405319,0.5080723402534172
2008-10-23,63,0.6007842254739816,0.6232860933708455,0.5377206911162713
2008-10-30,63,0.6126630336789015,0.6344047824583066,0.5824695618313185
2008-11-06,63,0.6201632605131486,0.6402506183948821,0.599797072096465
2008-11-13,63,0.6282225424667381,0.647225804443446,0.6185092570402257
2008-11-20,63,0.6411495949863254,0.659767211739039,0.655378698209549
2008-11-28,63,0.6384790652487339,0.6589851203910404,0.694700995610165
2008-12-05,63,0.6540610983836064,0.671391653958199,0.7295360949086221
2008-12-12,63,0.649515500868475,0.6662071395059304,0.7373478499211394
2008-12-19,63,0.6447291952959951,0.6627557890111653,0.7254018981346984
2008-12-29,63,0.6428785288468537,0.6624996811022739,0.7208147806106955
2009-01-06,63,0.6430287754526127,0.6601652459174173,0.6903052288691452
2009-01-13,63,0.6433768248777574,0.6605639931942462,0.6634399531419929
2009-01-21,63,0.6253147308420963,0.6323372832581002,0.6080276098335062
2009-01-28,63,0.61420228968467,0.6237161249587266,0.5955893286265778
2009-02-04,63,0.5877910825485911,0.5952507320600329,0.5615394399786539
2009-02-11,63,0.5734042737460258,0.5800611836552497,0.5520967002694198
2009-02-19,63,0.5506421437916407,0.5606221625326779,0.5241678846998254
2009-02-26,63,0.5153888880283665,0.5283658819339162,0.48788907630155687
2009-03-05,63,0.4687669454357967,0.4766186072359063,0.4392884214236805
2009-03-12,63,0.47901916409233664,0.4886034558092765,0.4474933365243801
2009-03-19,63,0.4917277494189697,0.5017271976882535,0.4619080439644201
2009-03-26,63,0.512926296061198,0.5228675467648545,0.47460121974068586
2009-04-02,63,0.5189835544991355,0.5321159247136729,0.4872362027298725
2009-04-09,63,0.5181354870107326,0.5306708873762247,0.48786054255550176
2009-04-17,63,0.5129421444621516,0.5245523800194117,0.4911192898514358
2009-04-24,63,0.5065138361056447,0.5157312458634917,0.4745710436190055
2009-05-01,63,0.5038211855568502,0.5107887962009048,0.4618898512913247
2009-05-08,63,0.5004942236704303,0.5070014175862702,0.4619720750622704
2009-05-15,63,0.4810889849228716,0.48976279824063995,0.4481360481377765
2009-05-22,63,0.4768217527497545,0.48380813380663695,0.43782978338217116
2009-06-01,63,0.47047651511451033,0.473710806469204,0.41522129349161035
2009-06-08,63,0.42946411634186693,0.429455559379777,0.37994812088171165
2009-06-15,63,0.393027420337705,0.39419074594875025,0.3447876753354129
2009-06-22,63,0.41599812235652617,0.4206027809986904,0.33849891185711567
2009-06-29,63,0.3583102323575963,0.35915076274066554,0.30338050917339626
2009-07-07,63,0.3502770985220031,0.3472563441572903,0.2852804524324613
2009-07-14,63,0.36448417119358045,0.363945559444944,0.27394056619174884
2009-07-21,63,0.34730223526878434,0.3442347170340126,0.24838923018484718
2009-07-28,63,0.3531589742646111,0.3523881912836234,0.24456853571575518
2009-08-04,63,0.3467174520655407,0.34742889345596595,0.23378873032525818
2009-08-11,63,0.3661706098146114,0.3715123396361396,0.22163725215629068
2009-08-18,63,0.3613340703175169,0.36461229031539444,0.2084609206654575
2009-08-25,63,0.3617045074912601,0.3690136342775041,0.20335284167313122
2009-09-01,63,0.3408456777747429,0.3443191486114765,0.19062523349303942
2009-09-09,63,0.3588977749420149,0.3614748396234838,0.1951706299265172
2009-09-16,63,0.3352662495367696,0.33726255145254336,0.18556799856219078
2009-09-23,63,0.325649982996261,0.3329701804544589,0.17391363609104976
2009-09-30,63,0.3276097806576789,0.33606115739847864,0.17587265177990472
2009-10-07,63,0.3059305802515865,0.3057940742842153,0.1687028585976439
2009-10-14,63,0.2648752556636029,0.2617633963638063,0.15140741452946488
2009-10-21,63,0.282191053296086,0.27939070609072714,0.15554923036004298
2009-10-28,63,0.30075665510828203,0.2997590377347512,0.16017854335569498
2009-11-04,63,0.3554516193986612,0.3524686743482633,0.17839356754712504
2009-11-11,63,0.3834699732481326,0.3814871520863662,0.18327059214846372
2009-11-18,63,0.3732858302065823,0.3731975612060594,0.1772070256832423
2009-11-25,63,0.37666308637287926,0.37696991415391157,0.17751378893245606
2009-12-03,63,0.38434048893714695,0.38427843832948916,0.17736220946857492
2009-12-10,63,0.38788972292393237,0.3914977244115636,0.1745127556236166
2009-12-17,63,0.39627894560402727,0.39977278847985254,0.17455060748669277
2009-12-24,63,0.4057843195297116,0.4134574347449397,0.17477985869241802
2010-01-04,63,0.39220725974446335,0.39722712535920035,0.16309415039480182
2010-01-11,63,0.3853030069695225,0.3914940049212861,0.16250863865169238
2010-01-19,63,0.3883450829687219,0.39566257443372643,0.16347326916893418
2010-01-26,63,0.4193024431265914,0.42736641301320033,0.17010069311803175
2010-02-02,63,0.39793104538576785,0.40397174835728156,0.16013853314107898
2010-02-09,63,0.4019919761421665,0.4085271137968624,0.15936161721487047
2010-02-17,63,0.4109177763480028,0.4154825554783839,0.16023286100251266
2010-02-24,63,0.40699820376052936,0.4137227307612151,0.15780429275761507
2010-03-03,63,0.3944675135624986,0.3999838641714579,0.15371860154833156
2010-03-10,63,0.3985033101009803,0.40410880635059415,0.15167003680193547
2010-03-17,63,0.40297649660916507,0.407955623207955,0.15163528548963603
2010-03-24,63,0.4007623290741153,0.40366772257370476,0.1498737581878697
2010-03-31,63,0.397898751934824,0.4021199664186836,0.14937140860768247
2010-04-08,63,0.39181728797040755,0.39505807610885696,0.14612966617310083
2010-04-15,63,0.4058604925492154,0.4092788456457276,0.14590160971785152
2010-04-22,63,0.39057618035049274,0.38991720899932314,0.14209991067530117
2010-04-29,63,0.38745127001883434,0.39017438412082894,0.1390083417852184
2010-05-06,63,0.41009896896561326,0.41788873612301675,0.14837393528185686
2010-05-13,63,0.4718943654886638,0.4845361268423242,0.17056404552822085
2010-05-20,63,0.48106084753819195,0.49532224536995306,0.17469639298297956
2010-05-27,63,0.5249127735549333,0.53821308530522,0.19245107804364286
2010-06-04,63,0.5684857524893528,0.5789953303479181,0.21346253916385086
2010-06-11,63,0.606520518092977,0.6240465813809153,0.2336697062176284
2010-06-18,63,0.6150286526344662,0.6277518882034753,0.2381282933277648
2010-06-25,63,0.6260020090815717,0.636823985947574,0.24003587989811795
2010-07-02,63,0.6272852753329456,0.6407020200557629,0.24834291493962404
2010-07-12,63,0.6406318992607568,0.6531219540143862,0.25748669853941775
2010-07-19,63,0.6493253686244917,0.6590630413745617,0.2627763227012635
2010-07-26,63,0.6617502729434074,0.67084836958238,0.2684142663188759
2010-08-02,63,0.6553500550735449,0.666067343396384,0.2631870061245702
2010-08-09,63,0.6376674236432237,0.6495251543461289,0.25197746223799544
2010-08-16,63,0.6087815280505795,0.6209685812940273,0.23830737837776303
2010-08-23,63,0.588530404577851,0.598684863321461,0.22615658368512453
2010-08-30,63,0.5677862980316392,0.5734504456053722,0.21685923285260256
2010-09-07,63,0.5425998732277886,0.5515240244162555,0.20419872095857936
2010-09-14,63,0.5221353694188062,0.5270699702895318,0.1979926225028283
2010-09-21,63,0.5089810276106359,0.512988511443356,0.1939801924135175
2010-09-28,63,0.5215915652689983,0.5256783384633332,0.19504643134659383
2010-10-05,63,0.492239048176405,0.4919043420078784,0.1813962116867481
2010-10-12,63,0.4720032402442113,0.47867166693522567,0.17206878138191475
2010-10-19,63,0.45119815525019075,0.45720303837314974,0.16251320806183145
2010-10-26,63,0.44073445724226795,0.4451704487069598,0.1558536689189585
2010-11-02,63,0.4112346877402415,0.4179851505408445,0.1486818162546156
2010-11-09,63,0.42370442648291645,0.42815262031313706,0.15137205918784816
2010-11-16,63,0.3846178406385718,0.3868319968124342,0.14129974727335204
2010-11-23,63,0.38321539009524125,0.389572374350857,0.13877225832277174
2010-12-01,63,0.3821135919155195,0.3910925756367558,0.1369865799333642
2010-12-08,63,0.36652859024231355,0.37406932464664466,0.13029100211038822
2010-12-15,63,0.36419474257588097,0.369302041617711,0.1282026673531248
2010-12-22,63,0.35637160163952236,0.3623514244412185,0.12530047450490756
2010-12-30,63,0.3223090984718411,0.3257757869562471,0.11458415092576969
2011-01-06,63,0.29710017210946493,0.2973514633083183,0.10849707726414731
2011-01-13,63,0.2948462250936125,0.2948637487755842,0.10942489162127073
2011-01-21,63,0.2677124898275221,0.26854236485776173,0.10558856381513777
2011-01-28,63,0.26258976822898755,0.2645741579478438,0.1060392692800745
2011-02-04,63,0.30629207232080585,0.3118269808735048,0.11654477345615831
2011-02-11,63,0.2868917587018243,0.28980769131293993,0.1102925315564403
2011-02-18,63,0.2511776772063742,0.252533277982532,0.10039207671619826
2011-02-28,63,0.23928885255153728,0.2392777959727837,0.10408895343427711
2011-03-07,63,0.23336460647855342,0.22818824687447106,0.10304471700691832
2011-03-14,63,0.2653774374224738,0.26115304917747106,0.11410628151343158
2011-03-21,63,0.3062901929538257,0.3073809935511192,0.1253669321132088
2011-03-28,63,0.324222736322408,0.32608894184045445,0.12951572293081867
2011-04-04,63,0.32175137335837245,0.3212081690733827,0.1308508349925736
2011-04-11,63,0.3288140159627319,0.3316968572159623,0.13040346523119883
2011-04-18,63,0.32775146561803087,0.3276337647370362,0.1291724301408322
2011-04-26,63,0.3461894070778986,0.346866115540095,0.13389382189337096
2011-05-03,63,0.34025448748619563,0.33846388631305646,0.12995969161869722
2011-05-10,63,0.3351124821988823,0.33503416324753765,0.1285727276871383
2011-05-17,63,0.35543413655615935,0.3596833767269648,0.13226576941597135
2011-05-24,63,0.35238442993340097,0.3607582634132347,0.1284817098007881
2011-06-01,63,0.3432195512973844,0.347796727452478,0.1231894155880623
2011-06-08,63,0.35742092687963073,0.35964077515635795,0.12710021711173058
2011-06-15,63,0.36103477678082024,0.36008332978307056,0.12550468394674005
2011-06-22,63,0.3479999835493811,0.3498435354155386,0.12119437371798049
2011-06-29,63,0.3536219550952853,0.3592515038712699,0.12504897207262564
2011-07-07,63,0.3699427069809758,0.3737130239439001,0.1293928012176142
2011-07-14,63,0.3849870511337262,0.3938369212309666,0.13534567336116335
2011-07-21,63,0.39129311431257763,0.3948776452523981,0.1387659264132182
2011-07-28,63,0.3968156607009836,0.4037395410701977,0.14160826054800016
2011-08-04,63,0.42122458135372054,0.4281618767631967,0.14947564721713144
2011-08-11,63,0.645817882559814,0.6623235118173287,0.2601127668901614
2011-08-18,63,0.678217786180032,0.6949657196744269,0.2834614314309186
2011-08-25,63,0.6951132951690046,0.7120219504755299,0.30716676499081935
2011-09-01,63,0.6960067658054752,0.7110194364840422,0.312564488633866
2011-09-09,63,0.702956668555677,0.7209449806782591,0.32318564243304204
2011-09-16,63,0.7067651062342837,0.7237158200495443,0.3283498396724316
2011-09-23,63,0.6982359323228365,0.722585196970304,0.33745137759446153
2011-09-30,63,0.6957763216491789,0.7238833338022509,0.3424635526952598
2011-10-07,63,0.6966089766122109,0.7189477859147388,0.3591430885210589
2011-10-14,63,0.6973422069699259,0.7173811854865245,0.365323486431127
2011-10-21,63,0.6944221500589448,0.7107106717874234,0.3688064663812562
2011-10-28,63,0.6963829601630734,0.713818937211901,0.3800633174859706
2011-11-04,63,0.6883092961949134,0.705266124308588,0.37517156038075666
2011-11-11,63,0.627418535083663,0.6414494645039905,0.3164606393825611
2011-11-18,63,0.6172104484661685,0.6350108682551479,0.303381515028138
2011-11-28,63,0.6104608840227608,0.6326078197061039,0.29911726023110863
2011-12-05,63,0.6206028212999298,0.6438118453398809,0.3062957324814531
2011-12-12,63,0.614594688552885,0.6412817801823073,0.3000523360125943
2011-12-19,63,0.6132578328920192,0.6353012473343262,0.29916420351014805
2011-12-27,63,0.6211171993650646,0.6375941450148047,0.2907486626061552
2012-01-04,63,0.6042294873099109,0.615704041500496,0.2739910219769823
2012-01-11,63,0.5934175026660784,0.605196281884247,0.25810027330158886
2012-01-19,63,0.5926847549752107,0.6064873876696817,0.25335178071377173
2012-01-26,63,0.5953705949994477,0.6121814399843583,0.24478326770760114
2012-02-02,63,0.5717474096682739,0.586014280475444,0.22421676128525767
2012-02-09,63,0.548101749026046,0.5653025520677659,0.21018619708203784
2012-02-16,63,0.49886209532243936,0.5132767957955526,0.19033602490018275
2012-02-24,63,0.4661645583204611,0.4721181466160794,0.17924414676029055
2012-03-02,63,0.4207198164173309,0.42951442719587385,0.1615773805602919
2012-03-09,63,0.3518633588095599,0.3557423620459575,0.14149500108114657
2012-03-16,63,0.297463383770521,0.302939544618257,0.12460451542039301
2012-03-23,63,0.2343639479351795,0.23939396980430305,0.10534935660800233
2012-03-30,63,0.22865305762740384,0.22822828673810985,0.10240415479630267
2012-04-09,63,0.2418689576646364,0.2413419403108138,0.10227141303845179
2012-04-16,63,0.3093036516472785,0.31263877226002756,0.11825050200325257
2012-04-23,63,0.32448747185613597,0.32635190300284866,0.11818362552255504
2012-04-30,63,0.3303745376543453,0.33063044159719,0.12136719754592787
2012-05-07,63,0.3392475972527906,0.33730814625337074,0.12235257871711457
2012-05-14,63,0.3341835377502889,0.335221559716688,0.12245987299620709
2012-05-21,63,0.3534584983497877,0.3558247443968555,0.12592833783004298
2012-05-29,63,0.3625066283191823,0.36485054470061873,0.12886898404074967
2012-06-05,63,0.4099656859055018,0.4156304567764411,0.14221792443467227
2012-06-12,63,0.436669773854185,0.44101057531579296,0.148808385959615
2012-06-19,63,0.44259972684327376,0.45040027553524653,0.14915502600306782
2012-06-26,63,0.45177764505070306,0.4593617330464424,0.1569127699935188
2012-07-03,63,0.4673509651481114,0.4773883385970469,0.1651703733184861
2012-07-11,63,0.44506099071808164,0.452918734965155,0.16097298665815324
2012-07-18,63,0.4274290505035484,0.44012340385280985,0.15708279502835773
2012-07-25,63,0.4345527017393653,0.4431029029637126,0.16018959747799447
2012-08-01,63,0.44993472052852485,0.4576334215900252,0.1646891272118655
2012-08-08,63,0.44904382227046014,0.4575724676737494,0.16778861024852876
2012-08-15,63,0.44970894871210915,0.4566901155896115,0.1652746013371135
2012-08-22,63,0.4399573364788774,0.4489852102614508,0.1593345197460126
2012-08-29,63,0.4320771253668628,0.44050661120061513,0.15613034841831266
2012-09-06,63,0.38713015494894454,0.3937143827918961,0.13917100160891085
2012-09-13,63,0.38522438874893977,0.3932596024549506,0.13908162053788334
2012-09-20,63,0.38509161204080394,0.39200865428607845,0.13910181677845307
2012-09-27,63,0.35512176957592595,0.36419214464962313,0.12858356054476516
2012-10-04,63,0.32857373601570694,0.3265668008344549,0.11905156145035947
2012-10-11,63,0.3393008923099187,0.33843452951041186,0.11801756931859589
2012-10-18,63,0.32855273840803917,0.3255044295987146,0.11578145536491628
2012-10-25,63,0.31903067370691524,0.31135503215516813,0.11441094038928769
2012-11-05,63,0.2996151586391085,0.2911577755028306,0.11164449309379323
2012-11-12,63,0.3346149287282084,0.33084471953727435,0.11975833537833873
2012-11-19,63,0.3381215639192586,0.3320324633844477,0.1223950415247659
2012-11-27,63,0.3632035920162526,0.35556132698442144,0.1300587752013671
2012-12-04,63,0.36283015635433513,0.3578097531338227,0.13084612847105925
2012-12-11,63,0.33846461276947676,0.33652643257495385,0.1244196258979919
2012-12-18,63,0.33865235093701684,0.33595444948957903,0.12187108524514038
2012-12-26,63,0.3546507869373823,0.35542610258533514,0.12495459005108142
2013-01-03,63,0.4088896922548862,0.4114585613262638,0.13733425210209932
2013-01-10,63,0.4057237353086122,0.40669000888823664,0.13751706561683122
2013-01-17,63,0.40501426795471884,0.40522051236178325,0.13570311530679138
2013-01-25,63,0.3885283334896118,0.39113585965941305,0.1289574178209942
2013-02-01,63,0.3754477543474492,0.3756367137128137,0.12672935923055054
2013-02-08,63,0.3909081825629379,0.3908868718249455,0.12714273977732055
2013-02-15,63,0.33696293491767143,0.33733002283195523,0.11034064191741176
2013-02-25,63,0.32362212937373513,0.3212009156184678,0.10693897638050852
2013-03-04,63,0.3494074307893567,0.3525627849161673,0.11300562673830532
2013-03-11,63,0.35393120823957713,0.35777755189403126,0.1126942550354326
2013-03-18,63,0.3583962166742883,0.36220394212145546,0.11273209831609159
2013-03-25,63,0.3564965367528923,0.36159681638388275,0.11326189975723393
2013-04-02,63,0.3525491996290178,0.3537263041270457,0.11349865048702852
2013-04-09,63,0.28292569074612833,0.2796034231134825,0.09901501088854352
2013-04-16,63,0.32986034826390503,0.32661526580496647,0.11083766073479749
2013-04-23,63,0.35665310707427084,0.3587433271634366,0.11926674370055629
2013-04-30,63,0.35273151597707186,0.35983584085473536,0.12155317462026272
2013-05-07,63,0.34310793584571264,0.34687982531618117,0.12055507123392116
2013-05-14,63,0.3400892056198789,0.3416500763235282,0.12038335819328416
2013-05-21,63,0.34642481885433907,0.3523620199179179,0.12393074595403801
2013-05-29,63,0.3111976578090866,0.3144625715160222,0.11381055283709476
2013-06-05,63,0.3214876025828921,0.32255731581469604,0.11775438812425597
2013-06-12,63,0.3504147270695035,0.3553700158655504,0.1261921885252707
2013-06-19,63,0.3728651161910162,0.379121605402575,0.13218670299793972
2013-06-26,63,0.41617987814242174,0.4253320191996379,0.14522186686113694
2013-07-03,63,0.4197387800882317,0.4297573226313425,0.14538359579701726
2013-07-11,63,0.414073177419301,0.42138018196146865,0.14365804696493462
2013-07-18,63,0.3796628648116715,0.38632011807093536,0.13181857807857192
2013-07-25,63,0.38138293873917434,0.3894404791338835,0.1297461347318542
2013-08-01,63,0.3745682511219632,0.37848131784642197,0.12747736795384226
2013-08-08,63,0.37317729067700983,0.3809261420639274,0.127202343421983
2013-08-15,63,0.36769539276731367,0.37530366301371176,0.1255585933825546
2013-08-22,63,0.38888072661042467,0.3935415532087489,0.12836389296222653
2013-08-29,63,0.4070105281349549,0.415329472650226,0.13197559310648213
2013-09-06,63,0.3813326937297461,0.3896317504769814,0.12468272081352272
2013-09-13,63,0.3584900150735205,0.36231704496141287,0.11939528250952482
2013-09-20,63,0.2902887775058942,0.2927400082524513,0.1036523421975719
2013-09-27,63,0.274851007879482,0.2770618699324078,0.09833111807668754
2013-10-04,63,0.28432705301005995,0.287748010001015,0.09923196144288883
2013-10-11,63,0.3229525789339425,0.33114669667983343,0.10814785323412635
2013-10-18,63,0.3525046813430464,0.3630329445439634,0.11354722116976304
2013-10-25,63,0.35076997473590327,0.3575593809772587,0.11395182460747573
2013-11-01,63,0.346185230480015,0.3479221030226002,0.11248761609789877
2013-11-08,63,0.351359800460728,0.3545867918798839,0.11460149133942067
2013-11-15,63,0.33031889496609895,0.3344622371414808,0.11052524195621892
2013-11-22,63,0.3213188468989833,0.3204955828310817,0.10926303985245232
2013-12-02,63,0.30312676360242324,0.30269688909645776,0.10264494065503715
2013-12-09,63,0.31303338437356504,0.31306117541886447,0.10484933205520966
2013-12-16,63,0.3191591887206107,0.32428535782247375,0.10590711096292604
2013-12-23,63,0.3172831930258314,0.32123074729601986,0.10579673441148332
2013-12-31,63,0.3216571558073234,0.32844077986332887,0.104687760752914
2014-01-08,63,0.32089451325744,0.3314407658217895,0.10379679539191167
2014-01-15,63,0.2866865243264128,0.2922564119290805,0.09609377847314168
2014-01-23,63,0.2621551652739881,0.2604009834199767,0.09057054584945441
2014-01-30,63,0.31149356431511765,0.3103271017764806,0.10460182321938975
2014-02-06,63,0.3463149376233111,0.34549157636119804,0.11578101965764609
2014-02-13,63,0.3517611978064603,0.3484556454664313,0.1169681766314537
2014-02-21,63,0.35397543388101954,0.35043717030251587,0.11837950098382076
2014-02-28,63,0.35005466594277435,0.350038291310257,0.11688918574941562
2014-03-07,63,0.3642856495967432,0.36536580917043304,0.12076781887750632
2014-03-14,63,0.3570614468291325,0.3581104525028391,0.11989088928505882
2014-03-21,63,0.3563259125049696,0.3595728849906029,0.11966651923911575
2014-03-28,63,0.33365438949972415,0.33482206591334673,0.11623263480004255
2014-04-04,63,0.32832431073975693,0.3301616037207409,0.11654478641579427
2014-04-11,63,0.3532439338725109,0.356662858589902,0.12727561734814866
2014-04-21,63,0.3541569108602099,0.3583555241965396,0.1270742253939738
2014-04-28,63,0.3234500699427643,0.32926315121379524,0.11774523950783464
2014-05-05,63,0.3119930192254974,0.314455805027269,0.11337260669740068
2014-05-12,63,0.2611857289051204,0.26088728029998776,0.09887481365358883
2014-05-19,63,0.2711398648674464,0.2762400791466347,0.1013113467567334
2014-05-27,63,0.275739306886737,0.2809583499178167,0.10125325589287039
2014-06-03,63,0.27638364047089675,0.2786803532756469,0.10054786281806281
2014-06-10,63,0.2659152692838998,0.2673969235735898,0.09724797800610563
2014-06-17,63,0.2568452750962042,0.25623566089295313,0.09410378757491021
2014-06-24,63,0.2516599479569608,0.2436186237000459,0.0922137401338385
2014-07-01,63,0.24344476036122353,0.23586109340343908,0.08868515452930754
2014-07-09,63,0.24230980586005985,0.23975335069686138,0.08585710130863031
2014-07-16,63,0.19037704939226824,0.1834951912951191,0.0709603456674777
2014-07-23,63,0.20604073723541616,0.20047826471708782,0.0748824188705237
2014-07-30,63,0.21515787927057262,0.208431724725063,0.07395108554130668
2014-08-06,63,0.24794677674651616,0.24759746964567622,0.08223198624792091
2014-08-13,63,0.2543251679749783,0.25549637109012424,0.08237523346483261
2014-08-20,63,0.2501026565904859,0.2541142769059307,0.07874835746843335
2014-08-27,63,0.25323171443705617,0.25875040744883315,0.07863141017863526
2014-09-04,63,0.25388995717056323,0.2580532589442426,0.07832711344804552
2014-09-11,63,0.2524276185517459,0.2578458439580802,0.0783480740709512
2014-09-18,63,0.251688188110672,0.25335446782965015,0.0780422664310013
2014-09-25,63,0.2748061273103148,0.27675605213924026,0.08194326707976068
2014-10-02,63,0.31065163605482926,0.3149290104869623,0.09041036986158037
2014-10-09,63,0.35154345273463267,0.35559260495051426,0.10037895049274884
2014-10-16,63,0.3704348185658068,0.3733956252314136,0.11250963704360246
2014-10-23,63,0.3786782004734554,0.38760119577061336,0.12036304739499672
2014-10-30,63,0.36942525965800793,0.37997008623508166,0.11993123348018472
2014-11-06,63,0.3682615220903791,0.37644727218461593,0.12111589121711493
2014-11-13,63,0.3527383163563771,0.3601277951321342,0.11896385844380312
2014-11-20,63,0.34149687151094954,0.3506208886302326,0.1174327842400884
2014-11-28,63,0.33399691577126506,0.3403021217177889,0.11752465279630049
2014-12-05,63,0.32001941090675334,0.32895225274570816,0.11895742022396341
2014-12-12,63,0.3244384279770682,0.3335348978583323,0.12379150348394287
2014-12-19,63,0.3843723318187358,0.3935938534331952,0.14168798809088426
2014-12-29,63,0.36304634028783744,0.36995573709499474,0.13602395759226152
2015-01-06,63,0.3787537501249955,0.3846809710854717,0.14021768775782442
2015-01-13,63,0.35615028620673966,0.3673766522363714,0.13169818207682563
2015-01-21,63,0.35311764267060225,0.3609151676403184,0.128478699989457
2015-01-28,63,0.353220287515244,0.3589290995660239,0.12860507261007348
2015-02-04,63,0.3894333723860659,0.40361664382194795,0.14009842361139316
2015-02-11,63,0.39768029339567934,0.41203484250245975,0.1439720300488404
2015-02-19,63,0.3873623269712904,0.3970936959145014,0.14503650598057483
2015-02-26,63,0.38501848784291437,0.3951115928790872,0.14519241200551442
2015-03-05,63,0.3951343695948273,0.4074708192598216,0.14593850939536684
2015-03-12,63,0.4224781877826879,0.4298456562261739,0.15161594924447838
2015-03-19,63,0.4110151034137126,0.41625615317203296,0.14731286624340456
2015-03-26,63,0.3938220091324066,0.39695558511523443,0.140908093728544
2015-04-02,63,0.3980162698982482,0.40358662748794116,0.14349457850215322
2015-04-10,63,0.38048307725144553,0.38553872825631663,0.13509738743722263
2015-04-17,63,0.36130883104040035,0.367983337745035,0.12873520940598845
2015-04-24,63,0.35659133547536326,0.36306514636260967,0.126694337553322
2015-05-01,63,0.34050517011423315,0.3412038324955242,0.12002691089293181
2015-05-08,63,0.31322084725922816,0.31883134006331504,0.10820664517393132
2015-05-15,63,0.32750492442062434,0.33432434104048636,0.10822628460190456
2015-05-22,63,0.3320074391614225,0.3411298883434606,0.1077121825298848
2015-06-01,63,0.3510133320031635,0.3615799473937006,0.11089243284171095
2015-06-08,63,0.3398054093792778,0.34961587012655226,0.10626392709386086
2015-06-15,63,0.32518624124164125,0.33328504483837723,0.10126256454818512
2015-06-22,63,0.30903058522501725,0.31315990606603883,0.09598807592710379
