as_of_date,ticker,roe,roic,debt_to_equity,ev_ebitda,pb_ratio,mktcap_to_assets,source,buffett_pass,trifecta_pass,quality_score,value_score,composite_score,decision
2024-12-31,EXPE,2.5833333333333335,0.2817114729269216,8.17013888888889,6.569016093019153,36.585310039222236,0.7964450123811183,yfinance,False,False,0.7979,0.5814,0.7005,SATELLITE
2024-12-31,F,-0.20706066799182507,-0.03716302791246891,4.5716845376410316,51.24213979354151,0.9874127202586241,0.12352212178333628,yfinance,False,False,0.0445,0.6,0.2945,AVOID
2024-12-31,FANG,0.0842,0.0651,0.32,,1.214,0.681,edgar,False,False,0.335,0.5276,0.4217,WATCH
2024-12-31,FAST,0.33230111332301115,0.2997738559772969,0.10850598441839318,20.402841975112498,9.768401636468814,7.508576446326241,yfinance,True,False,2.6263,0.0621,1.4724,INCLUDE_QUALITY
2024-12-31,FCX,0.1401179184824404,0.09138634387748278,0.5332478851576519,6.860378928097106,3.1122748563913647,1.03169478371709,yfinance,False,False,0.8839,0.5724,0.7437,SATELLITE
2024-12-31,FE,0.08388094317742559,0.025883868505176773,2.2406648627754153,19.650279502868255,1.6745125195502815,0.3720276092884507,yfinance,False,False,0.3884,0.6612,0.5111,SATELLITE
2024-12-31,FIS,0.1671152281404519,0.07192306656250842,1.3235275708831444,16.031509042647187,2.504583217919171,0.9202402279618848,yfinance,False,False,0.4709,0.4896,0.4793,WATCH
2024-12-31,FISV,0.12213274302507537,0.05764934784175254,1.1185450936987138,16.15123983531982,4.180795879077241,1.3599472715362615,yfinance,False,False,1.1533,0.1881,0.719,SATELLITE
2024-12-31,FITB,0.1198,,0.73,,1.369,0.126,edgar,False,False,0.263,0.6,0.4146,WATCH
2024-12-31,FIX,0.44584428594562653,0.404592048857897,0.10196007856352701,6.665183447167824,4.618294056679408,1.7505459363042586,yfinance,True,False,1.544,0.4,1.0292,INCLUDE_QUALITY
2024-12-31,FLEX,0.17107309486780714,0.09302325581395349,0.8390357698289269,8.325192480184052,2.734388560348671,0.6376108229570971,yfinance,False,False,1.9385,0.7804,1.4173,SATELLITE
2024-12-31,FMC,0.076,0.05,0.692,,,,edgar,False,False,0.2745,0.0,0.151,AVOID
2024-12-31,FOX,0.1559850487738171,0.0922720163943267,0.6904913848117422,4.460753590686761,0.9049784108469277,0.45570895600146666,yfinance,False,True,0.7358,1.0,0.8547,INCLUDE_VALUE
2024-12-31,FOXA,0.1559850487738171,0.0922720163943267,0.6904913848117422,4.340769605029581,0.8708941643971351,0.43854556715200727,yfinance,False,True,0.7358,1.0,0.8547,INCLUDE_VALUE
2024-12-31,FSLR,0.16918186206692068,0.16606013040466228,0.018798802907424157,7.149510542378226,1.8352573362877436,1.4146720984130807,yfinance,True,False,1.5427,0.6553,1.1434,INCLUDE_QUALITY
2024-12-31,FTNT,1.367223260911611,1.035498046875,0.32035329765972537,23.891147847282735,44.69168228900007,6.383644135706867,yfinance,True,False,2.1817,0.0,1.1999,INCLUDE_QUALITY
2024-12-31,FTV,0.08817608817608817,0.05584175383232844,0.579035079035079,16.20160647584793,2.7980946360668257,1.4600200044207148,yfinance,False,False,0.7708,0.3135,0.565,SATELLITE
2024-12-31,GD,0.1573,0.1076,0.4,17.02,3.122,1.233,edgar,False,False,0.4909,0.2529,0.3838,WATCH
2024-12-31,GDDY,135.86567164179104,0.2365583014994413,573.3432835820895,20.53850545599882,3900.5568441578425,3.2681053017354307,yfinance,False,False,2.581,0.0581,1.4457,SATELLITE
2024-12-31,GE,0.5086167800453515,0.24382422480093485,1.085997732426304,14.302110251629637,9.728473273351582,1.344149606350037,yfinance,False,False,2.1954,0.2429,1.3168,SATELLITE
2024-12-31,GEHC,0.1807744874715262,0.0922104480386689,0.9604555808656037,11.812463976303976,3.207003813796765,0.944983806487126,yfinance,False,False,1.4728,0.5111,1.04,SATELLITE
2024-12-31,GEN,0.3726541554959786,0.08950418544752092,3.163538873994638,9.246786896944416,6.1026360344075,1.0221298791351583,yfinance,False,False,0.7043,0.4838,0.6051,SATELLITE
2024-12-31,GEV,0.796939031529648,0.6459901023659413,0.23367065317387303,25.615983813022506,7.301332387566498,1.0804706851254038,yfinance,True,False,0.9974,0.0678,0.5791,INCLUDE_QUALITY
2024-12-31,GILD,0.39192005103125666,0.2017115717131038,0.9429725706995534,8.612213558456341,4.686818014365238,1.9583234231457862,yfinance,True,False,1.2782,0.4,0.883,INCLUDE_QUALITY
2024-12-31,GL,0.19347233571464728,0.1328192590018481,0.45665874940587675,,1.4025984945469532,0.27560182956142276,yfinance,False,False,1.4117,0.6,1.0464,SATELLITE
2024-12-31,GLW,0.15127388535031847,0.0866037649847304,0.7467356687898089,11.151986493560717,3.1809069495590325,1.2122888483572476,yfinance,False,False,1.4496,0.4272,0.9895,SATELLITE
2024-12-31,GM,0.03143548387096774,0.010274279508901037,2.0596290322580644,8.850980307697679,0.765657597897299,0.16789430317969223,yfinance,False,True,0.1134,1.0,0.5124,INCLUDE_VALUE
2024-12-31,GOOG,0.3812843492380715,0.32420781800126386,0.17604921309018237,3.378514750906434,1.6348859027240266,1.1357169524564819,yfinance,True,False,1.0987,0.7277,0.9318,INCLUDE_QUALITY
2024-12-31,GOOGL,0.2869,0.2294,0.033,21.55,7.074,5.107,edgar,True,False,0.8187,0.0281,0.4629,INCLUDE_QUALITY
2024-12-31,GPC,0.007239485887355138,0.002931084623864267,1.4698999914273316,28.801214717743218,3.3775237752824454,0.7259236604416918,yfinance,False,False,0.0798,0.2593,0.1606,AVOID
2024-12-31,GPN,-0.029652582217243408,-0.014893665575760015,0.9909526010510179,14.315125487522307,1.2634857457356539,0.46784508435509753,yfinance,False,False,0.0894,0.8425,0.4283,WATCH
2024-12-31,GRMN,0.20791796401223478,0.20389921983019385,0.019709463260269976,15.862357001180898,4.299649668291385,3.398281089205824,yfinance,True,False,1.7732,0.1967,1.0637,INCLUDE_QUALITY
2024-12-31,GS,0.14715512045739604,0.03240786412660376,3.5407225814858854,,4.234194494149138,0.25234827460737386,yfinance,False,False,1.3087,0.3,0.8548,SATELLITE
2024-12-31,GSAT,-0.0533,0.0046,1.425,,,,edgar,False,False,0.0496,0.0,0.0273,AVOID
2024-12-31,GWW,0.4534351145038168,0.26553419758605273,0.7076335877862595,40.291138304788575,29.03655034885757,12.046198972976908,yfinance,True,False,1.5833,0.0,0.8708,INCLUDE_QUALITY
2024-12-31,HAL,0.1455040871934605,0.08339840699672028,0.7446866485013623,7.798084224282288,1.9854421919729317,0.8463573847615757,yfinance,False,False,0.7201,0.7967,0.7546,SATELLITE
2024-12-31,HAS,1.1260635280771412,0.185789153525806,5.060975609756097,7.498196015486817,10.592819004227934,1.2373378324026933,yfinance,False,False,0.6145,0.4051,0.5202,SATELLITE
2024-12-31,HBAN,0.0991,,0.829,,1.132,0.109,edgar,False,False,0.2266,0.6,0.3946,WATCH
2024-12-31,HCA,,0.1523046092184369,,7.238734212467585,,1.0161986299438477,yfinance,False,False,2.9438,0.4935,1.8412,SATELLITE
2024-12-31,HIG,0.22232975092955737,0.18182196859249386,0.22278816278714408,,1.4887007316838214,0.33219669101017774,yfinance,True,False,1.7973,0.6,1.2585,INCLUDE_QUALITY
2024-12-31,HII,0.1232,0.0608,0.579,,1.537,0.591,edgar,False,False,0.3642,0.5587,0.4517,WATCH
2024-12-31,HLT,,0.20518134715025907,,22.141792831134968,,3.2755448625867984,yfinance,False,False,1.261,0.0106,0.6983,SATELLITE
2024-12-31,HON,0.3064,0.1491,1.366,,7.547,1.869,edgar,False,False,0.6063,0.0,0.3335,AVOID
2024-12-31,HOOD,0.21856540084388185,0.06437581557198782,2.3951476793248947,19.82332960262321,3.107476918965549,0.5209351227549673,yfinance,False,False,1.1122,0.4566,0.8172,SATELLITE
2024-12-31,HSIC,0.12094304960195959,0.05630791161796151,1.147887323943662,11.517073383520689,2.4136678618351644,0.6973672360893176,yfinance,False,False,2.1439,0.7247,1.5052,SATELLITE
2024-12-31,HST,0.14808847224256627,0.08106157793457344,0.8268639226600264,6.976762122728608,1.5809171822473738,0.8205049112971583,yfinance,False,False,0.7046,0.861,0.775,SATELLITE
2024-12-31,HSY,0.32636602530524755,0.14200903261319234,1.2982061021020495,10.743722366437014,5.183988655923904,1.6927535373444138,yfinance,False,False,0.9309,0.3483,0.6687,SATELLITE
2024-12-31,HUBB,0.23055292824458704,0.09525267993874426,1.4204350826963879,18.31673477320813,5.551384664102225,1.833200660760539,yfinance,False,False,1.8351,0.1239,1.0651,SATELLITE
2024-12-31,HUM,0.06656951022745017,0.03822474596533174,0.7415291729558112,,1.5522563280335568,0.521426338039526,yfinance,False,False,0.3238,0.5845,0.4411,WATCH
2024-12-31,HWM,0.3158275986961246,0.17084639498432602,0.848605577689243,18.0159264474773,7.895605361975686,3.3366138217517207,yfinance,True,False,1.4237,0.1329,0.8428,INCLUDE_QUALITY
2024-12-31,IBKR,0.18585496866606982,0.18545649455065213,0.0021486123545210387,1.535231879906143,3.497191377789804,0.08928870003957072,yfinance,True,False,2.0571,0.7337,1.4615,INCLUDE_QUALITY
2024-12-31,IBM,0.1763,,1.827,,7.175,1.428,edgar,False,False,0.2598,0.0,0.1429,AVOID
2024-12-31,ICE,0.13664512199248757,0.08063421063141499,0.6946296233629996,13.222936537171812,2.779772066990227,0.4714287439762418,yfinance,False,False,1.0605,0.7042,0.9002,SATELLITE
2024-12-31,ICL,,,,,,,yfinance_history,False,False,0.0,0.0,0.0,AVOID
2024-12-31,IDXX,0.703830659024499,0.4115013259171146,0.7103970624052521,21.523665649891086,20.95837259632906,9.633264029554727,yfinance,True,False,2.8771,0.0289,1.5954,INCLUDE_QUALITY
2024-12-31,IEX,0.12961576846307385,0.08814795961652669,0.47043413173652693,17.02293745346455,3.7525871988344175,2.1703274881570485,yfinance,False,False,2.9861,0.1623,1.7154,SATELLITE
2024-12-31,IFF,0.0603399433427762,0.04144976891267332,0.4557365439093484,14.23442116682392,1.5952316025363824,0.8958268464768422,yfinance,False,False,0.2676,0.6739,0.4504,WATCH
2024-12-31,INTC,-0.08155336407626815,-0.05793641913145102,0.4076355649670549,2.7745893000069315,0.884943220235502,0.4783269851899853,yfinance,False,True,0.1545,1.0,0.535,INCLUDE_VALUE
2024-12-31,INVH,0.07296405721097228,0.03757709696112441,0.9417161811743373,14.62755914906449,1.9741116651734236,0.9688925555264712,yfinance,False,False,1.0262,0.5825,0.8265,SATELLITE
2024-12-31,IP,-0.22629659643435981,-0.1376124183811753,0.6444489465153971,127.19033636105289,2.136059266435076,0.8681661529716914,yfinance,False,False,0.2106,0.3679,0.2814,AVOID
2024-12-31,IPI,-0.0274,-0.0266,0.031,,0.596,0.476,edgar,False,False,0.1477,0.6,0.3512,WATCH
2024-12-31,IQV,0.22281639928698752,0.061351061931108335,2.631826284232701,13.230596682490134,5.2415402845284715,1.0824786685795387,yfinance,False,False,0.9081,0.3417,0.6532,SATELLITE
2024-12-31,IR,0.057689850713997896,0.03908460785554009,0.4760248056530157,25.226668101640836,3.842386193777471,2.1460223161621426,yfinance,False,False,0.4175,0.0,0.2296,AVOID
2024-12-31,IRDM,0.1297,0.0567,3.048,,5.359,1.157,edgar,False,False,0.261,0.0372,0.1603,AVOID
2024-12-31,IRM,,0.014986697918673785,,21.03865355682233,,1.3839527851430404,yfinance,False,False,0.1533,0.0433,0.1038,AVOID
2024-12-31,ISRG,0.1727614979855133,0.1727614979855133,,43.39907019051213,10.292970904801754,8.957723603786066,yfinance,False,False,2.2097,0.0,1.2153,SATELLITE
2024-12-31,IT,11.684904707812697,0.22294949713876322,51.41054524801212,25.751083116690438,511.74084541143475,4.2371032026628415,yfinance,False,False,1.0265,0.0,0.5646,SATELLITE
2024-12-31,ITW,0.970579126664602,0.25321160216530664,2.8330752554970577,16.598666014220264,21.76843674306199,4.3218324055181485,yfinance,False,False,3.5614,0.1749,2.0375,SATELLITE
2024-12-31,IVZ,0.0316,0.0363,0.061,,0.507,0.273,edgar,False,False,0.2405,0.6,0.4023,WATCH
2024-12-31,J,0.11585069388030281,0.0485903289349244,1.3842335793910399,20.780690733428575,4.671982178273483,1.2882722332462027,yfinance,False,False,0.415,0.0509,0.2511,AVOID
2024-12-31,JBHT,0.1844363658238803,0.14045012839274604,0.31318047149187267,10.084228517277523,4.3155050657245795,1.986499598659314,yfinance,False,False,1.6982,0.3679,1.0996,SATELLITE
2024-12-31,JKHY,0.24318405704298882,0.23334656292152456,0.04215829879085315,13.795177815616132,5.7102442998592355,3.99608738470607,yfinance,True,False,2.6018,0.2579,1.5471,INCLUDE_QUALITY
2024-12-31,JPM,0.1671,0.1974,0.783,,1.878,0.162,edgar,True,False,0.6016,0.5496,0.5782,INCLUDE_QUALITY
2024-12-31,KDP,0.07252286132773841,0.035944121801914926,1.017655674755552,16.36401408056531,1.6388821095747292,0.5660350146290298,yfinance,False,False,0.7271,0.7369,0.7315,SATELLITE
2024-12-31,KEY,0.0973632861359884,0.05257612190311512,0.8518537049081903,,0.8599630410420612,0.09110467500944901,yfinance,False,False,1.8056,0.6,1.2631,SATELLITE
2024-12-31,KIM,0.05937314285065242,0.03299534283709387,0.7994400950398435,15.501505518736478,1.4185947578719207,0.7524795499486785,yfinance,False,False,1.9579,0.7064,1.3947,SATELLITE
2024-12-31,KKR,0.09711441308679164,0.03478889751506465,1.7915346568467176,16.883258021327684,4.3138458555778465,0.31924447311155785,yfinance,False,False,0.3827,0.4664,0.4204,WATCH
2024-12-31,KMB,3.0298,0.3112,8.16,,48.453,2.46,edgar,False,False,0.7,0.0,0.385,WATCH
2024-12-31,KMI,0.10960766336821473,0.054367257331033404,1.0160601941133698,11.614536230432043,1.8130026039529397,0.7743118652701174,yfinance,False,False,1.173,0.7711,0.9921,SATELLITE
2024-12-31,KO,0.4636,0.1177,1.705,,,,edgar,False,False,0.5369,0.0,0.2953,AVOID
2024-12-31,KVUE,0.15290346907993968,0.0835651725914477,0.8297511312217195,14.403434311667045,3.624661614178407,1.4318317719224154,yfinance,False,False,1.4422,0.2566,0.9087,SATELLITE
2024-12-31,L,0.08736099230111206,0.05912149938490484,0.4776518391787853,,0.9281282581089687,0.20267723975704188,yfinance,False,False,1.3899,0.6,1.0344,SATELLITE
2024-12-31,LDOS,0.28186714542190305,0.11817345487998662,1.3851984839417515,10.295239878455167,3.5568235772812895,1.1587935655365635,yfinance,False,False,2.7306,0.4239,1.6926,SATELLITE
2024-12-31,LH,0.10786380404646793,0.05895724269218245,0.8295259262653805,11.882807430750367,2.0910976752459565,0.9562665448471405,yfinance,False,False,1.1941,0.6533,0.9507,SATELLITE
2024-12-31,LHX,0.08920863309352518,0.05840057772614525,0.5275299760191846,11.908789032218044,1.828937100758165,0.8881023464252583,yfinance,False,False,1.0574,0.7147,0.9032,SATELLITE
2024-12-31,LII,0.6121646623496763,0.2390499412986544,1.5608233117483812,19.35876219934465,15.993095372456738,4.5646299927724705,yfinance,False,False,1.2282,0.0931,0.7174,SATELLITE
2024-12-31,LIN,0.1836332520873308,0.10915031672394926,0.6823886324742001,15.808442331732788,4.92038788588888,2.1984554157121075,yfinance,False,False,2.3841,0.1983,1.4005,SATELLITE
2024-12-31,LITE,0.14794511333826596,0.06996866599863212,1.1144481065446963,13.088029269419128,2.1965795932512417,0.9293401674146249,yfinance,False,False,0.4995,0.6143,0.5511,SATELLITE
2024-12-31,LLY,0.429,,2.065,,,,edgar,False,False,0.35,0.0,0.1925,AVOID
2024-12-31,LMT,1.0253,0.2357,3.201,,17.237,1.963,edgar,False,False,0.68,0.0,0.374,WATCH
2024-12-31,LNT,0.11061708434384263,0.04262278060429862,1.5952573430342225,12.92729817387186,1.947288978993602,0.5824680128195105,yfinance,False,False,0.9028,0.791,0.8525,SATELLITE
2024-12-31,LUV,0.1181869528381813,0.059909813184453514,0.9727478113527253,6.856713385040943,2.253149745414965,0.5297392768418028,yfinance,False,False,0.688,0.8877,0.7779,SATELLITE
2024-12-31,LVS,2.972461273666093,0.10900713248753392,26.268502581755595,9.548932489104656,55.44056839016403,1.6179100022444775,yfinance,False,False,1.3822,0.3837,0.9329,SATELLITE
2024-12-31,LXU,-0.0365,-0.0064,0.969,,0.84,0.348,edgar,False,False,0.0773,0.6,0.3125,AVOID
2024-12-31,LYB,-0.07938247011952192,-0.0328091552774576,1.4195219123505975,26.450880229655397,2.241497559387994,0.6627196977517953,yfinance,False,False,0.0903,0.436,0.2459,AVOID
2024-12-31,LYV,1.6360986274747966,0.01185213393844035,137.0425361350662,19.157289721962385,366.430898791449,1.0705241889467683,yfinance,False,False,0.4026,0.1708,0.2983,AVOID
2024-12-31,MA,2.897344501871324,0.5373504330005949,4.39190875066833,21.086470249692614,80.73362609912704,7.852115166008595,yfinance,False,False,3.3134,0.0419,1.8412,SATELLITE
2024-12-31,MAA,0.0739455798031947,0.036179912736007985,1.043829689218695,17.720190003806678,3.0573070763646473,1.389893627934319,yfinance,False,False,0.8621,0.234,0.5794,SATELLITE
2024-12-31,MAR,,0.19408141805618145,,18.161173171132898,,2.614669209106546,yfinance,False,False,1.1534,0.1286,0.6922,SATELLITE
2024-12-31,MAS,,0.2830188679245283,,12.61469599243398,,2.577457608199265,yfinance,False,False,0.9717,0.2929,0.6662,SATELLITE
2024-12-31,MCD,,0.5927881713940857,,9.715753491298807,,7.807848087044331,yfinance,False,False,1.5547,0.3788,1.0255,SATELLITE
2024-12-31,MCHP,0.0951,0.0543,1.119,,4.903,1.892,edgar,False,False,0.2752,0.0,0.1514,AVOID
2024-12-31,MCK,,0.7392114250232847,,22.74404789442403,,1.9264972333160995,yfinance,False,False,0.9754,0.0,0.5365,SATELLITE
2024-12-31,MCO,0.9239669421487603,0.2650042666160994,2.4866115702479337,19.97809516720254,26.773408477190568,5.518879771277783,yfinance,False,False,1.6572,0.0747,0.9451,SATELLITE
2024-12-31,MDLZ,0.10132038834951457,0.05507472768724141,0.8396893203883495,17.73159203532022,2.8215905994858277,1.021567980888615,yfinance,False,False,1.0855,0.3564,0.7574,SATELLITE
2024-12-31,MET,0.1324476650563607,0.07468939612828662,0.7733128385302298,,1.8463438485104688,0.067880452949028,yfinance,False,False,1.2659,0.5538,0.9455,SATELLITE
2024-12-31,META,0.260691138920684,0.18230492666093767,0.42997308792172145,12.305003809488504,4.918342850448426,2.855333494246078,yfinance,True,False,1.0394,0.3021,0.7076,INCLUDE_QUALITY
2024-12-31,MGM,0.16943680321428928,0.013161815993531913,11.873360583186642,18.16935168940782,3.526666341716344,0.22247473289462655,yfinance,False,False,0.3226,0.4581,0.3836,WATCH
2024-12-31,MLM,0.21280097003291182,0.1373316192499022,0.5495409665685086,17.744364694929164,2.664472578289218,1.4439803045729784,yfinance,False,False,0.7726,0.2856,0.5535,SATELLITE
2024-12-31,MMM,1.0862,0.0285,3.395,,17.62,1.698,edgar,False,False,0.3899,0.0,0.2144,AVOID
2024-12-31,MNST,0.23283096721853414,0.2276386513518679,0.022809465070324574,18.23306399066844,5.890214443357881,4.740531301439277,yfinance,True,False,2.3577,0.1264,1.3536,INCLUDE_QUALITY
2024-12-31,MOS,0.0001,0.0338,0.29,,0.646,0.323,edgar,False,False,0.1757,0.6,0.3666,WATCH
2024-12-31,MPC,0.3581,0.1851,1.377,,2.721,0.612,edgar,False,False,0.6559,0.3924,0.5373,SATELLITE
2024-12-31,MPWR,0.18516238330781717,0.18416239832659792,0.005429908549767363,32.29889343497187,7.8124389593666335,6.457722294527292,yfinance,True,False,1.6751,0.0,0.9213,INCLUDE_QUALITY
2024-12-31,MRK,0.3912,,0.391,,,,edgar,False,False,0.4707,0.0,0.2589,AVOID
2024-12-31,MRNA,-0.43115550755939525,-0.36687342062945094,0.17521598272138228,,2.227102237548237,1.4361397437114676,yfinance,False,False,0.4757,0.2031,0.353,WATCH
2024-12-31,MRSH,0.26213528288217086,0.10594968720883802,1.474148718961997,16.472832847630972,6.467920349163718,1.645428012823845,yfinance,False,False,1.2713,0.1786,0.7796,SATELLITE
2024-12-31,MS,0.15848835377911555,0.03561905136474475,3.4495388761528094,,1.654896923815735,0.11959617876817204,yfinance,False,False,1.3056,0.5793,0.9788,SATELLITE
2024-12-31,MSCI,,0.3546020679931067,,23.631091294376002,,7.630601388845312,yfinance,False,False,1.5479,0.0,0.8513,SATELLITE
2024-12-31,MSFT,0.3059,0.2756,0.149,26.28,10.232,5.801,edgar,True,False,0.8388,0.0,0.4614,INCLUDE_QUALITY
2024-12-31,MSI,0.8215408805031447,0.17225747960108795,3.7692610062893084,23.41465271874034,29.666932595861446,3.955591012781526,yfinance,False,False,1.3549,0.0,0.7452,SATELLITE
2024-12-31,MTB,0.10478335478335478,0.06243210428781392,0.6783569283569284,,0.9324282388036622,0.12146022416276749,yfinance,False,False,1.7707,0.6,1.2439,SATELLITE
2024-12-31,MTD,,0.40016371289879293,,45.42424299002615,,14.937317530108666,yfinance,False,False,1.0601,0.0,0.5831,SATELLITE
2024-12-31,NCLH,0.2336909805934411,0.03230960568323625,6.232863900740547,10.022453009427085,4.858898102213216,0.496500161401876,yfinance,False,False,0.4692,0.6697,0.5594,SATELLITE
2024-12-31,NDAQ,0.16408074741408074,0.09264754368611935,0.771021021021021,14.926781362000296,3.5369724862238083,1.5508293831553714,yfinance,False,False,2.3063,0.2528,1.3822,SATELLITE
2024-12-31,NEE,0.1389,0.1254,,,2.814,0.742,edgar,False,False,0.37,0.328,0.3511,WATCH
2024-12-31,NEM,0.2439349658088131,0.21049925320143972,0.15884005334392645,2.1814465213123797,1.089494064319381,0.6661411028401302,yfinance,True,False,1.2715,0.9335,1.1194,INCLUDE_QUALITY
2024-12-31,NFLX,0.45269363425082976,0.3070001145713993,0.4745715482316096,10.750140913069789,12.30895618508246,6.349657600672815,yfinance,True,False,1.3032,0.3481,0.8734,INCLUDE_QUALITY
2024-12-31,NI,0.0995837733739206,0.03639748873221848,1.736006709324719,10.65484259263388,1.7398713125883623,0.45911382506600695,yfinance,False,False,0.4544,0.919,0.6635,SATELLITE
2024-12-31,NOC,0.2516,0.1075,0.961,,4.34,1.344,edgar,False,False,0.5784,0.0,0.3181,AVOID
2024-12-31,NOW,0.13342921061041865,0.07964137536363203,0.6753755193352509,64.32958823813303,17.513866956972322,6.92236338133852,yfinance,False,False,1.2662,0.0,0.6964,SATELLITE
2024-12-31,NRG,0.04903569963069348,0.008465870851191952,4.792162494870743,16.520611817706122,4.080885311604402,0.49659788302398966,yfinance,False,False,0.1828,0.4772,0.3153,AVOID
2024-12-31,NSC,0.16218544268750384,0.08019714624722382,1.0223343382760106,11.998344135667505,3.147959970116983,1.133899060199267,yfinance,False,False,1.718,0.4379,1.1419,SATELLITE
2024-12-31,NTR,,,,,,,yfinance_history,False,False,0.0,0.0,0.0,AVOID
2024-12-31,NTRS,0.16724122492836677,0.08169997776425002,1.0470167741165235,,1.3480072495283149,0.1007570333238816,yfinance,False,False,1.0157,0.6,0.8287,SATELLITE
2024-12-31,NUE,0.0999,,0.28,,,,edgar,False,False,0.2689,0.0,0.1479,AVOID
2024-12-31,NVR,0.35448968155432947,0.27258584392302093,0.3004698866696775,12.770991865183543,6.269070452709282,3.9214493146991556,yfinance,True,False,1.6172,0.2883,1.0192,INCLUDE_QUALITY
2024-12-31,NWS,0.13245573159366264,0.09875792582298272,0.34121621621621623,4.062283337146601,0.6338588504759686,0.35067313563326336,yfinance,False,True,0.5968,1.0,0.7783,INCLUDE_VALUE
2024-12-31,NWSA,0.13245573159366264,0.09875792582298272,0.34121621621621623,6.932096176155725,1.144032940914916,0.6329194872914177,yfinance,False,False,0.5968,0.9468,0.7543,SATELLITE
2024-12-31,NXPI,0.2609878059478902,0.1329608938547486,0.9628914817089218,11.674579852210353,4.474697111289871,1.9128847692328232,yfinance,False,False,1.0252,0.3208,0.7082,SATELLITE
2024-12-31,O,0.023,,0.12,,1.119,0.631,edgar,False,False,0.1732,0.5476,0.3417,AVOID
2024-12-31,ODFL,0.22894651071135858,0.22688400479489915,0.009090574359016319,21.11338809706799,8.25657222590011,6.421593846519658,yfinance,True,False,3.1017,0.0411,1.7244,INCLUDE_QUALITY
2024-12-31,OKE,0.1579371114192423,0.06304343944723169,1.5052108959162678,11.630904117220235,2.620146087927636,0.8588860620177727,yfinance,False,False,1.3718,0.6291,1.0376,SATELLITE
2024-12-31,OMC,0.006675779635693169,0.0030066289008623777,1.2203537103559357,25.959260543805037,2.3616555126369674,0.446058502068587,yfinance,False,False,0.0927,0.4851,0.2693,AVOID
2024-12-31,ON,0.07857074379938918,0.055654721483867214,0.4117534272840571,16.82767947633084,3.3606080651320855,2.0430072858739594,yfinance,False,False,0.3168,0.22,0.2732,AVOID
2024-12-31,ORLY,,0.3397504230725571,,17.80242508584206,,3.8094082092909556,yfinance,False,False,1.8285,0.1392,1.0683,SATELLITE
2024-12-31,OTIS,,0.4893479664299548,,16.60800484088345,,3.0716733891834123,yfinance,False,False,2.343,0.1746,1.3672,SATELLITE
2024-12-31,OXY,0.121622315832734,0.08524926633419153,0.4266670091441488,5.582733298043504,1.2236378990192893,0.5920494964781639,yfinance,False,False,0.5564,0.9632,0.7394,SATELLITE
2024-12-31,PCAR,0.12323030514780059,0.07151240658295661,0.7232017636666945,17.165677618017646,2.610678663887641,1.2062815758140595,yfinance,False,False,1.6182,0.3275,1.0374,SATELLITE
2024-12-31,PCG,0.09338957552874547,0.032108230903411625,1.9085867673519956,10.192877378866209,1.2930130373491966,0.30214808086227296,yfinance,False,False,1.0931,0.9647,1.0353,SATELLITE
2024-12-31,PEG,0.13078656880309772,0.05426598244688504,1.4101022943998152,12.654702860253666,2.318310390686302,0.6922724081464332,yfinance,False,False,0.9159,0.7057,0.8213,SATELLITE
2024-12-31,PEP,1.754483975301382,0.5092238326197961,2.4454082132706065,3.7621756233878436,9.600245461468134,1.824063621511548,yfinance,False,False,3.5064,0.4,2.1085,SATELLITE
2024-12-31,PFE,0.0594,,0.045,,,,edgar,False,False,0.2298,0.0,0.1264,AVOID
2024-12-31,PFG,0.12837236881114736,0.09456786827960251,0.3574628586487466,,1.2918870576419454,0.04447065593487162,yfinance,False,False,1.0322,0.6,0.8377,SATELLITE
2024-12-31,PG,,,,,,,yfinance_history,False,False,0.0,0.0,0.0,AVOID
2024-12-31,PGR,0.3607790505321639,0.2859369202226345,0.26174350010924186,,4.002770116066582,1.0493887663646477,yfinance,True,False,2.729,0.0802,1.5371,INCLUDE_QUALITY
2024-12-31,PHM,0.14649511350741767,0.1245075076189048,0.17659662705491608,8.225873730219128,1.5746619617030917,1.1220508128939324,yfinance,False,False,1.327,0.7412,1.0634,SATELLITE
2024-12-31,PLD,0.0593,0.039,0.572,,1.726,0.977,edgar,False,False,0.2447,0.3791,0.3052,AVOID
2024-12-31,PLTR,0.0909,0.0509,,,35.353,27.896,edgar,False,False,0.1985,0.0,0.1092,AVOID
2024-12-31,PNC,0.11339525673063322,0.055375192834611224,1.0477627422320712,,1.1393933403896102,0.12022025522690444,yfinance,False,False,1.7514,0.6,1.2333,SATELLITE
2024-12-31,PNR,0.17373909796495346,0.11813565469713457,0.4706745259115035,18.741819617541218,4.19914996681542,2.3455607655583943,yfinance,False,False,1.7545,0.1114,1.0151,SATELLITE
2024-12-31,PNW,0.09254109663947759,0.029448559465497133,2.1424659921957026,11.269884396802484,1.371034853362803,0.31575404425723425,yfinance,False,False,0.2941,0.9327,0.5815,SATELLITE
2024-12-31,PODD,0.2324581606018732,0.13453592215755097,0.7278519883310303,32.885355342119524,13.882180983025968,6.053471126302097,yfinance,False,False,0.9245,0.0,0.5084,SATELLITE
2024-12-31,PPG,0.18618974298235225,0.09885548987548735,0.8834537486675352,11.152500132055525,3.0268459520223625,1.1340933865680662,yfinance,False,False,1.526,0.479,1.0549,SATELLITE
