date,quality,value,dual,low_vol,dividend,defensive_idx
2006-11-14,0.00372800804497272,0.0034658007594878222,-0.0008106682900656102,0.004942842287856457,0.005910478650501388,0.003565900240640591
2006-11-15,0.0014332082962316176,-0.00579595541344463,-0.007326052224754614,0.0005782488777626717,0.0026301050249700696,0.00023645835389517824
2006-11-16,0.006623032100621747,0.0017225794308421596,0.009216658917257536,0.0033773965464249604,0.0012943506553795225,0.00037576417754929135
2006-11-17,0.0005186569696660834,-0.0017538504985106364,-0.0008098959528228026,-0.00105516510328768,0.0005744559905284329,0.0033466061372557946
2006-11-20,0.0037706996425121413,-0.007006061743111658,-0.0005402609139196911,0.0007383483095136167,0.0027301462563909342,-0.0004797780043803571
2006-11-21,-0.0015030946350140777,-0.00016295413740269934,-0.012780525041010111,0.001563270949573531,0.0029507056666879666,0.0028579273581813324
2006-11-22,0.0024166600761026287,0.0019855296809502218,0.0070902484374913595,-0.00020348993681200793,0.000788541734701667,0.0005750215631679121
2006-11-24,-0.00288316008956445,-0.003521815612763246,-0.0002717304409292933,-0.004588889185359514,-0.0013871596023572316,-0.003496478112301715
2006-11-27,-0.020826899627225635,-0.007054857396017638,-0.012582197368171661,-0.01593851898298548,-0.012618529496440553,-0.011909661738991733
2006-11-28,0.00528077506524713,0.004923622379526083,0.006310887514879297,0.002754302402300663,0.004656313458295519,0.004595948997289236
2006-11-29,0.006010604664356231,0.005643636155494626,0.008172184651706547,0.011345041365136263,0.012163600662359901,0.009643754613613931
2006-11-30,0.0015609419656864097,9.419503878772735e-05,-0.005713498833856277,0.0019679439379945225,0.002790243533669172,0.000846478896155503
2006-12-01,-0.006800125108173334,-0.004410858971189875,0.0032688377960964315,-0.006280231549747692,-0.002419875399216933,-0.0023154671496414007
2006-12-04,0.012692225979619935,0.00034738895252666775,0.002173269464944861,0.00887297541146331,0.008264005705808911,0.0099579556968177
2006-12-05,0.0024456323825625646,0.001257712931358979,-0.0010859925290228952,0.006073108431393011,0.002970313185115656,0.003962134289034954
2006-12-06,-0.0009110631025754969,-0.0033399984601777634,-0.0013593328711378984,-0.000786314600795727,-0.0006437854954346278,-0.0010657287027818945
2006-12-07,-0.006118846241968018,8.092172215993822e-05,-0.001633475978278545,-0.0036158775926117487,-0.0038887972834364248,-0.003300224618251248
2006-12-08,0.0021323092965950725,0.0012547832665632803,0.00027239672022364824,0.0023888909236624797,0.0005138455247011277,0.0017522650678555409
2006-12-11,-0.00042008031563181775,0.0046963632266149415,-0.006010876122939806,0.0034503337659435563,0.002526037291658122,0.002374813525453862
2006-12-12,-0.0053395692808021495,0.006944482274364365,0.006283302549489218,0.0011024494854366396,0.0005595059290378858,-0.0015078757261369397
2006-12-13,-0.0008893989816326697,0.005341422291651449,0.008946732154099432,0.0029102720147052927,0.0012793860895377943,0.001958063753296353
2006-12-14,0.008644927110751929,0.003820749337118421,0.00859988376529658,0.008020865504844597,0.006451892367634245,0.00415567115661847
2006-12-15,0.0039496935991421124,0.0009094733802244355,-0.002411257842027058,0.0003866075921402792,-0.003884437202962753,5.122493636023835e-05
2006-12-18,-0.0030451012082614404,0.00688736174505344,0.004549773262235987,-0.003986328436141401,-0.004472948989812181,-0.0035140078019916263
2006-12-19,0.0062159077878141756,0.0012529211259447155,-0.008312190844689907,0.004068875546922915,0.0029204417824873884,0.003472766528239396
2006-12-20,0.005387181529666749,0.0047751005622955565,-0.0005386603474101013,0.0004336940349036769,-0.0027701235307517223,-0.0015898382669623365
2006-12-21,-0.0019008465883486004,0.005921225973137122,0.0024216386108515085,-0.004137254963225306,-0.003345917288834542,-0.0027051972539851683
2006-12-22,-0.0054294845307297146,-6.360704329669929e-05,0.0005373578348714885,-0.004061443690968691,-0.005433206640774,-0.005333690882834894
2006-12-26,0.005537184127924098,0.007128966846914836,0.00829217995734496,0.005117372292989451,0.005475641819076821,0.005008104871613735
2006-12-27,0.009732695816784997,0.00554452842346704,0.008223884023204179,0.008641061296159647,0.006692163420094667,0.007009132300174198
2006-12-28,-0.0027710831957304533,-0.002646608765523262,-0.0063609508589321335,-0.0018448462005088923,-0.0019518331002490428,-0.0011449029172962233
2006-12-29,-0.0041933981003729566,-0.0024998481297333433,-0.005599243491296526,-0.00253097796912205,-0.004613130914741644,-0.003156345268553475
2007-01-03,0.0031655541009590767,0.00500549208159756,0.016441603880971954,-0.0011356521209974495,-0.0006238097002033198,-0.0012181025414538605
2007-01-04,0.00933802537939707,0.0035746669758658033,-0.0047456008842314745,-0.0013941630713408188,-0.0014913195214953576,-0.00020455586965789692
2007-01-05,-0.00665139530468911,-0.013160614205136992,-0.01732687720550066,-0.013857512201101431,-0.008271522367534047,-0.00884748216516834
2007-01-08,0.0033444547715294794,0.0020709852553645503,-0.006474202968528089,0.002307132384201974,0.0012890396353301727,0.002314865105835861
2007-01-09,0.001372121277300033,0.0016248401288879075,0.002972589870997385,0.0008931249381970707,0.0005148771386573414,5.8832144497912234e-05
2007-01-10,0.008116532794622957,-0.0030201161908147344,0.0029636771344363198,0.00019659550759165202,0.0006723036470563937,0.00039979526415335846
2007-01-11,0.013163036023968965,0.0064192001882286825,0.00322328369474815,0.00939804148834837,0.005175139185456867,0.006006727075266209
2007-01-12,0.010595484963565063,0.0007910656472617054,-0.0061869608291845535,0.006664228148263455,0.0032758928092456504,0.004305880171305053
2007-01-16,-0.0012886070933857945,0.002418420324422784,-0.004326665514883318,0.0015807005632334527,0.0010838755265123554,0.00039842066611432014
2007-01-17,-0.004299643878132364,-0.0068219617227296,-0.005162419828923534,-0.0007975813219120334,0.002776570671686636,0.0012473197695614601
2007-01-18,-0.01150007554739118,0.006146488127562755,0.014065703019777116,-0.004165648508976697,-0.0017737855816078204,-0.0013901070996309229
2007-01-19,0.0002062476395508859,-0.0025574590242784835,-0.02062483729704589,0.0029514480093799558,0.005225453635218375,0.003197597846913947
2007-01-22,-0.009911437415012303,-0.004690606890184983,-0.006050656991336457,-0.005215303409628345,-0.0032632603396567494,-0.004400549301614873
2007-01-23,-0.001803374221747516,-0.0009184513371978795,-0.008310275911390379,0.00556073757498057,0.004250824528813634,0.005933468123205144
2007-01-24,0.008472525160716829,0.0063457249315564375,0.007482380768433929,0.005554896721856552,0.007013294585300345,0.0067809402282884524
2007-01-25,-0.015559328972140074,-0.01795311437167785,-0.00525959527791274,-0.015258895950372782,-0.00760766605474081,-0.00777657914171198
2007-01-26,-0.0009584832850833537,-0.002466332549268818,0.0027716838428457876,-0.00022486629575555953,-0.0007963431929952449,-0.0009563387266681329
2007-01-29,0.003439756447255291,-0.0012100038633511665,0.0046941455305288295,0.003837323737303522,-1.1007382279751538e-06,0.0018826327278398825
2007-01-30,0.004793965221190059,0.004387924678789234,-0.0027585803457884335,0.005661782929824215,0.005129968218161642,0.0064135899766887446
2007-01-31,0.002945821845730245,0.0007890930789109096,0.0016560191295405568,0.006602808981580917,0.0062696056496778715,0.005337160132345661
2007-02-01,0.004314765284527812,0.0046788146350666545,-0.0013798605432178144,0.00714810876614617,0.0055632498205534205,0.006059655850665581
2007-02-02,7.109558069348868e-05,-0.003420834591467628,0.006606180892067084,0.0006616311621813168,0.0028105611587304815,0.001073206028376371
2007-02-05,-0.0029104088938150994,-0.0046640204509285355,0.009012706601065772,-0.00010449383350623727,0.000268910556642189,-0.0007495000572049788
2007-02-06,-0.0001862815617233022,0.00930990241212808,0.00812360409199128,-0.006495378642412912,0.0023549927167298337,0.0019775908919143566
2007-02-07,0.008936158884236654,0.003387689311101806,0.005110935694682549,0.0024619443227126394,0.0018821109808973384,0.0010731599472573214
2007-02-08,0.00025797598173210953,-0.001501927955419028,0.002947104828397591,0.00013957528983785626,-0.0005120231340690804,-0.0031607187231982962
2007-02-09,-0.007499723159131067,-0.001820023500577278,-0.007788434986438258,-0.006925864405764037,-0.004750427624867146,-0.0047678615133954
2007-02-12,0.0017639526824577885,-0.00021750103101692096,-0.0005393866852678532,-0.00018494535192571906,-0.005394277200144983,-0.0020017791744959975
2007-02-13,0.009018560257274667,0.013230597850596526,0.0069893330467567785,0.007114911016167095,0.008732009199695624,0.00693487676966307
2007-02-14,0.00667103853715523,0.001997059695369306,0.0005355287483287849,0.005067809103354471,0.004150156964196906,0.0052159795103794504
2007-02-15,0.004988140581016085,-0.0030665880482353344,-0.0026809258997386887,0.000202432027716585,0.0005433828463087205,0.002053943299226726
2007-02-16,-0.0018405992583711765,-0.004058013568512918,0.004286099455686691,0.00014568271686616263,-0.0006980227920905431,0.0007548699557026917
2007-02-20,0.009830745714643745,0.004708247669888482,0.004533998428242931,0.007970800275605377,0.002326663324441212,0.00122328475748785
2007-02-21,-0.0037433998477689107,-0.011318549617219995,-0.008820097883929673,0.0001651669964359713,-0.0024119707343190928,-0.002496591834050073
2007-02-22,0.00018051765078560606,6.2228788881407e-05,0.005087670104040714,-0.0039301199165401954,-0.0008920766064975368,-0.0019921155933602668
2007-02-23,-0.005747823933589006,-0.005304364532244502,-0.010471283779671575,-0.0017483554378495802,-0.002195071567195646,-0.00287883696840748
2007-02-26,-0.0048189163679696325,0.0005142387414679535,-0.01030939900002005,0.0009771337732908422,0.0030195167485566137,0.0017108879305350864
2007-02-27,-0.03800414071343513,-0.03205814120684212,-0.03214463246236236,-0.03724586021950488,-0.034119999978951744,-0.03357417574876445
2007-02-28,0.007679822079742206,0.0034366340534829807,0.008692088425306858,0.008692374364949827,0.006567430021871265,0.003761565031902866
2007-03-01,-0.005220247792925157,-0.008294619037454862,-0.0050378026357183895,-0.0077689254166031655,-0.0018934827072181752,-0.0026373176837411086
2007-03-02,-0.011719113359009345,-0.013485721953580073,-0.008170236299454145,-0.014078995605071897,-0.012918634092696299,-0.012467241299760694
2007-03-05,-0.006140540069355453,-0.005186076972650121,-0.019135188465585436,-0.012094068302699138,-0.012640352740229836,-0.009360048788060767
2007-03-06,0.019059244053313006,0.016413613546406514,0.027586028949852334,0.0189079694874647,0.01644198563208561,0.016094943317724354
2007-03-07,-0.004625105428175077,-0.00783946914956917,-0.014693692979574595,-0.0028291197320746554,-0.002481750531299874,-0.0029014657850771675
2007-03-08,0.007320341495833832,0.009430035335480935,0.007656366561269963,0.011541612670185514,0.007901666696613909,0.008209208038068416
2007-03-09,4.589084490594951e-05,0.000994700033849722,0.0056337317525650445,0.0010166845861612579,0.0023038006811906156,0.0022259842524922917
2007-03-12,0.0008640959666816487,0.0029730280814010486,0.0014035946657396275,0.0033375694016445877,0.0019774037794993825,0.004581411754529833
2007-03-13,-0.022308637417974963,-0.03018639057884922,-0.03598338296571901,-0.023727891097402247,-0.019511330806747825,-0.021308933301531555
2007-03-14,0.004416524035256871,0.0018568525185894524,0.01098915248901057,0.0044723570983276955,0.004621340463456804,0.006320470855014002
2007-03-15,0.0017700832185052935,0.0007357937309273057,-0.004034569927278447,0.0011225431571057008,0.006970699442835512,0.005484034384402007
2007-03-16,-0.002533284720293337,-0.004036450700109864,-0.0023128611264747662,-0.0031424219313520244,-0.0067920214513796885,-0.004457681149916248
2007-03-19,0.011736355846398917,0.009471427366840418,0.012654826218000525,0.01165447814682565,0.009150075207845845,0.01050089126561031
2007-03-20,0.0014567386858974514,0.008894761773941426,0.011084364571946545,0.006835244439328011,0.008210776477354183,0.007097871049286805
2007-03-21,0.01852454106149919,0.019624111862556772,0.025946504326091236,0.020842818690643267,0.014002445389387731,0.015612680550011776
2007-03-22,0.0012116521470411008,-0.003437308294347801,-0.0044162324331086,-0.0013568813412822257,0.002497232591560852,0.0004111956223037101
2007-03-23,-0.000783644495193804,0.0025030553345200706,-0.0005534160917640301,0.0017006102854360357,8.04681892089932e-05,0.002217513695493128
2007-03-26,-0.0023843055394256202,-0.0039060691194718255,-0.0022167321550714803,0.0015554938250031687,-0.0027406138092147146,0.0003491480098855473
2007-03-27,-0.005262422780001251,-0.007833991233182815,-0.008636285873051205,-0.007503805609990989,-0.0041793346000034565,-0.0057175559621450165
2007-03-28,-0.01152055098231821,-0.013162160626491223,-0.02235206618526361,-0.011423858125873987,-0.006264340094760578,-0.008550463057451763
2007-03-29,-0.00032349509385323815,0.005645525342552274,0.017865243191445952,0.003137536075143016,0.004888484892949107,0.005958201703655725
2007-03-30,0.0035292342691392903,0.0012178562720300994,-0.005919760681669809,-0.0020202426593039133,-0.0016066760495611408,-0.001034251569300794
2007-04-02,0.009200057250905927,-0.007000587016930357,-0.01768440100824906,0.0008155690450134889,0.005657592396398231,-0.002212155004359377
2007-04-03,0.011906618957337283,0.012040501796922596,0.016552941187443163,0.008291710346931573,0.007456141630709381,0.007821802853391817
2007-04-04,0.003259558173781303,0.0038774200347303977,-0.0008495708720091772,0.002426156598846695,0.000589753961273546,0.0013292176404049467
2007-04-05,0.007194712712151405,-0.0043981257172025,-0.0005667457880739187,0.004862516677190869,0.002835441267824007,0.002288651649053148
2007-04-09,0.00010674479078152008,-0.001633639549391322,-0.015424387410097076,-0.001005718252290626,0.00020532424466632577,0.0014359171828265723
2007-04-10,-0.004551852701856923,-0.00023899410720938565,0.0023001164475968715,-0.0016012680308237002,0.004060501987321957,0.0016144225866400925
2007-04-11,-0.006981259827792668,-0.013575584594204482,-0.01300786579088236,-0.008362554886427866,-0.006633868842587448,-0.00713724339115243
2007-04-12,0.012142273301984786,-0.00014475034329879642,-0.0011643989783110497,0.006760412475090065,0.0024854130715153693,0.0034861329746963903
2007-04-13,0.00925078956904599,0.0005126490883929676,0.010143499905636469,0.0056273287614865206,0.005309848151121831,0.005723925380403235
2007-04-16,0.006867724840582255,0.009656572881388355,-0.0023095227489729323,0.011953927344347368,0.00899777996265511,0.008320150163778541
2007-04-17,0.004146621009433053,-0.0007929940354180905,-0.010751198794209113,0.0015796008253728296,0.0038016288037180665,0.0032856079086130336
2007-04-18,0.0006379451958271473,0.010354825462854687,0.022816900760276336,0.0025675557068177246,0.0017528269447729611,0.0015316640252398513
2007-04-19,-0.0051336488992137,-0.0042068315272009455,-0.0025732723736761323,-0.004693838903698891,-0.0034014006501282214,-0.002526485570785908
2007-04-20,0.013644960597948057,0.007790992406280599,0.017031308120443595,0.010038612514751808,0.009172160748796506,0.009786967126242479
2007-04-23,-0.0034914123463288546,-0.00614649511335886,-0.006777712045819245,-0.0018992044527849465,0.00024600505947730095,-0.00047121090019828333
2007-04-24,0.0037475066334498163,-0.0029546340697549065,-0.006253608179964027,-0.0010280272448182047,-0.0009605677334190232,-0.0009464469513605758
2007-04-25,0.00911583617801171,0.013287385109890096,0.011904958502298639,0.0091120441344215,0.0077396579374361,0.00918496690137338
2007-04-26,0.0023523546058973176,-0.005334849235017515,-0.0025391507088293928,0.0019406694090214381,-0.0005509630688408083,-0.002276091364723241
2007-04-27,-0.0015051363293237486,0.0008474233482301888,-0.001979350045407415,-0.003378302918589895,-0.002328271885437071,0.0005605028132564193
2007-04-30,-0.008894349182560948,-0.001798393809133453,-0.006816319254648337,-0.010208989605990048,-0.007621252012959499,-0.006023907667924304
2007-05-01,8.034878305651446e-05,0.00013211504621801206,0.0,0.0022984609887344125,0.0014174503055627054,0.003101845069384111
2007-05-02,0.006024561388110171,-0.0009252985467375976,-0.0022825069195192035,0.00560483657211837,0.005444968268510813,0.005438442376957455
2007-05-03,0.0045748512427165,0.008576128092871501,0.023151895396738863,0.006812605019454133,0.004462630504152538,0.004588293559013866
2007-05-04,0.0031755925863713222,0.00023769893352310664,0.001115679345978119,0.0007170009316678125,0.0005760324877394671,0.0016818169334927037
2007-05-07,-0.0012009755515320494,0.007611047318454664,0.005837484177480629,-0.00012050796784595849,0.003348719869324263,0.0031483651371275196
2007-05-08,5.065057714456353e-05,-0.004464213669057588,-0.008908842575952999,-0.005301017780530472,-0.003179865093273641,-0.0013343403775919777
2007-05-09,0.0009796020037588912,0.0028120616338460597,0.012229236539079237,0.002429480968378593,0.0034879025702317704,0.0024943891065973773
2007-05-10,-0.01546963500343618,-0.018268636986735302,-0.013068480683827967,-0.015664841119804894,-0.012077238226417576,-0.012355577586148542
2007-05-11,0.016535073768467533,0.009400165189436639,0.012515829178506802,0.010761985812781429,0.008491501202860137,0.009710586092358031
2007-05-14,-0.004313063861130226,0.0009658416846329839,-0.00916296391932138,0.0018854770185786755,-0.002096230211610793,-0.0005717667450780033
2007-05-15,-0.005942626897263822,0.003861675000813373,0.0027855809065353,-0.001686717747616554,-9.01786409470539e-05,-0.00020322020107560213
2007-05-16,0.007878282762881232,0.0058247713763836225,0.010514791244440321,0.005447143719915563,0.005823814592702193,0.006435341185190159
2007-05-17,-0.004468424260587915,-0.002026439963801946,-0.0022045153330499776,0.0010911339780238386,-0.0020037411883454255,-0.002237617135084788
2007-05-18,0.00543233702312505,0.004092126724743928,0.006598915145665425,0.011986402664761277,0.004407244266819181,0.005133993652923383
2007-05-21,0.003254804599629387,-0.0036465664937066723,-0.005771704846137177,0.0025613846324956647,0.0011748010673164066,0.0013672481311414963
2007-05-22,-0.0010686080244339115,0.00034806216511149154,-0.008303375800550709,-0.0018310061872600964,0.00029477114074864694,-0.0022165689337215813
2007-05-23,-0.005166177029923073,-0.0009234299357369338,-0.008933607643631897,-0.0039394966189513535,-0.0030126724009996077,-0.0040193061544185485
2007-05-24,-0.01031183731316732,-0.0009257774744358897,-0.003933677144569337,-0.0117769042733923,-0.011663766495739102,-0.009786594123203478
2007-05-25,0.0057221865851347295,0.005365850046600981,0.010362757141882308,0.009663682907058666,0.0045595783917842725,0.005180353946467821
2007-05-29,0.004014519093434537,1.2981456495260099e-05,-0.005307977996896221,0.00038981692199784973,0.004417176943119537,0.0019002247770646126
2007-05-30,0.006986291754514522,-0.0010085799896655905,-0.0014015204944898489,0.010346200427651107,0.009590794968825138,0.007446286807177228
2007-05-31,0.003960018055654376,0.003824469572316477,0.0005607583756581166,0.003118955664261727,-0.0001575254429933473,0.0002456343081050051
2007-06-01,0.005267996345514449,0.007555257050595647,0.00670585595120154,0.005464892040774909,0.0024104126196186166,0.004516696230847212
2007-06-04,-0.0007466444943048564,-0.002905531296740268,-0.006145304965061447,0.0038098890554771735,0.002462945960568242,0.0004943210288154216
2007-06-05,0.0032368593298707383,-0.005597228805830106,-0.011270835393608153,-0.004749058234500014,-0.007757144850543552,-0.006875419113952443
2007-06-06,-0.011309067414612357,-0.009202433887965296,-0.009681173120872355,-0.012006734241433083,-0.009462933470554867,-0.009494019319595797
2007-06-07,-0.017020962945416912,-0.010908571311476805,-0.015861881772977385,-0.01785548115773675,-0.019765250488366578,-0.018126600602327538
2007-06-08,0.00704735897830767,0.006177851097857822,0.002902715301017388,0.010287357531387733,0.008895940089665958,0.010366364012761822
2007-06-11,0.00011070483387815533,0.006480886532189559,0.0011587751875107417,0.0035451351862127835,0.002333042448528794,0.00036056624643548903
2007-06-12,-0.006616958601352623,-0.01167145404219726,-0.016345996452600698,-0.00998797109435106,-0.012775745620283937,-0.012186572207723033
2007-06-13,0.012312937375517308,0.011693485533797125,0.010538757140550147,0.016480110150203148,0.015056299034928151,0.014487624812233984
2007-06-14,0.0026669881730580847,-0.0017281963292985806,-0.004670173296839573,0.004672858877087651,0.003112475346460451,0.0038221655841761855
2007-06-15,0.011061474316754727,0.003949182291841786,0.009318637421379523,0.011324891607645549,0.005645841954251812,0.0068544529408683386
2007-06-18,-0.001426377144370819,-0.0007395072007624788,-0.0031935173410766213,-0.0007060887773549798,-0.0046935487979186084,-0.003799290230202792
2007-06-19,0.0060619368532528715,0.0040362757528298945,-0.0002907756736104935,0.001995960864239572,0.00123481633352616,0.002485650719667649
2007-06-20,-0.01184522017225813,-0.007786034151595058,-0.007005331534234187,-0.01152124107407955,-0.015744350003977763,-0.013620593558815616
2007-06-21,0.010494974519363933,0.003700668073953475,-0.0011723599461046284,0.011649222124070031,0.003870376615571096,0.00548022571210446
2007-06-22,-0.01125487055915917,-0.014172776208800869,-0.017155050271971815,-0.012002130113654122,-0.01115657676604661,-0.013002039514376137
2007-06-25,-0.0027304232787306966,-0.00527167850131507,-0.008087522168453227,-0.002229817367646134,-0.005928787189635663,-0.002450934935732232
2007-06-26,-0.001623714310687153,0.00214617590059435,0.0027031147975060746,-0.005897855181722484,-0.004723607220741245,-0.0023585845623015278
2007-06-27,0.012107147654882425,0.01487146422346293,0.0068749200018448555,0.006854077674250071,0.012097593547181552,0.009316856271305301
2007-06-28,0.0018477744773021244,0.003839461609511572,-0.0005959612238949183,0.0060607201040874924,-0.0024033942821684333,0.00034093682100220244
2007-06-29,-0.005948920970409714,-0.006580546248484459,-0.013503604393363802,-0.0029357562945544315,-0.001032307661921071,-0.0007870736042133683
2007-07-02,0.016016171874721805,0.019326639079014416,0.023586731325220774,0.01527905216682408,0.012645439136494747,0.01327442061415301
2007-07-03,0.005983111092500561,0.0029050998987903793,0.005297255106382009,0.005245536956809904,0.002240909654296261,0.002114389896195772
2007-07-05,0.0023486374460813934,-0.006936579476303171,-0.005592321405281561,-0.0004357254242939869,-0.00011303965367409745,-0.0005347283493741768
2007-07-06,0.0029167708176540863,-0.0009183500814327217,-0.003844483991738,0.0022614966256459352,0.0025146962276606077,0.002150522819026813
2007-07-09,-0.0014994137885333326,-0.004597718605795135,-0.004454395762444047,-0.0025328114813338363,0.0014585817838273167,-0.0004554936214730839
2007-07-10,-0.010593009231142203,-0.01311232125641539,-0.018624718304680665,-0.014182479792875291,-0.01493970020226542,-0.015272965919519274
2007-07-11,0.0049912661978318,0.003218826486520978,0.00121214910379223,0.006323460918708148,0.003730150902699665,0.007385275695707113
2007-07-12,0.017788079122808862,0.017985816155635232,0.02748076698855674,0.018814531821753796,0.016120003480536445,0.018969176042285717
2007-07-13,0.005223313253540311,0.0038751658180724673,0.00323579084531294,0.006795367113945639,0.005870737890607268,0.003556038458022374
2007-07-16,-0.00046332684987541995,-0.0005723244756282969,0.004687962038456676,-0.003004514541533824,-0.004852927126618641,-0.0028729933079021464
2007-07-17,-0.0012116417263606286,-0.0061206793132495205,-0.018885170326318434,-0.0013482853211314505,-0.002932070557896497,-0.001990605097718807
2007-07-18,0.0005351414221883822,-0.008413823602703782,-0.009277378601460896,-0.002943984896896943,-0.0001884681541651573,-0.0011225521436727213
2007-07-19,0.0024825982659429876,0.0016545095426167143,-0.005426497791946095,0.002974819752203806,0.0038147232896137686,0.003132515380525632
2007-07-20,-0.015098814505981507,-0.010936278075171503,-0.014003361059122484,-0.014364368389215863,-0.011870282717088888,-0.012847222945062603
2007-07-23,0.007111005845782507,0.002354069131187182,-0.004608940739131767,0.0030415563371695383,0.0012047045667861389,0.004314803419788915
2007-07-24,-0.01942765605674892,-0.015537996199442562,-0.025262574076266427,-0.022833171856271733,-0.021091234000952995,-0.01809980726314958
2007-07-25,0.002791498628962709,0.02077914279779195,0.009431042618750038,0.0014387967672445572,0.0037715734888064422,0.006574024553367358
2007-07-26,-0.019676694250443095,-0.02686040593993143,-0.029852919746594434,-0.02649162042429157,-0.023499343245711467,-0.024420671108392435
2007-07-27,-0.018136279457344202,-0.00848732723238119,-0.02414472125965834,-0.013493502862325122,-0.0208716899752854,-0.016672451389284658
2007-07-30,0.009359132670086407,0.006779867128517668,0.018000788177609514,0.014576719200456827,0.011671214101693344,0.009981273346453512
2007-07-31,-0.011736686920204652,-0.011975503661775477,-0.02496025257180097,-0.008292121498106103,-0.012264964092387105,-0.01172908517487814
2007-08-01,0.005391228318007469,0.012065994975035261,0.017798786045341877,0.009489949238109814,0.011105224416054695,0.01178092999522863
2007-08-02,0.005128824460543007,-0.003951330700832479,-0.0016348260743220266,0.007074222780984987,0.005247943274825621,0.005121493139007016
2007-08-03,-0.02202776522225865,-0.0231781310413196,-0.04929746907012933,-0.03322410719970748,-0.027626150123136253,-0.025248672438277706
2007-08-06,0.021442683366651533,0.03804152806505194,0.051911847199817306,0.025859915476555,0.026076163154698934,0.028468736169273853
2007-08-07,0.01462832018849258,0.006878570127479565,0.01425819809238628,0.01129324882116304,0.009946748877819538,0.006947288748421798
2007-08-08,0.01495579238071048,0.010097322259263145,0.0194366675107023,0.01749148493687017,0.017435610042902908,0.012571348139338611
2007-08-09,-0.03143051987598793,-0.030302116340442737,-0.05180829484238521,-0.028510155679904503,-0.023559907923499653,-0.02788513083159655
2007-08-10,6.68122953249096e-05,-0.0037117821262875827,0.019743990320322844,-0.0027769256659575807,-0.005804212317347961,-0.0002963727307550748
2007-08-13,0.0005640968777031134,-0.001711238968273212,-0.008836596694160516,-0.0017343002268072724,-0.002795152806139001,-0.0031330638224312452
2007-08-14,-0.007468680429572421,-0.012870285066846112,-0.030371092628240906,-0.01824028361871055,-0.01679758222008961,-0.015320830499733816
2007-08-15,-0.018915157645581604,-0.011637188778542069,-0.014678546669194782,-0.021028042520406243,-0.011498589165404152,-0.011248753362541417
2007-08-16,0.004048654828368063,0.0042695818009841095,0.04865917919590109,0.0020214901991004205,0.011165783762733982,0.00591786403032742
2007-08-17,0.023808103470654356,0.02413769588003095,0.04889936077880291,0.028931966964217185,0.02066133464061311,0.02187930749189893
2007-08-20,-0.00023222990786117193,0.000563545379616973,0.008077034194140107,-0.0011037329649885236,0.001505551761091618,6.928577083270055e-06
2007-08-21,0.005435406746040224,0.00196567825651,0.004014242450755344,0.0021157594346722266,0.0011722196929022542,0.000971701860594394
2007-08-22,0.009969387629570357,0.00859065397507496,0.010728025468418726,0.013335150588953158,0.008263427604835036,0.01232939469802057
2007-08-23,-0.001231203566312772,-0.0034290514083640394,-0.006116250563189116,-0.0032494731840237226,0.0004918238206263405,-0.0022174173527298616
2007-08-24,0.009418149177676015,0.007260305190143321,0.002451037763546918,0.011171647988139799,0.007219824783175032,0.012363050141647538
2007-08-27,-0.0039104669045530735,-0.009938113142361326,-0.02102737653037977,-0.008440492954828497,-0.011589589156576156,-0.010150726453979696
2007-08-28,-0.024476756755514206,-0.024737159843304938,-0.035627204820398856,-0.029407300053838466,-0.020758352219518064,-0.022769333538948684
2007-08-29,0.024426225220762248,0.01926762430368251,0.017972286568243456,0.02499525903926379,0.01716322044135235,0.019473987448443073
2007-08-30,-0.0024610671281397453,-0.00814797531512381,-0.004462911376526231,-0.0045184910615931086,-0.001907460659141667,-0.004800495659354532
2007-08-31,0.013668919942489414,0.011127845785548785,0.0,0.01579260090429,0.008475077566099333,0.009715575277235483
2007-09-04,0.010596190891031155,0.0063736818835083125,-0.0006391355423519938,0.011369659785391135,0.011283158688004164,0.010004457518808098
2007-09-05,-0.0081489918404992,-0.013108709144129316,-0.018716258184093698,-0.013206074090206845,-0.009877759593475475,-0.011665264413249044
2007-09-06,0.00489570439768125,0.0028195752945480365,0.0039011405454957115,0.006074029099177308,0.0028428634548563056,0.004092890626981907
2007-09-07,-0.016119679882599238,-0.012897024142820105,-0.013063530650928848,-0.020056839433650775,-0.012736538070100542,-0.015758156433887317
2007-09-10,0.0007022704110739405,0.001709816699639139,-0.005273573415114923,-0.0005476751689038623,-0.0031921057866103686,-0.0007200424139799093
2007-09-11,0.016647785428509167,0.009385125911886925,0.01833710406604368,0.013867727356316265,0.01111969564849111,0.011446672568619169
2007-09-12,-0.006728542043319432,0.0006520574381119218,-0.0006491547813277935,-0.002528465016200491,0.00430132416765407,0.000191251427151811
2007-09-13,0.005609402467046452,0.011694113356402636,0.001946201504328045,0.008683294177141226,0.00697033396948656,0.008349818714775997
2007-09-14,0.00043658867843595673,-0.0022905621287952716,-0.003245714634759849,0.0005630701163502878,0.002386445593378141,0.0009624086905313459
2007-09-17,-0.006116502800389018,-0.005948470519994257,0.0016241431963360364,-0.007762964422131755,-0.0033436068341132523,-0.0045161722557107925
2007-09-18,0.029508294978218164,0.027964176248830065,0.04226204604429176,0.03168674072679057,0.026798480367559562,0.027278051650056978
2007-09-19,0.006374680456933394,0.003791134410875091,-0.0015568814421993411,0.0033310335519702375,0.00785207306087307,0.007314115087276653
