date,quality,value,dual,low_vol,dividend,defensive_idx
2007-03-16,-0.004056580998722453,-0.005788562117557446,-0.0023128611264747662,-0.004522737386705892,-0.0067920214513796885,-0.004457681149916248
2007-03-19,0.009809784223991912,0.010583502535775143,0.012654826218000525,0.011596694915336186,0.009150075207845845,0.010500891265610312
2007-03-20,0.0057857644429768484,0.010506788479886417,0.011084364571946545,0.007524742518776634,0.008210776477354183,0.007097871049286805
2007-03-21,0.015561381562790766,0.02057866380043083,0.025946504326091236,0.013693342285079008,0.014002445389387731,0.01561268055001178
2007-03-22,-0.0001573858086205484,-0.002374098606951551,-0.0044162324331086,-0.0008245495420611971,0.0024972325915608514,0.00041119562230371013
2007-03-23,0.0010002460669737386,0.00023383663615400086,-0.0005534160917640301,0.002881031162980036,8.04681892089933e-05,0.0022175136954931283
2007-03-26,-0.004219914747552882,-0.003074108016401012,-0.0022167321550714803,-0.0029120637764076906,-0.002740613809214714,0.0003491480098855472
2007-03-27,-0.008049467826873529,-0.007460998620473959,-0.008636285873051205,-0.007331210384057689,-0.004179334600003457,-0.0057175559621450165
2007-03-28,-0.00786093521858786,-0.01285555327727042,-0.02235206618526361,-0.00587937192067889,-0.006264340094760578,-0.008550463057451763
2007-03-29,0.001777316034149838,0.004747857789766269,0.017865243191445952,0.0030480868006014573,0.004888484892949106,0.005958201703655725
2007-03-30,0.0018268847264896121,0.001554806525372051,-0.005919760681669809,8.22719230401111e-05,-0.0016066760495611408,-0.001034251569300794
2007-04-02,0.004903289115777919,-0.0038113356631052256,-0.01768440100824906,0.003834171850346346,0.005657592396398232,-0.0022121550043593774
2007-04-03,0.00971029796945178,0.0121147335962316,0.016552941187443163,0.007738949270001645,0.007456141630709381,0.007821802853391817
2007-04-04,0.0016477395692481645,0.0041047003086084844,-0.0008495708720091772,-0.000673191087590391,0.000589753961273546,0.0013292176404049465
2007-04-05,0.004828176604146289,-0.0003842944083056083,-0.0005667457880739187,0.0029893536260649587,0.002835441267824008,0.002288651649053148
2007-04-09,0.0025301764891471797,-0.003961142718576647,-0.015424387410097076,0.001033525577920402,0.00020532424466632575,0.0014359171828265723
2007-04-10,0.002399773340034838,0.0012516491422264772,0.0023001164475968715,0.0024850594599518396,0.004060501987321958,0.0016144225866400925
2007-04-11,-0.009767559205210144,-0.0067140455543917175,-0.01300786579088236,-0.007067086542150891,-0.006633868842587448,-0.0071372433911524305
2007-04-12,0.01185754797039848,0.003223648788411504,-0.0011643989783110497,0.003787861331454362,0.0024854130715153693,0.0034861329746963903
2007-04-13,0.002239169604497236,0.0016045487394455344,0.010143499905636469,0.003624347373728774,0.005309848151121831,0.0057239253804032345
2007-04-16,0.012251874439611883,0.006076491840037987,-0.0023095227489729323,0.009493219752680172,0.008997779962655108,0.008320150163778543
2007-04-17,-0.00014747659240236662,-0.00021389622877060303,-0.010751198794209113,0.003298622326101103,0.0038016288037180657,0.0032856079086130336
2007-04-18,-0.0015636951136019852,0.005207939766315726,0.022816900760276336,0.0001855176420926382,0.0017528269447729613,0.0015316640252398513
2007-04-19,-0.004454749002383875,-0.004742393369545738,-0.0025732723736761323,-0.003061972701051783,-0.0034014006501282214,-0.0025264855707859083
2007-04-20,0.012141736570519078,0.010467223773914843,0.017031308120443595,0.008100682343288914,0.009172160748796506,0.009786967126242479
2007-04-23,-0.0008431811216345326,-0.005623497968279502,-0.006777712045819245,0.0007283573194530912,0.00024600505947730095,-0.00047121090019828355
2007-04-24,-0.0007195847458913758,-0.0026539279573200643,-0.006253608179964027,1.6491751794512676e-05,-0.0009605677334190232,-0.0009464469513605756
2007-04-25,0.01062024909516797,0.011847791755294804,0.011904958502298639,0.007237361949054103,0.007739657937436098,0.00918496690137338
2007-04-26,0.00409414673984617,-0.012924248462934251,-0.0025391507088293928,0.0004696801010502799,-0.0005509630688408082,-0.002276091364723241
2007-04-27,-0.0011233618140702286,0.0006938547771747464,-0.001979350045407415,-0.0009650579613790955,-0.0023282718854370707,0.0005605028132564192
2007-04-30,-0.012873604134597899,-0.0041676369990863845,-0.006816319254648337,-0.012170044791625072,-0.007621252012959499,-0.006023907667924304
2007-05-01,-0.000815640347681716,-0.0006619892390901728,0.0,0.001410637079608805,0.0014174503055627054,0.0031018450693841115
2007-05-02,0.008921867339095274,0.001863325241642797,-0.0022825069195192035,0.00921854030869664,0.005444968268510813,0.005438442376957455
2007-05-03,0.0016365525217195895,0.006516064156110348,0.023151895396738863,0.0035983635867521705,0.004462630504152538,0.004588293559013866
2007-05-04,0.004453773907058718,-0.00268168368405598,0.001115679345978119,0.0011960345650765722,0.0005760324877394671,0.0016818169334927037
2007-05-07,1.0066938360525324e-05,0.004256744506669928,0.005837484177480629,0.002758278295566062,0.003348719869324263,0.0031483651371275196
2007-05-08,-0.0015662424966493645,-0.005075694455486773,-0.008908842575952999,-0.001680928585469743,-0.0031798650932736406,-0.0013343403775919777
2007-05-09,0.0043889436755336405,0.0002916258540948008,0.012229236539079237,0.004284267126980128,0.0034879025702317695,0.0024943891065973764
2007-05-10,-0.015557804482999267,-0.013155337897804304,-0.013068480683827967,-0.013750916545961877,-0.012077238226417578,-0.01235557758614854
2007-05-11,0.01139370406508495,0.01030547632280261,0.012515829178506802,0.007725492060266823,0.008491501202860137,0.00971058609235803
2007-05-14,-0.006309216134044841,0.0007402178492997844,-0.00916296391932138,-0.0022621239328498247,-0.0020962302116107924,-0.0005717667450780031
2007-05-15,-0.004960308233504827,0.0028935034529624587,0.0027855809065353,-0.004052547908893041,-9.01786409470538e-05,-0.00020322020107560218
2007-05-16,0.010918952885310506,0.008185667972769184,0.010514791244440321,0.0051360219843619515,0.005823814592702194,0.006435341185190159
2007-05-17,-0.005951088821552725,-0.0026544845013841177,-0.0022045153330499776,-0.004392010602884889,-0.0020037411883454264,-0.0022376171350847874
2007-05-18,0.008362572810702322,0.007409618763735753,0.006598915145665425,0.0034547810907382824,0.004407244266819181,0.005133993652923383
2007-05-21,0.005181060902286561,-0.002579500081984934,-0.005771704846137177,0.0035937972567170336,0.0011748010673164066,0.0013672481311414958
2007-05-22,0.004245962488895656,-0.0014109439935199068,-0.008303375800550709,0.002455341033054649,0.0002947711407486466,-0.002216568933721581
2007-05-23,-0.0023646120295111395,-0.001515806138040471,-0.008933607643631897,-0.0033425760861692253,-0.0030126724009996077,-0.0040193061544185485
2007-05-24,-0.014264564841241218,-0.004766789926389144,-0.003933677144569337,-0.01317997930256217,-0.011663766495739103,-0.009786594123203478
2007-05-25,0.0033516098961552535,0.00952875257564682,0.010362757141882308,0.005097429712836077,0.0045595783917842725,0.005180353946467822
2007-05-29,0.004467071464043305,0.005866559765206195,-0.005307977996896221,0.007467489541718131,0.004417176943119537,0.0019002247770646126
2007-05-30,0.006009588403953111,0.007939213285058653,-0.0014015204944898489,0.00948390710344791,0.00959079496882514,0.007446286807177228
2007-05-31,0.005715928567707294,0.0030476529644310685,0.0005607583756581166,0.0028955765147387455,-0.0001575254429933473,0.000245634308105005
2007-06-01,0.005081962875267335,0.004188648724639604,0.00670585595120154,0.0027282883831709673,0.002410412619618617,0.004516696230847212
2007-06-04,0.0003102827232546786,-0.005436961540567271,-0.006145304965061447,0.0021407496913361966,0.0024629459605682424,0.0004943210288154214
2007-06-05,-0.002338544885187049,-0.004911440509533028,-0.011270835393608153,-0.008844192768905598,-0.007757144850543552,-0.006875419113952442
2007-06-06,-0.00931330991922689,-0.008964996858256968,-0.009681173120872355,-0.010230898155450809,-0.009462933470554867,-0.009494019319595795
2007-06-07,-0.016604863962540933,-0.013391716007043714,-0.015861881772977385,-0.021585796418024578,-0.019765250488366574,-0.018126600602327535
2007-06-08,0.010936802269969823,0.007289168414572311,0.002902715301017388,0.010623723454237443,0.008895940089665958,0.010366364012761822
2007-06-11,0.0010933825365210994,0.0029375797475858396,0.0011587751875107417,-0.00019319167416247538,0.002333042448528795,0.00036056624643548865
2007-06-12,-0.009138603088337686,-0.009584147541810353,-0.016345996452600698,-0.011220204327838663,-0.012775745620283937,-0.012186572207723031
2007-06-13,0.012987113158509192,0.016247246468326485,0.010538757140550147,0.015393829918925253,0.015056299034928151,0.014487624812233984
2007-06-14,0.004381722121068631,0.0011933061176304864,-0.004670173296839573,0.0020405510730700047,0.003112475346460452,0.0038221655841761846
2007-06-15,0.01033366074135242,0.007207107460404905,0.009318637421379523,0.0079113659083231,0.005645841954251812,0.0068544529408683386
2007-06-18,-0.0001553933797842511,5.625449684189364e-06,-0.0031935173410766213,-0.004297461071119163,-0.004693548797918608,-0.003799290230202792
2007-06-19,0.0034167108938707447,0.003761681218743878,-0.0002907756736104935,0.0010488008763384251,0.00123481633352616,0.002485650719667649
2007-06-20,-0.00735916095167567,-0.007159853429899929,-0.007005331534234187,-0.014911928737356603,-0.015744350003977763,-0.013620593558815616
2007-06-21,0.008720663580510645,0.004023648768622786,-0.0011723599461046284,0.0038002522446357674,0.003870376615571096,0.0054802257121044605
2007-06-22,-0.00796585563389263,-0.016332682962264162,-0.017155050271971815,-0.010743109181951541,-0.01115657676604661,-0.013002039514376134
2007-06-25,-0.003019658330537872,-0.006146481594024434,-0.008087522168453227,-0.005418470869500065,-0.005928787189635663,-0.0024509349357322314
2007-06-26,0.00041290267149915347,0.0040215927363430135,0.0027031147975060746,-0.0033696335330965655,-0.004723607220741246,-0.0023585845623015273
2007-06-27,0.015042215417330765,0.011936636683397289,0.0068749200018448555,0.011445369396470253,0.01209759354718155,0.009316856271305301
2007-06-28,7.05219300069748e-06,0.0036068234290057835,-0.0005959612238949183,-0.0008045701130066959,-0.0024033942821684337,0.00034093682100220217
2007-06-29,-0.005128805961928454,-0.005522591515720446,-0.013503604393363802,-0.002280179602171778,-0.0010323076619210706,-0.000787073604213368
2007-07-02,-0.0007095272150800649,0.015446399058690385,0.023586731325220774,0.012840793948065867,0.012645439136494747,0.01327442061415301
2007-07-03,0.0024046009632516323,0.003278489608758643,0.005297255106382009,0.002306675140034887,0.002240909654296261,0.0021143898961957725
2007-07-05,-0.00025969807664045423,-0.006738621870443074,-0.005592321405281561,0.0022301538965701032,-0.0001130396536740976,-0.000534728349374177
2007-07-06,0.0018322427984691174,0.0014034719456090456,-0.003844483991738,0.003260898262367918,0.0025146962276606077,0.0021505228190268127
2007-07-09,0.004362921021276261,-0.003396852946955455,-0.004454395762444047,0.0008246693028638748,0.0014585817838273167,-0.000455493621473084
2007-07-10,-0.013295521581078301,-0.015417986402561893,-0.018624718304680665,-0.017297670868622064,-0.014939700202265418,-0.015272965919519274
2007-07-11,0.0026881012989770697,0.0029473065906211317,0.00121214910379223,0.0057869587463852444,0.0037301509026996657,0.007385275695707113
2007-07-12,0.018666087289434558,0.013773697134990636,0.02748076698855674,0.0170078594593613,0.016120003480536445,0.018969176042285717
2007-07-13,0.0036438754293871972,0.004200819865536671,0.00323579084531294,0.006387241037398759,0.005870737890607266,0.003556038458022374
2007-07-16,-0.003904747395992333,-0.0028318385142005226,0.004687962038456676,-0.005295107023089543,-0.004852927126618641,-0.002872993307902147
2007-07-17,3.64758603832806e-05,-0.0010555857673318543,-0.018885170326318434,-0.0011958003358853576,-0.0029320705578964974,-0.0019906050977188065
2007-07-18,-0.0023355468855433765,-0.0019641719391302313,-0.009277378601460896,-0.0012898200837176935,-0.0001884681541651571,-0.0011225521436727213
2007-07-19,0.006642554066476026,-0.0001976474918413864,-0.005426497791946095,0.0065205907604810156,0.0038147232896137678,0.0031325153805256316
2007-07-20,-0.012970201631446698,-0.012145608513832522,-0.014003361059122484,-0.013502032108210245,-0.01187028271708889,-0.012847222945062601
2007-07-23,-0.00215574821850795,0.004050809281820106,-0.004608940739131767,-0.0002657149016593679,0.0012047045667861384,0.004314803419788916
2007-07-24,-0.022540900937328027,-0.017076716383852168,-0.025262574076266427,-0.02423786807447552,-0.021091234000952995,-0.01809980726314958
2007-07-25,0.0033356280868305373,0.015972058142064222,0.009431042618750038,0.0033756288406834186,0.003771573488806442,0.006574024553367356
2007-07-26,-0.013043818829443303,-0.03640355619952636,-0.029852919746594434,-0.021166229604547716,-0.023499343245711467,-0.024420671108392435
2007-07-27,-0.013626160936786143,-0.012708068931234577,-0.02414472125965834,-0.016573733136989472,-0.0208716899752854,-0.016672451389284658
2007-07-30,0.015081259315089527,0.00865107933009254,0.018000788177609514,0.010737555628479348,0.011671214101693346,0.009981273346453512
2007-07-31,-0.01077864442140323,-0.014813962015205153,-0.02496025257180097,-0.009801230745741688,-0.012264964092387105,-0.01172908517487814
2007-08-01,0.002212868529867237,0.00696994669362444,0.017798786045341877,0.010145792852395263,0.011105224416054695,0.011780929995228631
2007-08-02,0.009440250248672422,-0.0034663461476654414,-0.0016348260743220266,0.007443271939216251,0.005247943274825621,0.005121493139007017
2007-08-03,-0.027707356026872933,-0.022942633864755136,-0.04929746907012933,-0.029465656292257537,-0.027626150123136253,-0.02524867243827771
2007-08-06,0.019594018047127355,0.03045383009494621,0.051911847199817306,0.027125348079100404,0.02607616315469893,0.02846873616927385
2007-08-07,0.008582757420446875,0.002724214469234184,0.01425819809238628,0.006867404049964944,0.009946748877819538,0.006947288748421797
2007-08-08,0.01887516859877546,0.0070453768598659735,0.0194366675107023,0.014853403454012936,0.017435610042902908,0.012571348139338611
2007-08-09,-0.026909831292686523,-0.02864859699358011,-0.05180829484238521,-0.025713528174144074,-0.023559907923499657,-0.02788513083159655
2007-08-10,-0.0009211486576707355,0.0004697208302591361,0.019743990320322844,2.5110550523756012e-05,-0.00580421231734796,-0.00029637273075507493
2007-08-13,0.001216283175387391,0.00451695169592934,-0.008836596694160516,-0.0009874812762279699,-0.002795152806139001,-0.0031330638224312452
2007-08-14,-0.021112058784042757,-0.011828797056669588,-0.030371092628240906,-0.022848264954448153,-0.01679758222008961,-0.015320830499733816
2007-08-15,-0.015115077301428324,-0.011824329521119234,-0.014678546669194782,-0.01594128886678591,-0.01149858916540415,-0.011248753362541419
2007-08-16,-0.001029381149786885,0.002782000988143412,0.04865917919590109,0.005586124258493666,0.011165783762733982,0.005917864030327422
2007-08-17,0.022163933454412844,0.020652244700815846,0.04889936077880291,0.024701239471199614,0.020661334640613115,0.021879307491898925
2007-08-20,0.006674499076954405,-0.003979430957205394,0.008077034194140107,0.0036495209487351576,0.001505551761091618,6.928577083269968e-06
2007-08-21,0.00420074203030795,0.0007348632994943512,0.004014242450755344,0.0035825410450353785,0.0011722196929022542,0.0009717018605943944
2007-08-22,0.01420923543582902,0.007800722071836462,0.010728025468418726,0.011760419223578187,0.008263427604835035,0.01232939469802057
2007-08-23,-0.008792876824899248,0.0011080605686335906,-0.006116250563189116,-0.0047887013997899045,0.0004918238206263404,-0.0022174173527298616
2007-08-24,0.013360154642804052,0.006546909360500812,0.002451037763546918,0.010306194946662739,0.007219824783175032,0.012363050141647536
2007-08-27,-0.009675338787560153,-0.00705625113723052,-0.02102737653037977,-0.011979296404075789,-0.011589589156576156,-0.0101507264539797
2007-08-28,-0.023505294424037152,-0.02679329804121263,-0.035627204820398856,-0.02433100711820912,-0.020758352219518064,-0.022769333538948684
2007-08-29,0.023392634911509964,0.018946198960892946,0.017972286568243456,0.022718081575758053,0.01716322044135235,0.019473987448443073
2007-08-30,-0.0015911290181212716,-0.0069094578563568335,-0.004462911376526231,-0.004268385947051588,-0.0019074606591416672,-0.004800495659354532
2007-08-31,0.012869343411484942,0.010685462826656679,0.0,0.012045843352751396,0.008475077566099333,0.009715575277235483
2007-09-04,0.009945130348881214,0.00775587954505101,-0.0006391355423519938,0.010400166969030658,0.011283158688004164,0.010004457518808098
2007-09-05,-0.010606283835609203,-0.012711262017019347,-0.018716258184093698,-0.013400077085365862,-0.009877759593475473,-0.011665264413249044
2007-09-06,0.0057557918946262296,0.0021551767012509705,0.0039011405454957115,0.002972060355292677,0.0028428634548563056,0.0040928906269819074
2007-09-07,-0.018150354882630105,-0.015612747970496521,-0.013063530650928848,-0.017390358103027595,-0.01273653807010054,-0.015758156433887317
2007-09-10,-0.0036616162035201117,0.002340049881306621,-0.005273573415114923,-0.003118030479007501,-0.003192105786610369,-0.0007200424139799095
2007-09-11,0.014187595428635189,0.009949227522172166,0.01833710406604368,0.012858696046966954,0.01111969564849111,0.011446672568619169
2007-09-12,-0.005738274546896249,-0.0005087499586603012,-0.0006491547813277935,0.0012449958819176904,0.00430132416765407,0.000191251427151811
2007-09-13,0.004176985673154113,0.00913161971654402,0.001946201504328045,0.00803151407570422,0.00697033396948656,0.008349818714775996
2007-09-14,0.0008843061078530319,-0.0004125272639609804,-0.003245714634759849,0.002172934432563542,0.002386445593378141,0.0009624086905313459
2007-09-17,-0.007124543982847624,-0.007286388468020276,0.0016241431963360364,-0.006095969199586458,-0.0033436068341132523,-0.004516172255710792
2007-09-18,0.0333096881350298,0.024205369605326415,0.04226204604429176,0.03133925305887149,0.02679848036755956,0.027278051650056975
2007-09-19,0.007038739822938531,0.001389181591174583,-0.0015568814421993411,0.0070139443054348495,0.00785207306087307,0.007314115087276655
2007-09-20,-0.004706072689952512,-0.014530752717221467,-0.022055108467041878,-0.009944964831552883,-0.006753106828978395,-0.007223870612575167
2007-09-21,0.00528480272761409,-0.003904054054104228,-0.02843484517928063,0.0035646270191339673,-0.00023731446878842873,0.003889530188097825
2007-09-24,-0.004548682876762235,-0.008783018565141852,-0.014859139672000598,-0.003186823241481891,-0.004531352659816726,-0.0055754202035756695
2007-09-25,0.004706053986795824,0.002964738881620195,-0.019483314765244723,-0.002429215174878863,-0.006994751330389035,-0.0010733614355538143
2007-09-26,0.007771864602110258,0.0036918080863677363,0.0030482717507374687,0.008052087129468628,0.0053205421867083425,0.005683355500349308
2007-09-27,0.004124519273419875,0.007465079299892318,0.011766832112274648,0.005952800056847408,0.004568913884243508,0.003129580314276575
2007-09-28,-0.00042561645386289147,-0.0012630024534711966,-0.014815103863012102,-0.005024125012663746,-0.005109874632702517,-0.00414668429567833
2007-10-01,0.013524256304987032,0.012123975228656865,0.027435635542607473,0.016299857150021267,0.01364078869820609,0.013279397676637375
2007-10-02,0.0011014704631333633,0.0009486879847230636,0.008544259486809053,0.0019510470930055885,0.00025863229909746876,-0.0010113194077553563
2007-10-03,-0.005349315972081347,0.00029587218062403827,0.004896357818091509,-0.004733719600464152,-0.0016848645479795444,-0.004898557244566623
2007-10-04,0.0017250786386259016,0.006505257569168655,0.0009764260240129474,0.0026112945447279955,0.0024930538679500927,0.003743987667393552
2007-10-05,0.015927917818195206,0.009094985297615241,0.008745009828544965,0.013205758236519862,0.00967030537693835,0.008093685275330734
2007-10-08,-7.146186253036604e-05,-0.011069228102502457,-0.007119748822285223,-0.003909229696664908,-0.007198557861059585,-0.0029897817270621704
2007-10-09,0.0070752414794723805,0.006071714997405474,0.005828980142823603,0.008638823596087798,0.008740387915849593,0.010175448913723273
2007-10-10,0.0036301370631506777,-0.006708200690268467,-0.023192255889748905,-0.003594148422057789,-0.0007914799614588187,-0.0014342597665738179
2007-10-11,-0.012228748412679846,-0.00518104063249788,-0.011968248285595201,-0.00579199662768993,-0.002248128912581086,-0.003837849702800529
2007-10-12,0.009555188901334366,0.0006264236081739963,-0.011436389625356761,0.0025459737500609088,0.0016903434537878202,0.0034193303700922944
2007-10-15,-0.011469927707896779,-0.011472029715276642,-0.014653535851690921,-0.013640509882000856,-0.00926113076467199,-0.007945763333672496
2007-10-16,-0.004685835375812814,-0.0076942300681773134,-0.020812352868509167,-0.00847025108312013,-0.008042325060348375,-0.008275672422604895
2007-10-17,0.0055265489044821516,-0.003739978712102775,-0.016611133651286275,-0.00032806831506365723,-0.0012198132698900206,0.00121513218625714
2007-10-18,-0.0001302669000293212,-0.010219534714827823,-0.04073286483542997,-0.0010694482539374737,-0.002453068565831645,-0.0005473195137601339
2007-10-19,-0.027395029320295285,-0.02158174414857459,-0.020248195103523253,-0.024690987363179987,-0.025247632922451153,-0.0232273212217239
2007-10-22,0.012109670901437615,0.009120860847437089,0.009800313324426333,0.009778674330662838,0.0038262763116610945,0.00504940664385672
2007-10-23,0.012729063273795756,0.0020128075380906577,0.0,0.008105246212660983,0.00712435196066149,0.0071231485332595
2007-10-24,-0.0037764393149028056,0.006055052179335994,-0.013595398852472112,-0.0014615740136945893,-0.002147975200082154,1.040116137792736e-05
2007-10-25,-0.006388000499153679,-0.0138354553863309,0.005687276974286115,-0.00024966315692653786,0.006232329029367262,0.003151032782802195
2007-10-26,0.014069070591213484,0.0178785394137719,0.021321162324813618,0.012028528970798306,0.013061821597295955,0.010150326034052451
2007-10-29,0.0036911406228823064,0.0010231289709876162,-0.0011109309240459376,0.0012904538497367773,0.002062230362007106,0.003011449935266967
2007-10-30,-0.004511433051583388,0.0002027751169622011,-0.0018542277434846887,-0.0019444073257199033,-0.0074683515116188825,-0.005714480894841502
2007-10-31,0.017807038550974243,0.010641453855672934,0.006659303211195967,0.015696111730842878,0.010943448814109325,0.01093982526457316
2007-11-01,-0.028615775913309795,-0.027239412564895624,-0.0483478091978734,-0.02633765282970485,-0.028218706655082106,-0.02769862424070475
2007-11-02,0.004728008085758923,-0.0029044271577527434,-0.023493656214711427,-0.0026975939636381292,-0.0007918067459976162,0.0011287141042780166
2007-11-05,-0.011032113488443355,-0.00529139791083887,-0.007157100448029742,-0.006265240705284665,-0.004555135578334109,-0.002971436949288303
2007-11-06,0.01291984605625152,0.006107968298369339,0.01701328125198036,0.01033423931568849,0.011774117775307853,0.010437071191542916
2007-11-07,-0.030032380358533582,-0.03331326109251332,-0.06315329473560921,-0.02817498453534433,-0.030765904505592925,-0.026923076547362413
2007-11-08,-0.0004821959205055471,-0.001741607754768256,0.02883226338568516,0.012201393119965835,0.009657997331136224,0.004387051434616672
2007-11-09,-0.015278890005344223,-0.006134952712297244,0.01610995481776292,-0.011497194359292697,-0.007247515723511342,-0.009171107127584434
2007-11-12,-0.013202145312626742,-0.009474420342053046,0.007562170433960319,-0.006035124312112118,-0.007500402912043791,-0.007238070250544858
2007-11-13,0.029469435503426344,0.03594513412469934,0.049129991333123665,0.024551055119732015,0.025002595223512645,0.02457071604851055
2007-11-14,-0.007128557653255796,-0.011672162861139038,-0.0373048182296305,-0.009367341569264989,-0.004057575546721817,-0.004767000897380603
2007-11-15,-0.011949101114043688,-0.014512649194341132,-0.03346926501154279,-0.008167927090256093,-0.01039854915433354,-0.011630977226814766
2007-11-16,0.004560867143411581,0.01000241639711122,-0.014694166852874238,-0.0005547929469776363,0.0005187998492003767,0.0047099657772075336
2007-11-19,-0.023043747145381217,-0.01969987715487623,-0.022874743919474933,-0.0180772550103043,-0.014130956077355185,-0.014437969746557505
2007-11-20,-0.0030143535384259484,0.0046026859985632395,-0.008873964514739596,0.0005383036489820029,0.0028349882519089625,0.005287488405602729
2007-11-21,-0.01246861406703924,-0.013271615742800811,-0.0016991936222382096,-0.014067262939174915,-0.014361577594467755,-0.011954451324094173
2007-11-23,0.01385526607450377,0.01690079977602234,0.029327567281427363,0.014114514218557922,0.015026527988778479,0.014832045946649617
2007-11-26,-0.018217602214463165,-0.0275914337748891,-0.051249795780260704,-0.02246316118487963,-0.021269197788525252,-0.021829454258458125
2007-11-27,0.015424561562299651,0.0256928337254401,0.06559726011808706,0.014644590488810328,0.009315839632854287,0.013651234943743689
2007-11-28,0.030870950966256267,0.030615029760133368,0.052330596076225463,0.029724548360497115,0.02998826986950647,0.025466967782554435
2007-11-29,0.001621801555741089,-0.0002174822000590368,-0.018320501426003003,-0.004531125201896619,0.0016533402153543644,0.0009360391031131276
2007-11-30,0.0026988240121361678,0.013829467561339173,0.03896347140012207,0.009938301444359254,0.008597185336394718,0.007409270751172481
2007-12-03,-0.001091633430243195,-0.005770982920836695,-0.01755774092805891,-0.006509822054909237,-0.002716311236338949,-0.002240446333150811
2007-12-04,-0.003013822247603133,-0.013484172921751065,-0.014349632848028598,-0.005363605449630599,-0.007390076358957371,-0.005880673130770725
2007-12-05,0.01942934535422092,-0.004398891855734956,0.03228566879565833,0.015506000733407339,0.01476170216115704,0.015593007705041073
2007-12-06,0.020745705785775937,0.021205561355315348,0.016132418678163108,0.018261333397974252,0.014971472558032372,0.014154813609394464
2007-12-07,0.0008075346565324005,-0.0050170759625445755,-0.01613241867816319,-0.0024448951561126214,-0.001468629255884742,-0.0012715133853007025
2007-12-10,0.011362807051163633,0.01449103795021689,0.033472801694589806,0.009394431487252166,0.009900648698167636,0.009415930471954501
2007-12-11,-0.029534176941195513,-0.03541483589363135,-0.07202807741217404,-0.033699302452682184,-0.0290489243322486,-0.025326845153831847
2007-12-12,0.001681076790429377,-0.006061151589274864,-0.03154587445149833,0.0021264935721309647,0.004460944170804838,0.005841557970732283
2007-12-13,0.0005689881412087505,-0.003634230281547465,-0.008964987251759352,0.0019989089819851752,-0.00032924398754543654,0.002111442808378928
2007-12-14,-0.01195493443601363,-0.011540772988501423,-0.017758067413548687,-0.01782135525281155,-0.018145675595952062,-0.015127453200623638
2007-12-17,-0.019618754140142334,-0.009689580239275635,-0.004593894558639773,-0.01616318508392369,-0.012500883831494593,-0.01282487021001102
2007-12-18,0.00800799031857783,0.003419046866864235,0.007506303326996479,0.007544284189672536,0.006408181831926056,0.006166276964059142
2007-12-19,-0.0003248332072348223,0.0021613610742391384,-0.015069377652542097,-0.00037112804217665694,0.0024011775090812936,-0.002037643777653836
2007-12-20,0.013318322801678401,-0.004744702571926469,0.0016856690168899117,0.002421818563408609,0.0019660613431102493,0.003339633998698532
2007-12-21,0.021394284950458555,0.0178625828744308,0.027000586184500634,0.01679394467397986,0.013232743184525195,0.01865838705037422
2007-12-24,0.010586107024576772,0.00506803070392079,0.014646340395260376,0.01204130958471002,0.0072747558815368495,0.006209617663003709
2007-12-26,0.00031435946098854,0.0004814504114360914,-0.011373018115782526,-0.003506351667695891,-0.002814462694438433,-0.0011661696786824348
2007-12-27,-0.019034166490942177,-0.013308616298975368,-0.016059615983772736,-0.01585509435300397,-0.01564248042567397,-0.014088420059001685
2007-12-28,-0.002378463336602856,0.0006016335691330787,-0.020973923072942897,-9.432423249713348e-05,-0.0008268320882890941,0.0008899476755678827
2007-12-31,-0.00920080118228908,-0.0023137913783844175,0.0025401989202306404,-0.004212823496077833,-0.00610891909492267,-0.007105469930195892
2008-01-02,-0.018685682014861812,-0.014608292361796121,-0.015768446449825075,-0.017168932878320678,-0.01090238236300247,-0.015210642504664284
2008-01-03,-0.0035107074973521756,-0.0030147430185724555,0.0,-0.006170719480140299,-0.003924942073924666,0.00024610679389783517
2008-01-04,-0.03764376163866726,-0.031080501200627896,-0.11264170233082837,-0.023460477080487152,-0.018232619343638182,-0.020399737250628006
2008-01-07,-0.006432975880522846,0.006040909663994897,0.0024010165132301556,0.004746563000391481,0.009766033140417345,0.00895674194896534
2008-01-08,-0.018691668942529646,-0.024075414166927763,-0.0669395009710193,-0.017740294133868142,-0.01605581996643313,-0.016372668670765145
2008-01-09,0.011339310402721573,0.016967278208664255,0.004094167636139008,0.01170833042919788,0.013035306154314917,0.010210897771292264
2008-01-10,0.014289194204017761,0.0046984301290438745,0.02421912270493731,0.010691866146053613,0.006654069754521288,0.007466898852234123
2008-01-11,-0.020795231607899735,-0.007167868763727216,0.020232610218428728,-0.012079364663569984,-0.006545421595125276,-0.013455090643526001
2008-01-14,0.015199807682939043,0.0010129349569819987,-0.002935396783586373,0.006708923856029588,0.0035051097468300606,0.007078588576798143
2008-01-15,-0.0226055373722684,-0.022353404881468447,-0.003435571223342898,-0.021247123318751202,-0.023041900974194854,-0.02338663602792887
2008-01-16,-0.004110467056373096,0.012318931519551027,0.039523201656673904,0.0025869854932767332,-0.000968054148477481,-0.004725707800719618
2008-01-17,-0.028734595084867746,-0.030215532457741244,-0.07811483396502727,-0.028502230166198014,-0.03009493595342391,-0.031784471788869305
