date,window,kind,asset_a,asset_b,corr
1990-10-22,63,sector,Energy,Real Estate,
1990-10-22,63,sector,Energy,Utilities,0.3282903703383479
1990-10-22,63,sector,Financials,Health Care,0.7762693303320084
1990-10-22,63,sector,Financials,Industrials,0.6436725361888042
1990-10-22,63,sector,Financials,Real Estate,
1990-10-22,63,sector,Financials,Utilities,0.5253832851153528
1990-10-22,63,sector,Health Care,Industrials,0.7352430775205875
1990-10-22,63,sector,Health Care,Real Estate,
1990-10-22,63,sector,Health Care,Utilities,0.6191258407009236
1990-10-22,63,sector,Industrials,Real Estate,
1990-10-22,63,sector,Industrials,Utilities,0.6778104995769295
1990-10-22,63,sector,Real Estate,Utilities,
1990-11-20,63,sector,Communication Services,Consumer Discretionary,0.5722971825679357
1990-11-20,63,sector,Communication Services,Consumer Staples,0.6642992178699371
1990-11-20,63,sector,Communication Services,Energy,0.3484993567109272
1990-11-20,63,sector,Communication Services,Financials,0.41025342806889203
1990-11-20,63,sector,Communication Services,Health Care,0.5957487476683366
1990-11-20,63,sector,Communication Services,Industrials,0.5414489674426065
1990-11-20,63,sector,Communication Services,Real Estate,
1990-11-20,63,sector,Communication Services,Utilities,0.7189835505927982
1990-11-20,63,sector,Consumer Discretionary,Consumer Staples,0.8087963363707239
1990-11-20,63,sector,Consumer Discretionary,Energy,0.27198259373725137
1990-11-20,63,sector,Consumer Discretionary,Financials,0.642270587760032
1990-11-20,63,sector,Consumer Discretionary,Health Care,0.7767812866658951
1990-11-20,63,sector,Consumer Discretionary,Industrials,0.6374167461788184
1990-11-20,63,sector,Consumer Discretionary,Real Estate,
1990-11-20,63,sector,Consumer Discretionary,Utilities,0.5115750249093735
1990-11-20,63,sector,Consumer Staples,Energy,0.3549548669667142
1990-11-20,63,sector,Consumer Staples,Financials,0.7299710521671019
1990-11-20,63,sector,Consumer Staples,Health Care,0.840735451888321
1990-11-20,63,sector,Consumer Staples,Industrials,0.7573647899186671
1990-11-20,63,sector,Consumer Staples,Real Estate,
1990-11-20,63,sector,Consumer Staples,Utilities,0.6137075970743144
1990-11-20,63,sector,Energy,Financials,0.263031386845177
1990-11-20,63,sector,Energy,Health Care,0.29284258345942615
1990-11-20,63,sector,Energy,Industrials,0.34159628774727224
1990-11-20,63,sector,Energy,Real Estate,
1990-11-20,63,sector,Energy,Utilities,0.3701528848829755
1990-11-20,63,sector,Financials,Health Care,0.7301760627321604
1990-11-20,63,sector,Financials,Industrials,0.6329679576719832
1990-11-20,63,sector,Financials,Real Estate,
1990-11-20,63,sector,Financials,Utilities,0.4768378355058522
1990-11-20,63,sector,Health Care,Industrials,0.6934819009325187
1990-11-20,63,sector,Health Care,Real Estate,
1990-11-20,63,sector,Health Care,Utilities,0.5208662099419596
1990-11-20,63,sector,Industrials,Real Estate,
1990-11-20,63,sector,Industrials,Utilities,0.5707952392179367
1990-11-20,63,sector,Real Estate,Utilities,
1990-12-20,63,sector,Communication Services,Consumer Discretionary,0.5718466211468373
1990-12-20,63,sector,Communication Services,Consumer Staples,0.7146124335476852
1990-12-20,63,sector,Communication Services,Energy,0.2163449641952009
1990-12-20,63,sector,Communication Services,Financials,0.44929475861117346
1990-12-20,63,sector,Communication Services,Health Care,0.6082118203580547
1990-12-20,63,sector,Communication Services,Industrials,0.4907960243583676
1990-12-20,63,sector,Communication Services,Real Estate,
1990-12-20,63,sector,Communication Services,Utilities,0.7323330090977589
1990-12-20,63,sector,Consumer Discretionary,Consumer Staples,0.7937598833716889
1990-12-20,63,sector,Consumer Discretionary,Energy,0.2573489411074186
1990-12-20,63,sector,Consumer Discretionary,Financials,0.621128219979395
1990-12-20,63,sector,Consumer Discretionary,Health Care,0.6968829331711516
1990-12-20,63,sector,Consumer Discretionary,Industrials,0.565106143944887
1990-12-20,63,sector,Consumer Discretionary,Real Estate,
1990-12-20,63,sector,Consumer Discretionary,Utilities,0.5388754537146905
1990-12-20,63,sector,Consumer Staples,Energy,0.26674887221508947
1990-12-20,63,sector,Consumer Staples,Financials,0.7170906961476441
1990-12-20,63,sector,Consumer Staples,Health Care,0.7908447167225371
1990-12-20,63,sector,Consumer Staples,Industrials,0.6728346038304253
1990-12-20,63,sector,Consumer Staples,Real Estate,
1990-12-20,63,sector,Consumer Staples,Utilities,0.6526013844355454
1990-12-20,63,sector,Energy,Financials,0.20531782334218407
1990-12-20,63,sector,Energy,Health Care,0.2535714370168598
1990-12-20,63,sector,Energy,Industrials,0.16103365079694687
1990-12-20,63,sector,Energy,Real Estate,
1990-12-20,63,sector,Energy,Utilities,0.21868166972419079
1990-12-20,63,sector,Financials,Health Care,0.7161521824585029
1990-12-20,63,sector,Financials,Industrials,0.5793579057428764
1990-12-20,63,sector,Financials,Real Estate,
1990-12-20,63,sector,Financials,Utilities,0.4766547008428662
1990-12-20,63,sector,Health Care,Industrials,0.6139443816499992
1990-12-20,63,sector,Health Care,Real Estate,
1990-12-20,63,sector,Health Care,Utilities,0.5363737716378444
1990-12-20,63,sector,Industrials,Real Estate,
1990-12-20,63,sector,Industrials,Utilities,0.5130636384398569
1990-12-20,63,sector,Real Estate,Utilities,
1991-01-22,63,sector,Communication Services,Consumer Discretionary,0.5676803051195098
1991-01-22,63,sector,Communication Services,Consumer Staples,0.6393431354276135
1991-01-22,63,sector,Communication Services,Energy,0.26642957224082786
1991-01-22,63,sector,Communication Services,Financials,0.44703959203143906
1991-01-22,63,sector,Communication Services,Health Care,0.5288691822574786
1991-01-22,63,sector,Communication Services,Industrials,0.6007328652170875
1991-01-22,63,sector,Communication Services,Real Estate,
1991-01-22,63,sector,Communication Services,Utilities,0.7138227893612724
1991-01-22,63,sector,Consumer Discretionary,Consumer Staples,0.8099253683467286
1991-01-22,63,sector,Consumer Discretionary,Energy,0.26019606832394526
1991-01-22,63,sector,Consumer Discretionary,Financials,0.5966811138043654
1991-01-22,63,sector,Consumer Discretionary,Health Care,0.6924586618386092
1991-01-22,63,sector,Consumer Discretionary,Industrials,0.5907569238170187
1991-01-22,63,sector,Consumer Discretionary,Real Estate,
1991-01-22,63,sector,Consumer Discretionary,Utilities,0.5056784463055328
1991-01-22,63,sector,Consumer Staples,Energy,0.2823444261781653
1991-01-22,63,sector,Consumer Staples,Financials,0.6783462996764572
1991-01-22,63,sector,Consumer Staples,Health Care,0.8172979035608618
1991-01-22,63,sector,Consumer Staples,Industrials,0.6592938309999146
1991-01-22,63,sector,Consumer Staples,Real Estate,
1991-01-22,63,sector,Consumer Staples,Utilities,0.5908494428070602
1991-01-22,63,sector,Energy,Financials,0.05887391990787256
1991-01-22,63,sector,Energy,Health Care,0.1992826929067969
1991-01-22,63,sector,Energy,Industrials,0.11880251763009965
1991-01-22,63,sector,Energy,Real Estate,
1991-01-22,63,sector,Energy,Utilities,0.28237797595617486
1991-01-22,63,sector,Financials,Health Care,0.6229790472479328
1991-01-22,63,sector,Financials,Industrials,0.5509529293607676
1991-01-22,63,sector,Financials,Real Estate,
1991-01-22,63,sector,Financials,Utilities,0.5226165539842013
1991-01-22,63,sector,Health Care,Industrials,0.5755625834708912
1991-01-22,63,sector,Health Care,Real Estate,
1991-01-22,63,sector,Health Care,Utilities,0.4964455351595977
1991-01-22,63,sector,Industrials,Real Estate,
1991-01-22,63,sector,Industrials,Utilities,0.5755406295442888
1991-01-22,63,sector,Real Estate,Utilities,
1991-02-21,63,sector,Communication Services,Consumer Discretionary,0.5154866820256733
1991-02-21,63,sector,Communication Services,Consumer Staples,0.580464138686313
1991-02-21,63,sector,Communication Services,Energy,0.31605091038739996
1991-02-21,63,sector,Communication Services,Financials,0.43841366290377054
1991-02-21,63,sector,Communication Services,Health Care,0.4487009526218113
1991-02-21,63,sector,Communication Services,Industrials,0.516419018606438
1991-02-21,63,sector,Communication Services,Real Estate,
1991-02-21,63,sector,Communication Services,Utilities,0.6790963566385076
1991-02-21,63,sector,Consumer Discretionary,Consumer Staples,0.7540210237498075
1991-02-21,63,sector,Consumer Discretionary,Energy,0.2277583004162058
1991-02-21,63,sector,Consumer Discretionary,Financials,0.6204782179341644
1991-02-21,63,sector,Consumer Discretionary,Health Care,0.6525806443063731
1991-02-21,63,sector,Consumer Discretionary,Industrials,0.5982582074668512
1991-02-21,63,sector,Consumer Discretionary,Real Estate,
1991-02-21,63,sector,Consumer Discretionary,Utilities,0.48813997536931586
1991-02-21,63,sector,Consumer Staples,Energy,0.3293756055838464
1991-02-21,63,sector,Consumer Staples,Financials,0.6228934185587534
1991-02-21,63,sector,Consumer Staples,Health Care,0.7264743564751519
1991-02-21,63,sector,Consumer Staples,Industrials,0.5582152916803247
1991-02-21,63,sector,Consumer Staples,Real Estate,
1991-02-21,63,sector,Consumer Staples,Utilities,0.5450537803591259
1991-02-21,63,sector,Energy,Financials,0.08475106490746492
1991-02-21,63,sector,Energy,Health Care,0.21609008806078453
1991-02-21,63,sector,Energy,Industrials,0.0544932188354631
1991-02-21,63,sector,Energy,Real Estate,
1991-02-21,63,sector,Energy,Utilities,0.3667987246361159
1991-02-21,63,sector,Financials,Health Care,0.573780417491137
1991-02-21,63,sector,Financials,Industrials,0.621061370663665
1991-02-21,63,sector,Financials,Real Estate,
1991-02-21,63,sector,Financials,Utilities,0.4034167253870047
1991-02-21,63,sector,Health Care,Industrials,0.5481364652383898
1991-02-21,63,sector,Health Care,Real Estate,
1991-02-21,63,sector,Health Care,Utilities,0.4696372755042028
1991-02-21,63,sector,Industrials,Real Estate,
1991-02-21,63,sector,Industrials,Utilities,0.41165631071726005
1991-02-21,63,sector,Real Estate,Utilities,
1991-03-22,63,sector,Communication Services,Consumer Discretionary,0.46517242592966696
1991-03-22,63,sector,Communication Services,Consumer Staples,0.5475791123398253
1991-03-22,63,sector,Communication Services,Energy,0.27267910864507905
1991-03-22,63,sector,Communication Services,Financials,0.4098864913821111
1991-03-22,63,sector,Communication Services,Health Care,0.3790462087520491
1991-03-22,63,sector,Communication Services,Industrials,0.46981026540108917
1991-03-22,63,sector,Communication Services,Real Estate,
1991-03-22,63,sector,Communication Services,Utilities,0.5860342968770427
1991-03-22,63,sector,Consumer Discretionary,Consumer Staples,0.6504716249274793
1991-03-22,63,sector,Consumer Discretionary,Energy,0.25731510200218144
1991-03-22,63,sector,Consumer Discretionary,Financials,0.5744213879301879
1991-03-22,63,sector,Consumer Discretionary,Health Care,0.5666256059649842
1991-03-22,63,sector,Consumer Discretionary,Industrials,0.6344310069601512
1991-03-22,63,sector,Consumer Discretionary,Real Estate,
1991-03-22,63,sector,Consumer Discretionary,Utilities,0.4081086351754583
1991-03-22,63,sector,Consumer Staples,Energy,0.3625239395188146
1991-03-22,63,sector,Consumer Staples,Financials,0.583637639190632
1991-03-22,63,sector,Consumer Staples,Health Care,0.7296080186330979
1991-03-22,63,sector,Consumer Staples,Industrials,0.49582190147329486
1991-03-22,63,sector,Consumer Staples,Real Estate,
1991-03-22,63,sector,Consumer Staples,Utilities,0.49143693019050844
1991-03-22,63,sector,Energy,Financials,0.14630239282598034
1991-03-22,63,sector,Energy,Health Care,0.2019856343505045
1991-03-22,63,sector,Energy,Industrials,0.2756175278539563
1991-03-22,63,sector,Energy,Real Estate,
1991-03-22,63,sector,Energy,Utilities,0.4024405674836913
1991-03-22,63,sector,Financials,Health Care,0.585359418926887
1991-03-22,63,sector,Financials,Industrials,0.6459186287407455
1991-03-22,63,sector,Financials,Real Estate,
1991-03-22,63,sector,Financials,Utilities,0.30511388083056296
1991-03-22,63,sector,Health Care,Industrials,0.5144742753892392
1991-03-22,63,sector,Health Care,Real Estate,
1991-03-22,63,sector,Health Care,Utilities,0.39166715141012326
1991-03-22,63,sector,Industrials,Real Estate,
1991-03-22,63,sector,Industrials,Utilities,0.29597678121456983
1991-03-22,63,sector,Real Estate,Utilities,
1991-04-23,63,sector,Communication Services,Consumer Discretionary,0.2534581381477601
1991-04-23,63,sector,Communication Services,Consumer Staples,0.4775982402916265
1991-04-23,63,sector,Communication Services,Energy,0.31302589885421944
1991-04-23,63,sector,Communication Services,Financials,0.3456087983055494
1991-04-23,63,sector,Communication Services,Health Care,0.33322458514949926
1991-04-23,63,sector,Communication Services,Industrials,0.28660989468480896
1991-04-23,63,sector,Communication Services,Real Estate,
1991-04-23,63,sector,Communication Services,Utilities,0.42223091510515653
1991-04-23,63,sector,Consumer Discretionary,Consumer Staples,0.5559248702171109
1991-04-23,63,sector,Consumer Discretionary,Energy,0.2799666199140803
1991-04-23,63,sector,Consumer Discretionary,Financials,0.5823198525194018
1991-04-23,63,sector,Consumer Discretionary,Health Care,0.48702104459034534
1991-04-23,63,sector,Consumer Discretionary,Industrials,0.459286391640702
1991-04-23,63,sector,Consumer Discretionary,Real Estate,
1991-04-23,63,sector,Consumer Discretionary,Utilities,0.3295177971557634
1991-04-23,63,sector,Consumer Staples,Energy,0.4328406968186371
1991-04-23,63,sector,Consumer Staples,Financials,0.6155393236856719
1991-04-23,63,sector,Consumer Staples,Health Care,0.7376175452007308
1991-04-23,63,sector,Consumer Staples,Industrials,0.36175234672161505
1991-04-23,63,sector,Consumer Staples,Real Estate,
1991-04-23,63,sector,Consumer Staples,Utilities,0.42667513455401074
1991-04-23,63,sector,Energy,Financials,0.31610202984401325
1991-04-23,63,sector,Energy,Health Care,0.33197463050153075
1991-04-23,63,sector,Energy,Industrials,0.25863156670970483
1991-04-23,63,sector,Energy,Real Estate,
1991-04-23,63,sector,Energy,Utilities,0.39379496242794854
1991-04-23,63,sector,Financials,Health Care,0.6226616055972386
1991-04-23,63,sector,Financials,Industrials,0.5332772839024149
1991-04-23,63,sector,Financials,Real Estate,
1991-04-23,63,sector,Financials,Utilities,0.3363743895304994
1991-04-23,63,sector,Health Care,Industrials,0.44082714105038506
1991-04-23,63,sector,Health Care,Real Estate,
1991-04-23,63,sector,Health Care,Utilities,0.3971108180489946
1991-04-23,63,sector,Industrials,Real Estate,
1991-04-23,63,sector,Industrials,Utilities,0.1391988672277668
1991-04-23,63,sector,Real Estate,Utilities,
1991-05-22,63,sector,Communication Services,Consumer Discretionary,0.19559140629600427
1991-05-22,63,sector,Communication Services,Consumer Staples,0.4487537396808835
1991-05-22,63,sector,Communication Services,Energy,0.3400521851750117
1991-05-22,63,sector,Communication Services,Financials,0.30748447227371817
1991-05-22,63,sector,Communication Services,Health Care,0.32520238363789294
1991-05-22,63,sector,Communication Services,Industrials,0.17731489364586592
1991-05-22,63,sector,Communication Services,Real Estate,
1991-05-22,63,sector,Communication Services,Utilities,0.3449608179220617
1991-05-22,63,sector,Consumer Discretionary,Consumer Staples,0.5292930167629044
1991-05-22,63,sector,Consumer Discretionary,Energy,0.2607967710869287
1991-05-22,63,sector,Consumer Discretionary,Financials,0.5706113173837096
1991-05-22,63,sector,Consumer Discretionary,Health Care,0.46840435377001377
1991-05-22,63,sector,Consumer Discretionary,Industrials,0.3994595755221759
1991-05-22,63,sector,Consumer Discretionary,Real Estate,
1991-05-22,63,sector,Consumer Discretionary,Utilities,0.3673509142349712
1991-05-22,63,sector,Consumer Staples,Energy,0.3803635272206501
1991-05-22,63,sector,Consumer Staples,Financials,0.6487866865511167
1991-05-22,63,sector,Consumer Staples,Health Care,0.7857541163440999
1991-05-22,63,sector,Consumer Staples,Industrials,0.41495107454199287
1991-05-22,63,sector,Consumer Staples,Real Estate,
1991-05-22,63,sector,Consumer Staples,Utilities,0.5364343051608212
1991-05-22,63,sector,Energy,Financials,0.41455067262230316
1991-05-22,63,sector,Energy,Health Care,0.28212871879561674
1991-05-22,63,sector,Energy,Industrials,0.4100143564273286
1991-05-22,63,sector,Energy,Real Estate,
1991-05-22,63,sector,Energy,Utilities,0.3803708454220804
1991-05-22,63,sector,Financials,Health Care,0.6053138053296657
1991-05-22,63,sector,Financials,Industrials,0.35254942547111423
1991-05-22,63,sector,Financials,Real Estate,
1991-05-22,63,sector,Financials,Utilities,0.43848097164576627
1991-05-22,63,sector,Health Care,Industrials,0.35223928091211887
1991-05-22,63,sector,Health Care,Real Estate,
1991-05-22,63,sector,Health Care,Utilities,0.4288705134884947
1991-05-22,63,sector,Industrials,Real Estate,
1991-05-22,63,sector,Industrials,Utilities,0.2521954026002599
1991-05-22,63,sector,Real Estate,Utilities,
1991-06-21,63,sector,Communication Services,Consumer Discretionary,0.27247547357011276
1991-06-21,63,sector,Communication Services,Consumer Staples,0.5303726341657604
1991-06-21,63,sector,Communication Services,Energy,0.3854818015455229
1991-06-21,63,sector,Communication Services,Financials,0.3591013671383268
1991-06-21,63,sector,Communication Services,Health Care,0.4043233836425014
1991-06-21,63,sector,Communication Services,Industrials,0.2933683125448198
1991-06-21,63,sector,Communication Services,Real Estate,
1991-06-21,63,sector,Communication Services,Utilities,0.501535513413259
1991-06-21,63,sector,Consumer Discretionary,Consumer Staples,0.6687007256222567
1991-06-21,63,sector,Consumer Discretionary,Energy,0.33571475947951807
1991-06-21,63,sector,Consumer Discretionary,Financials,0.6380945001652013
1991-06-21,63,sector,Consumer Discretionary,Health Care,0.5306863764330424
1991-06-21,63,sector,Consumer Discretionary,Industrials,0.3021801137962993
1991-06-21,63,sector,Consumer Discretionary,Real Estate,
1991-06-21,63,sector,Consumer Discretionary,Utilities,0.4856036730630906
1991-06-21,63,sector,Consumer Staples,Energy,0.4217726550946729
1991-06-21,63,sector,Consumer Staples,Financials,0.6826053316540542
1991-06-21,63,sector,Consumer Staples,Health Care,0.7978370210834697
1991-06-21,63,sector,Consumer Staples,Industrials,0.38922971824023983
1991-06-21,63,sector,Consumer Staples,Real Estate,
1991-06-21,63,sector,Consumer Staples,Utilities,0.5830780526681049
1991-06-21,63,sector,Energy,Financials,0.5065680710025556
1991-06-21,63,sector,Energy,Health Care,0.3251886962476321
1991-06-21,63,sector,Energy,Industrials,0.3001672056961009
1991-06-21,63,sector,Energy,Real Estate,
1991-06-21,63,sector,Energy,Utilities,0.421125689004663
1991-06-21,63,sector,Financials,Health Care,0.5523895248105954
1991-06-21,63,sector,Financials,Industrials,0.29413567343776115
1991-06-21,63,sector,Financials,Real Estate,
1991-06-21,63,sector,Financials,Utilities,0.42351097087633666
1991-06-21,63,sector,Health Care,Industrials,0.21153398442824728
1991-06-21,63,sector,Health Care,Real Estate,
1991-06-21,63,sector,Health Care,Utilities,0.5539926598466066
1991-06-21,63,sector,Industrials,Real Estate,
1991-06-21,63,sector,Industrials,Utilities,0.3440678111875589
1991-06-21,63,sector,Real Estate,Utilities,
1991-07-23,63,sector,Communication Services,Consumer Discretionary,0.4448068883454194
1991-07-23,63,sector,Communication Services,Consumer Staples,0.5179186834165959
1991-07-23,63,sector,Communication Services,Energy,0.2716834532541483
1991-07-23,63,sector,Communication Services,Financials,0.27636067839593637
1991-07-23,63,sector,Communication Services,Health Care,0.4163261693886563
1991-07-23,63,sector,Communication Services,Industrials,0.4039382961091653
1991-07-23,63,sector,Communication Services,Real Estate,
1991-07-23,63,sector,Communication Services,Utilities,0.5008000128690244
1991-07-23,63,sector,Consumer Discretionary,Consumer Staples,0.6642922131346845
1991-07-23,63,sector,Consumer Discretionary,Energy,0.33190506707201173
1991-07-23,63,sector,Consumer Discretionary,Financials,0.42913001162141845
1991-07-23,63,sector,Consumer Discretionary,Health Care,0.5802236640578919
1991-07-23,63,sector,Consumer Discretionary,Industrials,0.5038023305812658
1991-07-23,63,sector,Consumer Discretionary,Real Estate,
1991-07-23,63,sector,Consumer Discretionary,Utilities,0.45718314702265045
1991-07-23,63,sector,Consumer Staples,Energy,0.4561116588810212
1991-07-23,63,sector,Consumer Staples,Financials,0.5156685817152288
1991-07-23,63,sector,Consumer Staples,Health Care,0.7711420261475934
1991-07-23,63,sector,Consumer Staples,Industrials,0.35594236156103337
1991-07-23,63,sector,Consumer Staples,Real Estate,
1991-07-23,63,sector,Consumer Staples,Utilities,0.5435554797604355
1991-07-23,63,sector,Energy,Financials,0.30474311392947456
1991-07-23,63,sector,Energy,Health Care,0.26171712565436556
1991-07-23,63,sector,Energy,Industrials,0.3083221229092346
1991-07-23,63,sector,Energy,Real Estate,
1991-07-23,63,sector,Energy,Utilities,0.4010742078576534
1991-07-23,63,sector,Financials,Health Care,0.4423609229283389
1991-07-23,63,sector,Financials,Industrials,0.19633071094980664
1991-07-23,63,sector,Financials,Real Estate,
1991-07-23,63,sector,Financials,Utilities,0.16092158523592204
1991-07-23,63,sector,Health Care,Industrials,0.22513462818258193
1991-07-23,63,sector,Health Care,Real Estate,
1991-07-23,63,sector,Health Care,Utilities,0.5341414837285542
1991-07-23,63,sector,Industrials,Real Estate,
1991-07-23,63,sector,Industrials,Utilities,0.39368972809932723
1991-07-23,63,sector,Real Estate,Utilities,
1991-08-21,63,sector,Communication Services,Consumer Discretionary,0.5617132582177873
1991-08-21,63,sector,Communication Services,Consumer Staples,0.6821598037406511
1991-08-21,63,sector,Communication Services,Energy,0.2723075893557872
1991-08-21,63,sector,Communication Services,Financials,0.42534359089520724
1991-08-21,63,sector,Communication Services,Health Care,0.6709666260766654
1991-08-21,63,sector,Communication Services,Industrials,0.5130493338208748
1991-08-21,63,sector,Communication Services,Real Estate,
1991-08-21,63,sector,Communication Services,Utilities,0.6666720111065683
1991-08-21,63,sector,Consumer Discretionary,Consumer Staples,0.7066768115526582
1991-08-21,63,sector,Consumer Discretionary,Energy,0.45149221337013234
1991-08-21,63,sector,Consumer Discretionary,Financials,0.5368173588376943
1991-08-21,63,sector,Consumer Discretionary,Health Care,0.6156044483863635
1991-08-21,63,sector,Consumer Discretionary,Industrials,0.6040169144477024
1991-08-21,63,sector,Consumer Discretionary,Real Estate,
1991-08-21,63,sector,Consumer Discretionary,Utilities,0.5264969121874586
1991-08-21,63,sector,Consumer Staples,Energy,0.39118882853971354
1991-08-21,63,sector,Consumer Staples,Financials,0.6063900372420764
1991-08-21,63,sector,Consumer Staples,Health Care,0.835222694634676
1991-08-21,63,sector,Consumer Staples,Industrials,0.4012618452870336
1991-08-21,63,sector,Consumer Staples,Real Estate,
1991-08-21,63,sector,Consumer Staples,Utilities,0.597995585242815
1991-08-21,63,sector,Energy,Financials,0.18538080260995196
1991-08-21,63,sector,Energy,Health Care,0.22156724963633953
1991-08-21,63,sector,Energy,Industrials,0.28838711628754055
1991-08-21,63,sector,Energy,Real Estate,
1991-08-21,63,sector,Energy,Utilities,0.364054419772773
1991-08-21,63,sector,Financials,Health Care,0.5388355263640208
1991-08-21,63,sector,Financials,Industrials,0.2627749937199078
1991-08-21,63,sector,Financials,Real Estate,
1991-08-21,63,sector,Financials,Utilities,0.2940332426319861
1991-08-21,63,sector,Health Care,Industrials,0.3660673426067238
1991-08-21,63,sector,Health Care,Real Estate,
1991-08-21,63,sector,Health Care,Utilities,0.6856952208415795
1991-08-21,63,sector,Industrials,Real Estate,
1991-08-21,63,sector,Industrials,Utilities,0.4169945059824169
1991-08-21,63,sector,Real Estate,Utilities,
1991-09-20,63,sector,Communication Services,Consumer Discretionary,0.5463893821803973
1991-09-20,63,sector,Communication Services,Consumer Staples,0.6154577896810196
1991-09-20,63,sector,Communication Services,Energy,0.26178380010974606
1991-09-20,63,sector,Communication Services,Financials,0.4348580069912941
1991-09-20,63,sector,Communication Services,Health Care,0.6067536060658789
1991-09-20,63,sector,Communication Services,Industrials,0.5588366420465373
1991-09-20,63,sector,Communication Services,Real Estate,
1991-09-20,63,sector,Communication Services,Utilities,0.5986315880327534
1991-09-20,63,sector,Consumer Discretionary,Consumer Staples,0.7018599943822106
1991-09-20,63,sector,Consumer Discretionary,Energy,0.32566515481963343
1991-09-20,63,sector,Consumer Discretionary,Financials,0.5499086843272607
1991-09-20,63,sector,Consumer Discretionary,Health Care,0.6307764663455784
1991-09-20,63,sector,Consumer Discretionary,Industrials,0.6052182242415641
1991-09-20,63,sector,Consumer Discretionary,Real Estate,
1991-09-20,63,sector,Consumer Discretionary,Utilities,0.5006478620595585
1991-09-20,63,sector,Consumer Staples,Energy,0.2876866486762271
1991-09-20,63,sector,Consumer Staples,Financials,0.6467888499303082
1991-09-20,63,sector,Consumer Staples,Health Care,0.7780209734948461
1991-09-20,63,sector,Consumer Staples,Industrials,0.43450003653529606
1991-09-20,63,sector,Consumer Staples,Real Estate,
1991-09-20,63,sector,Consumer Staples,Utilities,0.5811322963254844
1991-09-20,63,sector,Energy,Financials,0.12176460147861384
1991-09-20,63,sector,Energy,Health Care,0.19168811958313406
1991-09-20,63,sector,Energy,Industrials,0.2623123424488042
1991-09-20,63,sector,Energy,Real Estate,
1991-09-20,63,sector,Energy,Utilities,0.34288045159315467
1991-09-20,63,sector,Financials,Health Care,0.6370142696551723
1991-09-20,63,sector,Financials,Industrials,0.2580218444051845
1991-09-20,63,sector,Financials,Real Estate,
1991-09-20,63,sector,Financials,Utilities,0.39830723489638215
1991-09-20,63,sector,Health Care,Industrials,0.4858776769144632
1991-09-20,63,sector,Health Care,Real Estate,
1991-09-20,63,sector,Health Care,Utilities,0.5829413167415721
1991-09-20,63,sector,Industrials,Real Estate,
1991-09-20,63,sector,Industrials,Utilities,0.47717259997658473
1991-09-20,63,sector,Real Estate,Utilities,
1991-10-21,63,sector,Communication Services,Consumer Discretionary,0.3918771136307318
1991-10-21,63,sector,Communication Services,Consumer Staples,0.5714883415413876
1991-10-21,63,sector,Communication Services,Energy,0.1753716790721693
1991-10-21,63,sector,Communication Services,Financials,0.568361587607215
1991-10-21,63,sector,Communication Services,Health Care,0.5434445430783204
1991-10-21,63,sector,Communication Services,Industrials,0.3825158844131708
1991-10-21,63,sector,Communication Services,Real Estate,
1991-10-21,63,sector,Communication Services,Utilities,0.5091678271699458
1991-10-21,63,sector,Consumer Discretionary,Consumer Staples,0.6134270561529915
1991-10-21,63,sector,Consumer Discretionary,Energy,0.20115148605724087
1991-10-21,63,sector,Consumer Discretionary,Financials,0.656671203525604
1991-10-21,63,sector,Consumer Discretionary,Health Care,0.5138121744196562
1991-10-21,63,sector,Consumer Discretionary,Industrials,0.4360356967444016
1991-10-21,63,sector,Consumer Discretionary,Real Estate,
1991-10-21,63,sector,Consumer Discretionary,Utilities,0.43053581872369107
1991-10-21,63,sector,Consumer Staples,Energy,0.16551772193727907
1991-10-21,63,sector,Consumer Staples,Financials,0.7376253111051764
1991-10-21,63,sector,Consumer Staples,Health Care,0.7468652721212329
1991-10-21,63,sector,Consumer Staples,Industrials,0.3499030795445776
1991-10-21,63,sector,Consumer Staples,Real Estate,
1991-10-21,63,sector,Consumer Staples,Utilities,0.520019373499192
1991-10-21,63,sector,Energy,Financials,0.1573789273277838
1991-10-21,63,sector,Energy,Health Care,0.12891560687893697
1991-10-21,63,sector,Energy,Industrials,0.22868298330931391
1991-10-21,63,sector,Energy,Real Estate,
1991-10-21,63,sector,Energy,Utilities,0.17760627979951005
1991-10-21,63,sector,Financials,Health Care,0.666775436788457
1991-10-21,63,sector,Financials,Industrials,0.3010128935529468
1991-10-21,63,sector,Financials,Real Estate,
1991-10-21,63,sector,Financials,Utilities,0.510747061021562
1991-10-21,63,sector,Health Care,Industrials,0.4302948916562928
1991-10-21,63,sector,Health Care,Real Estate,
1991-10-21,63,sector,Health Care,Utilities,0.48501166013457503
1991-10-21,63,sector,Industrials,Real Estate,
1991-10-21,63,sector,Industrials,Utilities,0.25743964605720243
1991-10-21,63,sector,Real Estate,Utilities,
1991-11-19,63,sector,Communication Services,Consumer Discretionary,0.4411790103713836
1991-11-19,63,sector,Communication Services,Consumer Staples,0.5647378790482186
1991-11-19,63,sector,Communication Services,Energy,0.0717774313371214
1991-11-19,63,sector,Communication Services,Financials,0.6202473018612664
1991-11-19,63,sector,Communication Services,Health Care,0.5155004776401771
1991-11-19,63,sector,Communication Services,Industrials,0.33879873400883215
1991-11-19,63,sector,Communication Services,Real Estate,
1991-11-19,63,sector,Communication Services,Utilities,0.4450788517675948
