ticker,sector,in_portfolio,defensive_value_index,growth_tech_index,growth_sleeve,roe,roic,debt_to_equity,interest_coverage,earnings_stability,ev_ebitda,pb_ratio,mktcap_to_assets,roe_score,roic_score,leverage_score,stability_score,coverage_score,buffett_roe,buffett_roic,buffett_leverage,buffett_pass,quality_score,ev_score,pb_score,mca_score,trifecta_ev,trifecta_pb,trifecta_mca,trifecta_pass,value_score,debt_to_assets,equity_multiplier,leverage_flag,leverage_score_adj,composite_score,w_current,suggested_w_max,sizing_action,decision,name_vol,beta,max_dd
SHW,,False,False,False,,0.6973824162710457,0.1487650870775479,3.687809686875762,7.763122215766027,4.485717403619512,20.594852433222197,21.68430444141796,3.101378345107631,1.0,0.5950603483101919,0.0,4.485717403619512,0.5175414810510685,True,False,False,False,1.2031298631410914,0.1411220419835411,0.0,0.0,False,False,False,False,0.0564488167934164,0.787,4.688,,0.0,0.6871,0.0,0.08,hold,SATELLITE,0.32523298520803134,0.0256367010477965,-0.5203127019198888
AEE,,False,False,False,,0.1124225435231631,0.0437177280550774,1.5715550309825908,3.080745341614907,2.534918188570447,12.344249825225903,2.227564622382505,0.6058031942586616,0.4496901740926527,0.1748709122203098,0.2142224845087046,2.534918188570447,0.2053830227743271,False,False,False,False,0.6202777291331942,0.7522777907240071,0.6766379456077755,0.8589290743217846,False,False,False,False,0.7615812222684708,0.611,2.572,,0.0,0.6839,0.0,0.08,hold,SATELLITE,0.2161213613517422,-0.0016668151786484793,-0.6056807771571822
ADM,,False,False,False,,0.047403964216804,0.0323062669973999,0.4673302929310647,2.9108469539375927,2.418976365153258,14.263538251465777,1.5263590308328068,0.6260493424064054,0.1896158568672162,0.1292250679895998,0.7663348535344676,2.418976365153258,0.1940564635958395,False,False,True,False,0.5928546066197876,0.6101082776692018,0.9882848751854192,0.8319342101247927,False,False,False,False,0.7901090366607442,0.318,1.467,,0.0,0.6816,0.0,0.08,hold,SATELLITE,0.2514994217294738,0.013643074946867072,-0.6800593077541268
OXY,,False,False,False,,0.121622315832734,0.0852492663341915,0.4266670091441488,2.768650461022632,0.9915501891756108,7.126732678446202,1.6529848961486333,0.7997863389448522,0.486489263330936,0.3409970653367661,0.7866664954279257,0.9915501891756108,0.1845766974015088,False,False,True,False,0.533436071030992,1.0,0.9320067128228297,0.6002848814068638,True,False,False,False,0.859687478268908,0.299,1.427,,0.0,0.6802,0.0,0.08,hold,SATELLITE,0.34385990177798614,-0.04190270058090634,-0.8841068033876602
EIX,,False,False,False,,0.2248844771521478,0.0645499353190653,2.4838838496206286,3.829571106094808,1.5756430414333416,7.0741178565033085,1.6152259148487071,0.2944057466531801,0.8995379086085915,0.2581997412762613,0.0,1.5756430414333416,0.2553047404063205,True,False,False,False,0.6091982252210891,1.0,0.9487884822894634,1.0,True,False,True,False,0.984636544686839,0.713,3.484,levered-assets,-0.1,0.6781,0.0,0.08,hold,SATELLITE,0.2622697089337333,0.007977033866002412,-0.7217804618248351
ADSK,,False,False,False,,0.4587645029789903,0.2474209369186538,0.8541862652869238,1013.5,2.9986178312436285,22.514348084044943,15.691886010348073,4.19388405020114,1.0,0.9896837476746152,0.5729068673565381,2.9986178312436285,1.0,True,True,True,True,1.2326338290924097,0.0,0.0,0.0,False,False,False,False,0.0,0.461,1.854,,0.0,0.6779,0.0,0.08,hold,INCLUDE_QUALITY,0.44201674227892285,-0.021476734555985203,-0.7692006363309551
XLE,Energy,False,True,False,,0.14,0.1,0.5,12.0,0.65,7.0,1.8,0.9,0.56,0.4,0.75,0.65,0.8,False,False,True,False,0.5780000000000001,1.0,0.8666666666666667,0.4666666666666667,True,False,False,False,0.8,0.333,1.5,,0.0,0.6779,0.0,0.08,hold,SATELLITE,0.798565139458295,-0.42473072685667373,-0.7126278206776006
FCX,,False,False,False,,0.1401179184824404,0.0913863438774827,0.5332478851576519,18.227602905569007,2.998425938078543,10.3903673121497,4.889485106655219,1.620826087785691,0.5604716739297616,0.3655453755099311,0.7333760574211741,2.998425938078543,1.0,False,False,True,False,0.9375754141568654,0.8970098287296517,0.0,0.0,False,False,False,False,0.3588039314918607,0.348,1.533,,0.0,0.6771,0.0,0.08,hold,SATELLITE,0.5049151534191646,0.061532537702106475,-0.9244223693251734
NTRS,,False,False,False,,0.1672412249283667,0.08169997776425,1.0470167741165235,,3.9715801527888415,,2.373224842370791,0.1773870983345885,0.6689648997134671,0.326799911057,0.4764916129417382,3.9715801527888415,0.5,True,False,False,False,1.0159402080907272,0.0,0.6119000700574262,1.0,False,False,True,False,0.4835700210172278,0.511,2.047,levered-assets,-0.1,0.6764,0.0,0.08,hold,SATELLITE,0.2170444999720124,0.06435792414083809,-0.6766784729006402
CAG,Consumer Staples,True,True,False,,0.1,0.07,0.9,4.0,0.65,8.5,1.1,0.352,0.4,0.28,0.55,0.65,0.2666666666666666,False,False,True,False,0.4106666666666667,1.0,1.0,1.0,True,True,True,True,1.0,0.474,1.9,mixed-assets,0.0,0.6759,0.1334,0.08,hold,INCLUDE_VALUE,5.7667517869883405,-5.678375211517228,-0.7225349489524489
KDP,,False,False,False,,0.0725228613277384,0.0359441218019149,1.017655674755552,3.6877113866967295,3.3439492670803133,14.923175272593104,1.4081060588619492,0.4863298763045077,0.2900914453109536,0.1437764872076597,0.4911721626222239,3.3439492670803133,0.245847425779782,False,False,False,False,0.7300133367889426,0.5612462761042145,1.0,1.0,False,True,True,False,0.8244985104416858,0.504,2.018,levered-assets,-0.1,0.6725,0.0,0.08,hold,SATELLITE,0.26249547792158906,-0.004867035292278226,-0.5512822291546872
WYNN,,False,False,False,,,0.0313893245948311,,1.9388579903596588,4.6026577913403095,11.750040560702768,,0.8145436984474814,0.0,0.1255572983793245,0.5,4.6026577913403095,0.1292571993573106,False,False,False,False,0.8159915781505749,0.7962932917997949,0.0,0.5806084020700248,False,False,False,False,0.4926998373409255,,,,0.0,0.6705,0.0,0.08,hold,SATELLITE,0.28465237769324475,0.03604936242137557,-0.9066421300063509
HAL,,False,False,False,,0.1455040871934605,0.0833984069967202,0.7446866485013623,7.156342182890856,2.036610913072805,9.60822765607124,2.575999431481189,1.098101043077586,0.582016348773842,0.3335936279868811,0.6276566757493188,2.036610913072805,0.4770894788593904,False,False,True,False,0.7220320792374745,0.9549460995502784,0.5217780304528049,0.2025319425632187,False,False,False,False,0.5992714317249185,0.427,1.745,,0.0,0.6668,0.0,0.08,hold,SATELLITE,0.3310950680593974,-0.014631450001700411,-0.929891946322566
AVGO,,False,False,False,,0.3343216521649884,0.192119162767533,0.7401785816104275,10.691255961844195,3.429920090344694,47.85844996861157,22.61142573718914,11.06742949977033,1.0,0.768476651070132,0.6299107091947862,3.429920090344694,0.7127503974562798,True,True,True,True,1.2107926549975894,0.0,0.0,0.0,False,False,False,False,0.0,0.425,1.74,,0.0,0.6659,0.0,0.08,hold,INCLUDE_QUALITY,0.5389260137897204,0.041469401304053764,-0.4829996986675925
REG,,False,False,False,,0.0792739126933982,0.0437488185532358,0.8120240800773557,3.657824532193064,3.593492350486691,16.175456618029404,1.9963327806655655,1.0547203723408494,0.3170956507735931,0.1749952742129432,0.5939879599613221,3.593492350486691,0.2438549688128709,False,False,True,False,0.80013482094445,0.4684846949607849,0.7794076530375263,0.2603728368788675,False,False,False,False,0.4993280249592321,0.448,1.812,,0.0,0.6648,0.0,0.08,hold,SATELLITE,0.16934439438039287,0.011587725479978325,-0.7337592483381015
CDNS,,False,False,False,,0.200933425858378,0.1449098053467954,0.3866102806328935,15.566544751804766,3.78635565321145,45.93293222998509,15.071604028344654,8.556102818180685,0.8037337034335122,0.5796392213871819,0.8066948596835533,3.78635565321145,1.0,True,False,True,False,1.2039694543804589,0.0,0.0,0.0,False,False,False,False,0.0,0.279,1.387,,0.0,0.6622,0.0,0.08,hold,SATELLITE,0.443660740880748,0.027009153633783225,-0.9313157922343203
XOM,Energy,False,True,False,,0.16,0.12,0.25,30.0,0.7,6.5,2.0,1.211,0.64,0.48,0.875,0.7,1.0,True,False,True,False,0.6722499999999999,1.0,0.7777777777777778,0.0519999999999999,True,False,False,False,0.6489333333333333,0.2,1.25,,0.0,0.6618,0.0,0.08,hold,SATELLITE,4.09825663882244,5.477000485733401,-0.6929569671384931
EXC,,False,False,False,,0.0937436864435315,0.0337983028007429,1.7736211192672908,2.5185018050541514,2.8030799113905447,10.592377767899531,1.6172954017479306,0.3985763150168877,0.3749747457741262,0.1351932112029719,0.1131894403663545,2.8030799113905447,0.1679001203369434,False,False,False,False,0.6072808018903586,0.8820460912667012,0.947868710334253,1.0,False,False,True,False,0.9371790496069564,0.639,2.774,levered-assets,-0.1,0.6557,0.0,0.08,hold,SATELLITE,0.21075231995771596,-0.020297071521599184,-0.6227302806751892
ELV,,False,False,False,,0.1105763874963794,0.0653654167819089,0.6916649956553707,5.076495132127955,2.9856731399232106,,1.868633177468021,0.6633279781734699,0.4423055499855179,0.2614616671276357,0.6541675021723147,2.9856731399232106,0.3384330088085303,False,False,True,False,0.7909495623291279,0.0,0.8361630322364352,0.7822293624353734,False,False,False,False,0.4855177184015425,0.409,1.692,,0.0,0.6535,0.0,0.08,hold,SATELLITE,0.3646148792313864,-0.0033480405495153447,-0.6718679680362196
DHR,,False,False,False,,0.0761491793613662,0.0505945235598124,0.5050873889808105,17.30821917808219,4.306477610087173,20.582040944289982,2.546638149948452,1.4497036881401315,0.304596717445465,0.2023780942392499,0.7474563055095947,4.306477610087173,1.0,False,False,True,False,1.0101825308449297,0.1420710411637047,0.5348274889117992,0.0,False,False,False,False,0.2172766631390216,0.336,1.505,,0.0,0.6534,0.0,0.08,hold,SATELLITE,0.3910433260758246,0.004668509384169134,-0.6530612178662027
ERIE,,False,False,False,,0.2338776688152029,0.2338776688152029,,,3.343456925321162,,4.463051688590647,3.0955220890859407,0.9355106752608116,0.9355106752608116,0.5,3.343456925321162,0.5,True,True,False,False,1.187824943954661,0.0,0.0,0.0,False,False,False,False,0.0,,,,0.0,0.6533,0.0,0.08,hold,SATELLITE,0.4859941718020897,0.006108531590036117,-0.6086589436310754
BRK.B,,False,False,False,,0.0636402766298899,0.0540588528701608,0.1772406044712389,12.092777451556078,2.3156622727979737,,0.9214618301187706,0.5350834883883742,0.2545611065195597,0.2162354114806434,0.9113796977643804,2.3156622727979737,0.8061851634370718,False,False,True,False,0.7059137673281213,0.0,1.0,0.9532220154821678,False,True,False,False,0.5859666046446503,0.151,1.177,,0.0,0.6519,0.0,0.08,hold,SATELLITE,0.14019484361611317,0.006828178736317338,-0.2657897082001194
MTD,,False,False,False,,,0.4001637128987929,,16.34249081589685,4.734002272298982,46.76401743111478,,15.395318476002592,0.0,1.0,0.5,4.734002272298982,1.0,False,True,False,False,1.1851003408448473,0.0,0.0,0.0,False,False,False,False,0.0,,,,0.0,0.6518,0.0,0.08,hold,SATELLITE,0.45878977127723947,0.036215119938850175,-0.6143073994635477
DAL,,False,False,False,,0.181113912445565,0.0945237924352257,0.9160669264267706,9.149038461538462,1.4989989595201392,13.588820964597424,2.8539802377669807,0.7212564600373801,0.72445564978226,0.3780951697409029,0.5419665367866147,1.4989989595201392,0.6099358974358975,True,False,True,False,0.6979036600465516,0.6600873359557464,0.3982310054368975,0.7049913866168265,False,False,False,False,0.5950016519984157,0.478,1.916,,0.0,0.6516,0.0,0.08,hold,SATELLITE,0.39348165010625036,0.09660022298442618,-0.8172942782134966
HSY,,False,False,False,,0.3263660253052475,0.1420090326131923,1.2982061021020497,9.453008477557338,2.196391832760729,11.49674573735436,5.62616900180393,1.8371408796618505,1.0,0.5680361304527694,0.3508969489489753,2.196391832760729,0.6302005651704892,True,False,False,False,0.9155242129093356,0.8150558713070843,0.0,0.0,False,False,False,False,0.3260223485228337,0.565,2.298,,0.0,0.6502,0.0,0.08,hold,SATELLITE,0.3131035293229165,-0.018841356512589873,-0.49154227272478945
FIS,,False,False,False,,0.1671152281404519,0.0719230665625084,1.3235275708831444,3.365422396856581,0.5699845341141336,11.773895163300164,1.5004717390821194,0.551307077897963,0.6684609125618076,0.2876922662500337,0.3382362145584278,0.5699845341141336,0.2243614931237721,True,False,False,False,0.4455152152568138,0.7945262841999878,0.9997903381857248,0.931590562802716,False,False,False,False,0.8972247839765273,0.57,2.324,,0.0,0.6488,0.0,0.08,hold,SATELLITE,0.39076264410955625,0.0002558312746534881,-0.7245814297707259
NXPI,,False,False,False,,0.2609878059478902,0.1329608938547486,0.9628914817089218,9.097664543524417,2.742131680848335,15.596109303199526,6.216834591753874,2.6576297585374986,1.0,0.5318435754189944,0.5185542591455391,2.742131680848335,0.6065109695682944,True,False,True,False,1.0093070605816088,0.5113993108741092,0.0,0.0,False,False,False,False,0.2045597243496436,0.491,1.963,,0.0,0.6472,0.0,0.08,hold,SATELLITE,0.5378079611013554,0.10704982998869372,-0.599766046262912
SWK,,False,False,False,,0.0692615082377104,0.0452368281000532,0.5310867526900924,2.8018286200297684,1.311890879409381,10.13185593478478,1.5865614441330973,0.7073773442008408,0.2770460329508416,0.1809473124002129,0.7344566236549538,1.311890879409381,0.1867885746686512,False,False,True,False,0.4630289865318318,0.9161588196455718,0.9615282470519568,0.723496874398879,False,False,False,False,0.8719710642934795,0.347,1.531,,0.0,0.6471,0.0,0.08,hold,SATELLITE,0.3636870145709305,0.06517290631477658,-0.7130793477547122
PRU,,False,False,False,,0.1083971853010164,0.0629197981338271,0.72278342455043,,2.5772343193585807,,2.0083231755859745,0.0838992280327589,0.4335887412040656,0.2516791925353084,0.638608287724785,2.5772343193585807,0.5,False,False,True,False,0.7379567711843171,0.0,0.7740785886284558,1.0,False,False,True,False,0.5322235765885367,0.42,1.723,mixed-assets,0.0,0.6454,0.0,0.08,hold,SATELLITE,0.1974079931245794,0.03993933819644604,-0.8853213215663993
CCL,,False,False,False,,0.2366777203670856,0.0784168433962746,2.018200046271304,3.562913907284768,1.2686785919064263,8.700900453141964,2.963858529163913,0.7358572709594174,0.9467108814683428,0.3136673735850985,0.0,1.2686785919064263,0.2375275938189845,True,False,False,False,0.5921680246838947,1.0,0.3493962092604832,0.6855236387207768,True,False,False,False,0.710475954394378,0.669,3.018,,0.0,0.6454,0.0,0.08,hold,SATELLITE,0.4485363843832478,0.09231983440900679,-0.9036509529634125
LUV,,False,False,False,,0.1181869528381813,0.0599098131844535,0.9727478113527251,8.258503401360544,2.411023403048476,10.16663720750379,3.551974696364449,0.8351067259694918,0.4727478113527252,0.239639252737814,0.5136260943236374,2.411023403048476,0.5505668934240363,False,False,True,False,0.7074702331753824,0.9135824290737934,0.0880112460602448,0.5531910320406777,False,False,False,False,0.5577936550597942,0.493,1.973,,0.0,0.6401,0.0,0.08,hold,SATELLITE,0.39090622735659064,0.13287179721589776,-0.7822584412937922
YUM,,False,False,False,,,0.3720830657246842,,5.257874015748032,4.369402217365019,18.500807449530765,,5.144237625629396,0.0,1.0,0.5,4.369402217365019,0.3505249343832021,False,True,False,False,1.0654628260430732,0.2962364852199434,0.0,0.0,False,False,False,False,0.1184945940879773,,,,0.0,0.6393,0.0,0.08,hold,SATELLITE,0.2435363468069492,0.011627661503847277,-0.6768707956984505
GEN,,False,False,False,,0.3726541554959786,0.0895041854475209,3.163538873994638,3.655536028119508,1.526480902016666,7.411241500658546,4.293804818534829,0.7191689256010289,1.0,0.3580167417900837,0.0,1.526480902016666,0.2437024018746338,True,False,False,False,0.6607473980269883,1.0,0.0,0.7077747658652949,True,False,False,False,0.6123324297595885,0.76,4.164,,0.0,0.639,0.0,0.08,hold,SATELLITE,0.43958285536643055,-0.014165558175493774,-0.877500017168513
CMCSA,,False,False,False,,0.1247730133796776,0.0621724842348343,1.0068847966311287,4.175454545454546,1.3220770201485288,4.934646762916435,0.9549506211399972,0.3328281819520616,0.4990920535187104,0.2486899369393374,0.4965576016844356,1.3220770201485288,0.2783636363636363,False,False,False,False,0.5249661540487226,1.0,1.0,1.0,True,True,True,True,1.0,0.502,2.007,levered-assets,-0.1,0.6387,0.0,0.08,hold,INCLUDE_VALUE,0.3316220174334362,-0.003689606648890717,-0.6788294268146834
IQV,,False,False,False,,0.2228163992869875,0.0613510619311083,2.631826284232701,3.041504539559014,3.4014910617196668,13.077100963981785,5.1537858047201,1.0643556842450967,0.8912655971479501,0.2454042477244333,0.0,3.4014910617196668,0.2027669693039342,True,False,False,False,0.8715013096500585,0.6979925211865345,0.0,0.247525754339871,False,False,False,False,0.3534547347765751,0.725,3.632,,0.0,0.6384,0.0,0.08,hold,SATELLITE,0.4612557698323978,-0.008616031604505248,-0.5152329814901132
RVTY,,False,False,False,,0.033369164604199,0.0227555175118613,0.4664208180194212,3.8304218695110657,2.624048267461096,15.851254728049224,1.3588118200920902,0.8135637421831071,0.1334766584167961,0.0910220700474455,0.7667895909902893,2.624048267461096,0.2553614579674044,False,False,True,False,0.6015114431037207,0.4924996497741314,1.0,0.5819150104225239,False,True,False,False,0.6715743630364097,0.318,1.466,,0.0,0.633,0.0,0.08,hold,SATELLITE,0.36178258269539826,0.024867800345461724,-0.9239277274241025
WAB,,False,False,False,,0.1131621187800963,0.0713522631430981,0.5859639736044231,6.996478873239437,4.876640162675385,20.650086897049384,4.060849514941147,1.9689712236488248,0.4526484751203852,0.2854090525723924,0.7070180131977885,4.876640162675385,0.4664319248826291,False,False,True,False,1.1056091771770722,0.1370306002185641,0.0,0.0,False,False,False,False,0.0548122400874256,0.369,1.586,,0.0,0.6328,0.0,0.08,hold,SATELLITE,0.32439848425692364,0.05667503455528188,-0.7183513748705963
ROK,,False,False,False,,0.3091993185689949,0.1437434002111932,1.1510505394662125,9.13013698630137,3.687998724420734,26.217373126808123,11.30357389867151,3.536885862750628,1.0,0.574973600844773,0.4244747302668938,3.687998724420734,0.608675799086758,True,False,False,False,1.1502306783652518,0.0,0.0,0.0,False,False,False,False,0.0,0.535,2.151,,0.0,0.6326,0.0,0.08,hold,SATELLITE,0.31071432073023486,0.060646992296397036,-0.7583015655706088
EXPE,,False,False,False,,2.583333333333333,0.2817114729269216,8.17013888888889,6.207386363636363,0.6526841354082777,8.291651037038514,45.7996125783258,0.9970360499306724,1.0,1.0,0.0,0.6526841354082777,0.4138257575757575,True,True,False,False,0.7392851960688174,1.0,0.0,0.3372852667591034,True,False,False,False,0.5011855800277311,0.891,9.17,,0.0,0.6321,0.0,0.08,hold,SATELLITE,0.4438291790095576,0.017582301477572462,-0.8273401792098684
TTD,,False,False,False,,0.1763299240346185,0.1503697697059603,0.1726421100426087,820.0267022696929,1.8348038517374503,12.521625302906662,3.948921716741999,1.6895666818131572,0.705319696138474,0.6014790788238414,0.9136789449786956,1.8348038517374503,1.0,True,True,True,True,0.9043120519961164,0.7391388664513584,0.0,0.0,False,False,False,False,0.2956555465805434,0.147,1.173,,0.0,0.6304,0.0,0.08,hold,INCLUDE_QUALITY,0.529192198026081,-0.003937661809085508,-0.879650192985244
DVY,Multi-Sector,False,True,False,,0.12,0.09,1.0,8.0,0.85,10.0,1.8,0.9,0.48,0.36,0.5,0.85,0.5333333333333333,False,False,True,False,0.5078333333333334,0.925925925925926,0.8666666666666667,0.4666666666666667,False,False,False,False,0.7703703703703705,0.5,2.0,,0.0,0.626,0.0,0.08,hold,SATELLITE,4.531536316518692,5.567208355738441,-0.6450427616626131
ATO,,False,False,False,,0.090295432517364,0.0548614157138168,0.6458822898116194,12.140545985962634,2.262941113248427,15.485666120312986,2.0565257556505303,1.009214148203458,0.3611817300694563,0.2194456628552675,0.6770588550941903,2.262941113248427,0.8093697323975089,False,False,True,False,0.6961251863685607,0.5195802873842232,0.7526552197108755,0.3210478023953893,False,False,False,False,0.5299430215855687,0.392,1.646,,0.0,0.6213,0.0,0.08,hold,SATELLITE,0.17408364549950742,-0.004110308232792664,-0.5194109276261831
LOW,,False,False,False,,,0.199639314697926,,6.558804831532104,3.735200227540375,13.827670233073226,,2.4232972298995312,0.0,0.7985572587917042,0.5,3.735200227540375,0.4372536554354736,False,True,False,False,0.9185725773121148,0.6423947975501314,0.0,0.0,False,False,False,False,0.2569579190200525,,,,0.0,0.6208,0.0,0.08,hold,SATELLITE,0.286546725651603,-0.0035487122131729327,-0.6228020502812861
JPM,Financials,False,True,False,,0.15,0.12,1.2,6.0,0.8,10.0,1.8,0.15,0.6,0.48,0.4,0.8,0.4,True,False,False,False,0.544,0.925925925925926,0.8666666666666667,1.0,False,False,True,False,0.9303703703703704,0.545,2.2,levered-assets,-0.1,0.6179,0.0,0.08,hold,SATELLITE,8.292912605074426,9.965294676054654,-0.8533272146964812
SW,,False,False,False,,0.0275559991128853,0.0154347826086956,0.7853182523841207,1.888206388206388,1.0639489658034096,8.826614179024016,1.3453331583325414,0.5368117706175907,0.1102239964515413,0.0617391304347826,0.6073408738079397,1.0639489658034096,0.1258804258804259,False,False,True,False,0.3148704565956421,1.0,1.0,0.9509176391765458,True,True,False,False,0.9852752917529636,0.44,1.785,,0.0,0.6166,0.0,0.08,hold,SATELLITE,0.47329986756537096,0.09414745621639341,-0.7914110590343328
TSCO,,False,False,False,,0.4301312501765291,0.1211814938434862,2.549479681543384,21.158167057760416,2.649249132513205,15.2394577452967,9.374933711238528,2.020754092655218,1.0,0.484725975373945,0.0,2.649249132513205,1.0,True,False,False,False,0.9428051624891642,0.5378179447928371,0.0,0.0,False,False,False,False,0.2151271779171348,0.718,3.549,,0.0,0.6154,0.0,0.08,hold,SATELLITE,0.34667580520956237,-0.05269466790736738,-0.7615545089773348
UAN,Materials,False,False,False,,0.2,0.12,0.5,6.0,0.5,6.0,2.5,1.127,0.8,0.48,0.75,0.5,0.4,True,False,True,False,0.6115,1.0,0.5555555555555556,0.164,True,False,False,False,0.6158666666666667,0.333,1.5,,0.0,0.6135,0.0,0.08,hold,SATELLITE,2.768475882703488,3.794896740557833,-0.9677466991709509
VMC,,False,False,False,,0.1318180207213486,0.0835792722206408,0.5771616241567923,7.230165649520488,3.970417038143547,18.168024830803613,4.516051963779859,2.324961991108586,0.5272720828853946,0.3343170888825635,0.7114191879216039,3.970417038143547,0.4820110433013659,False,False,True,False,1.0089532897702966,0.3208870495701027,0.0,0.0,False,False,False,False,0.1283548198280411,0.366,1.577,,0.0,0.6127,0.0,0.08,hold,SATELLITE,0.32018659783524156,0.013064242508588803,-0.7601605592945611
HOOD,,False,False,False,,0.2185654008438818,0.0643758155719878,2.3951476793248947,,4.773706553036687,40.92689491757527,8.363333217341266,1.4020229690609232,0.8742616033755274,0.2575032622879513,0.0,4.773706553036687,0.5,True,False,False,False,1.1055854426545466,0.0,0.0,0.0,False,False,False,False,0.0,0.705,3.395,,0.0,0.6081,0.0,0.08,hold,SATELLITE,0.697637203522147,0.07481599683478543,-0.902116778999449
ETR,,False,False,False,,0.1038645241777691,0.0350492082666215,1.963391452031249,2.649655271888072,2.8444142865703816,13.235650847939814,3.00610511584584,0.6879060545156608,0.4154580967110767,0.140196833066486,0.0183042739843755,2.8444142865703816,0.1766436847925381,False,False,False,False,0.6137686314957361,0.6862480853377915,0.33061994851296,0.749458593979119,False,False,False,False,0.5985227968827402,0.663,2.963,,0.0,0.6069,0.0,0.08,hold,SATELLITE,0.2106397985971309,-0.0005184770713013231,-0.6304887466252127
FICO,,False,False,False,,,0.5430279003914383,,6.715654917786459,4.544397278052214,24.577804215357,,12.665536933120844,0.0,1.0,0.5,4.544397278052214,0.4477103278524306,False,True,False,False,1.1014306244930752,0.0,0.0,0.0,False,False,False,False,0.0,,,,0.0,0.6058,0.0,0.08,hold,SATELLITE,0.5881058010802679,0.047857732509374716,-0.7925654174570902
MCK,,False,False,False,,,0.7392114250232847,,26.105263157894736,4.169600302443345,34.3698183133839,,2.940043317604512,0.0,1.0,0.5,4.169600302443345,1.0,False,True,False,False,1.100440045366502,0.0,0.0,0.0,False,False,False,False,0.0,,,,0.0,0.6052,0.0,0.08,hold,SATELLITE,0.27440588526386717,-0.016757801526169666,-0.8283204274662321
HRL,,False,False,False,,0.0587320676485535,0.0432069899670163,0.3593186587028827,9.335500120848227,1.387521460789641,13.65188927607078,1.46867865033442,0.8749060510750754,0.2349282705942143,0.1728279598680654,0.8203406706485586,1.387521460789641,0.6223666747232152,False,False,True,False,0.5157428563267353,0.6554156091799423,1.0,0.5001252652332329,False,True,False,False,0.7122038232419469,0.264,1.359,,0.0,0.6042,0.0,0.08,hold,SATELLITE,0.33701905634455775,-0.025934151389226463,-0.5846041096098462
AMGN,,False,False,False,,0.8487486398258978,0.1172703080600784,6.237540805223069,4.379323168464113,2.805581753154091,14.021000443794888,20.508500478666853,2.037459130404613,1.0,0.4690812322403139,0.0,2.805581753154091,0.2919548778976075,True,False,False,False,0.8907571204349686,0.6280740412003787,0.0,0.0,False,False,False,False,0.2512296164801514,0.862,7.238,,0.0,0.603,0.0,0.08,hold,SATELLITE,0.24446740024924782,0.012572456708585889,-0.7583327958741315
EVRG,,False,False,False,,0.0868499300947167,0.0338840467254896,1.5631510544867375,2.4264452451825163,1.4401673246048032,12.419964607928048,1.8437994454085465,0.5430950929407492,0.3473997203788669,0.1355361869019586,0.2184244727566311,1.4401673246048032,0.161763016345501,False,False,False,False,0.4098458434230129,0.7466692883016262,0.8472002464850905,0.942539876079001,False,False,False,False,0.8355897520898778,0.61,2.563,,0.0,0.6014,0.0,0.08,hold,SATELLITE,0.1850029782502411,-0.008360912147309253,-0.7288784678908391
SWKS,,False,False,False,,0.0505550424341703,0.0451911393588185,0.1186936897687468,13.25187969924812,1.9179421827756973,12.37057859885585,1.7778880642013295,1.3740141520278095,0.2022201697366815,0.1807645574352743,0.9406531551156264,1.9179421827756973,0.8834586466165413,False,False,True,False,0.6320305834969395,0.7503275111958629,0.876494193688298,0.0,False,False,False,False,0.5630792625848345,0.106,1.119,,0.0,0.601,0.0,0.08,hold,SATELLITE,0.5778949239179862,0.07855802063582758,-0.9611959046677031
BSX,,False,False,False,,0.1378363748840086,0.0966307971701948,0.4264228270955769,11.481792717086837,3.3747668282201784,18.722881391270707,3.606123858732215,2.1029692111169984,0.5513454995360346,0.3865231886807795,0.7867885864522115,3.3747668282201784,0.765452847805789,False,False,True,False,0.9821392034464816,0.2797865636095772,0.0639449516745711,0.0,False,False,False,False,0.1310981109462022,0.299,1.426,,0.0,0.5992,0.0,0.05,hold,SATELLITE,0.4088448784578779,0.008999519520002849,-0.8915084121108684
AIG,,False,False,False,,0.0782328919688157,0.0637799882972498,0.2266056181165697,10.668316831683168,3.7721213726126175,,3.527530301908152,0.8823029276947864,0.3129315678752629,0.2551199531889994,0.8866971909417152,3.7721213726126175,0.7112211221122112,False,False,True,False,0.9403603530636496,0.0,0.0988754213741547,0.4902627630736181,False,False,False,False,0.1767414553343318,0.185,1.227,,0.0,0.5967,0.0,0.05,hold,SATELLITE,0.22849637079043453,0.05655786539244048,-0.9964055183857096
BLK,Financials,False,False,False,,0.22,0.18,0.2,20.0,0.85,16.0,3.5,1.077,0.88,0.72,0.9,0.85,1.0,True,True,True,True,0.8424999999999999,0.4814814814814815,0.1111111111111111,0.2306666666666667,False,False,False,False,0.2951259259259259,0.167,1.2,,0.0,0.5962,0.0,0.05,hold,INCLUDE_QUALITY,13.304457407048146,15.761193203941412,-0.9544624118541999
TER,,False,False,False,,0.2716628454082554,0.2647245347022857,0.0262095491593655,109.66235600956314,1.5678956046081216,40.57299568409662,14.756055765749917,10.462817835079456,1.0,1.0,0.9868952254203172,1.5678956046081216,1.0,True,True,True,True,1.083218624504266,0.0,0.0,0.0,False,False,False,False,0.0,0.026,1.026,,0.0,0.5958,0.0,0.05,hold,INCLUDE_QUALITY,0.9238905288026982,0.14834628889173584,-0.9730000179097948
