ticker,sector,decision,composite_score,roe,roic,ev_ebitda,pb_ratio,mktcap_to_assets,leverage_flag,momentum_score,mom_12_1,resid_mom_63,factor_composite,liquidity_score,sp500_member,sp500_sector,suggested_w_max,sizing_action,composite,rank,buy_score,action,regime,reasons
BKNG,,WATCH,0.4898,,0.922085705723704,13.214954529743864,,4.695966784093763,,0.0091495472737496,-0.1526593851257499,0.0677809926738083,,,,,0.05,reduce_or_avoid,0.5,75,0.12,AVOID,high_vol_stress,"positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
COO,,WATCH,0.409,0.0286203255288934,0.0220392369451636,18.003162941380413,1.663670631602639,1.098100187201957,,0.1221853088316409,0.0245519655190566,0.1429513019216707,,,,,0.03,reduce_or_avoid,0.5,75,0.12,AVOID,high_vol_stress,"positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
JNJ,Health Care,WATCH,0.4382,0.22,0.15,,7.26,3.339,,0.3462630571881621,0.504809951829648,0.0499689491523435,0.0681771674950787,0.852112676056338,True,Health Care,0.03,reduce_or_avoid,0.2661,534,0.12,AVOID,high_vol_stress,"positive_momentum,sp500_member,stress_regime_haircut"
BIIB,,WATCH,0.4551,0.0442805602716468,0.0306803268745106,18.229081598407024,1.6937462036901774,0.9949240008960896,,0.0895462892832904,0.5798409362270489,0.0604181299582159,,,,,0.05,reduce_or_avoid,0.5,75,0.12,AVOID,high_vol_stress,"positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
ARES,,WATCH,0.4155,0.1547114783868078,0.0342691627718787,16.478154382183572,5.957545462335548,0.8445771651645276,,0.0063523261162828,-0.3090359745202909,0.0988415408269028,,,,,0.03,reduce_or_avoid,0.5,75,0.12,AVOID,high_vol_stress,"positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
IDXX,,INCLUDE_QUALITY,1.5824,0.703830659024499,0.4115013259171146,29.043318137905235,28.483698276940952,13.092189518951768,,-0.3589548076836167,0.0549725578841904,-0.0357027524660169,,,,,0.12,prefer_add,0.5,75,0.12,AVOID,high_vol_stress,"buffett_quality,sp500_member,stress_regime_haircut"
BDX,,WATCH,0.3831,0.0471573015083706,0.0274806210910144,15.750509690623984,2.3976734307166656,1.1382722542897108,,0.1855903962539681,0.1492954364032417,0.1299322882366639,,,,,0.03,reduce_or_avoid,0.5,75,0.12,AVOID,high_vol_stress,"positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
CBOE,,INCLUDE_QUALITY,0.9537,0.2298501907509072,0.1775053534729308,15.109749177413226,5.462643501796378,2.6514836464963807,,-0.2814553007297732,-0.0064161577880299,-0.037552130971225,,,,,0.12,prefer_add,0.5,75,0.12,AVOID,high_vol_stress,"buffett_quality,sp500_member,stress_regime_haircut"
JKHY,,INCLUDE_QUALITY,1.5648,0.2431840570429888,0.2333465629215245,12.65679808493453,5.236350586018611,3.664451715174959,,-0.2449961440978856,-0.1116818509156062,0.0264103926272029,,,,,0.12,prefer_add,0.5,75,0.12,AVOID,high_vol_stress,"buffett_quality,sp500_member,stress_regime_haircut"
ODFL,,INCLUDE_QUALITY,1.7108,0.2289465107113585,0.2268840047948991,23.60574423712348,9.224573313189415,7.174461944259052,,-0.1237628760042659,0.5358078218227966,-0.1201827700398483,,,,,0.12,prefer_add,0.5,75,0.12,AVOID,high_vol_stress,"buffett_quality,sp500_member,stress_regime_haircut"
TPL,,INCLUDE_QUALITY,1.5718,0.3236783281682012,0.3204155771445295,45.69654116706256,21.00492668431572,18.660239044241724,,-0.3115433127815726,0.3007763197302369,-0.1062663243280685,,,,,0.12,prefer_add,0.5,75,0.12,AVOID,high_vol_stress,"buffett_quality,sp500_member,stress_regime_haircut"
PGR,,INCLUDE_QUALITY,1.5657,0.3607790505321639,0.2859369202226345,,3.593932293736796,0.9422055393549836,,-0.1605550916468748,0.0233596880917341,-0.0160842340631639,,,,,0.12,prefer_add,0.5,75,0.12,AVOID,high_vol_stress,"buffett_quality,sp500_member,stress_regime_haircut"
EME,,INCLUDE_QUALITY,0.9993,0.3528293241302143,0.3114497704419223,16.796151950506946,8.969811086467143,3.602119706158564,,-0.4394465164162787,0.2621777700718275,-0.1806307146466176,,,,,0.12,prefer_add,0.5,75,0.12,AVOID,high_vol_stress,"buffett_quality,sp500_member,stress_regime_haircut"
VRT,,INCLUDE_QUALITY,0.999,0.3640491003867496,0.2139380913560117,50.69497587387787,27.09385885816328,8.106568993176335,,-0.4532406218422647,1.2517186532227589,-0.3091006855857357,,,,,0.12,prefer_add,0.5,75,0.12,AVOID,high_vol_stress,"buffett_quality,sp500_member,stress_regime_haircut"
IRDM,Communication Services,AVOID,0.11,,,,10.48,1.65,,1.4792987313644237,1.1575761170587082,0.3023266123680989,0.3807202802332073,0.1126760563380281,,,0.03,reduce_or_avoid,0.7292,19,0.12,AVOID,high_vol_stress,"decision_avoid,strong_momentum,positive_residual_mom,aggregate_strong,low_liquidity,sp500_member,stress_regime_haircut"
VRTX,,INCLUDE_QUALITY,0.8833,0.2240637540737221,0.2032142924059882,20.80388564099248,5.85346856847352,4.279284147495411,,-0.0902805272344389,0.1459762864559353,-0.0190014276456245,,,,,0.12,prefer_add,0.5,75,0.12,AVOID,high_vol_stress,"buffett_quality,sp500_member,stress_regime_haircut"
GILD,,INCLUDE_QUALITY,0.8245,0.3919200510312566,0.2017115717131038,12.87130968070054,7.310558878784948,3.0546180040980144,,-0.3044171994243536,0.1749993740526927,-0.0374025839772651,,,,,0.12,prefer_add,0.5,75,0.12,AVOID,high_vol_stress,"buffett_quality,sp500_member,stress_regime_haircut"
QCOM,,INCLUDE_QUALITY,0.5784,0.3347675175356135,0.2156867312709653,15.197156965299056,7.015311770570521,3.382249253934134,,-0.4967661422203374,0.2849075768645515,-0.0917256976656484,,,,,0.05,hold,0.5,75,0.12,AVOID,high_vol_stress,"buffett_quality,sp500_member,stress_regime_haircut"
MPWR,,INCLUDE_QUALITY,0.9082,0.1851623833078171,0.1841623983265979,61.35271150282463,14.584842306816418,12.055756443891491,,-0.4470846947515243,0.7254516589023277,-0.2223933050108496,,,,,0.12,prefer_add,0.5,75,0.12,AVOID,high_vol_stress,"buffett_quality,sp500_member,stress_regime_haircut"
FAST,,INCLUDE_QUALITY,1.4444,0.3323011133230111,0.2997738559772969,28.091196113142903,13.471335501714506,10.3548723949988,,-0.0476243216377802,0.080325569694214,-0.0077122895315048,,,,,0.12,prefer_add,0.5,75,0.12,AVOID,high_vol_stress,"buffett_quality,sp500_member,stress_regime_haircut"
IFF,,WATCH,0.4999,0.0603399433427762,0.0414497689126733,12.917208512767514,1.4091240072925773,0.7913152634016541,,0.2021968116732055,0.2200990332511185,0.103425640124403,,,,,0.05,reduce_or_avoid,0.5,75,0.12,AVOID,high_vol_stress,"positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
AOS,,INCLUDE_QUALITY,1.5093,0.2716216949888702,0.1986421027554991,9.695554296915253,3.7247500108961415,1.8824576883165325,,-0.483405540528884,-0.0987346892929231,-0.1216172987455796,,,,,0.12,prefer_add,0.5,75,0.12,AVOID,high_vol_stress,"buffett_quality,sp500_member,stress_regime_haircut"
TT,,INCLUDE_QUALITY,0.8577,0.3419963121455658,0.222739185933216,25.64833819002048,12.53251045716278,4.51677635758639,,-0.413681372619588,0.11699470616368,-0.1758824907299322,,,,,0.12,prefer_add,0.5,75,0.12,AVOID,high_vol_stress,"buffett_quality,sp500_member,stress_regime_haircut"
TEL,,INCLUDE_QUALITY,1.2921,0.2276913785293673,0.1597626867252887,12.83921124798483,4.413025748066265,2.242230113497727,,-0.4297695905206863,0.0016160060269396,-0.1006578200625269,,,,,0.12,prefer_add,0.5,75,0.12,AVOID,high_vol_stress,"buffett_quality,sp500_member,stress_regime_haircut"
ADSK,,INCLUDE_QUALITY,0.6779,0.4587645029789903,0.2474209369186538,22.514348084044943,15.691886010348073,4.19388405020114,,-0.3411497998069096,-0.3012591712250729,-0.0225370363036621,,,,,0.08,hold,0.5,75,0.12,AVOID,high_vol_stress,"buffett_quality,sp500_member,stress_regime_haircut"
TXN,,INCLUDE_QUALITY,0.8161,0.3360915199644582,0.188776942512243,29.06336245567049,15.039989732940947,7.547658857395564,,-0.2033483374480185,0.7127816732325651,-0.1571235842231413,,,,,0.12,prefer_add,0.5,75,0.12,AVOID,high_vol_stress,"buffett_quality,sp500_member,stress_regime_haircut"
AVGO,,INCLUDE_QUALITY,0.6659,0.3343216521649884,0.192119162767533,47.85844996861157,22.61142573718914,11.06742949977033,,-0.2502936492677113,0.3048766161779521,-0.0911405058707688,,,,,0.08,hold,0.5,75,0.12,AVOID,high_vol_stress,"buffett_quality,sp500_member,stress_regime_haircut"
NVR,,INCLUDE_QUALITY,1.0532,0.3544896815543294,0.2725858439230209,10.215985371096563,5.051059375272452,3.159555068823126,,-0.4700098246241274,-0.1374905285829325,-0.0789308677386972,,,,,0.12,prefer_add,0.5,75,0.12,AVOID,high_vol_stress,"buffett_quality,sp500_member,stress_regime_haircut"
ULTA,,INCLUDE_QUALITY,1.0709,0.4606418941825797,0.2434567078087839,13.264757184485596,8.952459084581102,3.3509895640611784,,-0.4690683442746629,-0.1087980216978755,-0.0916950087820732,,,,,0.12,prefer_add,0.5,75,0.12,AVOID,high_vol_stress,"buffett_quality,sp500_member,stress_regime_haircut"
PTC,,INCLUDE_QUALITY,0.7496,0.3229023338332634,0.2378133630990712,9.801877073536923,4.263979875524988,2.517632891162698,,-0.2920484798762723,-0.4107774126759669,-0.0240145923572931,,,,,0.08,hold_or_add,0.5,75,0.12,AVOID,high_vol_stress,"buffett_quality,sp500_member,stress_regime_haircut"
RMD,,INCLUDE_QUALITY,2.2007,0.2340706765696572,0.2071642027080822,14.519984953430534,5.000948571825035,3.6958856689947135,,-0.392963521531382,-0.2101072501167201,-0.0892385857110068,,,,,0.12,prefer_add,0.5,75,0.12,AVOID,high_vol_stress,"buffett_quality,sp500_member,stress_regime_haircut"
ADBE,,INCLUDE_QUALITY,2.498,0.6276263240145858,0.389011462089006,10.382190465244651,8.945647821096852,3.442220011472073,,-0.3062310873407274,-0.3730016820643852,0.0062378973735181,,,,,0.12,prefer_add,0.5,75,0.12,AVOID,high_vol_stress,"buffett_quality,sp500_member,stress_regime_haircut"
GDDY,,SATELLITE,1.5656,135.86567164179104,0.2365583014994413,9.923637008042684,1677.454843236641,1.405465754156203,,-0.1894363371827178,-0.4528663645269776,0.0959385948532554,,,,,0.12,prefer_add,0.5,75,0.1,AVOID,high_vol_stress,"satellite,positive_residual_mom,sp500_member,stress_regime_haircut"
IEX,,SATELLITE,1.7115,0.1296157684630738,0.0881479596165266,18.73080110248533,4.160718886217677,2.406372481379574,,0.1172856597347471,0.4316029158345371,0.0441701412638622,,,,,0.12,prefer_add,0.5,75,0.1,AVOID,high_vol_stress,"satellite,positive_momentum,sp500_member,stress_regime_haircut"
JBHT,,SATELLITE,1.0236,0.1844363658238803,0.140450128392746,16.876875571689656,7.432580082091059,3.421341679643716,,0.2267873614748122,1.0093220253851491,-0.0011838173531737,,,,,0.12,prefer_add,0.5,75,0.1,AVOID,high_vol_stress,"satellite,positive_momentum,sp500_member,stress_regime_haircut"
CSX,,SATELLITE,0.9672,0.2288737395256355,0.0963844612578127,15.87557901278545,6.252530218980832,1.968611781596568,,0.1822839339906293,0.4138665397839605,-0.0080404977191019,,,,,0.12,prefer_add,0.5,75,0.1,AVOID,high_vol_stress,"satellite,positive_momentum,sp500_member,stress_regime_haircut"
DPZ,,SATELLITE,0.9869,,0.5230721610070658,14.41419575067034,,5.790999104435244,,-0.0681906435547114,-0.3311283073054986,0.1168891927055776,,,,,0.12,prefer_add,0.5,75,0.1,AVOID,high_vol_stress,"satellite,positive_residual_mom,sp500_member,stress_regime_haircut"
KIM,,SATELLITE,1.3893,0.0593731428506524,0.0329953428370938,15.67233598651241,1.4428593825422311,0.7653504799660564,,0.0686178850982487,0.2645304001029847,-0.0228085113833503,,,,,0.12,prefer_add,0.5,75,0.1,AVOID,high_vol_stress,"satellite,positive_momentum,sp500_member,stress_regime_haircut"
ANET,,SATELLITE,1.4031,0.2758561885060539,0.2758561885060539,35.828217233212484,11.462866150660108,7.138772288253778,,0.0199721759614339,0.4738453621593841,-0.0749649848525123,,,,,0.12,prefer_add,0.5,75,0.1,AVOID,high_vol_stress,"satellite,positive_momentum,sp500_member,stress_regime_haircut"
SPG,,SATELLITE,0.5142,0.965983892588166,0.1386921239870942,11.142547957150708,13.027647287148222,1.5968627640474922,,0.199094464634629,0.466890071881155,0.0292525701531126,,,,,0.05,hold,0.5,75,0.1,AVOID,high_vol_stress,"satellite,positive_momentum,sp500_member,stress_regime_haircut"
EOG,,SATELLITE,0.8748,0.1778503947198136,0.1401795277196919,6.72835844791832,2.453926429270905,1.4209216920061665,,0.1691533602083711,0.1398079578094604,0.0451973224621698,,,,,0.12,prefer_add,0.5,75,0.1,AVOID,high_vol_stress,"satellite,positive_momentum,sp500_member,stress_regime_haircut"
GIS,Consumer Staples,SATELLITE,0.5272,0.28,0.12,12.0,3.8,1.125,,-0.2383290130951702,-0.2403931352156399,0.1098326661679448,-0.1907476472583543,0.380281690140845,True,Consumer Staples,0.05,hold,0.2732,530,0.1,AVOID,high_vol_stress,"satellite,positive_residual_mom,sp500_member,stress_regime_haircut"
FRT,,SATELLITE,0.5624,0.1296448538131626,0.0530885304194039,14.808861496028014,3.140486925115506,1.1663675545225616,,0.1488417397651934,0.3881415658358862,0.041769023693851,,,,,0.05,hold,0.5,75,0.1,AVOID,high_vol_stress,"satellite,positive_momentum,sp500_member,stress_regime_haircut"
MTB,,SATELLITE,1.253,0.1047833547833547,0.0624321042878139,,1.063656362157991,0.1385542981255277,mixed-assets,0.1549900424675677,0.3354774213357578,0.0451574415448726,,,,,0.12,prefer_add,0.5,75,0.1,AVOID,high_vol_stress,"satellite,positive_momentum,sp500_member,stress_regime_haircut"
VRSK,,SATELLITE,1.3536,,0.2583063504565211,16.327961832913605,,5.197381764602894,,-0.1338476979841768,-0.3030412465538583,0.0866733290314238,,,,,0.12,prefer_add,0.5,75,0.1,AVOID,high_vol_stress,"satellite,positive_residual_mom,sp500_member,stress_regime_haircut"
HOOD,,SATELLITE,0.6081,0.2185654008438818,0.0643758155719878,40.92689491757527,8.363333217341266,1.4020229690609232,,0.0151244856983071,0.1766766892521689,-0.0039541130600043,,,,,0.08,hold,0.5,75,0.1,AVOID,high_vol_stress,"satellite,positive_momentum,sp500_member,stress_regime_haircut"
UAN,Materials,SATELLITE,0.6135,0.2,0.12,6.0,2.5,1.127,,-0.0488027614613774,0.3520720585706103,-0.1143655174069166,0.217159461828851,0.0140845070422535,,,0.08,hold,0.6711,27,0.1,AVOID,high_vol_stress,"satellite,aggregate_strong,low_liquidity,sp500_member,stress_regime_haircut"
WAB,,SATELLITE,0.6328,0.1131621187800963,0.0713522631430981,20.650086897049384,4.060849514941147,1.9689712236488248,,0.1883890507787986,0.4050938349020003,0.0154088115917985,,,,,0.08,hold,0.5,75,0.1,AVOID,high_vol_stress,"satellite,positive_momentum,sp500_member,stress_regime_haircut"
BRK.B,,SATELLITE,0.6519,0.0636402766298899,0.0540588528701608,,0.9214618301187706,0.5350834883883742,,0.0071352837262349,0.0760786503454407,0.0488545480077114,,,,,0.08,hold,0.5,75,0.1,AVOID,high_vol_stress,"satellite,positive_momentum,sp500_member,stress_regime_haircut"
ERIE,,SATELLITE,0.6533,0.2338776688152029,0.2338776688152029,,4.463051688590647,3.0955220890859407,,-0.0241614641482063,-0.2556427222179771,0.1091945131363473,,,,,0.08,hold,0.5,75,0.1,AVOID,high_vol_stress,"satellite,positive_residual_mom,sp500_member,stress_regime_haircut"
DHR,,SATELLITE,0.6534,0.0761491793613662,0.0505945235598124,20.582040944289982,2.546638149948452,1.4497036881401315,,-0.0363923686004927,-0.0103586848062587,0.0639371156113683,,,,,0.08,hold,0.5,75,0.1,AVOID,high_vol_stress,"satellite,positive_residual_mom,sp500_member,stress_regime_haircut"
MDLZ,,SATELLITE,0.7612,0.1013203883495145,0.0550747276872414,17.78873514525348,2.8331989726144062,1.025770838064466,,-0.047349264431972,-0.0423054128150289,0.0785608686253209,,,,,0.12,prefer_add,0.5,75,0.1,AVOID,high_vol_stress,"satellite,positive_residual_mom,sp500_member,stress_regime_haircut"
GLW,,SATELLITE,0.7995,0.1512738853503184,0.0866037649847304,53.93005080818636,17.48226778213173,6.662740725317834,,0.0824118954764621,2.173721708464086,-0.0911347938811971,,,,,0.12,prefer_add,0.5,75,0.1,AVOID,high_vol_stress,"satellite,positive_momentum,sp500_member,stress_regime_haircut"
APH,,SATELLITE,0.8101,0.3194937324709518,0.1364523906287718,21.374833837169675,11.118950921609374,3.688424809562629,,0.0818358747677135,0.6100759685992725,-0.0145593147904603,,,,,0.12,prefer_add,0.5,75,0.1,AVOID,high_vol_stress,"satellite,positive_momentum,sp500_member,stress_regime_haircut"
INVH,,SATELLITE,0.8229,0.0729640572109722,0.0375770969611244,14.667330448549624,1.982016837406356,0.972772408253024,,0.0593794159970617,0.0332481479935098,0.0448354315071118,,,,,0.12,prefer_add,0.5,75,0.1,AVOID,high_vol_stress,"satellite,positive_momentum,sp500_member,stress_regime_haircut"
ADM,,SATELLITE,0.6816,0.047403964216804,0.0323062669973999,14.263538251465777,1.5263590308328068,0.6260493424064054,,0.0085449622078825,0.4927542289345361,-0.0147383664933319,,,,,0.08,hold,0.5,75,0.1,AVOID,high_vol_stress,"satellite,positive_momentum,sp500_member,stress_regime_haircut"
PKG,,SATELLITE,0.6915,0.1615371201883255,0.0827610081856455,12.50909421381496,4.094389985380665,1.7428480849636212,,0.1096116891694232,0.2654874008400774,0.0280712684978665,,,,,0.08,hold,0.5,75,0.1,AVOID,high_vol_stress,"satellite,positive_momentum,sp500_member,stress_regime_haircut"
TRGP,,SATELLITE,0.6933,0.6797704447632712,0.0957459707296919,13.881240840240606,16.9932350219167,1.966233510760634,,0.1252852357183757,0.6445652591958606,-0.024693461183952,,,,,0.08,hold,0.5,75,0.1,AVOID,high_vol_stress,"satellite,positive_momentum,sp500_member,stress_regime_haircut"
SNA,,SATELLITE,3.5178,0.1711055567510304,0.1412042728738081,13.595900792422505,3.4454495525603246,2.408891942029498,,0.0192671782188321,0.3374270069373322,-0.0039804069086817,,,,,0.12,prefer_add,0.5,75,0.1,AVOID,high_vol_stress,"satellite,positive_momentum,sp500_member,stress_regime_haircut"
UNP,,SATELLITE,1.9882,0.3545687611860881,0.1413911500327919,14.3630549636309,7.816404752866057,2.2691513313392595,,0.0892250360585252,0.31725915223156,-0.0128047704485122,,,,,0.12,prefer_add,0.5,75,0.1,AVOID,high_vol_stress,"satellite,positive_momentum,sp500_member,stress_regime_haircut"
ITW,,SATELLITE,2.0243,0.970579126664602,0.2532116021653066,17.47374894876738,23.051927848052745,4.576652423841755,,0.0303658050349347,0.1145094029083737,8.249006748938838e-05,,,,,0.12,prefer_add,0.5,75,0.1,AVOID,high_vol_stress,"satellite,positive_momentum,sp500_member,stress_regime_haircut"
VLTO,,SATELLITE,2.126,0.3190184049079754,0.1525633106856084,16.412908049009918,6.980818153154609,2.526243727543798,,-0.0627253480142611,-0.1124298738382599,0.0722909477543448,,,,,0.12,prefer_add,0.5,75,0.1,AVOID,high_vol_stress,"satellite,positive_residual_mom,sp500_member,stress_regime_haircut"
KLAC,,SATELLITE,2.546,0.8010573716296815,0.3899981253948048,32.410859023485415,32.94610473030799,11.38423730322562,,0.0194948624929635,1.64835463853386,-0.1205859695569343,,,,,0.12,prefer_add,0.5,75,0.1,AVOID,high_vol_stress,"satellite,positive_momentum,sp500_member,stress_regime_haircut"
EG,,SATELLITE,0.7768,0.1330194231901118,0.1077330508474576,,0.8223045506289316,0.2016916185503672,cheap-assets,-0.0157264628891027,0.1393242744950145,0.0107443182686914,,,,,0.12,prefer_add,0.5,75,0.08,AVOID,high_vol_stress,"satellite,cheap_assets_flag,sp500_member,stress_regime_haircut"
JPM,Financials,SATELLITE,0.6179,0.15,0.12,10.0,1.8,0.15,levered-assets,0.3267194725382428,0.1848285664821538,-0.0555214417192065,0.0580955661149458,0.9014084507042254,True,Financials,0.08,hold,0.5747,51,0.08,AVOID,high_vol_stress,"satellite,positive_momentum,levered_assets_flag,sp500_member,stress_regime_haircut"
KDP,,SATELLITE,0.6725,0.0725228613277384,0.0359441218019149,14.923175272593104,1.4081060588619492,0.4863298763045077,levered-assets,0.0678170122690853,-0.0150418133203821,0.077843017154222,,,,,0.08,hold,0.5,75,0.08,AVOID,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,levered_assets_flag,sp500_member,stress_regime_haircut"
L,,SATELLITE,1.0,0.087360992301112,0.0591214993849048,,1.173603739188525,0.2562822156841892,cheap-assets,-0.1101156277571599,0.2911600148566196,-0.0421716736158628,,,,,0.12,prefer_add,0.5,75,0.08,AVOID,high_vol_stress,"satellite,cheap_assets_flag,sp500_member,stress_regime_haircut"
COF,,SATELLITE,0.5355,0.0924485688926383,0.0663848046948949,,1.081589595166562,0.1826520213446742,cheap-assets,-0.0235476999863879,0.0099790514102422,0.0223530104271661,,,,,0.05,hold,0.5,75,0.08,AVOID,high_vol_stress,"satellite,cheap_assets_flag,sp500_member,stress_regime_haircut"
CME,,SATELLITE,1.0,0.1616491455634153,0.1431643768826432,13.22404634053718,2.9941175978549928,0.4078825926801349,cheap-assets,-0.4505456257229728,-0.1313106076081932,-0.0800988943591125,,,,,0.12,prefer_add,0.5,75,0.08,AVOID,high_vol_stress,"satellite,cheap_assets_flag,sp500_member,stress_regime_haircut"
BMY,Health Care,AVOID,0.3185,0.18,0.12,,6.54,1.381,,0.1852832509632792,0.2267034853544367,0.106844920650628,0.0560940525512214,0.5633802816901409,True,Health Care,0.03,reduce_or_avoid,0.6869,26,0.07,AVOID,high_vol_stress,"decision_avoid,positive_momentum,positive_residual_mom,aggregate_strong,sp500_member,stress_regime_haircut"
GD,Industrials,AVOID,0.11,,,,3.82,1.864,,0.5241912579291998,0.2226364689205744,0.0036643403025963,-0.0135276898089517,0.4366197183098591,True,Industrials,0.03,reduce_or_avoid,0.6907,25,0.07,AVOID,high_vol_stress,"decision_avoid,strong_momentum,aggregate_strong,sp500_member,stress_regime_haircut"
SATS,Communication Services,AVOID,0.11,,,,5.34,1.506,,0.9885297308288828,0.1492516255234597,0.2759647502128429,0.294872405322724,0.2183098591549295,,,0.03,reduce_or_avoid,0.3154,521,0.07,AVOID,high_vol_stress,"decision_avoid,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
HON,Industrials,WATCH,0.4545,0.28,0.16,,5.63,1.178,,0.0958492953287393,0.0967602432001983,-0.0472320307578102,0.0678741469417006,0.647887323943662,True,Industrials,0.05,reduce_or_avoid,0.4017,506,0.07,AVOID,high_vol_stress,"positive_momentum,sp500_member,stress_regime_haircut"
SPLV,Multi-Sector,WATCH,0.4971,0.14,0.11,13.0,3.0,1.5,,-0.0914466842323218,0.0575286986608247,0.0217618411105253,-0.1641164585312171,0.1830985915492957,,,0.05,reduce_or_avoid,0.6091,43,0.07,AVOID,high_vol_stress,"aggregate_strong,sp500_member,stress_regime_haircut"
SBUX,Consumer Discretionary,WATCH,0.4836,0.4,0.14,,-14.09,3.979,,-0.1034900793300196,0.1492014393437277,0.030544392153257,-0.0077410717282159,0.5985915492957746,True,Consumer Discretionary,0.05,reduce_or_avoid,0.644,32,0.07,AVOID,high_vol_stress,"aggregate_strong,sp500_member,stress_regime_haircut"
CRWD,Information Technology,AVOID,0.185,0.05,0.04,,41.01,,,2.0597544247111594,0.8638000254895597,0.3839528041445113,0.3020070019854946,0.8098591549295775,True,Information Technology,0.03,reduce_or_avoid,0.5886,48,0.07,AVOID,high_vol_stress,"decision_avoid,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
XLF,Financials,SATELLITE,0.7267,0.12,0.1,10.0,1.5,0.15,mixed-assets,-0.0207543379461238,0.086756007511785,0.0070671247318552,0.033143210191742,0.8380281690140845,,,0.08,hold_or_add,0.5237,70,0.05,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
BXP,,WATCH,0.4131,0.0614929206495868,0.0147416193003573,12.06682696620286,1.5878675674590013,0.3262851911007007,levered-assets,0.2623842241673341,0.1310228477243844,0.103040411523218,,,,,0.03,reduce_or_avoid,0.5,75,0.05,AVOID,high_vol_stress,"positive_momentum,positive_residual_mom,levered_assets_flag,sp500_member,stress_regime_haircut"
MO,Consumer Staples,SATELLITE,0.5851,0.9,0.25,,-36.05,3.305,,-0.1374373437746768,0.1661446953406904,-0.0134854528714147,0.3908339511504484,0.5070422535211268,True,Consumer Staples,0.05,hold,0.5916,47,0.05,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
STT,,SATELLITE,0.8429,0.1222583840384887,0.0592348827642945,,1.6399700206606205,0.1108049183496249,levered-assets,0.378477389139264,0.6621325159682605,-0.0034579789064448,,,,,0.12,prefer_add,0.5,75,0.03,AVOID,high_vol_stress,"satellite,positive_momentum,levered_assets_flag,sp500_member,stress_regime_haircut"
SMG,Materials,WATCH,0.3856,0.12,0.08,,-13.52,1.019,,0.0340204100424034,0.1276277789876179,0.0726718004158717,-0.2128756350593067,0.0915492957746478,,,0.03,reduce_or_avoid,0.5407,67,0.02,AVOID,high_vol_stress,"positive_momentum,positive_residual_mom,low_liquidity,sp500_member,stress_regime_haircut"
STM,Information Technology,AVOID,0.1772,,,,2.63,1.346,,0.3911792226384096,1.8127306826971643,0.0098354144026975,0.1481362947693873,0.6126760563380281,,,0.03,reduce_or_avoid,0.7108,20,0.02,AVOID,high_vol_stress,"decision_avoid,positive_momentum,aggregate_strong,sp500_member,stress_regime_haircut"
CRL,,AVOID,0.1388,-0.0627934356119886,-0.0307912167074659,39.1512718412186,2.894481523120839,1.1010550937944517,,0.7510317129088815,0.3865555544788397,0.3226856351612823,,,,,0.03,reduce_or_avoid,0.5,75,0.02,AVOID,high_vol_stress,"decision_avoid,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
DDOG,,AVOID,0.3095,0.0340184172295323,0.0257284184360607,174.62211555305782,9.792330131948576,5.617652337697376,,2.7282987055385304,0.8832594662439817,0.7493447471049071,,,,,0.03,reduce_or_avoid,0.5,75,0.02,AVOID,high_vol_stress,"decision_avoid,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
MRVL,,AVOID,0.3272,0.1387092524072508,0.1075511854594985,31.6783273039112,7.938007290680058,5.3664812190083255,,1.4384896315528934,2.3544590823741958,0.2044006767519287,,,,,0.03,reduce_or_avoid,0.5,75,0.02,AVOID,high_vol_stress,"decision_avoid,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
TPR,,WATCH,0.3541,0.9712778429073856,0.1439117595970123,28.05200995387161,41.66081932667164,4.396267510247997,,0.0009101860613539,0.3861731639008017,-0.0693507188761797,,,,,0.03,reduce_or_avoid,0.5,75,0.02,AVOID,high_vol_stress,"positive_momentum,sp500_member,stress_regime_haircut"
SJM,,AVOID,0.3212,-0.0250189400772033,-0.0109793553289848,19.85943263557532,1.8692036332906783,0.638894848282727,,0.5066942032485413,0.0746070475807409,0.2634615378327319,,,,,0.03,reduce_or_avoid,0.5,75,0.02,AVOID,high_vol_stress,"decision_avoid,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
MRNA,,AVOID,0.3234,-0.4311555075593952,-0.3668734206294509,,2.7209424479584383,1.754591021455093,,0.7513373979689515,1.9632314583668729,0.2403795087809173,,,,,0.03,reduce_or_avoid,0.5,75,0.02,AVOID,high_vol_stress,"decision_avoid,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
