ticker,metric,slope_per_period,total_change,pct_change,recent_vs_early_pct,n_obs,latest_value,earliest_value
DIS,pb_ratio,-0.017403222452932954,-0.08701611226466477,-0.04631961130454684,0.01154052811890108,6,1.6440236569379412,1.8786019531239688
DIS,earnings_stability,0.0,0.0,0.0,0.0,6,2.1719488943440006,2.1719488943440006
DIS,interest_coverage,0.0,0.0,0.0,0.0,6,7.95819209039548,7.95819209039548
DIS,mktcap_to_assets,-0.009218873224018648,-0.04609436612009324,-0.04631961130454683,0.011540528118901121,6,0.8708758226580143,0.9951371529658869
PRU,roe,0.0,0.0,0.0,0.0,6,0.10839718530101641,0.10839718530101641
PRU,roic,0.0,0.0,0.0,0.0,6,0.0629197981338271,0.0629197981338271
PRU,debt_to_equity,0.0,0.0,0.0,0.0,6,0.72278342455043,0.72278342455043
PRU,pb_ratio,-0.037822363151707554,-0.18911181575853778,-0.08274566014848633,-0.03747822312832847,6,2.0083231755859745,2.2854590249105313
PRU,earnings_stability,0.0,0.0,0.0,0.0,6,2.5772343193585807,2.5772343193585807
PRU,mktcap_to_assets,-0.001580057985377309,-0.007900289926886545,-0.08274566014848644,-0.037478223128328464,6,0.0838992280327589,0.09547678890602282
TT,roe,0.0,0.0,0.0,0.0,7,0.34199631214556586,0.34199631214556586
TT,roic,0.0,0.0,0.0,0.0,7,0.222739185933216,0.222739185933216
TT,debt_to_equity,0.0,0.0,0.0,0.0,7,0.5354115204861474,0.5354115204861474
TT,ev_ebitda,1.0460163093322907,6.276097855993744,0.3259536849156766,0.2855534576426089,7,25.648338190020482,19.254569426381405
TT,pb_ratio,0.526714077064654,3.1602844623879243,0.3393421459807665,0.29780493503147426,7,12.532510457162779,9.312973645681621
TT,earnings_stability,0.0,0.0,0.0,0.0,7,5.215836990909428,5.215836990909428
TT,interest_coverage,0.0,0.0,0.0,0.0,7,17.970895861755345,17.970895861755345
TT,mktcap_to_assets,0.1898302577624305,1.1389815465745832,0.33934214598076673,0.29780493503147437,7,4.51677635758639,3.3564399826691096
XYZ,roe,0.0,0.0,0.0,0.0,6,0.037166494944725244,0.037166494944725244
XYZ,roic,0.0,0.0,0.0,0.0,6,0.027039107762343917,0.027039107762343917
XYZ,debt_to_equity,0.0,0.0,0.0,0.0,6,0.3745459085186701,0.3745459085186701
XYZ,ev_ebitda,-0.6208985619432411,-3.1044928097162057,-0.1965087817649564,-0.11527468090941771,6,10.659298269716144,15.798239558726086
XYZ,pb_ratio,-0.07387868784707559,-0.36939343923537793,-0.1763501792791703,-0.10084699312757596,6,1.483192905554984,2.0946587111239134
XYZ,earnings_stability,0.0,0.0,0.0,0.0,6,0.6654414471910249,0.6654414471910249
XYZ,interest_coverage,0.0,0.0,0.0,0.0,6,31.33648030892416,31.33648030892416
XYZ,mktcap_to_assets,-0.04012147821127405,-0.20060739105637024,-0.17635017927917038,-0.1008469931275761,6,0.8054811688929593,1.1375513871114336
NTAP,roe,0.0,0.0,0.0,0.0,6,0.9444855662472242,0.9444855662472242
NTAP,roic,0.0,0.0,0.0,0.0,6,0.31243878550440746,0.31243878550440746
NTAP,debt_to_equity,0.0,0.0,0.0,0.0,6,2.0229459659511475,2.0229459659511475
NTAP,ev_ebitda,-0.01319458867340982,-0.06597294336704909,-0.005391228809710372,-0.002044440210582761,6,11.412390512525747,12.237088369950541
NTAP,pb_ratio,-0.019113108833354847,-0.09556554416677424,-0.005544734821011832,-0.0021113594464356737,6,16.040746286464017,17.235367831231095
NTAP,earnings_stability,0.0,0.0,0.0,0.0,6,5.8246432232142205,5.8246432232142205
NTAP,interest_coverage,0.0,0.0,0.0,0.0,6,16.119266055045873,16.119266055045873
NTAP,mktcap_to_assets,-0.002403370256316322,-0.01201685128158161,-0.005544734821011868,-0.0021113594464358064,6,2.0170372517696284,2.1672544620246845
PNR,roe,0.0,0.0,0.0,0.0,6,0.17373909796495346,0.17373909796495346
PNR,roic,0.0,0.0,0.0,0.0,6,0.11813565469713457,0.11813565469713457
PNR,debt_to_equity,0.0,0.0,0.0,0.0,6,0.4706745259115035,0.4706745259115035
PNR,ev_ebitda,-0.9541667283170128,-4.770833641585064,-0.2545555201651738,-0.16772897893911354,6,14.908657568616835,18.741819617541218
PNR,pb_ratio,-0.23649938405168972,-1.1824969202584485,-0.281603879262078,-0.1853252946994889,6,3.2490639528753698,4.19914996681542
PNR,earnings_stability,0.0,0.0,0.0,0.0,6,8.207517947540703,8.207517947540703
PNR,interest_coverage,0.0,0.0,0.0,0.0,6,11.342215988779804,11.342215988779804
PNR,mktcap_to_assets,-0.13210380212523465,-0.6605190106261732,-0.28160387926207797,-0.1853252946994887,6,1.8148618155769531,2.3455607655583943
CAH,roic,0.0,0.0,0.0,0.0,5,0.25558842866535175,0.25558842866535175
CAH,ev_ebitda,1.6834252264370124,6.73370090574805,0.6001722152259498,0.3292995759588097,5,16.582732975526586,11.219614528828163
CAH,earnings_stability,0.0,0.0,0.0,0.0,5,4.424193524968587,4.424193524968587
CAH,interest_coverage,0.0,0.0,0.0,0.0,5,6.8425655976676385,6.8425655976676385
CAH,mktcap_to_assets,0.09713496296769158,0.38853985187076634,0.6943785086650486,0.37578387325117757,5,0.8690066778907277,0.559550514628886
ZBH,roe,0.0,0.0,0.0,0.0,6,0.06005539204469239,0.06005539204469239
ZBH,roic,0.0,0.0,0.0,0.0,6,0.03778239998411461,0.03778239998411461
ZBH,debt_to_equity,0.0,0.0,0.0,0.0,6,0.589507073927075,0.589507073927075
ZBH,ev_ebitda,-0.36974663774625005,-1.8487331887312504,-0.15701334231192807,-0.12519100650923184,6,10.612815777926674,11.77437000900531
ZBH,pb_ratio,-0.06733354889843772,-0.3366677444921886,-0.21198561131091448,-0.1674626671759317,6,1.376635725018501,1.5881631890496837
ZBH,earnings_stability,0.0,0.0,0.0,0.0,6,4.716907027375171,4.716907027375171
ZBH,interest_coverage,0.0,0.0,0.0,0.0,6,4.057210561949899,4.057210561949899
ZBH,mktcap_to_assets,-0.037556257713126324,-0.18778128856563162,-0.21198561131091453,-0.16746266717593164,6,0.7678384239612073,0.8858209168273078
J,roe,0.0,0.0,0.0,0.0,6,0.11585069388030281,0.11585069388030281
J,roic,0.0,0.0,0.0,0.0,6,0.0485903289349244,0.0485903289349244
J,debt_to_equity,0.0,0.0,0.0,0.0,6,1.3842335793910399,1.3842335793910399
J,ev_ebitda,0.19082232416344552,0.9541116208172276,0.04591337376877511,0.03349817543786646,6,20.33051961380457,20.780690733428575
J,pb_ratio,0.051786459017468055,0.2589322950873403,0.05542236361505727,0.040774376061792045,6,4.549812152625498,4.671982178273483
J,earnings_stability,0.0,0.0,0.0,0.0,6,0.9236923533478634,0.9236923533478634
J,interest_coverage,0.0,0.0,0.0,0.0,6,4.453393989858987,4.453393989858987
J,mktcap_to_assets,0.014279818429230583,0.07139909214615292,0.05542236361505727,0.04077437606179198,6,1.254584550851096,1.2882722332462027
VNQ,roe,0.0010374364137979426,0.009336927724181484,0.15344861514051533,0.17209893262029657,10,0.06,0.06084725962258774
VNQ,roic,0.00001616803401064503,0.00014551230609580526,0.0035536587225336053,0.032295163069074255,10,0.04,0.040947180766998714
VNQ,debt_to_equity,-0.007876718324310632,-0.07089046491879569,-0.09133045127223853,-0.07050916350873089,10,0.8,0.7761974667954376
VNQ,earnings_stability,-0.007327852164727557,-0.06595066948254802,-0.08568585996967368,-0.04325137228400918,10,0.75,0.7696797290228466
VNQ,interest_coverage,0.01878474687594358,0.16906272188349222,0.06556918601428557,0.04417354402840165,10,3.0,2.5783867722051403
VNQ,mktcap_to_assets,-0.006905345333665004,-0.062148108002985036,-0.05460267290418637,-0.03203965850313308,10,1.0,1.1381880171331349
HBAN,roe,-0.028468831927040656,-0.28468831927040655,-0.830921231136719,-0.6738286286125588,11,0.15,0.3426176978062608
HBAN,roic,-0.01280055832143075,-0.1280055832143075,-0.6569418432540515,-0.5021270103407663,11,0.15,0.1948507079108453
HBAN,debt_to_equity,-0.034122686927685594,-0.34122686927685597,-0.44995365395109577,-0.4265773275010535,11,0.2,0.7583600361515077
HBAN,pb_ratio,0.014797425669458656,0.17756910803350387,0.16963121785184967,0.13289765781715637,13,1.16,1.0467949843323467
HBAN,earnings_stability,-1.2441293767022255,-12.441293767022255,-0.834672411928571,-0.7320553114760336,11,0.73,14.905600795257802
HBAN,mktcap_to_assets,0.00555010118373695,0.0666012142048434,0.5883710918228773,0.7295466513374341,13,0.191,0.11319593217692105
OXY,roe,0.0,0.0,0.0,0.0,6,0.121622315832734,0.121622315832734
OXY,roic,0.0,0.0,0.0,0.0,6,0.08524926633419153,0.08524926633419153
OXY,debt_to_equity,0.0,0.0,0.0,0.0,6,0.4266670091441488,0.4266670091441488
OXY,ev_ebitda,0.21214169412120373,1.0607084706060186,0.18999805542882534,0.0776463365089222,6,7.126732678446202,5.582733298043504
OXY,pb_ratio,0.05899121495315304,0.29495607476576524,0.24104849563924433,0.09846650495748535,6,1.6529848961486333,1.2236378990192893
OXY,earnings_stability,0.0,0.0,0.0,0.0,6,0.9915501891756108,0.9915501891756108
OXY,interest_coverage,0.0,0.0,0.0,0.0,6,2.768650461022632,2.768650461022632
OXY,mktcap_to_assets,0.02854252809400665,0.14271264047003326,0.24104849563924396,0.09846650495748521,6,0.7997863389448522,0.5920494964781639
CAG,roe,-0.00007442353685322679,-0.0006698118316790411,-0.006425638003461882,0.007559280241592456,10,0.1,0.10424051764481174
CAG,roic,0.00048399666409924553,0.00435596997689321,0.065945759615077,0.068733452741116,10,0.07,0.06605382972792866
CAG,debt_to_equity,0.0036675242379613257,0.03300771814165193,0.0372099083189497,-0.02245598754328336,10,0.9,0.887067978204135
CAG,ev_ebitda,0.023067959026511053,0.20761163123859946,0.02344730056940959,-0.042776063049447095,10,8.5,8.854393733897837
CAG,pb_ratio,-0.004207266822576591,-0.03786540140318932,-0.03554266090212419,0.07437908848233835,10,1.1,1.0653507768442376
CAG,earnings_stability,0.0012290650584969444,0.0110615855264725,0.01596954647697216,-0.02572249019321713,10,0.65,0.6926674807217059
CAG,interest_coverage,0.040283218354479046,0.36254896519031143,0.08923253490451262,0.055199126799278464,10,4.0,4.062968350930226
CAG,mktcap_to_assets,0.004443848432061402,0.039994635888552614,0.11609002320517141,0.13274782587328818,10,0.352,0.3445139796196629
WEC,roe,0.0,0.0,0.0,0.0,6,0.115730083183866,0.115730083183866
WEC,roic,0.0,0.0,0.0,0.0,6,0.04492697208272111,0.04492697208272111
WEC,debt_to_equity,0.0,0.0,0.0,0.0,6,1.5759600039544113,1.5759600039544113
WEC,ev_ebitda,0.3646545414178354,1.8232727070891768,0.14702492630694855,0.07421062550560184,6,14.395215791168189,12.40111287852424
WEC,pb_ratio,0.1067461833891873,0.5337309169459366,0.25941165136922595,0.1265194825273009,6,2.641205464310571,2.057467018650856
WEC,earnings_stability,0.0,0.0,0.0,0.0,6,1.963133249421553,1.963133249421553
WEC,interest_coverage,0.0,0.0,0.0,0.0,6,2.939262713746391,2.939262713746391
WEC,mktcap_to_assets,0.029220153118792978,0.1461007655939649,0.2594116513692257,0.12651948252730078,6,0.7229900464353757,0.5632004762423597
SCHW,roe,-0.015117280985177967,-0.30234561970355933,-0.5525599857213586,-0.7441391805945866,21,0.14,0.5471724835609509
SCHW,roic,-0.009009508739745901,-0.18019017479491803,-0.5355334081244021,-0.7027954444608786,21,0.1,0.3364685975913208
SCHW,debt_to_equity,-0.00389548907183939,-0.0779097814367878,-0.12441248901532218,-0.20156053116215955,21,0.5,0.6262215477996965
SCHW,ev_ebitda,0.009940336576345672,0.1491050486451851,0.011825068114340935,0.10191931818812108,10,14.0,12.609233807656201
SCHW,pb_ratio,0.029161880139768406,0.5832376027953681,0.2096363979760421,0.30225544685566397,21,3.64,2.7821390198758436
SCHW,earnings_stability,-0.11463183915532482,-2.2926367831064964,-0.48226865662177804,-0.8422334077811348,21,0.75,4.7538581486221485
SCHW,interest_coverage,-0.012209346398667265,-0.20755888877734352,-0.024865510050731347,-0.008346782161015644,12,8.0,8.347260456506854
SCHW,mktcap_to_assets,-0.0019923829102818035,-0.03586289238507246,-0.12805509929738856,-0.5049034995294785,19,0.15,0.280058291952797
DOW,roe,-0.006178859893754954,-0.12975605776885402,-0.5669036497717835,-0.5631004366812227,22,0.1,0.2288855572213893
DOW,roic,-0.002204166008620421,-0.046287486181028833,-0.4498122906554892,-0.319754366812227,22,0.07,0.10290400494298714
DOW,debt_to_equity,-0.013532744553442097,-0.28418763562228405,-0.23212958827643246,-0.4282273701398102,22,0.7,1.224262868565717
DOW,ev_ebitda,0.36125410808396785,6.863828053595389,2.8804099918010437,3.5868591411296675,20,8.0,2.38293439931571
DOW,pb_ratio,-0.02164006119337354,-0.45444128506084436,-0.2279410394727942,-0.28920772142355267,22,1.37,1.9936790939969544
DOW,earnings_stability,0.00810442573334087,0.17019294040015828,0.4747094470245713,0.6735457272496708,22,0.6,0.3585202305682132
DOW,interest_coverage,0.03972372170790553,0.8341981558660161,0.2884479328053362,0.7288933736966028,22,5.0,2.892023346303502
DOW,mktcap_to_assets,-0.008053894783174314,-0.1691317904466606,-0.31022071626617864,-0.3131980660218467,22,0.362,0.5451982462110637
TDW,roe,0.0009302972551914348,0.008372675296722913,0.09619228850532784,0.15569545548958805,10,0.1,0.08704102404486586
TDW,roic,0.0006759549705899583,0.006083594735309625,0.09271301823547673,0.07848855549343776,10,0.08,0.06561748124581852
TDW,debt_to_equity,-0.007215020151141759,-0.06493518136027583,-0.10019565904230342,-0.1282266387474436,10,0.6,0.6480837790872723
TDW,ev_ebitda,-0.07732485810676436,-0.6959237229608792,-0.09863620122603696,-0.0687062696662459,10,7.0,7.055459499764033
TDW,pb_ratio,0.1090218551735189,1.199240406908708,1.0063287592092813,1.0993291963066418,12,2.71,1.1916984344668895
TDW,earnings_stability,0.0007487565168611449,0.006738808651750304,0.01334172946367872,-0.036534977641974734,10,0.55,0.5050925871414131
TDW,interest_coverage,-0.0008709621647705175,-0.007838659482934657,-0.0017896188531890786,-0.044382809861872555,10,4.0,4.38007202984382
TDW,mktcap_to_assets,0.009865826095376123,0.10852408704913735,0.1262533902624132,0.14861495218707568,12,0.926,0.859573646486434
EA,roe,0.0,0.0,0.0,0.0,5,0.13113542282672974,0.13113542282672974
EA,roic,0.0,0.0,0.0,0.0,5,0.10671318575553417,0.10671318575553417
EA,debt_to_equity,0.0,0.0,0.0,0.0,5,0.22885866351271436,0.22885866351271436
EA,ev_ebitda,3.3738145786826386,13.495258314730554,0.5943268187547979,0.35833266080744125,5,32.52524935096324,22.706796814259715
EA,pb_ratio,0.7681363765776558,3.072545506310623,0.5727712012654752,0.3459931879754095,5,7.599775872336398,5.364350546120633
EA,earnings_stability,0.0,0.0,0.0,0.0,5,1.7650742094796759,1.7650742094796759
EA,interest_coverage,0.0,0.0,0.0,0.0,5,22.537037037037038,22.537037037037038
EA,mktcap_to_assets,0.3956800282667935,1.582720113067174,0.5727712012654754,0.3459931879754096,5,3.9147729800078745,2.7632676181524607
CRM,roe,0.0,0.0,0.0,0.0,6,0.234350810573974,0.234350810573974
CRM,roic,0.0,0.0,0.0,0.0,6,0.10540075408242357,0.10540075408242357
CRM,debt_to_equity,0.0,0.0,0.0,0.0,6,1.2234263180955163,1.2234263180955163
CRM,ev_ebitda,-2.605984137061181,-13.029920685305905,-0.4516044745631048,-0.3255822553801164,6,16.187808241965556,28.852505719549004
CRM,pb_ratio,-1.0466564008935662,-5.2332820044678305,-0.4925088784868499,-0.35857554404664643,6,5.539166447408394,10.625761753871734
CRM,earnings_stability,0.0,0.0,0.0,0.0,6,9.389004847476444,9.389004847476444
CRM,interest_coverage,0.0,0.0,0.0,0.0,6,25.914285714285715,25.914285714285715
CRM,mktcap_to_assets,-0.3358856569609228,-1.679428284804614,-0.49250887848685,-0.35857554404664643,6,1.7775905823680762,3.4099451972609565
CSCO,roe,-0.02870264072901933,-0.5453501738513673,-0.5686330148852443,-0.7393266555370062,20,0.25,0.9590547146852251
CSCO,roic,-0.017671310943797782,-0.33575490793215784,-0.5600474074747731,-0.699755592654424,20,0.18,0.5995115832176791
CSCO,debt_to_equity,-0.008430707095802478,-0.16018343482024708,-0.2670940318686091,-0.49977218524187517,20,0.3,0.599726746792477
CSCO,ev_ebitda,0.6445556103159026,10.957445375370344,3.9945340457825074,2.802739843993713,18,11.0,2.743109771949344
CSCO,pb_ratio,0.1948947077005127,3.7029994463097413,1.084321900062583,1.4623071169973068,20,9.21,3.415037034755102
CSCO,earnings_stability,-0.30371990733978477,-5.77067823945591,-0.5253649972309561,-0.9198844263396616,20,0.88,10.984131546394321
CSCO,interest_coverage,0.21694131691933807,4.121885021467423,0.24695572295299822,0.4978324338671149,20,25.0,16.690785587714117
CSCO,mktcap_to_assets,0.10635913178465886,2.0208235039085185,1.5448373531935737,2.1409838484560613,20,4.5,1.308114087046743
SHEL,roe,-0.0013506809338325845,-0.01485749027215843,-0.11679650881759675,-0.06529334530871687,12,0.12,0.1272083422918201
SHEL,roic,-0.0008791981212786099,-0.009671179334064708,-0.08441640156806562,-0.1004536105884576,12,0.1,0.11456516926117442
SHEL,debt_to_equity,-0.0026018113103000616,-0.028619924413300676,-0.07725474747162486,-0.02945777637649482,12,0.35,0.370461691351882
SHEL,ev_ebitda,-0.028468216731347588,-0.2562139505821283,-0.04859940187888683,-0.04458198002445447,10,5.5,5.2719568693588394
SHEL,pb_ratio,0.02079259214048862,0.2287185135453748,0.2103183288163997,0.26882907576192927,12,1.48,1.0874873095108977
SHEL,earnings_stability,0.0005861321361046098,0.006447453497150708,0.00864289821957455,0.011178047500012507,12,0.75,0.7459828096261079
SHEL,interest_coverage,0.06945418130777134,0.7639959943854847,0.0582600360496321,0.07708788725838778,12,15.0,13.113551693216111
SHEL,mktcap_to_assets,0.0023456512278753647,0.025802163506629013,0.04185306161850224,0.07026828397570065,12,0.631,0.6164940510641758
NI,roe,0.0,0.0,0.0,0.0,6,0.0995837733739206,0.0995837733739206
NI,roic,0.0,0.0,0.0,0.0,6,0.03639748873221848,0.03639748873221848
NI,debt_to_equity,0.0,0.0,0.0,0.0,6,1.736006709324719,1.736006709324719
NI,ev_ebitda,0.34239074665501595,1.7119537332750798,0.1606737704842887,0.09385701716085662,6,12.334021523868662,10.65484259263388
NI,pb_ratio,0.11145725989142596,0.5572862994571298,0.3203031715190873,0.1827128826893609,6,2.2864885455926642,1.7398713125883623
NI,earnings_stability,0.0,0.0,0.0,0.0,6,1.6282200465531946,1.6282200465531946
NI,interest_coverage,0.0,0.0,0.0,0.0,6,2.7011239073123354,2.7011239073123354
NI,mktcap_to_assets,0.0294111228513803,0.1470556142569015,0.3203031715190874,0.18271288268936078,6,0.6033541070201107,0.45911382506600695
MKC,roe,-0.011916992771571329,-0.23833985543142658,-0.4649673799293925,-0.5708110865499065,21,0.22,0.512594787762573
MKC,roic,-0.007285445835603911,-0.14570891671207822,-0.49059382074746827,-0.595966672334637,21,0.12,0.297005201757487
MKC,debt_to_equity,0.007193156171854081,0.14386312343708163,0.19819183659865963,0.23987752161383283,21,0.9,0.7258781486969407
MKC,ev_ebitda,0.5357871043575719,9.644167878436296,2.052598842773327,2.6985728156105733,19,18.0,4.698515695061864
MKC,pb_ratio,-0.034590176843569,-0.69180353687138,-0.2030434496052434,-0.42750293255274074,21,1.96,3.4071699343977007
MKC,earnings_stability,-0.5238226792324467,-10.476453584648935,-0.7671196192404147,-0.9399569632323991,21,0.82,13.656870873700887
MKC,interest_coverage,0.0764304401164581,1.528608802329162,0.2786094692158821,0.45810736555414866,21,8.0,5.486564425219557
MKC,mktcap_to_assets,-0.015571417521164333,-0.31142835042328665,-0.21033156058011968,-0.2915684415456463,21,1.054,1.480654399008546
CI,roe,0.0,0.0,0.0,0.0,7,0.15053965274519004,0.15053965274519004
CI,roic,0.0,0.0,0.0,0.0,7,0.08612311739912482,0.08612311739912482
CI,debt_to_equity,0.0,0.0,0.0,0.0,7,0.7479587048334115,0.7479587048334115
CI,ev_ebitda,-0.11806040482246478,-0.7083624289347887,-0.09406685374161616,-0.060115053085258975,7,7.698538540877973,7.530414814133427
CI,pb_ratio,-0.03541535137623682,-0.2124921082574209,-0.12810298153367472,-0.07991352921168988,7,1.7091932248973458,1.6587600515883592
CI,earnings_stability,0.0,0.0,0.0,0.0,7,7.6412621769236875,7.6412621769236875
CI,interest_coverage,0.0,0.0,0.0,0.0,7,7.075246132208157,7.075246132208157
CI,mktcap_to_assets,-0.009609008515649227,-0.05765405109389536,-0.1281029815336746,-0.07991352921168986,7,0.4637438741875255,0.45006018129827646
RSG,roe,0.0,0.0,0.0,0.0,6,0.18105175292153589,0.18105175292153589
RSG,roic,0.0,0.0,0.0,0.0,6,0.0832086546207849,0.0832086546207849
RSG,debt_to_equity,0.0,0.0,0.0,0.0,6,1.1758764607679466,1.1758764607679466
RSG,ev_ebitda,0.002263672036903809,0.011318360184519045,0.0007645325149759249,-0.014831407454722109,6,16.05222201223281,14.804288846858867
RSG,pb_ratio,0.0009687684919203781,0.0048438424596018905,0.0009369741145975244,-0.017862651985904303,6,5.703734745969751,5.1696651851289985
RSG,earnings_stability,0.0,0.0,0.0,0.0,6,25.36107922220277,25.36107922220277
RSG,interest_coverage,0.0,0.0,0.0,0.0,6,5.418803418803419,5.418803418803419
RSG,mktcap_to_assets,0.000335429090555063,0.001677145452775315,0.0009369741145974474,-0.017862651985904303,6,1.9748769438357694,1.7899592172787693
FICO,roic,0.0,0.0,0.0,0.0,6,0.5430279003914383,0.5430279003914383
FICO,ev_ebitda,-3.11607221474833,-15.580361073741651,-0.4371302855043085,-0.33828396675172123,6,24.577804215357002,35.64237388806612
FICO,earnings_stability,0.0,0.0,0.0,0.0,6,4.544397278052214,4.544397278052214
FICO,interest_coverage,0.0,0.0,0.0,0.0,6,6.715654917786459,6.715654917786459
FICO,mktcap_to_assets,-1.9386863342940552,-9.693431671470275,-0.49584198383998535,-0.383919896036192,6,12.665536933120844,19.549437093649722
EMR,roe,0.0,0.0,0.0,0.0,5,0.12042555287395951,0.12042555287395951
EMR,roic,0.0,0.0,0.0,0.0,5,0.07115832363213039,0.07115832363213039
EMR,debt_to_equity,0.0,0.0,0.0,0.0,5,0.6923607348667684,0.6923607348667684
EMR,ev_ebitda,0.6353749752044671,2.5414999008178683,0.18036491941303565,0.08344388206497909,5,16.60601430336325,14.090877034673431
EMR,pb_ratio,0.16085442410239692,0.6434176964095877,0.21713877841604257,0.09876104130200189,5,3.5999070836471017,2.963163471320565
EMR,earnings_stability,0.0,0.0,0.0,0.0,5,11.040500866269879,11.040500866269879
EMR,interest_coverage,0.0,0.0,0.0,0.0,5,6.502664298401421,6.502664298401421
EMR,mktcap_to_assets,0.07759521413588111,0.31038085654352443,0.2171387784160425,0.09876104130200183,5,1.7365736912965004,1.4294123730807222
AMT,roe,0.0,0.0,0.0,0.0,6,0.8233407142451599,0.8233407142451599
AMT,roic,0.0,0.0,0.0,0.0,6,0.05961096563886069,0.05961096563886069
AMT,debt_to_equity,0.0,0.0,0.0,0.0,6,12.811900300914097,12.811900300914097
AMT,ev_ebitda,-0.3489437863748291,-1.7447189318741454,-0.09660668034121724,-0.06794318480546034,6,17.754322613704332,18.060023651695246
AMT,pb_ratio,-0.6828603847654825,-3.4143019238274124,-0.14853118962086148,-0.10134798771695795,6,22.388867012312158,22.987104139828872
AMT,earnings_stability,0.0,0.0,0.0,0.0,6,3.255680061760644,3.255680061760644
AMT,interest_coverage,0.0,0.0,0.0,0.0,6,3.493702041407268,3.493702041407268
AMT,mktcap_to_assets,-0.03803999695380204,-0.19019998476901018,-0.1485311896208616,-0.10134798771695808,6,1.2472131228405146,1.2805390252007791
MSI,roe,0.0,0.0,0.0,0.0,6,0.8215408805031447,0.8215408805031447
MSI,roic,0.0,0.0,0.0,0.0,6,0.17225747960108795,0.17225747960108795
MSI,debt_to_equity,0.0,0.0,0.0,0.0,6,3.7692610062893084,3.7692610062893084
MSI,ev_ebitda,-0.3552012074594253,-1.7760060372971265,-0.07585019767880939,-0.07324560895653395,6,22.399121724649376,23.41465271874034
MSI,pb_ratio,-0.501945102522262,-2.50972551261131,-0.08459673087204904,-0.08190983896475743,6,28.231856367969538,29.666932595861446
MSI,earnings_stability,0.0,0.0,0.0,0.0,6,5.091688411095962,5.091688411095962
MSI,interest_coverage,0.0,0.0,0.0,0.0,6,7.731343283582089,7.731343283582089
MSI,mktcap_to_assets,-0.066926013669635,-0.33463006834817505,-0.08459673087204914,-0.08190983896475745,6,3.7642475157292714,3.955591012781526
D,roe,-0.011795117960144917,-0.18872188736231868,-0.6705679474842168,-0.3199441840937766,9,0.1013483377363022,0.2814358903826978
D,roic,-0.0044796264625340376,-0.0716740234005446,-0.6832368969827846,-0.32598884627283187,9,0.03650879968360688,0.10490361939915924
D,debt_to_equity,0.006103831667368894,0.09766130667790231,0.058034853846742666,0.027689832227530818,9,1.7759975297629258,1.682804387442836
D,ev_ebitda,0.3485598994478987,6.274078190062177,1.6160561431167628,2.0520073012764555,19,11.0,3.882339247176058
D,pb_ratio,0.017990166491892046,0.3598033298378409,0.1860982703483653,0.24386231351048707,21,2.17,1.9334050185652436
D,earnings_stability,0.0975518570805522,1.5608297132888351,0.4890886349360823,0.23335601536166026,9,4.680721560193985,3.191302356663462
D,interest_coverage,0.6393090678268858,10.228945085230173,4.36389119605318,2.0821180216462882,9,12.104950495049504,2.3439963614311705
D,mktcap_to_assets,0.005422542562626412,0.10845085125252825,0.22345660647358406,0.26896989509463703,21,0.556,0.48533293762943086
EW,roe,0.0,0.0,0.0,0.0,6,0.10581457274267732,0.10581457274267732
EW,roic,0.0,0.0,0.0,0.0,6,0.09907165651290978,0.09907165651290978
EW,debt_to_equity,0.0,0.0,0.0,0.0,6,0.06806100217864924,0.06806100217864924
EW,ev_ebitda,0.8626078456479125,4.313039228239562,0.16446651490085903,0.13399098719988406,6,28.458925628172732,26.224421614572893
EW,pb_ratio,0.13021598948100654,0.6510799474050327,0.1577430089033406,0.12845539158019179,6,4.464784803129634,4.127472601996528
EW,earnings_stability,0.0,0.0,0.0,0.0,6,2.793176876081411,2.793176876081411
EW,mktcap_to_assets,0.10095228893531324,0.5047614446765663,0.1577430089033406,0.12845539158019179,6,3.4614047574033338,3.1998974039215042
BAC,roe,-0.011039924136621153,-0.19871863445918075,-0.5413469421848389,-0.7156905967646904,19,0.1,0.36708184525281706
BAC,roic,-0.004223795133330611,-0.076028312399951,-0.45702840729003297,-0.5322781581281713,19,0.08,0.16635358150002913
BAC,debt_to_equity,0.002342330032313863,0.042161940581649536,0.034941715170649,-0.037080434445892894,19,1.1,1.2066362620076967
BAC,ev_ebitda,-0.06291145803664892,-0.9436718705497339,-0.10184791031812376,-0.08793606444758574,10,9.0,9.2655005645394
BAC,pb_ratio,0.019403170717651384,0.3492570729177249,0.3736441367506274,0.4650602239891277,19,1.2,0.9347318439277996
BAC,earnings_stability,-0.5015343713136354,-9.027618683645438,-0.5212717651150405,-0.9559404187110971,19,0.75,17.318449392042393
BAC,interest_coverage,-0.002428157447453436,-0.03642236171180154,-0.008352378784576012,-0.002329582437018175,10,4.0,4.3607171862297704
BAC,mktcap_to_assets,0.0015102140568377708,0.027183853023079872,0.32719666119334223,0.40729930558227495,19,0.103,0.08308108317467454
PFG,roe,0.0,0.0,0.0,0.0,7,0.12837236881114736,0.12837236881114736
PFG,roic,0.0,0.0,0.0,0.0,7,0.09456786827960251,0.09456786827960251
PFG,debt_to_equity,0.0,0.0,0.0,0.0,7,0.3574628586487466,0.3574628586487466
PFG,pb_ratio,0.09644449066608093,0.5786669439964855,0.44792378758922957,0.28158573173876955,7,1.9004017150592776,1.2918870576419454
