ticker,regime,label,dual_pass,n_failed,failed_legs,pass_roe,pass_roic,pass_de,pass_ev,pass_pb,pass_mca,roe_gap,roic_gap,de_gap,ev_gap,pb_gap,mca_gap,roe,roic,debt_to_equity,ev_ebitda,pb_ratio,mktcap_to_assets
AEE,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.037577456476836815,-0.10628227194492254,-0.7715550309825907,-4.344249825225903,-0.9275646223825051,-0.15580319425866157,0.11242254352316318,0.043717728055077454,1.5715550309825908,12.344249825225903,2.227564622382505,0.6058031942586616
ZBH,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.0899446079553076,-0.11221760001588538,0.21049292607292502,-2.6128157779266736,-0.07663572501850102,-0.31783842396120726,0.06005539204469239,0.03778239998411461,0.589507073927075,10.612815777926674,1.376635725018501,0.7678384239612073
EXPD,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.2160295836488835,0.14345173690429855,0.5526753546929788,-7.722877528346778,-6.858559983556099,-3.4476195959654445,0.3660295836488835,0.29345173690429854,0.2473246453070212,15.722877528346778,8.1585599835561,3.8976195959654447
ED,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.0658071573683388,-0.10916472438557595,-0.26176746366619774,-3.3689477258350546,-0.46355993763091585,-0.1539533878808274,0.0841928426316612,0.040835275614424044,1.0617674636661978,11.368947725835055,1.763559937630916,0.6039533878808274
YUM,high_vol_stress,defensive_dual_tight,False,5,"roe,de,ev,pb,mca",False,True,False,False,False,False,,0.22208306572468425,,-10.500807449530765,,-4.694237625629396,,0.37208306572468425,,18.500807449530765,,5.144237625629396
EW,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.044185427257322676,-0.050928343487090216,0.7319389978213509,-20.458925628172732,-3.164784803129634,-3.0114047574033336,0.10581457274267732,0.09907165651290978,0.06806100217864924,28.458925628172732,4.464784803129634,3.4614047574033338
APH,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.16949373247095187,-0.01354760937122812,-0.5414300841394311,-13.374833837169675,-9.818950921609373,-3.238424809562629,0.31949373247095186,0.13645239062877187,1.341430084139431,21.374833837169675,11.118950921609374,3.6884248095626293
AVY,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.14984785916105195,-0.036743506386891264,-0.8475114105629211,-9.540930718212845,-7.957855082709814,-1.922050833957847,0.29984785916105194,0.11325649361310873,1.6475114105629212,17.540930718212845,9.257855082709813,2.372050833957847
GEN,high_vol_stress,defensive_dual_tight,False,4,"roic,de,pb,mca",True,False,False,True,False,False,0.22265415549597858,-0.06049581455247907,-2.3635388739946377,0.5887584993414539,-2.993804818534829,-0.26916892560102884,0.3726541554959786,0.08950418544752092,3.163538873994638,7.411241500658546,4.293804818534829,0.7191689256010289
ARE,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,de,ev",False,False,False,False,True,True,-0.21730467827441202,-0.18701077182622805,-0.018515933426599962,-21.229499729927042,0.7966063408240469,0.21818713624303632,-0.06730467827441203,-0.037010771826228056,0.8185159334266,29.229499729927042,0.5033936591759531,0.2318128637569637
WBD,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,de,pb,mca",False,False,False,True,False,False,-0.20328749462827675,-0.17668962548428754,-0.19656209712075634,2.4677553720268692,-0.8132657480989562,-0.25368032075357777,-0.05328749462827675,-0.02668962548428756,0.9965620971207564,5.532244627973131,2.1132657480989563,0.7036803207535778
ETR,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.046135475822230806,-0.11495079173337848,-1.163391452031249,-5.235650847939814,-1.7061051158458398,-0.23790605451566077,0.10386452417776919,0.035049208266621515,1.963391452031249,13.235650847939814,3.00610511584584,0.6879060545156608
HST,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,de,pb,mca",False,False,False,True,False,False,-0.001911527757433723,-0.06893842206542655,-0.02686392266002635,0.14951764832843395,-0.5512111801274859,-0.5107890167804734,0.14808847224256627,0.08106157793457344,0.8268639226600264,7.850482351671566,1.851211180127486,0.9607890167804733
WAT,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.12062202458801988,-0.1284657271594286,0.43575725869735815,-26.67700457891904,-0.6120943251662438,-0.7419508548547633,0.02937797541198012,0.021534272840571373,0.3642427413026419,34.67700457891904,1.912094325166244,1.1919508548547633
FFIV,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.044053828185473654,0.031155031058188454,0.728796914709247,-8.85228717163898,-3.2050357416837763,-2.080440426208157,0.19405382818547365,0.18115503105818845,0.07120308529075303,16.85228717163898,4.505035741683776,2.5304404262081572
IFF,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.08966005665722379,-0.10855023108732667,0.3442634560906516,-4.917208512767514,-0.10912400729257721,-0.34131526340165413,0.0603399433427762,0.04144976891267332,0.4557365439093484,12.917208512767514,1.4091240072925773,0.7913152634016541
IP,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.3762965964343598,-0.2876124183811753,0.15555105348460296,-88.69393102074885,-0.18939048760907196,-0.15533826482173624,-0.22629659643435981,-0.1376124183811753,0.6444489465153971,96.69393102074885,1.489390487609072,0.6053382648217362
ES,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,de,ev,pb",False,False,False,False,False,True,-0.04423330177636493,-0.11269682228610252,-1.035326765854352,-1.9062073511287618,-0.2576336488181379,0.05206894446712379,0.10576669822363506,0.037303177713897476,1.835326765854352,9.906207351128762,1.557633648818138,0.3979310555328762
AXON,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.09171437076290428,-0.11158575770539483,0.28270782513179404,-103.27374880963332,-8.385852228808872,-4.39386977532878,0.0582856292370957,0.03841424229460517,0.517292174868206,111.27374880963332,9.685852228808873,4.8438697753287805
GILD,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.24192005103125666,0.05171157171310381,-0.14297257069955338,-4.871309680700541,-6.010558878784948,-2.6046180040980143,0.39192005103125666,0.2017115717131038,0.9429725706995534,12.871309680700541,7.310558878784948,3.0546180040980144
BDX,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.10284269849162936,-0.12251937890898554,0.08397977788828115,-7.750509690623984,-1.0976734307166656,-0.6882722542897108,0.04715730150837063,0.027480621091014464,0.7160202221117189,15.750509690623984,2.3976734307166656,1.1382722542897108
VTRS,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,de,ev",False,False,False,False,True,True,-0.1702282759232349,-0.16013062181175836,-0.19674573773511528,-3.5063780377663445,0.2344572704657486,0.02598546837228588,-0.02022827592323489,-0.010130621811758354,0.9967457377351153,11.506378037766344,1.0655427295342514,0.42401453162771413
FOX,high_vol_stress,defensive_dual_tight,False,2,"roic,mca",True,False,True,True,True,False,0.005985048773817114,-0.0577279836056733,0.10950861518825783,2.9686678296032394,0.23293545054642117,-0.08732869866208998,0.1559850487738171,0.0922720163943267,0.6904913848117422,5.031332170396761,1.0670645494535789,0.53732869866209
CPT,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.05367337273876699,-0.10312591718669264,-0.25500825786582193,-5.49486430941233,-1.5287647394357664,-0.8079734967020618,0.096326627261233,0.04687408281330735,1.055008257865822,13.49486430941233,2.8287647394357665,1.2579734967020617
EVRG,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.06315006990528325,-0.11611595327451033,-0.7631510544867377,-4.419964607928048,-0.5437994454085464,-0.09309509294074919,0.08684993009471674,0.03388404672548967,1.5631510544867377,12.419964607928048,1.8437994454085465,0.5430950929407492
BR,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.24041436072087416,0.026755914617497323,-0.4087767844472825,-7.171373668687169,-7.545678494300373,-2.390144721584414,0.39041436072087415,0.17675591461749732,1.2087767844472825,15.171373668687169,8.845678494300373,2.840144721584414
CRL,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.2127934356119886,-0.18079121670746592,-0.23932946880800277,-31.151271841218602,-1.594481523120839,-0.6510550937944517,-0.0627934356119886,-0.030791216707465933,1.0393294688080028,39.1512718412186,2.894481523120839,1.1010550937944517
ZBRA,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.029538904899135437,-0.083850292767843,-0.02103746397694517,-6.359943084365776,-1.5700834831640764,-0.7452940094310305,0.12046109510086456,0.06614970723215699,0.8210374639769452,14.359943084365776,2.8700834831640765,1.1952940094310305
WELL,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.11785928561601647,-0.12793049935498654,0.3436591927943933,-51.6290083599382,-1.9420113422729537,-1.6621454435725804,0.03214071438398353,0.02206950064501344,0.45634080720560677,59.6290083599382,3.2420113422729537,2.1121454435725804
GS,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,de,ev,pb",False,False,False,False,False,True,-0.0028448795426039564,-0.11759213587339623,-2.740722581485885,,-5.116866873760851,0.06756946068105463,0.14715512045739604,0.03240786412660376,3.5407225814858854,,6.416866873760851,0.3824305393189454
WEC,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.03426991681613399,-0.10507302791727888,-0.7759600039544112,-6.395215791168189,-1.341205464310571,-0.27299004643537567,0.115730083183866,0.04492697208272111,1.5759600039544113,14.395215791168189,2.641205464310571,0.7229900464353757
GWW,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.30343511450381677,0.11553419758605274,0.09236641221374053,-34.115792915914376,-29.075558974426734,-12.151704504327782,0.4534351145038168,0.26553419758605273,0.7076335877862595,42.115792915914376,30.375558974426735,12.601704504327781
AZO,high_vol_stress,defensive_dual_tight,False,5,"roe,de,ev,pb,mca",False,True,False,False,False,False,,0.10167257918682546,,-9.271305063211507,,-2.4882246054743455,,0.25167257918682545,,17.271305063211507,,2.9382246054743457
TJX,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.40657022012880895,0.08552861733718423,-0.5630683456695185,-12.055020152276846,-15.291089789082122,-4.323414101328097,0.556570220128809,0.23552861733718422,1.3630683456695185,20.055020152276846,16.591089789082123,4.773414101328097
KR,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.012700865265760197,-0.11566005739629533,-2.937948084054388,-2.9190357154742266,-5.150764878334229,-0.3801389941258874,0.1627008652657602,0.03433994260370467,3.737948084054388,10.919035715474227,6.450764878334229,0.8301389941258874
CPRT,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.02701781026875874,0.025158953377435067,0.7893875999172125,-6.2727885701835255,-2.193582907249028,-2.726858158067861,0.17701781026875874,0.17515895337743506,0.010612400082787571,14.272788570183526,3.493582907249028,3.176858158067861
NDSN,high_vol_stress,defensive_dual_tight,False,4,"roic,ev,pb,mca",True,False,True,False,False,False,0.01492106294509929,-0.04796799990108161,0.1836339306765431,-12.051472048967117,-3.704764646286293,-2.2370069329648903,0.16492106294509928,0.10203200009891839,0.6163660693234569,20.051472048967117,5.004764646286293,2.6870069329648905
SJM,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.17501894007720337,-0.16097935532898486,-0.4787257837584329,-11.859432635575317,-0.5692036332906782,-0.188894848282727,-0.02501894007720336,-0.010979355328984865,1.278725783758433,19.859432635575317,1.8692036332906783,0.638894848282727
CRM,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.084350810573974,-0.04459924591757643,-0.42342631809551623,-8.187808241965556,-4.239166447408394,-1.3275905823680763,0.234350810573974,0.10540075408242357,1.2234263180955163,16.187808241965556,5.539166447408394,1.7775905823680762
COO,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.12137967447110658,-0.1279607630548364,0.5013921761400187,-10.003162941380413,-0.363670631602639,-0.6481001872019567,0.02862032552889342,0.02203923694516361,0.2986078238599813,18.003162941380413,1.663670631602639,1.0981001872019567
BBY,high_vol_stress,defensive_dual_tight,False,3,"de,pb,mca",True,True,False,True,False,False,0.22074278300356795,0.0085518102372035,-0.5383068439831333,1.8203040359434022,-2.779748372694443,-0.39471888737521604,0.37074278300356794,0.1585518102372035,1.3383068439831334,6.179695964056598,4.079748372694443,0.844718887375216
KEYS,high_vol_stress,defensive_dual_tight,False,4,"roic,ev,pb,mca",True,False,True,False,False,False,0.016482388248302005,-0.03404840484048405,0.3642078660559154,-28.606816094167698,-8.145269126949538,-4.644394176411444,0.166482388248302,0.11595159515951595,0.43579213394408467,36.6068160941677,9.445269126949539,5.094394176411444
DELL,high_vol_stress,defensive_dual_tight,False,4,"roe,de,pb,mca",False,True,False,True,False,False,,0.13258897066236516,,2.0897160664767176,,-0.14006777510878016,,0.28258897066236516,,5.910283933523282,,0.5900677751087802
INTU,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.07221144990062534,0.016515311126448468,0.46551941441659805,-7.600730837927189,-3.8287246265843162,-2.2400701836208454,0.22221144990062533,0.16651531112644846,0.334480585583402,15.60073083792719,5.128724626584316,2.6900701836208456
ULTA,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.3106418941825797,0.09345670780878398,-0.09208955599768298,-5.264757184485596,-7.6524590845811025,-2.9009895640611782,0.4606418941825797,0.24345670780878398,0.892089555997683,13.264757184485596,8.952459084581102,3.3509895640611784
DLTR,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.21680923866552612,-0.034111240236750356,-1.3651839178785286,-2.424903735899113,-4.021378488159128,-0.8999959749109552,0.3668092386655261,0.11588875976324964,2.1651839178785286,10.424903735899113,5.3213784881591275,1.3499959749109551
CIEN,high_vol_stress,defensive_dual_tight,False,4,"roic,ev,pb,mca",True,False,True,False,False,False,0.0015442263309389803,-0.052007800474199076,0.2535072478800924,-94.89079200614658,-24.521121457658833,-11.915448074464628,0.15154422633093897,0.09799219952580092,0.5464927521199077,102.89079200614658,25.821121457658833,12.365448074464627
BF.B,high_vol_stress,defensive_dual_tight,False,4,"roic,ev,pb,mca",True,False,True,False,False,False,0.027860696517412936,-0.040371051824593676,0.17761194029850746,-0.9004733650166123,-0.5454008045318262,-0.48976580114237916,0.17786069651741293,0.10962894817540632,0.6223880597014926,8.900473365016612,1.8454008045318262,0.9397658011423792
SNPS,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.12462875922411383,-0.13128590762300113,0.44427083799856365,-26.625080964025273,-1.7319419328467693,-1.5207792915749148,0.02537124077588616,0.018714092376998878,0.3557291620014364,34.62508096402527,3.0319419328467694,1.9707792915749147
MRVL,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.011290747592749145,-0.04244881454050142,0.5102954577893917,-23.678327303911196,-6.638007290680058,-4.916481219008325,0.13870925240725085,0.10755118545949857,0.2897045422106084,31.678327303911196,7.938007290680058,5.3664812190083255
LULU,high_vol_stress,defensive_dual_tight,False,2,"pb,mca",True,True,True,True,False,False,0.15248232292723748,0.05967264895227525,0.3573591766082609,1.938672179342074,-1.7943101901656637,-1.3002209003114031,0.3024823229272375,0.20967264895227525,0.44264082339173916,6.061327820657926,3.0943101901656638,1.750220900311403
CASY,high_vol_stress,defensive_dual_tight,False,4,"roic,ev,pb,mca",True,False,True,False,False,False,0.03079423157365188,-0.045804365713772346,0.06485790108051714,-14.082414662690276,-6.387722135553473,-2.949678899669623,0.18079423157365188,0.10419563428622765,0.7351420989194829,22.082414662690276,7.687722135553472,3.399678899669623
WDAY,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.023260511746221763,-0.06924103737604881,0.230644919946132,-8.115972399711609,-2.3813407611404553,-1.0789540927662458,0.12673948825377823,0.08075896262395119,0.569355080053868,16.11597239971161,3.681340761140455,1.5289540927662457
ADSK,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.3087645029789903,0.0974209369186538,-0.05418626528692372,-14.514348084044943,-14.39188601034807,-3.7438840502011397,0.4587645029789903,0.2474209369186538,0.8541862652869238,22.514348084044943,15.691886010348071,4.19388405020114
VEEV,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.021083466108022697,-0.02287721327031364,0.7858896488313682,-15.649521234417193,-2.1686544895777278,-2.3251924348982755,0.1289165338919773,0.12712278672968635,0.014110351168631751,23.649521234417193,3.4686544895777276,2.7751924348982757
A,high_vol_stress,defensive_dual_tight,False,4,"roic,ev,pb,mca",True,False,True,False,False,False,0.04853973602920528,-0.0150377016321466,0.32892445942151083,-9.390602255411878,-3.273485204313129,-2.0431007749803367,0.19853973602920527,0.1349622983678534,0.4710755405784892,17.390602255411878,4.573485204313129,2.493100774980337
PANW,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.11953881740639005,-0.12166010962036383,0.7251481856296083,-65.12017143893232,-3.982123968817344,-2.708816538478327,0.030461182593609946,0.02833989037963617,0.07485181437039179,73.12017143893232,5.282123968817344,3.158816538478327
HPE,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.08847857029890874,-0.11656495766900167,-0.040028467499604536,-1.6997301333917534,-0.20190571215370645,-0.02774171536109693,0.06152142970109126,0.033435042330998324,0.8400284674996046,9.699730133391753,1.5019057121537065,0.47774171536109694
HD,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.8599466628225457,0.03190079318715841,-3.75218394118495,-17.943755742951897,-41.11119450974296,-5.0031149227848255,1.0099466628225457,0.1819007931871584,4.55218394118495,25.943755742951897,42.411194509742955,5.453114922784826
ADI,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.05180105626711941,-0.07190253339851842,0.5426103815380656,-24.38243209776782,-4.491009050169595,-3.6251638477039263,0.09819894373288059,0.07809746660148158,0.2573896184619344,32.38243209776782,5.7910090501695946,4.0751638477039265
LOW,high_vol_stress,defensive_dual_tight,False,5,"roe,de,ev,pb,mca",False,True,False,False,False,False,,0.04963931469792607,,-5.827670233073226,,-1.9732972298995313,,0.19963931469792606,,13.827670233073226,,2.4232972298995312
MDT,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.05293754927925924,-0.08799080388510022,0.23470877221357378,-5.124791575699321,-0.7768873818012383,-0.6542812977386878,0.09706245072074075,0.06200919611489977,0.5652912277864263,13.124791575699321,2.0768873818012383,1.1042812977386878
WSM,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.4321658312849903,0.17364463240418535,0.00121895129115146,-5.416096983950203,-10.073309578853298,-3.7531145358791367,0.5821658312849903,0.32364463240418534,0.7987810487088486,13.416096983950203,11.373309578853299,4.203114535879137
HRL,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.09126793235144641,-0.10679301003298364,0.4406813412971173,-5.651889276070779,-0.16867865033441998,-0.42490605107507534,0.058732067648553585,0.04320698996701636,0.35931865870288276,13.65188927607078,1.46867865033442,0.8749060510750754
AVGO,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.18432165216498844,0.042119162767533,0.059821418389572556,-39.85844996861157,-21.31142573718914,-10.617429499770331,0.33432165216498844,0.192119162767533,0.7401785816104275,47.85844996861157,22.61142573718914,11.06742949977033
WMT,high_vol_stress,defensive_dual_tight,False,4,"roic,ev,pb,mca",True,False,True,False,False,False,0.09102618467083642,-0.015075455910366797,0.013622389483727404,-15.086468003870834,-9.808973637637422,-3.168384511556482,0.24102618467083642,0.1349245440896332,0.7863776105162726,23.086468003870834,11.108973637637423,3.6183845115564823
NTAP,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.7944855662472242,0.16243878550440746,-1.2229459659511475,-3.4123905125257465,-14.740746286464017,-1.5670372517696285,0.9444855662472242,0.31243878550440746,2.0229459659511475,11.412390512525747,16.040746286464017,2.0170372517696284
ROST,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.2172891194500621,0.05998611462862369,0.05088854041782376,-12.434173687278186,-10.26664622803848,-4.238508251318089,0.3672891194500621,0.20998611462862368,0.7491114595821763,20.434173687278186,11.566646228038481,4.68850825131809
FDX,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.00992353145637817,-0.09056844080976001,-0.5569374664265174,-1.6867977266478125,-1.1710535688388617,-0.34041644979172053,0.14007646854362182,0.05943155919023998,1.3569374664265175,9.686797726647812,2.4710535688388617,0.7904164497917205
CCL,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.08667772036708568,-0.07158315660372537,-1.2182000462713038,-0.7009004531419638,-1.6638585291639127,-0.28585727095941743,0.23667772036708568,0.07841684339627462,2.018200046271304,8.700900453141964,2.963858529163913,0.7358572709594174
ACN,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.09426509081086865,0.04339325752539716,0.5369513604744425,-1.0294361006219255,-2.2470015551594917,-1.1939694929225775,0.24426509081086864,0.19339325752539716,0.2630486395255575,9.029436100621925,3.5470015551594916,1.6439694929225774
ADBE,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.4776263240145858,0.23901146208900606,0.1866122590727557,-2.3821904652446513,-7.645647821096852,-2.9922200114720727,0.6276263240145858,0.38901146208900605,0.6133877409272444,10.382190465244651,8.945647821096852,3.442220011472073
JBL,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.5015495086923658,0.015292425695110273,-2.1417989417989416,-12.115151066672663,-27.57466433107494,-1.1538112813305406,0.6515495086923658,0.16529242569511027,2.941798941798942,20.115151066672663,28.87466433107494,1.6038112813305405
PAYX,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.32123236325667315,0.060957163746194615,-0.4337822280527963,-4.457416487916825,-7.839961458320411,-1.6606476270037753,0.47123236325667317,0.2109571637461946,1.2337822280527964,12.457416487916825,9.13996145832041,2.1106476270037753
CTAS,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.23910738699119263,0.10490794871781797,0.27353764781210177,-14.707879851002634,-12.033568776640994,-6.058892162005914,0.3891073869911926,0.25490794871781797,0.5264623521878983,22.707879851002634,13.333568776640995,6.508892162005914
LEN,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,ev,mca",False,False,True,False,True,False,-0.07528624733460687,-0.09154000646572213,0.5219678253712958,-2.425992522226304,0.4310524769815257,-0.10745960630421153,0.07471375266539312,0.05845999353427787,0.2780321746287043,10.425992522226304,0.8689475230184743,0.5574596063042115
DPZ,high_vol_stress,defensive_dual_tight,False,5,"roe,de,ev,pb,mca",False,True,False,False,False,False,,0.37307216100706575,,-6.414195750670341,,-5.340999104435244,,0.5230721610070658,,14.414195750670341,,5.790999104435244
FDS,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.12848879835062912,0.007085951108708133,0.02715655738108247,-2.473707872251259,-2.9957815487085853,-1.6326049931870108,0.2784887983506291,0.15708595110870813,0.7728434426189176,10.473707872251259,4.295781548708585,2.0826049931870108
STZ,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.07098938902078589,-0.0529027004587693,-0.47595813750666216,-2.332831327437834,-1.5487996400293393,-0.6137690279494594,0.22098938902078588,0.0970972995412307,1.2759581375066622,10.332831327437834,2.8487996400293394,1.0637690279494594
DRI,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.39663646659116647,-0.008574375322300876,-2.065186862967157,-5.640661079916521,-9.19488501812043,-1.351176971443965,0.5466364665911665,0.14142562467769912,2.8651868629671573,13.640661079916521,10.494885018120431,1.801176971443965
PCAR,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.026769694852199405,-0.07848759341704338,0.07679823633330551,-11.974781778041002,-1.8113639186501123,-0.987626553829221,0.12323030514780059,0.07151240658295661,0.7232017636666945,19.974781778041002,3.1113639186501123,1.437626553829221
PSA,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.07244926161118051,-0.04445953755957191,-0.3077154341325836,-11.59637732691126,-5.168033464699418,-2.5047584484154455,0.2224492616111805,0.10554046244042808,1.1077154341325837,19.59637732691126,6.468033464699418,2.9547584484154457
FE,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.0661190568225744,-0.12411613149482323,-1.4406648627754153,-13.922510838011142,-0.8266751369958005,-0.022484891998431455,0.08388094317742559,0.025883868505176773,2.2406648627754153,21.922510838011142,2.1266751369958006,0.47248489199843147
PPG,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.03618974298235225,-0.05114451012451264,-0.08345374866753519,-3.650767423343389,-1.8935055316264042,-0.7465371085258601,0.18618974298235225,0.09885548987548735,0.8834537486675352,11.650767423343389,3.1935055316264043,1.19653710852586
CNC,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,ev,pb",False,False,True,False,False,True,-0.37604379044410957,-0.2818954146947009,0.08618916762698348,,-0.10544013190508283,0.06801257341056138,-0.22604379044410958,-0.1318954146947009,0.7138108323730166,,1.4054401319050829,0.38198742658943863
EIX,high_vol_stress,defensive_dual_tight,False,3,"roic,de,pb",True,False,False,True,False,True,0.07488447715214788,-0.08545006468093468,-1.6838838496206285,0.9258821434966915,-0.3152259148487071,0.15559425334681987,0.22488447715214788,0.06454993531906532,2.4838838496206286,7.0741178565033085,1.6152259148487071,0.29440574665318014
PNR,high_vol_stress,defensive_dual_tight,False,4,"roic,ev,pb,mca",True,False,True,False,False,False,0.023739097964953465,-0.03186434530286543,0.32932547408849655,-6.908657568616835,-1.9490639528753697,-1.3648618155769532,0.17373909796495346,0.11813565469713457,0.4706745259115035,14.908657568616835,3.2490639528753698,1.8148618155769531
