date,avg_pairwise_corr,mkt_vol21,crisis
2002-05-21,0.26608446635236677,0.19114874360160908,True
2002-05-22,0.2600476570183486,0.19190703008825938,True
2002-05-23,0.2666130258511165,0.1905281316571154,True
2002-05-24,0.2656848995939986,0.19549218450435144,True
2002-05-28,0.28398130461160415,0.19109235059982235,True
2002-05-29,0.2808867020386833,0.1915929852017842,True
2002-05-30,0.283264678427205,0.1878258352835383,True
2002-05-31,0.27105342480654226,0.1867454104884785,True
2002-06-03,0.265638182007263,0.203083077407448,True
2002-06-04,0.30956352827612044,0.2022881659838187,True
2002-06-05,0.3085603856537878,0.198183997897152,True
2002-06-06,0.3004718463938346,0.20888423664607753,True
2002-06-07,0.3282571603751699,0.1746762793500606,False
2002-06-10,0.30000656713917107,0.1712954943035473,False
2002-06-11,0.295087802443716,0.17215647365745382,False
2002-06-12,0.2928906495657595,0.15888117925550468,False
2002-06-13,0.2605162622020215,0.1395233734885169,False
2002-06-14,0.2319185699420206,0.1397099451724566,False
2002-06-17,0.2317993907930529,0.17002238824945054,False
2002-06-18,0.29568098168872486,0.1696036180891891,False
2002-06-19,0.2955699030965488,0.1769416453601253,True
2002-06-20,0.2977285314376533,0.17745251530629794,False
2002-06-21,0.2919538458475048,0.17722638864292634,False
2002-06-24,0.283969941791345,0.17439012847740282,False
2002-06-25,0.26682023557138956,0.17592238577618466,False
2002-06-26,0.26825041813404304,0.17653496547172162,False
2002-06-27,0.2608621319910909,0.18821145603841188,True
2002-06-28,0.2826914598820539,0.190006463268085,True
2002-07-01,0.2771698778214035,0.19548427883194974,True
2002-07-02,0.2823781043066579,0.19343971437525867,True
2002-07-03,0.2792731322594287,0.19380970746976817,True
2002-07-05,0.2716384812933435,0.23187387138268997,True
2002-07-08,0.33700293553136806,0.22583213363623075,True
2002-07-09,0.32261076342564915,0.23437898651026265,True
2002-07-10,0.3450296278029483,0.2537435622998919,True
2002-07-11,0.38052917743593245,0.25282311097446847,True
2002-07-12,0.3558848296194099,0.25150696100749537,True
2002-07-15,0.35087569629566456,0.25076337057853143,True
2002-07-16,0.3430784535144532,0.25332635528663167,True
2002-07-17,0.34021003470839806,0.23402721211490127,True
2002-07-18,0.300308607167053,0.24384922379780138,True
2002-07-19,0.3092699801314896,0.26671127841796566,True
2002-07-22,0.3563702560018303,0.27453706392235583,True
2002-07-23,0.35187661323008385,0.2814694609495878,True
2002-07-24,0.3350405204351201,0.3489959775737434,True
2002-07-25,0.41507879101321576,0.3479431590255422,True
2002-07-26,0.3873022157239467,0.35150531336659935,True
2002-07-29,0.38871496572567366,0.39064937640009495,True
2002-07-30,0.4345657968809117,0.38995127218885756,True
2002-07-31,0.4307945438461843,0.3876677802698223,True
2002-08-01,0.42473854083780027,0.3901125632625412,True
2002-08-02,0.4203776259803576,0.39337628125343704,True
2002-08-05,0.4258157066959725,0.37600499384776276,True
2002-08-06,0.4051899210108141,0.3969689399648478,True
2002-08-07,0.4241111171331226,0.4016881188837381,True
2002-08-08,0.4287000848803026,0.40672249865607846,True
2002-08-09,0.43337015101126825,0.40640243934938447,True
2002-08-12,0.44250562724165243,0.40505515260156116,True
2002-08-13,0.4454502151940444,0.41018912938105745,True
2002-08-14,0.4543439116309367,0.4260339641715279,True
2002-08-15,0.47285294776755904,0.4258925273739799,True
2002-08-16,0.47361056489865877,0.41494478900461906,True
2002-08-19,0.4638075850506337,0.3913230088614862,True
2002-08-20,0.43516931994052904,0.3817802403636407,True
2002-08-21,0.4407662875038082,0.3658139777754895,True
2002-08-22,0.45164233338951165,0.3288096021413256,True
2002-08-23,0.4095442600679826,0.3380936421243667,True
2002-08-26,0.45682988616247816,0.3380950293976671,True
2002-08-27,0.47210119459732114,0.30611396594236345,True
2002-08-28,0.425735111067077,0.31559162591149237,True
2002-08-29,0.45646104904817897,0.31570871461536804,True
2002-08-30,0.47112465946332394,0.3017335476731197,True
2002-09-03,0.4639924470902715,0.3253451422123621,True
2002-09-04,0.5075707322260821,0.30619327685170944,True
2002-09-05,0.48031999923420715,0.2976337984385979,True
2002-09-06,0.4672651433338447,0.29825107686988633,True
2002-09-09,0.4647047244238578,0.27924466736906794,True
2002-09-10,0.4405960167220886,0.2808240446249609,True
2002-09-11,0.43472020959156865,0.28069990683628704,True
2002-09-12,0.43450728381699305,0.2802901628456839,True
2002-09-13,0.435284819600937,0.25137082647772946,True
2002-09-16,0.37282483992972987,0.24989902617476173,True
2002-09-17,0.3770196813201176,0.2571254917807477,True
2002-09-18,0.39483693375406437,0.2430253985580399,True
2002-09-19,0.3838661410729197,0.2533882494810362,True
2002-09-20,0.4032774774815016,0.24410774731564674,True
2002-09-23,0.3861203344367818,0.24334679062029183,True
2002-09-24,0.3818430718214504,0.23991438813093646,True
2002-09-25,0.36890395039217583,0.25633800812000435,True
2002-09-26,0.3821109517840858,0.2630771634592705,True
2002-09-27,0.40123414297189297,0.2642177255287153,True
2002-09-30,0.40217663155140065,0.26617036142776784,True
2002-10-01,0.3997972991908244,0.30208629983918805,True
2002-10-02,0.43962562236185404,0.27938402617363917,True
2002-10-03,0.39286465489329914,0.27385336515643777,True
2002-10-04,0.3711138742484749,0.285765570976223,True
2002-10-07,0.38902753713384214,0.2765906105750593,True
2002-10-08,0.3695711971306973,0.27798193616204464,True
2002-10-09,0.3447362184899651,0.2844885409877446,True
2002-10-10,0.3548318128043683,0.3223255036556591,True
2002-10-11,0.3931919617855305,0.35096905666484307,True
2002-10-14,0.41826450510021224,0.3517618993251608,True
2002-10-15,0.4215951829396271,0.3846121339073681,True
2002-10-16,0.4435292416998535,0.3905940988137965,True
2002-10-17,0.4419582017488881,0.40161510248861193,True
2002-10-18,0.4400945785787075,0.3909739021584329,True
2002-10-21,0.4267721125542227,0.4020012482911428,True
2002-10-22,0.43427138204757504,0.39938762867556415,True
2002-10-23,0.4304224646149487,0.39572419790307645,True
2002-10-24,0.4226593368961933,0.3932922000964846,True
2002-10-25,0.4176648965228072,0.3935462575968939,True
2002-10-28,0.41590835847334284,0.3847021043788285,True
2002-10-29,0.40333594807041456,0.38271250629743114,True
2002-10-30,0.39721803752181783,0.36717799532451556,True
2002-10-31,0.37508275150700743,0.35899216185227817,True
2002-11-01,0.3650848199576609,0.35757719042070896,True
2002-11-04,0.3775186257822436,0.3345468107096612,True
2002-11-05,0.35158267614244093,0.32320887143038446,True
2002-11-06,0.3461544046796512,0.325153884930057,True
2002-11-07,0.36151996215828014,0.3183840445244056,True
2002-11-08,0.3447688190056196,0.3076402198037495,True
2002-11-11,0.32570954252651163,0.30045175311517086,True
2002-11-12,0.31709186934498496,0.30096404413523203,True
2002-11-13,0.3133704842787086,0.2679372567240906,True
2002-11-14,0.2683900641593825,0.25554158053561793,True
2002-11-15,0.26719309325627355,0.24420084944325393,True
2002-11-18,0.2623845475988848,0.2456525285600536,True
2002-11-19,0.2686267546811325,0.22718310558434865,True
2002-11-20,0.24532118070898626,0.22527071556792835,True
2002-11-21,0.23816268328026405,0.23468344869985625,True
2002-11-22,0.24824075529922027,0.22664212222585403,True
2002-11-25,0.23525981685670738,0.22311124582948658,True
2002-11-26,0.23483673257697388,0.23212148642002298,True
2002-11-27,0.2472689319451009,0.2417885337851286,True
2002-11-29,0.27859929039065384,0.2377120800074251,True
2002-12-02,0.2791837257541364,0.2378852255255821,True
2002-12-03,0.28048821656579703,0.23525674540551764,True
2002-12-04,0.2645738128601543,0.23683408503729006,True
2002-12-05,0.27047435034147277,0.2396246154147891,True
2002-12-06,0.27472513898490913,0.2319312611535738,True
2002-12-09,0.2768510861297853,0.2276727295123149,True
2002-12-10,0.27122464433955,0.2319454609004789,True
2002-12-11,0.2854897592392662,0.21639967602464513,True
2002-12-12,0.264414389189157,0.21587920173710287,True
2002-12-13,0.2715124392625111,0.22390237619636286,True
2002-12-16,0.2902579050455034,0.22468536150298193,True
2002-12-17,0.29847026079820643,0.22806479398652038,True
2002-12-18,0.3057782528635145,0.2339595064676545,True
2002-12-19,0.3059131548000505,0.23472139789538735,True
2002-12-20,0.31172901564158756,0.23044400788206792,True
2002-12-23,0.3142977292762507,0.21402941901929556,True
2002-12-24,0.317059684642702,0.2140224415994296,True
2002-12-26,0.3263875639024775,0.21216923180678496,True
2002-12-27,0.33253582116111463,0.20825729388645509,True
2002-12-30,0.3312428015178892,0.1811165030445096,True
2002-12-31,0.28406759503667767,0.18221224819155488,True
2003-01-02,0.2882864593282409,0.2157596719544253,True
2003-01-03,0.37456979498786036,0.21264758083535096,True
2003-01-06,0.3811462125381758,0.2267640981906894,True
2003-01-07,0.4143269509525023,0.22554543713430117,True
2003-01-08,0.4115148113641718,0.23245373457307922,True
2003-01-09,0.41952754400443304,0.22518314471356674,True
2003-01-10,0.4201898418974179,0.21819607063112226,True
2003-01-13,0.4104150257397899,0.21913635684914767,True
2003-01-14,0.40854218796959757,0.2190741631428963,True
2003-01-15,0.4173951053409762,0.21480850853825922,True
2003-01-16,0.41752521913764634,0.19961590378370073,True
2003-01-17,0.38469458381068733,0.20316315142754768,True
2003-01-21,0.3856229261691421,0.20352091190119326,True
2003-01-22,0.4021442514793779,0.20560996625254097,True
2003-01-23,0.3976634538905453,0.20281268280271803,True
2003-01-24,0.3848167056412525,0.21918983351389315,True
2003-01-27,0.4170611491261739,0.2244528111975877,True
2003-01-28,0.4190164623104301,0.229585841621001,True
2003-01-29,0.4252138351533016,0.22660406648908682,True
2003-01-30,0.3993762220751082,0.2334990660384336,True
2003-01-31,0.4069054656669248,0.23767530481579724,True
2003-02-03,0.41325302114472157,0.20854645053828913,True
2003-02-04,0.3515528412741711,0.20809166704669962,True
2003-02-05,0.3486864571565566,0.18409073368564854,True
2003-02-06,0.32204338063915133,0.18368724663820862,True
2003-02-07,0.32646442768830364,0.1799619563328186,True
2003-02-10,0.32855844451118105,0.16424610705765813,True
2003-02-11,0.3064117691163326,0.1627259317991295,True
2003-02-12,0.3040768718912879,0.16671636851799104,True
2003-02-13,0.3141187704101111,0.16385933837786115,True
2003-02-14,0.3056397098859506,0.18204650348042137,True
2003-02-18,0.33397543167633853,0.19647636910834637,True
2003-02-19,0.3636515582617126,0.1915984144985715,True
2003-02-20,0.3658875763904699,0.1861425245649645,True
2003-02-21,0.35457521375413714,0.19146172243797566,True
2003-02-24,0.3782500193949336,0.19216159023605486,True
2003-02-25,0.3894614542901503,0.17675906445920186,True
2003-02-26,0.36152752184941433,0.1744022476885929,True
2003-02-27,0.35686571924706256,0.17304446085895656,True
2003-02-28,0.35214697341298073,0.17390735683866024,True
2003-03-03,0.36495803492494683,0.16428242268482854,True
2003-03-04,0.34500279115842514,0.16131730927509907,True
2003-03-05,0.34016403753513297,0.16256919666595954,True
2003-03-06,0.33874616465402474,0.1640050663742253,True
2003-03-07,0.3524426091756715,0.16357276331189669,True
2003-03-10,0.34188458716400005,0.17387083169996279,True
2003-03-11,0.36953015829791974,0.1729929248425292,True
2003-03-12,0.36251806724548746,0.17119671351777474,True
2003-03-13,0.34566153164010033,0.20225692257855513,True
2003-03-14,0.39336483478255707,0.19416617071006317,True
2003-03-17,0.371741746818236,0.22489855368267075,True
2003-03-18,0.42819267563807095,0.22050665021685623,True
2003-03-19,0.4188440094939816,0.2140874021659783,True
2003-03-20,0.4027086471534203,0.21255859641907152,True
2003-03-21,0.4014500475173204,0.21765216450152236,True
2003-03-24,0.4024944657942345,0.24503026249638635,True
2003-03-25,0.4487693254418149,0.23962594738837611,True
2003-03-26,0.4437567135508119,0.2409222572347481,True
2003-03-27,0.44636357631844054,0.23553295614964181,True
2003-03-28,0.443463448941949,0.23562018771515866,True
2003-03-31,0.44063645989939837,0.2539729067728635,True
2003-04-01,0.4552392107839401,0.2557907906224389,True
2003-04-02,0.4586660078993056,0.264212121570792,True
2003-04-03,0.45896389344070737,0.2647272267348286,True
2003-04-04,0.46206110115672383,0.2610232555118072,True
2003-04-07,0.453329109974231,0.2611617763621277,True
2003-04-08,0.45377821182238937,0.2502383023052521,True
2003-04-09,0.4292058504914412,0.2525703551247593,True
2003-04-10,0.43593357827194495,0.25254201211043636,True
2003-04-11,0.4424424318594311,0.23365146525779618,True
2003-04-14,0.4265103423418732,0.24110384690077086,True
2003-04-15,0.4493431442065982,0.2139944228993728,True
2003-04-16,0.39240337372301115,0.21280843195623356,True
2003-04-17,0.3884972216612381,0.2198723732795514,True
2003-04-21,0.4071537498036934,0.21935026627365503,True
2003-04-22,0.4061098161844407,0.21884509204857341,True
2003-04-23,0.416581202803279,0.18550168235713543,True
2003-04-24,0.3302766529462957,0.18641381507381827,True
2003-04-25,0.32098087957811233,0.19387048983339433,True
2003-04-28,0.3415863620272419,0.2020524888235572,True
2003-04-29,0.3622320892973233,0.19942710805923064,True
2003-04-30,0.36009929335862156,0.17128524922868943,True
2003-05-01,0.32635207914070546,0.17022159006741286,True
2003-05-02,0.3265450919255607,0.16025415145489103,True
2003-05-05,0.3134076891512472,0.15921540853766855,True
2003-05-06,0.3085109130538462,0.16002595206336342,True
2003-05-07,0.31481344768877895,0.16048774919373757,True
2003-05-08,0.31879405577524117,0.16389181028296176,True
2003-05-09,0.3259681809350234,0.16492501834329418,True
2003-05-12,0.32479082891632827,0.16693971860349904,True
2003-05-13,0.3351292579455358,0.16578316949191413,True
2003-05-14,0.33147033216522814,0.15739692288113227,True
2003-05-15,0.3064100825263747,0.15766814693819947,True
2003-05-16,0.3091412290892724,0.1532801708882044,True
2003-05-19,0.30149375582213045,0.1629827526914685,True
2003-05-20,0.3316740220340948,0.16342046098890045,True
2003-05-21,0.3274435485473826,0.15244405785959142,True
2003-05-22,0.3002281577981888,0.15489540660930085,True
2003-05-23,0.3143589198545965,0.15142789614099525,True
2003-05-27,0.31434798532137126,0.15035598572742667,True
2003-05-28,0.3038481018733266,0.1418269778401984,False
2003-05-29,0.2778425441861813,0.14278014636461253,False
2003-05-30,0.28391807436827404,0.15079770895109806,False
2003-06-02,0.3128416618789609,0.1497571284903097,False
2003-06-03,0.3082446708538141,0.1432493806264607,False
2003-06-04,0.28908469852284874,0.1447395188853667,False
2003-06-05,0.2933004237958426,0.14411956298994857,False
2003-06-06,0.29115137406943864,0.14348661236683505,False
2003-06-09,0.2879499492102813,0.14576159304068975,False
2003-06-10,0.2929517221320178,0.1385725514158319,False
2003-06-11,0.28231646745062344,0.1398808252067474,False
2003-06-12,0.2835121496145194,0.1381424594667583,False
2003-06-13,0.2775594986667399,0.14775700219265947,False
2003-06-16,0.2968892926619209,0.1589295445818813,False
2003-06-17,0.3309464929478597,0.1576848893445158,False
2003-06-18,0.32590741969823134,0.13689025333064483,False
2003-06-19,0.2719002741883022,0.1469339783233957,False
2003-06-20,0.2977820209339598,0.14754253761554564,False
2003-06-23,0.30437199576907886,0.15933805969929027,False
2003-06-24,0.3293472639650602,0.15941905498250455,False
2003-06-25,0.33397413128250136,0.14736967071249255,False
2003-06-26,0.31563165651246666,0.1489715343948839,False
2003-06-27,0.32531938045658826,0.15167434945802125,False
2003-06-30,0.33733829992426373,0.13983263525839776,False
2003-07-01,0.29867525721800753,0.14235076836747737,False
2003-07-02,0.30728438858233054,0.14729375521819604,False
2003-07-03,0.32202602357290744,0.1457898127499032,False
2003-07-07,0.3240636450536959,0.15557572903977301,False
2003-07-08,0.3410051838381605,0.1556057712322468,False
2003-07-09,0.34609503544426845,0.1505584089915935,False
2003-07-10,0.33468010558012157,0.15427199757769472,False
2003-07-11,0.34036338437521774,0.14998103562092246,False
2003-07-14,0.3282245742927557,0.15042359355333879,False
2003-07-15,0.32237242861853777,0.1451494911926189,False
2003-07-16,0.3082448362712727,0.1275832212594238,False
2003-07-17,0.25004362189806273,0.13151270914455118,False
2003-07-18,0.24605343086690443,0.1394451854110168,False
2003-07-21,0.2802958574892474,0.14099842076077815,False
2003-07-22,0.288435074978691,0.14619134609485115,False
2003-07-23,0.298329850178466,0.13693479227868804,False
2003-07-24,0.28461006102268627,0.13936948621000056,False
2003-07-25,0.28973176966855824,0.1435823764691073,False
2003-07-28,0.2978462760384885,0.14141504110990333,False
2003-07-29,0.2916104716560275,0.14027463110417066,False
2003-07-30,0.2882857090613208,0.13969825664721586,False
2003-07-31,0.2868984559482827,0.1373317306578518,False
2003-08-01,0.2762467019007059,0.1351476470913145,False
2003-08-04,0.2753074738283476,0.13296661289222872,False
2003-08-05,0.26610840097421523,0.1318505802524267,True
2003-08-06,0.25718588085902366,0.13123843987498576,False
2003-08-07,0.24787599054190687,0.13307808317981587,False
2003-08-08,0.25418584590108767,0.12768389263791655,False
2003-08-11,0.24021214227207643,0.12553149759989718,False
2003-08-12,0.23460791958515737,0.1331688978884364,False
2003-08-13,0.25913028457256926,0.13271241200563264,False
2003-08-14,0.2623856415540635,0.13318104822453014,False
2003-08-15,0.2682345728418084,0.12805190826466,False
2003-08-18,0.27507448020316866,0.12580155188031494,False
2003-08-19,0.25476433458899816,0.11592343589842292,False
2003-08-20,0.22627079970768846,0.11078475360316628,False
2003-08-21,0.21131073032866615,0.11142724054420179,False
2003-08-22,0.21253580840233788,0.11361220243376853,False
2003-08-25,0.23471566950359826,0.1068820532676926,False
2003-08-26,0.2108863718047089,0.10683045524494804,False
2003-08-27,0.21466004742463204,0.10552321801840503,False
2003-08-28,0.20842419747355667,0.10804139312214774,False
2003-08-29,0.2208440174469107,0.10821947618176432,False
2003-09-02,0.2292226460549035,0.1069577540536212,False
2003-09-03,0.21991267124212624,0.10695815751916211,False
2003-09-04,0.21930401164376936,0.08050101232231865,False
2003-09-05,0.15535619647542726,0.0812172404086375,False
2003-09-08,0.17445451584623267,0.09363261730223804,False
2003-09-09,0.20130919905895692,0.0999682404997845,False
2003-09-10,0.22696930499451873,0.11756190244299472,False
2003-09-11,0.2558163496815944,0.1120382735843958,False
2003-09-12,0.23679941399777463,0.11058598307866317,False
2003-09-15,0.22920262006171527,0.1120037028160199,False
2003-09-16,0.2360702222417673,0.12033202836893743,False
2003-09-17,0.2518245301546168,0.1182896829899408,False
2003-09-18,0.2537590162132354,0.12320639106584244,False
2003-09-19,0.2712953319407614,0.12364467910028348,False
2003-09-22,0.27392558283136287,0.1342810721992425,False
2003-09-23,0.30766189059606835,0.1290706173868886,False
2003-09-24,0.2798918010100415,0.1471613156254027,True
2003-09-25,0.3224385451544372,0.15029269035676965,False
2003-09-26,0.32751242009386206,0.15131257769842785,False
2003-09-29,0.32820123757830083,0.15194286273984556,False
2003-09-30,0.3321383342182097,0.1528829546737622,False
2003-10-01,0.3236054326459239,0.16144750651612966,False
2003-10-02,0.3522713833581879,0.1614302237639086,False
2003-10-03,0.35730734473447173,0.16584685239268024,False
2003-10-06,0.3695199795591006,0.16525670707843246,False
2003-10-07,0.3710853738943675,0.1554320983207811,False
2003-10-08,0.35089453213505706,0.1540726316557021,False
2003-10-09,0.3452120504159328,0.14417228807491117,False
2003-10-10,0.33705190057393175,0.14341228726868527,False
2003-10-13,0.3386724190425674,0.14563965463946424,False
2003-10-14,0.3468702650724944,0.14480238743067175,False
2003-10-15,0.34190385149575764,0.13734192035432358,False
2003-10-16,0.33105150989712967,0.13663196593844062,False
2003-10-17,0.32972202280720386,0.13423683968129668,False
2003-10-20,0.32516695233396375,0.13475808079082252,False
2003-10-21,0.33256706681269105,0.1256194056177127,False
2003-10-22,0.304072987770285,0.13568034696309333,False
2003-10-23,0.3335518955670031,0.11758061577790092,False
2003-10-24,0.2707107955076167,0.114237387565171,False
2003-10-27,0.25959152863024115,0.11179450080182236,False
2003-10-28,0.2504974955908615,0.11945607185327646,False
2003-10-29,0.2506433033083221,0.11569053851284317,False
2003-10-30,0.23966390782557956,0.09995787298596578,False
2003-10-31,0.1765578352107,0.09997143174419525,False
2003-11-03,0.17546379020142058,0.09648439075391557,False
2003-11-04,0.1660563668116019,0.09733556866068123,False
2003-11-05,0.16839038837680956,0.09739425627912235,False
2003-11-06,0.1678201092052447,0.09616228423333172,False
2003-11-07,0.16389448806699689,0.0964901553668796,False
2003-11-10,0.15800891844164322,0.10041834951906609,False
2003-11-11,0.16174058599536154,0.09706249101167096,False
2003-11-12,0.15588603822837332,0.1064678998996969,False
2003-11-13,0.1898362448117377,0.10582645116911098,False
2003-11-14,0.17810629684617563,0.11035551305480266,False
2003-11-17,0.1814486302703967,0.10940267770910107,False
2003-11-18,0.18274383838759228,0.11539052800503635,False
2003-11-19,0.20749397995555874,0.1162801370086405,False
2003-11-20,0.2122562743066837,0.10794378582139928,False
2003-11-21,0.1921149789233658,0.10779767297375775,False
2003-11-24,0.19916603628854967,0.1178495194064578,False
2003-11-25,0.2360696382984253,0.11826684190743676,False
2003-11-26,0.24238412108951435,0.10784271802199212,False
2003-11-28,0.23569560099071513,0.10695948774468497,False
2003-12-01,0.24249012718417795,0.11438388672174778,False
2003-12-02,0.28101705128795446,0.11607200550800502,False
2003-12-03,0.2853951991264286,0.11393083397849717,False
2003-12-04,0.2800308809948014,0.11375500816256624,False
2003-12-05,0.27510154249661506,0.11726743468316182,False
2003-12-08,0.2786312817497694,0.11873404187497093,False
2003-12-09,0.2857076800224283,0.12397731205744397,False
2003-12-10,0.30727482068502254,0.12137445950395433,False
2003-12-11,0.3016833362060802,0.12747985248051472,False
2003-12-12,0.31416531930318575,0.12001662739652436,False
2003-12-15,0.29508402059801103,0.12401082455908091,False
2003-12-16,0.3060751235299899,0.12194769698131581,False
2003-12-17,0.31253948730227143,0.11810775069362085,False
2003-12-18,0.2917604130853245,0.11789954498700553,False
2003-12-19,0.2729950137667144,0.11783880028766645,False
2003-12-22,0.27909969689250624,0.1117869556172454,False
2003-12-23,0.25020181062781716,0.11161152204337185,False
2003-12-24,0.25151908506581794,0.10413167687685555,False
2003-12-26,0.22848203059541977,0.1035444990361212,False
2003-12-29,0.23806890214796234,0.11180143528708414,False
2003-12-30,0.2644517120341281,0.11192578983251858,False
2003-12-31,0.2620566811797582,0.10638462138778657,False
2004-01-02,0.23738627981203653,0.10472828311738372,False
2004-01-05,0.23603292105514984,0.10884390736389747,False
2004-01-06,0.23590430680539082,0.10889742510929316,False
2004-01-07,0.2391192999861268,0.10338477062137344,False
2004-01-08,0.22210537784045614,0.10315882076474613,False
2004-01-09,0.20891772747158852,0.09972280315006131,False
2004-01-12,0.19463934561723234,0.09954576231169349,False
2004-01-13,0.1908680349116067,0.09800324760775234,False
2004-01-14,0.18459590617504135,0.09864472053331255,False
2004-01-15,0.1895260656616696,0.09126723690449759,False
2004-01-16,0.16897705834428403,0.09079553965227395,False
2004-01-20,0.15854569844664157,0.09077426326758288,False
2004-01-21,0.15541589667850064,0.08078723356824401,False
2004-01-22,0.13162611317782838,0.08342698157252036,False
2004-01-23,0.1366735657155141,0.08460609845077453,False
2004-01-26,0.13364803768301253,0.08629965324715604,False
2004-01-27,0.14210190283753785,0.0888050091774553,False
2004-01-28,0.14984019318224678,0.09860418883291598,False
2004-01-29,0.17089022506364757,0.08637341493575372,False
2004-01-30,0.1343202468309149,0.08703435125735554,False
2004-02-02,0.13150336338383017,0.0867624861056689,False
2004-02-03,0.1293485797951649,0.08656859839759636,False
2004-02-04,0.12218252872128803,0.0855314534305295,False
2004-02-05,0.13235954308895723,0.08723558459303508,False
2004-02-06,0.132864638559162,0.1000036614495355,False
2004-02-09,0.16176212734985781,0.09758519214389262,False
2004-02-10,0.16307422615673103,0.09783706719825326,False
2004-02-11,0.1663176779922415,0.09958420318354293,False
2004-02-12,0.17169437232939155,0.09937697958444865,False
2004-02-13,0.17265044317095957,0.10022807995810723,False
2004-02-17,0.17792480615136932,0.1061887470903368,False
2004-02-18,0.19498370554270436,0.10630630614724007,False
2004-02-19,0.20244952638433006,0.10760510832470072,False
2004-02-20,0.2154104563194363,0.10856903112585267,False
2004-02-23,0.21742360871206473,0.10876013311382764,False
2004-02-24,0.21214067566041964,0.10882724048239895,False
2004-02-25,0.2165644466742744,0.10805536138683663,False
2004-02-26,0.21143330249936707,0.10634824420611265,False
2004-02-27,0.20855406786330552,0.09904428067293225,False
2004-03-01,0.19108504643279473,0.1054179034817151,False
2004-03-02,0.21682604229777555,0.10610733941890453,False
2004-03-03,0.22184693927563642,0.106375777634887,False
2004-03-04,0.2246539889768729,0.10656070879947502,False
2004-03-05,0.22752394229538833,0.09851859109140636,False
2004-03-08,0.21809957260655202,0.10297561654549975,False
2004-03-09,0.23373986010117986,0.09437783792719176,False
2004-03-10,0.21360199281366368,0.10786690454995741,False
2004-03-11,0.25762789824559024,0.11217692293142684,False
2004-03-12,0.2830305006015558,0.11777267174606457,False
2004-03-15,0.2997193509975395,0.12610564223340237,False
2004-03-16,0.326388084342031,0.12711288342822713,False
2004-03-17,0.32249179158463054,0.12878232757872973,False
2004-03-18,0.3320196870383917,0.12848621824945683,False
2004-03-19,0.333050678445958,0.13077383431061768,False
2004-03-22,0.34270321692437117,0.1352680740783886,False
2004-03-23,0.3595738069793491,0.1350831203757631,False
2004-03-24,0.364178216875437,0.1350571101887492,False
2004-03-25,0.36130722126783515,0.14081502554990977,False
2004-03-26,0.37139879637420775,0.14039565289864184,False
2004-03-29,0.3700904940203759,0.14997993947488697,False
2004-03-30,0.40080834317715996,0.14514087227226993,False
2004-03-31,0.3881172232708445,0.1450588203593877,False
2004-04-01,0.39202935098990765,0.14732188178536892,False
2004-04-02,0.39377988983307743,0.15045847095524484,False
2004-04-05,0.3888782112248457,0.15217312951096137,False
2004-04-06,0.39029210424371363,0.1502747970430401,False
2004-04-07,0.3844863159852577,0.1490747042368375,False
2004-04-08,0.38408969899300455,0.13875089373932822,False
2004-04-12,0.36787585202851514,0.12745460772966183,False
2004-04-13,0.3215982670031906,0.131313071859867,False
2004-04-14,0.34411829503886326,0.12045630195260484,False
2004-04-15,0.30709562250174327,0.12015451015048394,False
2004-04-16,0.29602877304243785,0.11388023620337795,False
2004-04-19,0.2739584010330352,0.11364649939896293,False
2004-04-20,0.27045803770809274,0.12367950802832528,True
2004-04-21,0.2995937298830688,0.11581919910267456,False
2004-04-22,0.27220356416101105,0.12698130923134868,False
2004-04-23,0.30518025848185926,0.12633353421270424,False
2004-04-26,0.2993284772968994,0.12117349565376895,False
2004-04-27,0.28666036074095574,0.12112117862548494,False
2004-04-28,0.2861811430623962,0.11976136980040372,False
2004-04-29,0.27765784459029796,0.12344300851188389,False
2004-04-30,0.27787717607442447,0.1241906511407947,False
2004-05-03,0.2745842125873622,0.12502400239751552,False
2004-05-04,0.2843679752840788,0.12123450275741052,False
2004-05-05,0.2791267888027283,0.11795283726161791,False
2004-05-06,0.27123146572618434,0.11865073282716283,False
2004-05-07,0.27523232224869726,0.12700594182207417,False
2004-05-10,0.2995120366990261,0.13331440791834653,False
2004-05-11,0.32259876106512786,0.13716486899739172,False
2004-05-12,0.33138697531515365,0.13136117949238663,False
2004-05-13,0.3057010839483848,0.13127719892875095,False
2004-05-14,0.30907848266147686,0.1312781174189948,False
2004-05-17,0.31798349928683245,0.13212094253739712,False
2004-05-18,0.3233689834636113,0.13641308417102468,False
2004-05-19,0.33215729849186854,0.12684951470510572,False
2004-05-20,0.30158890562611196,0.12561702995207014,False
2004-05-21,0.29623615664617275,0.1102480414407564,False
2004-05-24,0.25215260421861685,0.11183815086441669,False
2004-05-25,0.25589656290164975,0.12589650815646064,False
2004-05-26,0.30844576406398533,0.12669681930535323,False
2004-05-27,0.30902957864456243,0.12452158629649934,False
2004-05-28,0.31071635032080047,0.11894746149546728,False
2004-06-01,0.3098444912496781,0.11710416755024221,False
2004-06-02,0.3073134157159012,0.11431035650788127,False
2004-06-03,0.29361618331811934,0.11781592222504851,False
2004-06-04,0.3067645610851159,0.1199977165451167,False
2004-06-07,0.31228500662630854,0.12781577607758038,False
2004-06-08,0.34179710109842365,0.11461998512377,False
2004-06-09,0.30329245550984896,0.10702899464290466,False
