ticker,ret_21d,ret_63d,ret_126d,ret_252d,mom_12_1,resid_mom_63,beta_est,trail_ann_ret,trail_ann_vol,trail_sharpe,trail_n,ret_21d_z,ret_63d_z,ret_126d_z,mom_12_1_z,resid_mom_63_z,momentum_score,momentum_quintile
DUK,1.9410283131997912,-0.0004375435137575767,0.03851810696081781,0.036193349596399305,0.05556976949507875,-0.04965513327721959,0.9804772412775695,0.10008297054808746,1.5755920779038142,0.03813358253744366,252,0.5325674970280605,-0.3301484372082578,-0.19326164216720887,-0.1555624127009545,-0.28061248745484885,-0.08540349650064191,3
UDR,-0.06052641950306714,0.06081264975158662,0.052142868322611946,0.01867492245048874,0.09820336318455758,0.0056049551895392385,0.8431348928583445,0.033248988496594745,0.2081831321514186,-0.032428234860521835,252,-0.25856562029674457,0.03423930586361673,-0.14538523824632174,-0.13308309650916095,0.06146738276215502,-0.08826545328529109,3
VRTX,-0.10700889462257412,0.11232069429647695,0.003479484543226441,0.032098865545241884,0.1459762864559353,-0.019001427645624576,1.0987759876295773,0.053798689120402754,0.34771182135233086,0.03968426804339436,252,-0.2769382507531746,0.3406693610382793,-0.3163847703564542,-0.10789397791302884,-0.09085499818781621,-0.09028052723443891,3
SPLV,0.18500083426748204,0.04313266339554245,0.027571385760317924,0.05729504594179491,0.05752869866082477,0.021761841110525343,1.1578994970974132,0.656025781957472,1.215846523775028,0.5066640977389159,252,-0.161518690482645,-0.07094191859246367,-0.23172761099320952,-0.15452953265722977,0.16148433156393885,-0.09144668423232183,3
PH,0.01748898167405022,0.11302552001274724,0.05122082420909391,0.35024532447609724,0.3758749450592771,-0.07760897751685496,1.1888769206687335,0.32150742938212207,0.25675854495265,1.0963897206772073,252,-0.2277293076423052,0.3448624882484764,-0.1486252330792186,0.013324155290906883,-0.4536568613398636,-0.09436495170440083,3
VYM,1.4974991819306411,0.03867005265830015,0.05472119631188832,0.2086209710888911,0.19812169429955406,-0.08749908176288684,1.3245987064662998,0.18972826375108565,1.57142668751111,0.09528173661619009,252,0.3572584842330469,-0.097490743470574,-0.13632518435053229,-0.0803993895045454,-0.5148801722462578,-0.09436740106777253,3
JCI,0.036587165077101025,0.008503830578543425,0.23062863632031871,0.3977597214992743,0.34819758011073376,-0.07947872855582809,1.039871800557434,0.24656553609785814,0.29528758896515367,0.699540190028896,252,-0.22018057308909453,-0.27695469280095053,0.48180055208613415,-0.0012692248159994896,-0.46523129436189514,-0.09636704659636111,3
AEP,2.51536085381418,-0.027462907900053457,0.07565274813970202,0.16040617212858188,0.242424007950657,-0.10709412087559776,0.9584960450071088,0.16781954871175742,1.579126468032653,0.08094319948357319,252,0.7595777734963737,-0.49092689372276604,-0.06277325904419208,-0.05704021120386838,-0.6361805288427811,-0.09746862386344678,3
CPB,-0.6133559363571526,0.07802806300040044,-0.20235153247556026,-0.2706490119213043,-0.25872298002151506,0.19095539556146512,-0.17868593536448296,-0.13041295531897723,1.5968647077320572,-0.10671721561246461,252,-0.4770766267019174,0.13665670645220018,-1.0396597436614379,-0.3212788227373716,1.2088534320123905,-0.09850101092722725,3
IR,0.07358233744437714,0.10968388584072253,0.005496099522253273,0.023359214921742533,0.0764331956259574,-0.03040273360852516,1.221482478659278,0.0589264709981665,0.35031167718482004,0.05402751957988867,252,-0.20555788725258553,0.3249825422564546,-0.30929853444192756,-0.14456180233120544,-0.16143319254665234,-0.09917377486318325,3
VIG,0.09315173427417034,0.04494888249063855,0.05035350082333956,0.1569158682289047,0.15963381940514343,-0.0020162513664301724,0.7733756187910716,0.31601366847325385,0.586703663461791,0.47044817624737606,252,-0.19782290121140247,-0.06013692449033782,-0.15167294332116435,-0.10069280215005644,0.01428936655012438,-0.09920724092456734,3
DRI,0.011738864581085862,0.061401167075837204,0.044945736162867345,0.049062200680545676,0.02208392300771811,-0.0008122934488189685,0.9699493895179061,0.046177299223024715,0.26003973622592136,0.023755212617420533,252,-0.23000209488434906,0.037740494808659694,-0.1706754284523809,-0.17321841741455668,0.02174230011628975,-0.10288262916526744,3
EVRG,-0.056620878466849156,0.014847415173326217,0.10182925281791211,0.21637839052402952,0.24894129305558277,-0.0034418888756021847,0.5596230272216756,0.2706891764809345,0.16104063440576755,1.4324904849770794,252,-0.25702191889086257,-0.23921563680377883,0.0292090427321342,-0.05360385738268329,0.005464156391305778,-0.10303364279077694,3
SBUX,0.36716851214454516,-0.015683911957086738,0.06029434652499255,0.1488160922925459,0.14920143934372776,0.030544392153257063,1.3853825885092712,0.24479599835114152,1.561538439699173,0.13115014856156537,252,-0.08951522211878633,-0.4208516577358957,-0.11674154661706224,-0.10619345902035443,0.21585148884200053,-0.10349007933001964,3
USMV,0.5004354996040898,0.04699829280697343,0.02897399756932173,0.06816009471597262,0.06279638057550008,-0.01596731114034134,1.4559793913478583,0.1546287823104734,1.5563375549219571,0.07365290514770201,252,-0.03684020629097424,-0.0479446364339993,-0.2267989368147115,-0.15175205421569268,-0.0720727231472161,-0.10708171138051877,3
L,-0.002231329508465163,0.04142510326649562,0.10253151817508477,0.2871518377251354,0.2911600148566196,-0.04217167361586284,1.0135961066878576,0.2501333071204135,0.16446217691332657,1.2776999007568537,252,-0.23552394398451043,-0.081100482156294,0.03167675126712002,-0.031343289730534345,-0.23428717418158096,-0.11011562775715995,3
MCK,0.08035100299711107,0.044715374532715124,0.023960349041207918,0.2298317083002781,0.12682017846957327,0.0065632811917368025,0.6772434282091134,0.28389753481214264,0.3045515317359231,0.8008415962380593,252,-0.20288250926198106,-0.06152610276457493,-0.24441652700035932,-0.11799437459940626,0.06739976621562202,-0.1118839494821399,3
CPT,-0.05850746789212424,0.06655361085571676,0.03275256708181029,0.052078436607841505,0.13804771748559186,-0.011682894873312626,0.9183526609183688,0.06686654145380833,0.2032107611728246,0.13221022990489734,252,-0.2577676109015499,0.06839325294970748,-0.21352132296010595,-0.11207445610895386,-0.04555064181789597,-0.11210415576775963,3
WM,1.4856192735651819,0.025875838450440725,0.001480105347517524,0.011983815370955275,0.025748160733366277,-0.04593412631159838,1.1113700897660834,0.06643053440136992,1.5809903726265269,0.01671770736811029,252,0.3525628399995229,-0.173605684355468,-0.3234104410029288,-0.17128638327648518,-0.2575781128240163,-0.11466355629187508,3
AWK,-0.03225919382174025,0.047200864117978636,0.04001271991000199,-0.030715125870340865,-0.0626236177700934,0.015496920662762039,0.49783652989922306,0.05666293536202727,0.22752342194672676,0.07323613199668205,252,-0.24739273653493343,-0.04673950549655844,-0.18800968278528635,-0.2178819662310756,0.12270221533587876,-0.115464335142395,3
NWSA,0.04035288241625001,0.05621190527193631,0.029626932263248973,-0.04755318177578449,-0.07725804026361804,0.007592134315075071,1.0248970586261494,-0.015904094991919582,0.2614650693381288,-0.21381095047776322,252,-0.21869213829947376,0.006868700025239529,-0.2245045725825364,-0.22559822428129528,0.07376873797569485,-0.11763149943247422,3
ODFL,-0.03347111696582494,0.02342770399191907,0.2178165486007655,0.41869122736898046,0.5358078218227966,-0.12018277003984831,0.9798811418214763,0.3281927670741216,0.39664948292397284,0.726567862763004,252,-0.24787176042534842,-0.18817004966632703,0.4367798232496479,0.09765159276699113,-0.7172039859462933,-0.12376287600426594,3
CLX,0.0068887328216058474,0.12421076362084693,-0.12080453569336536,-0.18490005090294304,-0.17438417978683196,0.03290096475590314,0.5973815798458622,-0.1785389990070898,0.28896914629386733,-0.7562710476531168,252,-0.2319191545558235,0.4114053913281089,-0.7531096270900357,-0.27680969889290863,0.23043952285419797,-0.1239987132712922,3
EQR,-0.03981095097237353,0.03953493103500483,0.10024003806356307,0.10877150927994772,0.16468953914604478,-0.038391586755451464,0.9777507945901522,0.10634835414735677,0.20460359805056208,0.32427755317851553,252,-0.2503776387603113,-0.09234543595531755,0.023624659602342002,-0.09802708451291385,-0.21088707370225632,-0.12560251466569142,3
RL,-0.05846014441247149,0.03767564676760626,0.06643231723660947,0.2685670683543677,0.36363492222996796,-0.03546999254139388,1.1365623441895132,0.2616807630756215,0.3524293875411009,0.6290075995713289,252,-0.25774890585623256,-0.10340663203989776,-0.09517317141836075,0.006870386805452822,-0.1928013522113695,-0.12845193494408153,3
AME,0.029451895856778876,0.049514574371980036,0.08168663163983836,0.3148521993559521,0.30858081959802064,-0.05785899077748191,0.9562954495246081,0.246333637759905,0.2280743705759158,0.9046770017994008,252,-0.2230008545877685,-0.032974852478641375,-0.04157063860974042,-0.022157862366617518,-0.33139732307190867,-0.1302203062229353,3
BX,1.6173879307902892,0.05068563591054187,0.03138776594281434,-0.22745682722567262,-0.2592372420880976,-0.08524137529996259,1.6776868436198031,-0.16915042472299802,1.6054247701923685,-0.13027731265036901,252,0.40464562687162137,-0.02600800962826517,-0.218317133240166,-0.32154997650602535,-0.5009041552825898,-0.13242672955708498,3
VRSK,0.02097157855185472,0.06468202582154703,-0.11104291678655143,-0.3037669456702151,-0.30304124655385833,0.08667332903142386,0.6708033098483237,-0.313030571090698,0.3406772850714478,-1.0362609617974954,252,-0.22635277884731064,0.057258877526371856,-0.7188080200897902,-0.3446464124767884,0.5633098439666331,-0.13384769798417687,3
CCL,0.01811181641779558,0.07237597344395086,-0.043247870943354694,-0.03521337959865578,-0.04346606100353423,0.01799287556163562,1.399201784952472,0.09977800295395689,0.47322466551943043,0.12632055619573876,252,-0.22748312641910573,0.10303147121102285,-0.4805812422083362,-0.20778080564971946,0.1381530760124369,-0.13493212541074034,3
CAG,-0.6445045196013588,0.05814439030984864,-0.2111880188782902,-0.18331441759909328,-0.2325011958107167,0.18437600877664645,-0.19575984222838286,-0.02603080142676062,1.5952379447549665,-0.04139244659009359,252,-0.4893883938295458,0.01836537985503958,-1.0707105034527138,-0.30745292331447166,1.1681246557851843,-0.13621235699130146,3
ETN,0.07977017319407609,0.013979943755185298,0.2317017094838354,0.13148195477650448,0.09684951071916115,-0.09944848957005632,1.0482118217158483,0.09025701678794118,0.37396152921925396,0.1343908740903545,252,-0.20311208764182867,-0.24437637076042704,0.48557125183264505,-0.13379693916264093,-0.5888513146251825,-0.1369130920714868,3
MO,0.46017234489228676,-0.014696742502927629,0.07488121967364436,0.1096965376361887,0.16614469534069043,-0.01348545287141471,0.8471187020805203,0.4086588739647915,1.1915839746868384,0.3093855588832329,252,-0.052754592532846,-0.4149788199495363,-0.06548435302203,-0.09725982767676404,-0.05670912569220798,-0.13743734377467684,3
OMC,0.010747819407133319,0.04413090907924411,0.052906136647650426,0.14721852567134341,0.16874657179190877,-0.029656617946105305,0.8680067803090202,0.2137653132796875,0.3611493474013522,0.48114530603478783,252,-0.23039381470348186,-0.06500318644610978,-0.14270316979321604,-0.09588794230709714,-0.1568144676034053,-0.13816051617066205,3
AXP,-0.027247404735531222,0.07390885408739511,-0.022084551465868962,0.15609935003044617,0.22281664161405557,-0.02047671829559875,1.4134236204837551,0.10920391682368047,0.2680429667313519,0.2581821775351435,252,-0.24541178030207902,0.11215083701683255,-0.40621490251947273,-0.06737854183531979,-0.09998757918936678,-0.14136839336588114,3
NWS,0.04673516220903218,0.038474188824881406,0.019178287096298652,-0.048640747489475666,-0.09101249043604254,0.008197044281150003,1.0191479860246935,-0.020137522603936864,0.2693024870993748,-0.22330845604758795,252,-0.21616948287286722,-0.09865597049115946,-0.26122033905766134,-0.2328505013640621,0.0775133487504742,-0.14627658900705515,3
ECL,-0.02073334381603298,0.07217925900927424,-0.010649472683864292,0.07137350329431658,0.09859472982918205,-0.02046252123023608,0.8817816819324111,0.05584383431292306,0.22104081491444244,0.07167832021907664,252,-0.24283703715991814,0.10186118381991303,-0.3660328812644355,-0.13287674152497847,-0.099899694236384,-0.1479570340731606,3
STE,0.05905137463719301,0.08102914428350849,-0.11514831579236429,0.02859899418031886,-0.05224424409057837,0.03662916659605887,0.8631010568277748,0.1789215235607734,0.2597454813162191,0.5348371138424066,252,-0.2113013854020738,0.15451064579880028,-0.7332340886160152,-0.21240925791298285,0.2535184363523266,-0.149783129955989,3
MAS,-0.11278240259847394,0.03574717119884263,0.12123629087111132,0.09802853264868494,0.19941791040562773,-0.06548580007997787,1.189205302759446,0.21099696091088405,0.3500965425308161,0.4884280195250217,252,-0.2792202834591727,-0.11487945886065214,0.09740393936705345,-0.07971593664074152,-0.3786100223048652,-0.15100435237967563,3
FDX,-0.01945685730955471,-0.028868976460313833,0.19117186346095338,0.7374157633846761,0.8061531435303106,-0.10139206325173929,1.1038897769688054,0.601981915398635,0.29211412155976196,1.9238437101154053,252,-0.24233249400024673,-0.4992918330309248,0.3431523699515945,0.2401959443386272,-0.6008827364204485,-0.15183174983227968,3
MKC,-0.34036583946426435,0.0710745418172325,-0.2227921564434876,-0.2430172998142629,-0.23310430860653497,0.14513134232447844,0.2515308824222443,-0.05091184239216351,1.0676186998365578,-0.0851538497837114,252,-0.36917475281110074,0.09528903469057218,-1.111486584770572,-0.30777092520132326,0.9251860217881938,-0.15359144126084598,3
PHM,-0.044774449707010056,0.07336482721740634,0.02509170187882437,0.13976954027712662,0.13428039376238798,-0.047987839415967945,1.4245496996732105,0.24119951259222527,0.3526295668919408,0.5705690375472131,252,-0.25233950778273273,0.10891432929730784,-0.2404410367886442,-0.11406084416217688,-0.2702913373536568,-0.15364367935798057,3
HIG,0.0377221379615853,0.05830452276123621,0.06873472765856303,0.17011133558013158,0.13858201185893693,-0.06426637244479817,1.3941842030214633,0.19225858448008148,0.19546173111344933,0.7789687710875127,252,-0.21973196450422278,0.019318034849953685,-0.08708267145098418,-0.1117927399523146,-0.3710613256097409,-0.15407013333346176,3
CL,-0.11495199100799292,0.03733306085126342,-0.02531898776060837,0.10104955767255208,0.11883978221533065,0.020117805845245904,0.6992270582979505,0.4304888551549779,0.9912458202116339,0.39393745445666284,252,-0.2800778334495328,-0.10544473350879566,-0.4175804724836963,-0.12220217964726447,0.15130716055710505,-0.1547996117064368,3
VUG,1.004163549941715,0.015094144343723803,0.11773216224604388,0.13229375164951374,0.13044325735170337,-0.11312391043255672,1.3546895540822346,0.19169736680822203,1.569685054720517,0.09664191319909826,252,0.16226298895835273,-0.2377478033038633,0.0850906904968817,-0.11608404218941965,-0.6735071000863495,-0.1559970532248796,3
VNQ,1.0110104689992663,0.028670282319805063,0.09421393647918053,0.1533775796264396,0.1264184913955917,-0.11453253926075624,1.509464022693046,0.16393372500890846,1.573955423743782,0.07874030175144472,252,0.1649692973742892,-0.15698106587814398,0.0024493842444031407,-0.1182061712124705,-0.6822270203779046,-0.15799911516996534,3
OKE,0.00148010077089622,-0.014895305380419166,0.1394529306158916,0.13026766510583343,0.1531830402884622,-0.037722041556828394,0.9509969287535622,0.20496289403699464,0.26725473290462326,0.6172496638099423,252,-0.23405696665999842,-0.4161601040390991,0.16141586437206806,-0.10409408951286868,-0.20674234753542847,-0.1599275286750653,3
PGR,-0.09460856560681319,0.05535783738308786,0.011789499346104737,-0.07490450577517327,0.023359688091734165,-0.01608423406316393,0.8117577340605361,-0.0832812005330007,0.25867432027363757,-0.47658847775298374,252,-0.272036905419068,0.0017877059278097278,-0.28718399283628465,-0.17254574771378212,-0.07279651819304929,-0.16055509164687487,3
MAA,-0.054478272749269974,0.04576648584800469,0.013342048090474679,-0.02257970687923927,0.04117616099930088,-0.01185683491665554,0.8869075319757792,0.003637189899390769,0.19636085867689795,-0.18518359690228506,252,-0.2561750340603602,-0.0552728640484714,-0.2817284513542331,-0.16315169731238346,-0.04662739339581058,-0.16059108803425173,3
EA,0.023049537414295163,0.03982637400192979,0.03146994251005797,0.3821671407624456,0.31154860465429257,-0.04513358002148808,1.05459772234493,0.3624168224936901,0.20530330377846043,1.5704414715196453,252,-0.22553144628734847,-0.09061159252903003,-0.21802837085954768,-0.020593045214323827,-0.25262244267179845,-0.1614773795124097,3
GEHC,0.05817379766684483,0.13680435707801597,-0.12102160556780106,-0.025911822528264628,-0.07048357586851461,-0.021791184629705224,1.2517407528241888,0.04489796326968509,0.36010705760741585,0.013601408709475474,252,-0.21164825585877448,0.48632680548826657,-0.7538723945772288,-0.22202626813148663,-0.10812459969461347,-0.16186894255476733,3
PLD,1.8396513234264704,0.010464834261259437,0.06284846932564903,0.39819692688500874,0.35793173221240226,-0.1562626429687489,1.5032806425839953,0.3431259367183239,1.5830060824033145,0.19148753759563525,252,0.4924972992792994,-0.26528835073726226,-0.10776654796419229,0.0038632790152789394,-0.9405514070491139,-0.16344914549119802,3
FE,-0.000412125659731144,0.04455081482340617,0.04518148315177095,0.18194178144802176,0.1495307535039534,-0.04654489189086328,0.5878269384956443,0.24246728376298599,0.15891528908816951,1.2740579268660104,252,-0.23480488674946062,-0.06250509626449555,-0.16984703096605636,-0.10601982230588779,-0.2613589719555327,-0.16690716164828662,3
REG,-0.016983695844232205,0.021445492107795783,0.11321921572603233,0.16028721971273585,0.17919907041397765,-0.06575400321204071,1.0311376623262993,0.21315181000000383,0.1639925105227229,1.0558519376774331,252,-0.24135495393714487,-0.1999625629016218,0.06923253014250588,-0.09037667756992446,-0.38027029638609544,-0.16854639213045614,2
DVN,-0.27827479428567126,-0.042270435815221497,0.024042483852276808,0.3431596207767815,0.22909570121590672,0.05838350638503901,0.21859066381281533,0.6484097637182581,1.3467502077222853,0.4517614032874305,252,-0.3446326899199391,-0.5790193778412575,-0.24412791134785133,-0.06406779662333541,0.38818564261544053,-0.16873242662338855,2
TDY,0.013035210062002145,0.03162431786663955,0.06493636964300387,0.19883124691512277,0.20248210456039706,-0.05333928311106177,1.0880918207485313,0.20457437195551864,0.25744482882128344,0.6392607406760736,252,-0.22948970228039448,-0.13940700956126126,-0.10042982064208777,-0.07810028608639699,-0.30341870315207553,-0.1701691043444432,2
AVB,-0.034981457141928796,0.029820870436863878,0.07516900338510757,0.04471234238443467,0.09558097198935744,-0.04675663938295056,0.9254662238323559,0.02166646219171442,0.2095407753505565,-0.08749389123722592,252,-0.24846873642216682,-0.15013602286964134,-0.0644731023405685,-0.1344657986403685,-0.2626697652716811,-0.17204268510888526,2
MDT,0.037504447957974696,0.08860913945518467,-0.14724374079756297,-0.012451872320165758,-0.04006413421629573,0.0280200267488041,0.8409504171752216,0.04647155959799032,0.23426017322392578,0.027625522123234547,252,-0.21981800850209754,0.19960531711089197,-0.8460150387374851,-0.20598707959254828,0.20022475689322675,-0.17439801056560245,2
PPG,-0.10404532613911,0.05127064674172055,-0.016936223010468154,0.09271763608916594,0.21931036417158145,-0.02494233098797091,1.0535650334705657,0.037722902003772374,0.3050039154318816,-0.007465799227538721,252,-0.27576687275664963,-0.022527681402649373,-0.3881240570284579,-0.06922728862076799,-0.12763133171728724,-0.17665544630516244,2
SPR,-0.09805311556773022,-0.015788328026508647,0.05807635879157602,0.12319874150346766,0.2650343018199812,-0.008084271871301618,-0.0015823092483096622,0.1498467728716465,0.25957789108146034,0.42317461018733116,252,-0.27339839581642594,-0.4214728465656559,-0.12453539149968845,-0.0451185339279661,-0.023273868044210163,-0.17755980717078929,2
OXY,0.13678181655244792,-0.04859797308213276,0.23644015459737155,0.2915294851349495,0.1476475700751001,-0.08461926862052976,1.0485530945102228,0.31154441288142554,0.34895903656629707,0.778155555314975,252,-0.18057770554526142,-0.6166629655750049,0.5022217975698173,-0.10701276407037212,-0.4970530906522911,-0.17981694565462245,2
UPS,-0.04137364120805043,0.0027869523061394563,0.029693945039897196,0.3158880374451438,0.391552301345268,-0.026128160265966975,0.7570754117687019,0.19267057404292387,0.31099264664202675,0.49091377462264524,252,-0.25099530660489466,-0.3109653670542281,-0.22426909464075998,0.021590318626116427,-0.13497204246841882,-0.17992229842843704,2
AES,0.01997611180585701,0.04140421469054312,0.027618778888978568,0.18903430699088242,0.14240576637616442,-0.048127848374217984,1.1807926158224054,0.20848116188586685,0.34450614659207623,0.4890512507614631,252,-0.22674624633390336,-0.08122475182209479,-0.23156107504365564,-0.10977659776503829,-0.27115804328186394,-0.18409334284931117,2
KEY,-0.016724596925539625,0.04523163878033887,0.07274841873174753,0.31653770233407164,0.3836251950851166,-0.09636325885592142,1.4243894677117503,0.22845321764070448,0.23858624078737586,0.7898746257067308,252,-0.24125254268058935,-0.0584547595737812,-0.07297885781852759,0.017410611670006276,-0.5697526242038734,-0.18500563452135305,2
PNW,-0.08065282000537832,-0.02027666089871638,0.09487925195202918,0.15353477249626057,0.21359330422584044,-0.030949719800393006,0.5717784985750259,0.19458935291060508,0.17095050291771002,0.9042930571840396,252,-0.26652076721816764,-0.4481746967683794,0.004787253618191827,-0.07224170957584373,-0.1648192342761585,-0.1893938308440715,2
GDDY,0.004858211442746896,0.025126789436366703,-0.11520090119759185,-0.4495605803099296,-0.4528663645269776,0.09593859485325545,0.9850093537380697,-0.41530813908790964,0.4554798914890825,-0.9996229199040788,252,-0.23272173700935553,-0.17806190343229952,-0.7334188698414742,-0.42364435538821754,0.6206651797577575,-0.18943633718271788,2
COP,0.134870615365686,-0.02801939498546513,0.1577291344663676,0.2879640725741277,0.15365665325111055,-0.06938562861766494,0.9549549248626829,0.34455890862699523,0.29547805006410793,1.0307327686808447,252,-0.1813331255835014,-0.4942375293680014,0.2256370932399358,-0.10384436870309016,-0.4027513669363173,-0.1913058594701949,2
IYR,0.6753175971433254,0.02320278691182409,0.08512181661731866,0.13666127564378083,0.10865733581472159,-0.10936179634296087,1.3911446605431184,0.1488621960231039,1.5740669512433207,0.06915982572222615,252,0.0322835687075162,-0.18950811935761888,-0.02949965261904315,-0.12757105457515422,-0.6502182575379944,-0.1929027030764589,2
HAS,0.16718654112005593,-0.010011795775642929,0.06333501048697987,0.28651337563939894,0.08000836026839497,-0.030395366723901578,0.9090599719830451,0.31102926184979995,0.30362623228864055,0.8926411259227021,252,-0.16855995547549862,-0.38710728072072625,-0.10605687830132887,-0.14267673355139698,-0.16138758887489105,-0.19315768738476838,2
C,0.8549886048974946,0.032601850176029235,0.07900615737878303,0.40233342138155703,0.5600407880448834,-0.1700707338299826,1.6640935486361141,0.3287515581149535,1.5906547783252785,0.1815299976145457,252,0.10330020499279889,-0.13359150477656231,-0.05098962695119403,0.11042885273571326,-1.0260284676332059,-0.19937610832649003,2
CDNS,-0.09422737385920987,-0.008681854384590237,0.14043739941946987,-0.07293522726416624,0.052665455720872556,-0.06344692637743111,1.2782463696929207,0.19314910637778127,0.40238421041849853,0.3806041649062198,252,-0.2718862358367415,-0.3791952347977992,0.1648752149497445,-0.1570937634973729,-0.3659886590224737,-0.20185773564092857,2
LNT,-0.08549872408491443,-0.03647669129523734,0.09077125389730334,0.12324776883154454,0.19696869020333496,-0.021535497570726484,0.5236447330042909,0.1892555673784615,0.16483676826597535,0.90547496743947,252,-0.2684361558598379,-0.5445514133007017,-0.009647947773722616,-0.08100733130363746,-0.10654180461812299,-0.2020369305712045,2
TXN,-0.08274388668892996,-0.038519117434099415,0.2535158427824782,0.515444720454364,0.7127816732325651,-0.15712358422314132,1.2662423892728316,0.18742101064977446,0.43578600992307526,0.3382876166121008,252,-0.26734728076629244,-0.5567021513058347,0.5622245031636005,0.19096418547252775,-0.9458809438040937,-0.2033483374480185,2
IBM,2.37923307708773,0.014589192651944582,-0.22945433408714455,-0.02319932456417928,0.2728090917538075,-0.05571974048184375,1.1996832264791557,0.13520781611629173,1.6384396383190458,0.05810883348377119,252,0.7057720041129595,-0.24075184618958367,-1.1348969843651542,-0.04101913844842468,-0.31815459249007483,-0.20581011147605555,2
EQIX,0.023422656479562542,-0.05019955182807567,0.2622012610272271,0.3357786314095559,0.3236892318070528,-0.126984189557624,1.0266544249608422,0.33672498464007516,0.2406987458737785,1.2327649799873766,252,-0.22538396750777012,-0.6261910279936458,0.592744420618704,-0.014191684857011964,-0.7593072248387114,-0.20646589691568704,2
WFC,0.012863974349674567,0.07790088528782957,-0.03267467381096656,0.09773570747537574,0.14899540241291875,-0.0691436818850272,1.1859298965064176,0.06343253676248495,0.26603819573940984,0.0880795958541142,252,-0.2295573847877362,0.1359001047635821,-0.4434278093368542,-0.10630209563561555,-0.40125362943359993,-0.20892816288604474,2
RSG,-0.03202351878325094,0.021466825004624823,-0.0162557429231055,-0.07737021283543832,-0.06123028121405816,-0.004871687495276128,0.6836229321190218,-0.04614941416380214,0.1983538387039943,-0.43432189024767953,252,-0.2472995837848091,-0.1998356498958939,-0.38573290032063834,-0.2171473048925821,-0.003386812541701456,-0.21068045028712495,2
HBAN,0.1330795122073678,0.04147175170059758,-0.09152024652700919,0.060028956821045254,0.12015084845988855,-0.007493387476657002,1.023488171306077,0.18582288333490227,0.5077559552479084,0.28719088733032233,252,-0.18204107575940146,-0.08082296274428803,-0.6502068004323873,-0.12151089678533962,-0.019616080613144567,-0.21083956326691217,2
ED,-0.051232533093561905,-0.012979390879096608,0.030785617671694743,0.07965301060053287,0.10743046122883859,-0.014484335591625675,0.4720044742305483,0.1379520536245714,0.17215944646519413,0.568961248631655,252,-0.2548921252845519,-0.4047620051297425,-0.2204330377380771,-0.128217945896224,-0.06289256985186253,-0.2142395367800916,2
CMI,-0.025600728621576807,-0.01620671401851337,0.12117668198291676,0.7819629302721209,0.9365484641891899,-0.13582076221976094,1.1863718820799882,0.6264651794068129,0.36241639261129127,1.6182082029490992,252,-0.24476091625825752,-0.4239618954850452,0.09719447814181098,0.3089491830257196,-0.814008795417001,-0.21531758919855465,2
NVDA,-0.08346869277703495,-0.00285692423185846,0.11777935597282418,0.13872480104920704,0.08512307242502493,-0.07129930382507368,1.323279866945937,0.5849000116494154,0.9624348742538071,0.5661681909353982,252,-0.26763376711141684,-0.34454174166170193,0.08525652576297316,-0.13997991111985825,-0.4145977063966978,-0.21629932010534034,2
WY,0.050857497090471604,0.051032601609496187,-0.013471193413159943,0.033309364694960486,-0.03397559162832431,-0.047396602721008464,1.196676601681854,0.09384631253812226,0.27484194310697874,0.1959173768363414,252,-0.21454009168404575,-0.023943852092996567,-0.3759481992505928,-0.20277678784517475,-0.2666313690566294,-0.21676805998588783,2
TJX,0.012965124278617735,-0.0003711275277937798,0.049429475830182534,0.2701375710383498,0.21555326831301946,-0.05315434091829577,0.9723941717509816,0.2696564989587126,0.19644171993227616,1.1690821025079974,252,-0.22951740433789164,-0.329753317292074,-0.15491989881863336,-0.07120828385149224,-0.30227384430268917,-0.21753454972055608,2
VAL,0.44663109301902937,-0.16928885988403652,0.23521865929129993,0.6532274195164751,0.6264100921990663,-0.05958990980509489,0.6419563613351498,1.0791213066355287,1.3983815643138005,0.7430885340264306,252,-0.05810689823397661,-1.3346734322615161,0.49792955338967765,0.14542324200483497,-0.34211233589129947,-0.21830797419845588,2
HD,-0.061972598642168086,0.044331585419212116,-0.09100762237041116,-0.06221344902541448,-0.03662980291242157,0.008386871974975382,1.1025335543808759,0.04587856863890771,0.25135601324700224,0.02338741995056616,252,-0.25913723604715777,-0.06380932901137347,-0.6484054770529032,-0.2041762676809497,0.07868845061276022,-0.21936797183592477,2
XLU,-0.47510464768090277,-0.02388756193742736,0.03644849069968803,0.06140341023611473,0.08767265193370166,0.013239204266274682,-0.318740303950005,0.07704819210305214,1.5751358660109476,0.023520632665725003,252,-0.42243151947723767,-0.4696565568214847,-0.2005341206677819,-0.13863560023794905,0.10872613687987379,-0.22450633206491594,2
CI,-0.02634043458890878,-0.003839247032354831,0.03376872490388294,0.07112477792975236,0.09913797820642944,-0.03785492467369763,0.924326478818554,0.018029559676800422,0.3395256848009955,-0.0647092143738021,252,-0.2450532919191763,-0.350385745886966,-0.20995061951473473,-0.1325903042114419,-0.2075649419364491,-0.22910898069375357,2
JBL,-0.0750365844346218,-0.07798843141548883,0.33167740403151624,0.4164184113457736,0.5495127360427827,-0.17166168830979908,1.5224354502271733,0.35082776432618645,0.44346169999199675,0.7009123095225497,252,-0.2643008978925244,-0.7915117653746149,0.8368784496128571,0.10487775114285666,-1.035877049441108,-0.22998670239050675,2
