ticker,sector,growth_sleeve,value_sleeve,defensive_value_index,growth_tech_index,roe,roic,debt_to_equity,ev_ebitda,pb_ratio,earnings_stability,interest_coverage,mktcap_to_assets,slope_per_period_roe,slope_per_period_roic,slope_per_period_debt_to_equity,slope_per_period_ev_ebitda,slope_per_period_pb_ratio,slope_per_period_earnings_stability,slope_per_period_interest_coverage,slope_per_period_mktcap_to_assets,recent_vs_early_pct_roe,recent_vs_early_pct_roic,recent_vs_early_pct_debt_to_equity,recent_vs_early_pct_ev_ebitda,recent_vs_early_pct_pb_ratio,recent_vs_early_pct_earnings_stability,recent_vs_early_pct_interest_coverage,recent_vs_early_pct_mktcap_to_assets,latest_value_roe,latest_value_roic,latest_value_debt_to_equity,latest_value_ev_ebitda,latest_value_pb_ratio,latest_value_earnings_stability,latest_value_interest_coverage,latest_value_mktcap_to_assets,pct_change_roe,pct_change_roic,pct_change_debt_to_equity,pct_change_ev_ebitda,pct_change_pb_ratio,pct_change_earnings_stability,pct_change_interest_coverage,pct_change_mktcap_to_assets,total_change_roe,total_change_roic,total_change_debt_to_equity,total_change_ev_ebitda,total_change_pb_ratio,total_change_earnings_stability,total_change_interest_coverage,total_change_mktcap_to_assets,n_obs_roe,n_obs_roic,n_obs_debt_to_equity,n_obs_ev_ebitda,n_obs_pb_ratio,n_obs_earnings_stability,n_obs_interest_coverage,n_obs_mktcap_to_assets,is_recovery_roe,is_recovery_roic,is_recovery_debt_to_equity,is_recovery_ev_ebitda,is_recovery_pb_ratio,is_recovery_earnings_stability,is_recovery_interest_coverage,is_recovery_mktcap_to_assets,is_deteriorating_roe,is_deteriorating_roic,is_deteriorating_debt_to_equity,is_deteriorating_ev_ebitda,is_deteriorating_pb_ratio,is_deteriorating_earnings_stability,is_deteriorating_interest_coverage,is_deteriorating_mktcap_to_assets,strong_trend_roe,strong_trend_roic,strong_trend_debt_to_equity,strong_trend_ev_ebitda,strong_trend_pb_ratio,strong_trend_earnings_stability,strong_trend_interest_coverage,strong_trend_mktcap_to_assets,trend_direction_roe,trend_direction_roic,trend_direction_debt_to_equity,trend_direction_ev_ebitda,trend_direction_pb_ratio,trend_direction_earnings_stability,trend_direction_interest_coverage,trend_direction_mktcap_to_assets,overall_slope_roe,overall_slope_roic,overall_slope_debt_to_equity,overall_slope_ev_ebitda,overall_slope_pb_ratio,overall_slope_earnings_stability,overall_slope_interest_coverage,overall_slope_mktcap_to_assets,recent_vs_early_pct_roe_right,recent_vs_early_pct_roic_right,recent_vs_early_pct_debt_to_equity_right,recent_vs_early_pct_ev_ebitda_right,recent_vs_early_pct_pb_ratio_right,recent_vs_early_pct_earnings_stability_right,recent_vs_early_pct_interest_coverage_right,recent_vs_early_pct_mktcap_to_assets_right,latest_value_roe_right,latest_value_roic_right,latest_value_debt_to_equity_right,latest_value_ev_ebitda_right,latest_value_pb_ratio_right,latest_value_earnings_stability_right,latest_value_interest_coverage_right,latest_value_mktcap_to_assets_right,best_peer_group,best_ret_rank,best_vol_rank,best_sharpe_rank,best_n_peers,avg_beta_to_peers,high_beta_any_group,low_beta_any_group,avg_beta_vs_median,recovery_count,deterioration_count,strong_trend_count,fundamental_signal,peer_signal,beta_signal
C,Financials,,,true,false,0.07,0.05,1.3,,1.16,0.65,3.0,0.093,-0.006328317161205676,-0.0016310180039873232,-0.018370237482994625,0.025036594782270053,0.028339026816670065,-0.16962890046713072,0.005917451193679755,0.002148066549422871,-0.7089682928262274,-0.43205577642427684,-0.24945730952801834,0.07898643137685846,2.1881718436143336,-0.8883877255257228,0.05468350847044861,2.1959093943421406,0.07,0.05,1.3,7.0,1.16,0.65,3.0,0.093,-0.52621169913222,-0.37053090156504237,-0.21211765330916968,0.05695422079444363,1.3916767943570405,-0.5825436122371456,0.03492734916748935,1.3203655163390773,-0.12656634322411353,-0.03262036007974646,-0.3674047496598925,0.3755489217340508,0.5667805363334013,-3.3925780093426146,0.10059667029255584,0.04296133098845742,21,21,21,10,21,21,12,21,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,declining,declining,declining,improving,improving,declining,improving,improving,-0.006328317161205676,-0.0016310180039873232,-0.018370237482994625,0.025036594782270053,0.028339026816670065,-0.16962890046713072,0.005917451193679755,0.002148066549422871,-0.7089682928262274,-0.43205577642427684,-0.24945730952801834,0.07898643137685846,2.1881718436143336,-0.8883877255257228,0.05468350847044861,2.1959093943421406,0.07,0.05,1.3,7.0,1.16,0.65,3.0,0.093,defensive_index,0.6666666666666666,0.5432098765432098,0.5925925925925926,81,0.9628546878625398,false,false,0.1378342623896031,0,0,4,STRONG_TREND,PEER_AVERAGE,NEUTRAL_BETA
SATS,Communication Services,starlink_supply,,false,true,,,,,5.34,,,1.506,0.0,0.0,0.0020719539605528114,-0.11912391695753677,0.34787803432181424,-0.00011841092284631056,0.0028198091688829653,0.08325226829227325,,,0.03225817741526585,-0.09817519614771839,6.2265677472632595,0.003682033259293579,0.04243150863100588,2.397630781609441,0.0,0.0,2.0,8.0,5.34,0.4,1.0,1.506,,,0.00927896729807851,-0.11716544260173939,4.814028604004263,-0.002675202776496416,0.028330684623656777,2.136591864230459,0.0,0.0,0.018647585644975304,-1.0721152526178308,3.8266583775399567,-0.001065698305616795,0.02537828251994669,0.9157749512150057,10,10,10,10,12,10,10,12,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,flat,flat,improving,declining,improving,declining,improving,improving,0.0,0.0,0.0020719539605528114,-0.11912391695753677,0.34787803432181424,-0.00011841092284631056,0.0028198091688829653,0.08325226829227325,,,0.03225817741526585,-0.09817519614771839,6.2265677472632595,0.003682033259293579,0.04243150863100588,2.397630781609441,0.0,0.0,2.0,8.0,5.34,0.4,1.0,1.506,sector_Communication Services,0.5,0.5,0.5,6,0.07003705997844731,false,true,-0.5325508318744152,0,0,3,STRONG_TREND,PEER_AVERAGE,LOW_BETA
BLK,Financials,,,false,false,0.22,0.18,0.2,16.0,3.5,0.85,20.0,1.077,-0.007429839418202228,-0.006038069446436438,-0.0009462736562428672,0.3858917070730294,0.0401541758521465,-0.36854417569282794,-0.06771312845808163,0.0077726832318450465,-0.44415360643820184,-0.4167148804785432,-0.24039279622549165,3.4360064733182596,0.7011473073628338,-0.9314884850274988,0.054919537173706436,0.439007347875163,0.22,0.18,0.2,16.0,3.5,0.85,20.0,1.077,-0.3123201801555731,-0.32192030567650687,-0.05995270843569772,2.085991652888304,0.37449234604775217,-0.48681599684061777,-0.061462517889792484,0.22049992283995806,-0.12630727010943787,-0.10264718058941945,-0.016086652156128742,6.5601590202415,0.6826209894864905,-6.265250986778075,-1.1511231837873876,0.1321356149413658,18,18,18,18,18,18,18,18,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,declining,declining,declining,improving,improving,declining,declining,improving,-0.007429839418202228,-0.006038069446436438,-0.0009462736562428672,0.3858917070730294,0.0401541758521465,-0.36854417569282794,-0.06771312845808163,0.0077726832318450465,-0.44415360643820184,-0.4167148804785432,-0.24039279622549165,3.4360064733182596,0.7011473073628338,-0.9314884850274988,0.054919537173706436,0.439007347875163,0.22,0.18,0.2,16.0,3.5,0.85,20.0,1.077,sector_Financials,0.4444444444444444,0.0,0.05555555555555555,18,3.985484864186288,true,false,3.2946408197573405,1,0,3,STRONG_TREND,PEER_LAGGARD,HIGH_BETA
XLE,Energy,,defensive_etf,true,false,0.14,0.1,0.5,7.0,1.8,0.65,12.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,value_defensive_etf,1.0,0.8181818181818182,1.0,11,-0.21757744600711515,false,true,-1.3062222578804512,0,0,0,NEUTRAL,PEER_LEADER,LOW_BETA
PLTR,Information Technology,growth_ai,,false,true,0.08,0.05,0.0,,34.07,0.35,0.0,,-0.006192351957603179,-0.006723365688189881,-0.0011099998583957603,4.323533226169674,1.127261264344061,-0.0049691388224236055,-5.880356695661418,0.8720214802257775,-0.6927321647776813,-0.8019956398832658,-1.0,1.7409153921737524,7.980629584935924,-0.4709291514767723,-1.0,1.5997574138221609,0.08,0.05,0.0,45.0,34.07,0.35,0.0,8.0,-0.47567764523685396,-0.5325022883683376,-0.7150900796145018,3.442714735776115,3.983301078281877,-0.1502300853262497,-0.7803289788115342,3.341285009111151,-0.12384703915206358,-0.1344673137637976,-0.022199997167915205,77.82359807105414,22.54522528688122,-0.09938277644847211,-117.60713391322837,15.696386644063995,21,21,21,19,21,21,17,19,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,declining,declining,declining,improving,improving,declining,declining,improving,-0.006192351957603179,-0.006723365688189881,-0.0011099998583957603,4.323533226169674,1.127261264344061,-0.0049691388224236055,-5.880356695661418,0.8720214802257775,-0.6927321647776813,-0.8019956398832658,-1.0,1.7409153921737524,7.980629584935924,-0.4709291514767723,-1.0,1.5997574138221609,0.08,0.05,0.0,45.0,34.07,0.35,0.0,8.0,sleeve_growth_ai,0.25,0.5,0.25,4,1.1883268916087346,false,false,0.26618658499488534,0,0,4,STRONG_TREND,PEER_LAGGARD,NEUTRAL_BETA
RKLB,Industrials,launch_services,,false,true,,,,,16.35,,,16.076,-0.000998545783875111,0.0005164730649390638,-0.0011790934153862946,,0.6977666593179849,0.0005378057207376309,0.0,0.9807676479531733,0.011177589344906876,-0.09863224920080717,-0.006351771641809781,,1.2032403040888848,0.033607764308811516,,4.312879005882758,-0.15,-0.1,0.3,,16.35,0.25,0.0,16.076,0.060553297526948324,-0.051620720120069505,-0.03629947460679342,,1.0059350726916008,0.019679152100391416,,3.524837805985721,-0.008986912054876,0.004648257584451574,-0.01061184073847665,,7.675433252497833,0.0048402514866386775,0.0,10.788444127484906,10,10,10,,12,10,10,12,false,false,false,,false,false,false,false,false,true,false,,false,false,false,false,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,declining,improving,declining,,improving,improving,flat,improving,-0.000998545783875111,0.0005164730649390638,-0.0011790934153862946,,0.6977666593179849,0.0005378057207376309,0.0,0.9807676479531733,0.011177589344906876,-0.09863224920080717,-0.006351771641809781,,1.2032403040888848,0.033607764308811516,,4.312879005882758,-0.15,-0.1,0.3,,16.35,0.25,0.0,16.076,sleeve_launch_services,0.3333333333333333,0.0,0.3333333333333333,3,1.5445287580740832,true,true,0.6849136125322213,0,1,2,NEUTRAL,PEER_AVERAGE,HIGH_BETA
AMD,Information Technology,growth_ai,,false,true,0.12,0.1,0.15,28.0,5.0,0.55,15.0,4.0,-0.0012664391746676855,-0.0017110485496576336,0.0018774103880135754,1.1125804239350017,0.08733972595471323,0.01258023222979388,0.15338051265568753,0.08185851781641468,-0.05665638873695796,-0.1559331168515432,1.3219671056231928,2.515965432479145,0.772182876232547,-0.6365071526111435,-0.1975577241021092,0.817009373703721,0.12,0.1,0.15,28.0,5.0,0.55,15.0,4.0,-0.17621094824147382,-0.25261122997637486,0.5534051433897609,1.8167552422736057,0.4054807472938269,0.15066507110502353,0.14002361079951237,0.46404680280598026,-0.02279590514401834,-0.030798873893837404,0.033793386984244354,20.02644763083003,1.5721150671848383,0.22644418013628984,2.7608492278023755,1.473453320695464,19,19,19,19,19,19,19,19,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,declining,declining,improving,improving,improving,improving,improving,improving,-0.0012664391746676855,-0.0017110485496576336,0.0018774103880135754,1.1125804239350017,0.08733972595471323,0.01258023222979388,0.15338051265568753,0.08185851781641468,-0.05665638873695796,-0.1559331168515432,1.3219671056231928,2.515965432479145,0.772182876232547,-0.6365071526111435,-0.1975577241021092,0.817009373703721,0.12,0.1,0.15,28.0,5.0,0.55,15.0,4.0,sleeve_growth_ai,1.0,0.0,1.0,4,0.9426684119664198,false,false,0.020528105352570585,0,2,3,DETERIORATING,PEER_LEADER,NEUTRAL_BETA
ARKK,ETF,thematic,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,growth_tech_index,0.35714285714285715,0.8809523809523809,0.5476190476190477,42,0.29283057660100775,false,true,-0.24590841891856022,0,0,0,NEUTRAL,PEER_AVERAGE,LOW_BETA
ABBV,Health Care,,,true,false,0.8,0.2,3.5,,-67.09,0.78,8.0,3.308,-0.005502041643642546,0.0006080942714405554,0.03370682915536733,0.13898533785621453,-7.9783012642394615,-0.00004333691722764047,-0.07886388889971986,0.07804696856250341,-0.014397135991809862,0.038096969553418555,0.08747266283613164,0.15625881678356388,-2.9359339527565815,-0.026644655837477407,-0.06063844792063707,0.41037907088720277,0.8,0.2,3.5,12.0,-67.09,0.78,8.0,3.308,-0.07230085147352361,0.03209832046382475,0.1203203401771567,0.10713001537609225,-2.47343943422829,-0.0005249560939858552,-0.10269360461982302,0.36640577786189055,-0.06052245808006801,0.0066890369858461085,0.3707751207090406,1.2508680407059307,-87.76131390663407,-0.0004767060895040452,-0.8675027778969184,0.8585166541875375,12,12,12,10,12,12,12,12,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,declining,improving,improving,improving,declining,declining,declining,improving,-0.005502041643642546,0.0006080942714405554,0.03370682915536733,0.13898533785621453,-7.9783012642394615,-0.00004333691722764047,-0.07886388889971986,0.07804696856250341,-0.014397135991809862,0.038096969553418555,0.08747266283613164,0.15625881678356388,-2.9359339527565815,-0.026644655837477407,-0.06063844792063707,0.41037907088720277,0.8,0.2,3.5,12.0,-67.09,0.78,8.0,3.308,sector_Health Care,0.8,0.4,0.6,10,1.497604433596628,false,false,0.6160950241354581,0,0,5,STRONG_TREND,PEER_AVERAGE,NEUTRAL_BETA
PSX,Energy,,,true,false,,,,,2.95,,,1.122,-0.027299439871211372,-0.01658414194420515,-0.0032818106077567868,0.2518811258396116,0.05793959803967683,-0.04849903452609361,-0.09485888259814698,0.022036214811875527,-0.7731686248510488,-0.785258050239183,-0.2761284911840269,4.656600035577113,1.7953397552293904,-0.7040041092666408,-0.0629371763267752,1.692802720091917,0.18,0.11,0.5,6.0,2.95,0.55,10.0,1.122,-0.5821086719783681,-0.5932732161238147,-0.08716772612124302,4.720355614569013,1.3679252717724322,-0.47061412770852706,-0.17172838376289495,1.3176042973089357,-0.4913899176818047,-0.29851455499569274,-0.05907259093962216,4.533860265113009,1.1587919607935366,-0.872982621469685,-1.7074598867666457,0.4407242962375105,19,19,19,19,21,19,19,21,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,declining,declining,declining,improving,improving,declining,declining,improving,-0.027299439871211372,-0.01658414194420515,-0.0032818106077567868,0.2518811258396116,0.05793959803967683,-0.04849903452609361,-0.09485888259814698,0.022036214811875527,-0.7731686248510488,-0.785258050239183,-0.2761284911840269,4.656600035577113,1.7953397552293904,-0.7040041092666408,-0.0629371763267752,1.692802720091917,0.18,0.11,0.5,6.0,2.95,0.55,10.0,1.122,defensive_index,0.9259259259259259,0.3333333333333333,0.7901234567901234,81,1.424131155751813,false,false,0.23857684664461498,0,0,7,STRONG_TREND,PEER_LEADER,NEUTRAL_BETA
CTVA,Materials,,,false,false,0.08,0.06,0.4,,2.2,0.65,6.0,1.275,-0.002939328220070422,-0.0033048281718516237,0.009503780928395903,0.5191851128844968,0.029595640259313504,-0.19637063996336016,-0.08532654504860679,0.024148992749383164,-0.5025701776976564,-0.5870615503476694,2.7432558139534886,3.8111313880875555,0.6550710936338503,-0.8910524978438467,-0.29917834702754953,0.700448984172493,0.08,0.06,0.4,14.0,2.2,0.65,6.0,1.275,-0.3655273785494735,-0.4548968738839186,1.7787541607379123,3.66959141552224,0.47423002187417007,-0.6582797144865653,-0.19932896781130957,0.6866750223279416,-0.05878656440140844,-0.06609656343703248,0.19007561856791808,9.345332031920941,0.5919128051862701,-3.927412799267203,-1.706530900972136,0.48297985498766327,21,21,21,19,21,21,21,21,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,declining,declining,improving,improving,improving,declining,declining,improving,-0.002939328220070422,-0.0033048281718516237,0.009503780928395903,0.5191851128844968,0.029595640259313504,-0.19637063996336016,-0.08532654504860679,0.024148992749383164,-0.5025701776976564,-0.5870615503476694,2.7432558139534886,3.8111313880875555,0.6550710936338503,-0.8910524978438467,-0.29917834702754953,0.700448984172493,0.08,0.06,0.4,14.0,2.2,0.65,6.0,1.275,sector_Materials,0.6428571428571429,0.7142857142857143,0.7857142857142857,14,-1.3498337530139555,false,false,-2.3285001267289376,0,0,5,STRONG_TREND,PEER_LEADER,NEUTRAL_BETA
SPCX,Industrials,launch_services,,false,true,,,,,18.38,,,36.053,0.00011021050303253334,-0.00024678979884773945,-0.003576341570113658,,-0.5143067678882218,0.001962647344991855,0.0,2.163117014031685,-0.07604131588887077,0.07632733735101797,-0.03887817227651696,,-0.27613080038958043,0.09977823665474894,,3.876987318815034,-0.05,-0.03,0.4,,18.38,0.2,0.0,36.053,-0.019355621491985327,0.07649703902139836,-0.07892638320385739,,-0.23535601741724668,0.09717725734595511,,2.6674679784976107,0.0009918945272928,-0.002221108189629655,-0.032187074131022925,,-5.65737444677044,0.017663826104926696,0.0,23.794287154348535,10,10,10,,12,10,10,12,false,true,false,,false,false,false,false,true,false,false,,false,false,false,false,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,improving,declining,declining,,declining,improving,flat,improving,0.00011021050303253334,-0.00024678979884773945,-0.003576341570113658,,-0.5143067678882218,0.001962647344991855,0.0,2.163117014031685,-0.07604131588887077,0.07632733735101797,-0.03887817227651696,,-0.27613080038958043,0.09977823665474894,,3.876987318815034,-0.05,-0.03,0.4,,18.38,0.2,0.0,36.053,sleeve_launch_services,0.6666666666666666,1.0,0.6666666666666666,3,0.10767923861900508,false,true,-0.7519359069228568,1,1,2,NEUTRAL,PEER_AVERAGE,LOW_BETA
D,Utilities,,,true,false,,,,,2.17,,,0.556,-0.011795117960144917,-0.0044796264625340376,0.006103831667368894,0.3485598994478987,0.017990166491892046,0.0975518570805522,0.6393090678268858,0.005422542562626412,-0.3199441840937766,-0.32598884627283187,0.027689832227530818,2.0520073012764555,0.24386231351048707,0.23335601536166026,2.0821180216462882,0.26896989509463703,0.1013483377363022,0.03650879968360688,1.7759975297629258,11.0,2.17,4.680721560193985,12.104950495049504,0.556,-0.6705679474842168,-0.6832368969827846,0.058034853846742666,1.6160561431167628,0.1860982703483653,0.4890886349360823,4.36389119605318,0.22345660647358406,-0.18872188736231868,-0.0716740234005446,0.09766130667790231,6.274078190062177,0.3598033298378409,1.5608297132888351,10.228945085230173,0.10845085125252825,9,9,9,19,21,9,9,21,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,declining,declining,improving,improving,improving,improving,improving,improving,-0.011795117960144917,-0.0044796264625340376,0.006103831667368894,0.3485598994478987,0.017990166491892046,0.0975518570805522,0.6393090678268858,0.005422542562626412,-0.3199441840937766,-0.32598884627283187,0.027689832227530818,2.0520073012764555,0.24386231351048707,0.23335601536166026,2.0821180216462882,0.26896989509463703,0.1013483377363022,0.03650879968360688,1.7759975297629258,11.0,2.17,4.680721560193985,12.104950495049504,0.556,sector_Utilities,1.0,1.0,1.0,5,0.2585855540265084,false,true,-0.7585609043265974,0,0,5,STRONG_TREND,PEER_LEADER,LOW_BETA
T,Communication Services,,,true,false,0.1,0.06,1.2,,1.45,0.8,4.0,0.399,-0.007925135926437992,-0.003025075264787301,-0.005645449754274907,0.21056853194909483,0.021261835112919646,0.013949342123617012,0.03199512759006916,0.005902476175939425,-0.7149521623642882,-0.5890718725017408,-0.1444979779803023,3.2970829445490195,0.6072505331408643,-0.07193783679348699,0.21496188129073873,0.6792135325515387,0.1,0.06,1.2,7.0,1.45,0.8,4.0,0.399,-0.4743990003480512,-0.43508097993512124,-0.0845196393998738,2.829967321678312,0.5109275996098535,0.33982873644698314,0.20408251714708012,0.539206208149178,-0.16642785445519784,-0.06352658056053331,-0.11855444483977304,4.0008021070328015,0.44649853737131256,0.29293618459595727,0.6718976793914523,0.12395199969472792,22,22,22,20,22,22,22,22,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,declining,declining,declining,improving,improving,improving,improving,improving,-0.007925135926437992,-0.003025075264787301,-0.005645449754274907,0.21056853194909483,0.021261835112919646,0.013949342123617012,0.03199512759006916,0.005902476175939425,-0.7149521623642882,-0.5890718725017408,-0.1444979779803023,3.2970829445490195,0.6072505331408643,-0.07193783679348699,0.21496188129073873,0.6792135325515387,0.1,0.06,1.2,7.0,1.45,0.8,4.0,0.399,sector_Communication Services,0.16666666666666666,0.5,0.16666666666666666,6,0.015318141494256504,false,true,-0.6800833999023534,0,1,3,STRONG_TREND,PEER_LAGGARD,LOW_BETA
ORCL,Information Technology,,,true,false,0.5,0.18,2.5,,9.75,0.8,10.0,2.617,-0.01777390191532798,-0.001168246724556504,-0.03706744842507962,0.40703559942978973,0.23359105851026593,-0.08932672114371451,0.1404502658376706,0.05614852958330617,-0.5617731958762886,-0.2625678350515464,-0.31960637432853783,4.033992850003241,0.6964616661794827,-0.7898206739072489,1.1777949754217005,1.8039468355518669,0.5,0.18,2.5,20.0,9.75,0.8,10.0,2.617,-0.3271380097928247,-0.1005086496497583,-0.21185182727797078,2.3508805063863387,1.064858233204413,-0.492834038866602,0.6423309547996344,1.5761767494144348,-0.37325194022188757,-0.024533181215686584,-0.7784164169266721,7.733676389166005,4.905412228715584,-1.8758611440180046,2.9494555825910824,1.1791191212494296,22,22,22,20,22,22,22,22,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,declining,declining,declining,improving,improving,declining,improving,improving,-0.01777390191532798,-0.001168246724556504,-0.03706744842507962,0.40703559942978973,0.23359105851026593,-0.08932672114371451,0.1404502658376706,0.05614852958330617,-0.5617731958762886,-0.2625678350515464,-0.31960637432853783,4.033992850003241,0.6964616661794827,-0.7898206739072489,1.1777949754217005,1.8039468355518669,0.5,0.18,2.5,20.0,9.75,0.8,10.0,2.617,sector_Information Technology,0.21052631578947367,0.3157894736842105,0.2631578947368421,19,1.5729450730147314,false,false,0.6127272488197192,0,0,7,STRONG_TREND,PEER_AVERAGE,NEUTRAL_BETA
SHEL,Energy,,,true,false,0.12,0.1,0.35,,1.48,0.75,15.0,0.631,-0.0013506809338325845,-0.0008791981212786099,-0.0026018113103000616,-0.028468216731347588,0.02079259214048862,0.0005861321361046098,0.06945418130777134,0.0023456512278753647,-0.06529334530871687,-0.1004536105884576,-0.02945777637649482,-0.04458198002445447,0.26882907576192927,0.011178047500012507,0.07708788725838778,0.07026828397570065,0.12,0.1,0.35,5.5,1.48,0.75,15.0,0.631,-0.11679650881759675,-0.08441640156806562,-0.07725474747162486,-0.04859940187888683,0.2103183288163997,0.00864289821957455,0.0582600360496321,0.04185306161850224,-0.01485749027215843,-0.009671179334064708,-0.028619924413300676,-0.2562139505821283,0.2287185135453748,0.006447453497150708,0.7639959943854847,0.025802163506629013,12,12,12,10,12,12,12,12,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,declining,declining,declining,declining,improving,improving,improving,improving,-0.0013506809338325845,-0.0008791981212786099,-0.0026018113103000616,-0.028468216731347588,0.02079259214048862,0.0005861321361046098,0.06945418130777134,0.0023456512278753647,-0.06529334530871687,-0.1004536105884576,-0.02945777637649482,-0.04458198002445447,0.26882907576192927,0.011178047500012507,0.07708788725838778,0.07026828397570065,0.12,0.1,0.35,5.5,1.48,0.75,15.0,0.631,sector_Energy,0.6,0.9,1.0,10,0.20873198315090832,false,true,-0.9768223259562897,0,0,3,STRONG_TREND,PEER_LEADER,LOW_BETA
BKSY,Industrials,launch_services,,false,true,,,,,10.41,,,1.338,0.00013057747789932013,0.00010563043758158847,0.0011559434333142781,,0.5842688876266073,0.00046123075126270046,0.0,-0.02659944800539174,-0.0991082319947226,0.07233255088126075,0.003273547502811885,,2.977948730612271,0.0404726915054254,,-0.16321404210008272,-0.1,-0.08,0.4,,10.41,0.3,0.0,1.338,-0.012112156268264326,-0.01279783531684679,0.025984922375558307,,2.208765449817463,0.015059865422259473,,-0.17068631360858805,0.0011751973010938812,0.0009506739382342962,0.010403490899828503,,6.4269577638926805,0.004151076761364304,0.0,-0.29259392805930917,10,10,10,,12,10,10,12,false,false,false,,false,false,false,false,true,false,false,,false,false,false,false,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,improving,improving,improving,,improving,improving,flat,declining,0.00013057747789932013,0.00010563043758158847,0.0011559434333142781,,0.5842688876266073,0.00046123075126270046,0.0,-0.02659944800539174,-0.0991082319947226,0.07233255088126075,0.003273547502811885,,2.977948730612271,0.0404726915054254,,-0.16321404210008272,-0.1,-0.08,0.4,,10.41,0.3,0.0,1.338,sleeve_launch_services,1.0,0.6666666666666666,1.0,3,-0.41350135011299577,false,true,-1.2731164956548577,0,1,2,NEUTRAL,PEER_LEADER,LOW_BETA
RTX,Industrials,,,true,false,0.12,0.08,0.7,,4.34,0.8,6.0,1.692,-0.006983850816563683,-0.004271269750694617,0.0030967585713875105,0.5384197941365441,0.08757136291174498,-0.03305410110091969,0.06914135820298907,0.03822929026572858,-0.6065232686702181,-0.5788481254397427,0.15606490153394423,3.4333237268440437,1.4539173869048412,-0.7974506186720698,0.28162336430874263,1.5086842099064677,0.12,0.08,0.7,13.0,4.34,0.8,6.0,1.692,-0.48089698849435353,-0.47219898134260974,0.107401616787165,3.630902654013155,1.1412275465440824,-0.17574605286898107,0.31014613039546757,1.3063388415517418,-0.14666086714783733,-0.08969666476458696,0.06503192999913772,10.229976088594338,1.8389986211466447,-0.6941361231193135,1.4519685222627705,0.8028150955803002,22,22,22,20,22,22,22,22,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,declining,declining,improving,improving,improving,declining,improving,improving,-0.006983850816563683,-0.004271269750694617,0.0030967585713875105,0.5384197941365441,0.08757136291174498,-0.03305410110091969,0.06914135820298907,0.03822929026572858,-0.6065232686702181,-0.5788481254397427,0.15606490153394423,3.4333237268440437,1.4539173869048412,-0.7974506186720698,0.28162336430874263,1.5086842099064677,0.12,0.08,0.7,13.0,4.34,0.8,6.0,1.692,sector_Industrials,0.7647058823529411,0.5882352941176471,0.8823529411764706,17,1.5656008345431467,true,false,0.5633740145160215,0,0,5,STRONG_TREND,PEER_LEADER,HIGH_BETA
VYM,Multi-Sector,,defensive_etf,true,false,0.14,0.11,0.8,11.0,2.5,0.88,10.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,defensive_index,0.48148148148148145,0.4567901234567901,0.41975308641975306,81,3.8078485105518993,true,false,2.7375573257601746,0,0,0,NEUTRAL,PEER_AVERAGE,HIGH_BETA
