rebalance_date,ticker,bucket
2025-08-29,CTVA,1
2025-08-29,DE,1
2025-08-29,FANG,1
2025-08-29,HEI,1
2025-08-29,IBM,1
2025-08-29,IPI,1
2025-08-29,IRDM,1
2025-08-29,IYR,1
2025-08-29,KMB,1
2025-08-29,LLY,1
2025-08-29,MTSI,1
2025-08-29,ORCL,1
2025-08-29,QQQ,1
2025-08-29,SCHW,1
2025-08-29,SMG,1
2025-08-29,SO,1
2025-08-29,SPCX,1
2025-08-29,SPLV,1
2025-08-29,TDG,1
2025-08-29,USMV,1
2025-08-29,WM,1
2025-08-29,XLE,1
2025-08-29,XLF,1
2025-08-29,XLU,1
2025-08-29,XOM,1
2025-09-30,ABBV,5
2025-09-30,AEP,5
2025-09-30,ALL,5
2025-09-30,ARKK,5
2025-09-30,BKSY,5
2025-09-30,C,5
2025-09-30,CFG,5
2025-09-30,COST,5
2025-09-30,CW,5
2025-09-30,D,5
2025-09-30,DG,5
2025-09-30,DVY,5
2025-09-30,GD,5
2025-09-30,GOOGL,5
2025-09-30,GSAT,5
2025-09-30,HII,5
2025-09-30,ICL,5
2025-09-30,IVZ,5
2025-09-30,JNJ,5
2025-09-30,LRCX,5
2025-09-30,MO,5
2025-09-30,MOS,5
2025-09-30,MPC,5
2025-09-30,MU,5
2025-09-30,NKE,5
2025-09-30,NTR,5
2025-09-30,O,5
2025-09-30,PLD,5
2025-09-30,PM,5
2025-09-30,PSX,5
2025-09-30,QQQ,5
2025-09-30,RTX,5
2025-09-30,SATS,5
2025-09-30,SHEL,5
2025-09-30,STLD,5
2025-09-30,T,5
2025-09-30,TTMI,5
2025-09-30,UAN,5
2025-09-30,UNH,5
2025-09-30,VIG,5
2025-09-30,VLO,5
2025-09-30,VYM,5
2025-09-30,XBI,5
2025-09-30,XLE,5
2025-09-30,XLP,5
2025-09-30,XLU,5
2025-09-30,ASTS,1
2025-09-30,BA,1
2025-09-30,CAG,1
2025-09-30,CL,1
2025-09-30,CTVA,1
2025-09-30,CVX,1
2025-09-30,DOW,1
2025-09-30,ENPH,1
2025-09-30,FITB,1
2025-09-30,IRDM,1
2025-09-30,MCHP,1
2025-09-30,MRK,1
2025-09-30,MTSI,1
2025-09-30,NUE,1
2025-09-30,PEP,1
2025-09-30,PYPL,1
2025-09-30,SCHD,1
2025-09-30,SMG,1
2025-09-30,SPCX,1
2025-09-30,SPLV,1
2025-09-30,TDG,1
2025-09-30,TDW,1
2025-09-30,VAL,1
2025-09-30,VNQ,1
2025-09-30,VUG,1
2025-09-30,WM,1
2025-09-30,XLV,1
2025-10-31,AEP,5
2025-10-31,AMD,5
2025-10-31,ANDE,5
2025-10-31,ARKK,5
2025-10-31,BEN,5
2025-10-31,BKSY,5
2025-10-31,C,5
2025-10-31,CFG,5
2025-10-31,CW,5
2025-10-31,DE,5
2025-10-31,DG,5
2025-10-31,GOOGL,5
2025-10-31,GSAT,5
2025-10-31,HII,5
2025-10-31,HON,5
2025-10-31,ICL,5
2025-10-31,IYR,5
2025-10-31,JNJ,5
2025-10-31,KO,5
2025-10-31,LRCX,5
2025-10-31,MMM,5
2025-10-31,MPC,5
2025-10-31,MU,5
2025-10-31,NUE,5
2025-10-31,PG,5
2025-10-31,PLD,5
2025-10-31,PM,5
2025-10-31,QQQ,5
2025-10-31,REGN,5
2025-10-31,RTX,5
2025-10-31,SATS,5
2025-10-31,SHEL,5
2025-10-31,STLD,5
2025-10-31,SYF,5
2025-10-31,T,5
2025-10-31,TSLA,5
2025-10-31,TTMI,5
2025-10-31,UAN,5
2025-10-31,USMV,5
2025-10-31,VIG,5
2025-10-31,VLO,5
2025-10-31,VYM,5
2025-10-31,XBI,5
2025-10-31,XLF,5
2025-10-31,XLP,5
2025-10-31,XLU,5
2025-10-31,XLV,5
2025-10-31,ASTS,1
2025-10-31,BA,1
2025-10-31,BLK,1
2025-10-31,BX,1
2025-10-31,CAG,1
2025-10-31,CPB,1
2025-10-31,CRWD,1
2025-10-31,CTVA,1
2025-10-31,CVX,1
2025-10-31,DOW,1
2025-10-31,ENPH,1
2025-10-31,FITB,1
2025-10-31,HBAN,1
2025-10-31,HPQ,1
2025-10-31,IRDM,1
2025-10-31,ORCL,1
2025-10-31,SCHD,1
2025-10-31,SMG,1
2025-10-31,SPCX,1
2025-10-31,SPLV,1
2025-10-31,TDG,1
2025-10-31,TDW,1
2025-10-31,VUG,1
2025-10-31,WM,1
2025-10-31,XLE,1
2025-11-28,AEP,5
2025-11-28,ALL,5
2025-11-28,AMAT,5
2025-11-28,ANDE,5
2025-11-28,BAYRY,5
2025-11-28,BEN,5
2025-11-28,C,5
2025-11-28,CB,5
2025-11-28,CFG,5
2025-11-28,CW,5
2025-11-28,DD,5
2025-11-28,DE,5
2025-11-28,DG,5
2025-11-28,DVN,5
2025-11-28,DVY,5
2025-11-28,GD,5
2025-11-28,GOOGL,5
2025-11-28,GSAT,5
2025-11-28,HII,5
2025-11-28,IVZ,5
2025-11-28,KO,5
2025-11-28,LLY,5
2025-11-28,LRCX,5
2025-11-28,LXU,5
2025-11-28,MMM,5
2025-11-28,MO,5
2025-11-28,MPC,5
2025-11-28,MU,5
2025-11-28,NEE,5
2025-11-28,NTR,5
2025-11-28,NUE,5
2025-11-28,PLD,5
2025-11-28,PM,5
2025-11-28,QQQ,5
2025-11-28,RTX,5
2025-11-28,SATS,5
2025-11-28,SEDG,5
2025-11-28,STLD,5
2025-11-28,SYF,5
2025-11-28,T,5
2025-11-28,TTMI,5
2025-11-28,UAN,5
2025-11-28,VIG,5
2025-11-28,VLO,5
2025-11-28,VNQ,5
2025-11-28,VUG,5
2025-11-28,VYM,5
2025-11-28,XLP,5
2025-11-28,ARKK,1
2025-11-28,ASTS,1
2025-11-28,BA,1
2025-11-28,BLK,1
2025-11-28,BX,1
2025-11-28,CPB,1
2025-11-28,CRWD,1
2025-11-28,CVX,1
2025-11-28,DOW,1
2025-11-28,ENPH,1
2025-11-28,FITB,1
2025-11-28,HPQ,1
2025-11-28,IRDM,1
2025-11-28,KMB,1
2025-11-28,ORCL,1
2025-11-28,PYPL,1
2025-11-28,RKLB,1
2025-11-28,SCHD,1
2025-11-28,SCHW,1
2025-11-28,SMG,1
2025-11-28,SPCX,1
2025-11-28,USMV,1
2025-11-28,XLE,1
2025-11-28,XLV,1
2025-11-28,XOM,1
2025-12-31,AEP,5
2025-12-31,ANDE,5
2025-12-31,BAYRY,5
2025-12-31,BKSY,5
2025-12-31,C,5
2025-12-31,CB,5
2025-12-31,CFG,5
2025-12-31,CVX,5
2025-12-31,CW,5
2025-12-31,D,5
2025-12-31,DD,5
2025-12-31,DG,5
2025-12-31,DUK,5
2025-12-31,DVN,5
2025-12-31,DVY,5
2025-12-31,FANG,5
2025-12-31,GD,5
2025-12-31,GOOGL,5
2025-12-31,GSAT,5
2025-12-31,HII,5
2025-12-31,IVZ,5
2025-12-31,JNJ,5
2025-12-31,KO,5
2025-12-31,LLY,5
2025-12-31,LRCX,5
2025-12-31,MKC,5
2025-12-31,MU,5
2025-12-31,NOC,5
2025-12-31,O,5
2025-12-31,PLD,5
2025-12-31,PM,5
2025-12-31,QQQ,5
2025-12-31,REGN,5
2025-12-31,RF,5
2025-12-31,RTX,5
2025-12-31,SATS,5
2025-12-31,SHEL,5
2025-12-31,STLD,5
2025-12-31,SYF,5
2025-12-31,TGT,5
2025-12-31,TTMI,5
2025-12-31,VIG,5
2025-12-31,VLO,5
2025-12-31,VUG,5
2025-12-31,VYM,5
2025-12-31,VZ,5
2025-12-31,XBI,5
2025-12-31,XLP,5
2025-12-31,ARKK,1
2025-12-31,BA,1
2025-12-31,BLK,1
2025-12-31,BX,1
2025-12-31,COST,1
2025-12-31,CPB,1
2025-12-31,CRWD,1
2025-12-31,ENPH,1
2025-12-31,FMC,1
2025-12-31,IRDM,1
2025-12-31,IYR,1
2025-12-31,LXU,1
2025-12-31,MCHP,1
2025-12-31,MPC,1
2025-12-31,MTSI,1
2025-12-31,NEE,1
2025-12-31,ORCL,1
2025-12-31,PSX,1
2025-12-31,PYPL,1
2025-12-31,SCHD,1
2025-12-31,SMG,1
2025-12-31,SO,1
2025-12-31,SPCX,1
2025-12-31,SPLV,1
2025-12-31,TDG,1
2025-12-31,TDW,1
2025-12-31,TRV,1
2025-12-31,UNH,1
2025-12-31,VAL,1
2025-12-31,WM,1
2025-12-31,XLF,1
2025-12-31,XLV,1
2026-01-30,AEP,5
2026-01-30,ANDE,5
2026-01-30,BAYRY,5
2026-01-30,BEN,5
2026-01-30,C,5
2026-01-30,CAT,5
2026-01-30,CB,5
2026-01-30,CF,5
2026-01-30,CFG,5
2026-01-30,CL,5
2026-01-30,CVX,5
2026-01-30,CW,5
2026-01-30,D,5
2026-01-30,DD,5
2026-01-30,DG,5
2026-01-30,DUK,5
2026-01-30,DVN,5
2026-01-30,DVY,5
2026-01-30,FANG,5
2026-01-30,GD,5
2026-01-30,GOOGL,5
2026-01-30,GSAT,5
2026-01-30,HII,5
2026-01-30,HON,5
2026-01-30,IVZ,5
2026-01-30,JNJ,5
2026-01-30,KO,5
2026-01-30,LRCX,5
2026-01-30,MCD,5
2026-01-30,MU,5
2026-01-30,NOC,5
2026-01-30,O,5
2026-01-30,PLD,5
2026-01-30,PM,5
2026-01-30,QQQ,5
2026-01-30,RF,5
2026-01-30,RTX,5
2026-01-30,SATS,5
2026-01-30,SCHD,5
2026-01-30,TDW,5
2026-01-30,TTMI,5
2026-01-30,VLO,5
2026-01-30,VUG,5
2026-01-30,VYM,5
2026-01-30,VZ,5
2026-01-30,XBI,5
2026-01-30,ARKK,1
2026-01-30,BA,1
2026-01-30,BX,1
2026-01-30,CRWD,1
2026-01-30,HEI,1
2026-01-30,ICL,1
2026-01-30,IRDM,1
2026-01-30,IYR,1
2026-01-30,JPM,1
2026-01-30,MKC,1
2026-01-30,MMM,1
2026-01-30,MPC,1
2026-01-30,MSFT,1
2026-01-30,ORCL,1
2026-01-30,PLTR,1
2026-01-30,PSX,1
2026-01-30,PYPL,1
2026-01-30,SMG,1
2026-01-30,SO,1
2026-01-30,SPCX,1
2026-01-30,TDG,1
2026-01-30,UNH,1
2026-01-30,USMV,1
2026-01-30,VIG,1
2026-01-30,WM,1
2026-01-30,XLF,1
2026-01-30,XLU,1
2026-01-30,XLV,1
2026-02-27,AEP,5
2026-02-27,ALL,5
2026-02-27,AMAT,5
2026-02-27,ANDE,5
2026-02-27,ARKK,5
2026-02-27,BMY,5
2026-02-27,C,5
2026-02-27,CAT,5
2026-02-27,CB,5
2026-02-27,CFG,5
2026-02-27,CW,5
2026-02-27,DD,5
2026-02-27,DG,5
2026-02-27,DUK,5
2026-02-27,DVN,5
2026-02-27,DVY,5
2026-02-27,GSAT,5
2026-02-27,HII,5
2026-02-27,HON,5
2026-02-27,IRDM,5
2026-02-27,IVZ,5
2026-02-27,JNJ,5
2026-02-27,LRCX,5
2026-02-27,LXU,5
2026-02-27,MCD,5
2026-02-27,MKC,5
2026-02-27,MO,5
2026-02-27,MU,5
2026-02-27,NOC,5
2026-02-27,O,5
2026-02-27,PLD,5
2026-02-27,QQQ,5
2026-02-27,REGN,5
2026-02-27,RF,5
2026-02-27,RTX,5
2026-02-27,SATS,5
2026-02-27,SCHD,5
2026-02-27,SEDG,5
2026-02-27,SMCI,5
2026-02-27,STM,5
2026-02-27,TGT,5
2026-02-27,TTMI,5
2026-02-27,VLO,5
2026-02-27,VYM,5
2026-02-27,VZ,5
2026-02-27,XBI,5
2026-02-27,XLU,5
2026-02-27,ASTS,1
2026-02-27,BA,1
2026-02-27,BLK,1
2026-02-27,BX,1
2026-02-27,CPB,1
2026-02-27,CRWD,1
2026-02-27,FMC,1
2026-02-27,GIS,1
2026-02-27,HEI,1
2026-02-27,HPQ,1
2026-02-27,ICL,1
2026-02-27,IYR,1
2026-02-27,JPM,1
2026-02-27,KMB,1
2026-02-27,MCHP,1
2026-02-27,ORCL,1
2026-02-27,PSX,1
2026-02-27,PYPL,1
2026-02-27,SBUX,1
2026-02-27,SCHW,1
2026-02-27,SMG,1
2026-02-27,SO,1
2026-02-27,SPCX,1
2026-02-27,TDG,1
2026-02-27,TSLA,1
2026-02-27,UAN,1
2026-02-27,UNH,1
2026-02-27,USMV,1
2026-02-27,VIG,1
2026-02-27,VUG,1
2026-02-27,XLF,1
2026-02-27,XLV,1
2026-03-31,AEP,5
2026-03-31,ANDE,5
2026-03-31,ARKK,5
2026-03-31,ASIX,5
2026-03-31,BAYRY,5
2026-03-31,BKSY,5
2026-03-31,C,5
2026-03-31,CF,5
2026-03-31,CFG,5
2026-03-31,CW,5
2026-03-31,D,5
2026-03-31,DVN,5
2026-03-31,DVY,5
2026-03-31,GD,5
2026-03-31,GOOGL,5
2026-03-31,GSAT,5
2026-03-31,HII,5
2026-03-31,HON,5
2026-03-31,HPQ,5
2026-03-31,IRDM,5
2026-03-31,IVZ,5
2026-03-31,KO,5
2026-03-31,LRCX,5
2026-03-31,LXU,5
2026-03-31,MO,5
2026-03-31,MPC,5
2026-03-31,MU,5
2026-03-31,NEE,5
2026-03-31,PFE,5
2026-03-31,PLD,5
2026-03-31,PM,5
2026-03-31,PSX,5
2026-03-31,QQQ,5
2026-03-31,REGN,5
2026-03-31,RTX,5
2026-03-31,SATS,5
2026-03-31,SCHD,5
2026-03-31,SEDG,5
2026-03-31,SHEL,5
2026-03-31,STM,5
2026-03-31,SYF,5
2026-03-31,TGT,5
2026-03-31,TTMI,5
2026-03-31,VLO,5
2026-03-31,VNQ,5
2026-03-31,VYM,5
2026-03-31,XBI,5
2026-03-31,XLP,5
2026-03-31,ASTS,1
2026-03-31,BA,1
2026-03-31,BEN,1
2026-03-31,BLK,1
2026-03-31,CRWD,1
2026-03-31,CVX,1
2026-03-31,DD,1
2026-03-31,ENPH,1
2026-03-31,HEI,1
2026-03-31,IBM,1
2026-03-31,MKC,1
2026-03-31,ORCL,1
2026-03-31,PYPL,1
2026-03-31,SMG,1
2026-03-31,SPCX,1
2026-03-31,SPLV,1
2026-03-31,TDG,1
2026-03-31,TDW,1
2026-03-31,TSLA,1
2026-03-31,USMV,1
2026-03-31,VUG,1
2026-03-31,WM,1
2026-03-31,XLE,1
2026-03-31,XLF,1
2026-03-31,XLV,1
2026-03-31,XOM,1
2026-04-30,AEP,5
2026-04-30,ANDE,5
2026-04-30,ARKK,5
2026-04-30,BAYRY,5
2026-04-30,BEN,5
2026-04-30,BKSY,5
2026-04-30,C,5
2026-04-30,CFG,5
2026-04-30,CW,5
2026-04-30,D,5
2026-04-30,GD,5
2026-04-30,GOOGL,5
2026-04-30,GSAT,5
2026-04-30,HII,5
2026-04-30,HON,5
2026-04-30,INTC,5
2026-04-30,IVZ,5
2026-04-30,KO,5
2026-04-30,LRCX,5
2026-04-30,LXU,5
2026-04-30,MO,5
2026-04-30,MPC,5
2026-04-30,MU,5
2026-04-30,NEE,5
2026-04-30,NUE,5
2026-04-30,PLD,5
2026-04-30,PM,5
2026-04-30,PSX,5
2026-04-30,QQQ,5
2026-04-30,RF,5
2026-04-30,RTX,5
2026-04-30,SATS,5
2026-04-30,SBUX,5
2026-04-30,SCHD,5
2026-04-30,STLD,5
2026-04-30,STM,5
2026-04-30,SYF,5
2026-04-30,TDW,5
2026-04-30,TGT,5
2026-04-30,TTMI,5
2026-04-30,UNH,5
2026-04-30,VIG,5
2026-04-30,VLO,5
2026-04-30,VNQ,5
2026-04-30,VYM,5
2026-04-30,XBI,5
2026-04-30,XLP,5
2026-04-30,AFL,1
2026-04-30,ASTS,1
2026-04-30,BA,1
2026-04-30,CPB,1
2026-04-30,CRWD,1
2026-04-30,CTVA,1
2026-04-30,CVX,1
2026-04-30,DOW,1
2026-04-30,DUK,1
2026-04-30,DVN,1
2026-04-30,ENPH,1
2026-04-30,HEI,1
2026-04-30,HPQ,1
2026-04-30,IBM,1
2026-04-30,IPI,1
2026-04-30,KMB,1
2026-04-30,ORCL,1
2026-04-30,PFE,1
2026-04-30,PLTR,1
2026-04-30,PYPL,1
2026-04-30,SCHW,1
2026-04-30,SMG,1
2026-04-30,SPCX,1
2026-04-30,SPLV,1
2026-04-30,TDG,1
2026-04-30,TRV,1
2026-04-30,USMV,1
2026-04-30,VUG,1
2026-04-30,XLE,1
2026-04-30,XLF,1
2026-04-30,XLV,1
2026-05-29,AEP,5
2026-05-29,ANDE,5
2026-05-29,ARKK,5
2026-05-29,BKSY,5
2026-05-29,C,5
2026-05-29,CFG,5
2026-05-29,CW,5
2026-05-29,D,5
2026-05-29,GD,5
2026-05-29,GOOGL,5
2026-05-29,GSAT,5
2026-05-29,HEI,5
2026-05-29,HON,5
2026-05-29,ICL,5
2026-05-29,INTC,5
2026-05-29,IRDM,5
2026-05-29,IVZ,5
2026-05-29,KO,5
2026-05-29,LLY,5
2026-05-29,LRCX,5
2026-05-29,LXU,5
2026-05-29,MO,5
2026-05-29,MPC,5
2026-05-29,MU,5
2026-05-29,NUE,5
2026-05-29,PLD,5
2026-05-29,PM,5
2026-05-29,PSX,5
2026-05-29,QQQ,5
2026-05-29,RF,5
2026-05-29,RTX,5
2026-05-29,SATS,5
2026-05-29,SCHD,5
2026-05-29,SEDG,5
2026-05-29,SMCI,5
2026-05-29,STLD,5
2026-05-29,SYF,5
2026-05-29,TGT,5
2026-05-29,TTMI,5
2026-05-29,UNH,5
2026-05-29,VIG,5
2026-05-29,VLO,5
2026-05-29,VNQ,5
2026-05-29,VYM,5
2026-05-29,XBI,5
2026-05-29,XLU,5
2026-05-29,XOM,5
2026-05-29,BA,1
2026-05-29,BLK,1
2026-05-29,BMY,1
2026-05-29,BX,1
2026-05-29,COST,1
2026-05-29,CRWD,1
2026-05-29,CTVA,1
2026-05-29,CVX,1
2026-05-29,DE,1
2026-05-29,DOW,1
2026-05-29,DVN,1
2026-05-29,HPQ,1
2026-05-29,IBM,1
2026-05-29,KMB,1
2026-05-29,MKC,1
2026-05-29,PLTR,1
2026-05-29,PYPL,1
2026-05-29,SCHW,1
2026-05-29,SMG,1
2026-05-29,SPCX,1
2026-05-29,SPLV,1
2026-05-29,TDG,1
2026-05-29,TRV,1
2026-05-29,USMV,1
2026-05-29,VUG,1
2026-05-29,WM,1
2026-05-29,XLF,1
2026-05-29,XLV,1
2026-06-30,AEP,5
2026-06-30,AMAT,5
2026-06-30,ANDE,5
2026-06-30,ARKK,5
2026-06-30,BAYRY,5
2026-06-30,C,5
2026-06-30,CAT,5
2026-06-30,CFG,5
2026-06-30,CW,5
2026-06-30,D,5
2026-06-30,DE,5
2026-06-30,DG,5
2026-06-30,DUK,5
2026-06-30,DVY,5
2026-06-30,GD,5
2026-06-30,GOOGL,5
2026-06-30,GSAT,5
2026-06-30,HEI,5
2026-06-30,HPQ,5
2026-06-30,IRDM,5
2026-06-30,KMB,5
2026-06-30,KO,5
2026-06-30,LRCX,5
2026-06-30,MO,5
2026-06-30,MPC,5
2026-06-30,MU,5
2026-06-30,NUE,5
2026-06-30,O,5
2026-06-30,PM,5
2026-06-30,QQQ,5
2026-06-30,RTX,5
2026-06-30,SATS,5
2026-06-30,SBUX,5
2026-06-30,SPLV,5
2026-06-30,STLD,5
2026-06-30,STM,5
2026-06-30,SYF,5
2026-06-30,TGT,5
2026-06-30,TTMI,5
2026-06-30,VIG,5
2026-06-30,VLO,5
2026-06-30,VNQ,5
2026-06-30,XBI,5
2026-06-30,XLE,5
2026-06-30,ASTS,1
2026-06-30,BKSY,1
2026-06-30,BLK,1
2026-06-30,BX,1
2026-06-30,COST,1
2026-06-30,CRWD,1
2026-06-30,CVX,1
2026-06-30,DOW,1
2026-06-30,FMC,1
2026-06-30,GIS,1
2026-06-30,IBM,1
2026-06-30,INTC,1
2026-06-30,ORCL,1
2026-06-30,PEP,1
2026-06-30,PFE,1
2026-06-30,PLTR,1
2026-06-30,PYPL,1
2026-06-30,RKLB,1
2026-06-30,SCHW,1
2026-06-30,SPCX,1
2026-06-30,TDW,1
2026-06-30,USMV,1
2026-06-30,VAL,1
2026-06-30,VUG,1
2026-06-30,VYM,1
2026-06-30,XLF,1
2026-06-30,XLU,1
2026-06-30,XLV,1
2026-07-31,ABBV,5
2026-07-31,AMAT,5
2026-07-31,ARKK,5
2026-07-31,ASIX,5
2026-07-31,BEN,5
2026-07-31,BKSY,5
2026-07-31,BLK,5
2026-07-31,CAG,5
2026-07-31,CAT,5
2026-07-31,CB,5
2026-07-31,CFG,5
2026-07-31,COST,5
2026-07-31,CW,5
2026-07-31,D,5
2026-07-31,DE,5
2026-07-31,DVN,5
2026-07-31,GD,5
2026-07-31,GSAT,5
2026-07-31,HPQ,5
2026-07-31,ICL,5
2026-07-31,INTC,5
2026-07-31,IRDM,5
2026-07-31,JPM,5
2026-07-31,LLY,5
2026-07-31,LMT,5
2026-07-31,LRCX,5
2026-07-31,LXU,5
2026-07-31,MCD,5
2026-07-31,MO,5
2026-07-31,MPC,5
2026-07-31,MU,5
2026-07-31,NEE,5
2026-07-31,O,5
2026-07-31,PLD,5
2026-07-31,PM,5
2026-07-31,PSX,5
2026-07-31,QQQ,5
2026-07-31,REGN,5
2026-07-31,RF,5
2026-07-31,SBUX,5
2026-07-31,SCHD,5
2026-07-31,STM,5
2026-07-31,TGT,5
2026-07-31,TTMI,5
2026-07-31,UNH,5
2026-07-31,VIG,5
2026-07-31,VLO,5
2026-07-31,VZ,5
2026-07-31,XLU,5
2026-07-31,BA,1
2026-07-31,BMY,1
2026-07-31,BX,1
2026-07-31,CRWD,1
2026-07-31,CTVA,1
2026-07-31,DD,1
2026-07-31,DG,1
2026-07-31,FANG,1
2026-07-31,FMC,1
2026-07-31,HBAN,1
2026-07-31,IBM,1
2026-07-31,JNJ,1
2026-07-31,KMB,1
2026-07-31,MCHP,1
2026-07-31,MMM,1
2026-07-31,NTR,1
2026-07-31,ORCL,1
2026-07-31,PEP,1
2026-07-31,PLTR,1
2026-07-31,PYPL,1
2026-07-31,RKLB,1
2026-07-31,SATS,1
2026-07-31,SCHW,1
2026-07-31,SO,1
2026-07-31,SPCX,1
2026-07-31,SYF,1
2026-07-31,TDW,1
2026-07-31,USMV,1
2026-07-31,VNQ,1
2026-07-31,VUG,1
2026-07-31,WM,1
2026-07-31,XBI,1
