asset_a,asset_b,corr_calm,corr_crisis,delta
FAST,TTD,,,
FAST,TTMI,,,
FAST,TTWO,,,
FAST,TXN,,,
FAST,TXT,,,
FAST,TYL,,,
FAST,UAL,,,
FAST,UAN,,,
FAST,UBER,,,
FAST,UDR,,,
FAST,UHS,,,
FAST,ULTA,,,
FAST,UNH,,,
FAST,UNP,,,
FAST,UPS,,,
FAST,URI,,,
FAST,USB,,,
FAST,USMV,,,
FAST,V,,,
FAST,VAL,,,
FAST,VEEV,,,
FAST,VICI,,,
FAST,VIG,,,
FAST,VLO,,,
FAST,VLTO,,,
FAST,VMC,,,
FAST,VNQ,,,
FAST,VRSK,,,
FAST,VRSN,,,
FAST,VRT,,,
FAST,VRTX,,,
FAST,VST,,,
FAST,VTR,,,
FAST,VTRS,,,
FAST,VUG,,,
FAST,VYM,,,
FAST,VZ,,,
FAST,WAB,,,
FAST,WAT,,,
FAST,WBD,,,
FAST,WDAY,,,
FAST,WDC,,,
FAST,WEC,,,
FAST,WELL,,,
FAST,WFC,,,
FAST,WM,,,
FAST,WMB,,,
FAST,WMT,,,
FAST,WRB,,,
FAST,WSM,,,
FAST,WST,,,
FAST,WTW,,,
FAST,WY,,,
FAST,WYNN,,,
FAST,XBI,,,
FAST,XEL,,,
FAST,XLE,,,
FAST,XLF,,,
FAST,XLP,,,
FAST,XLU,,,
FAST,XLV,,,
FAST,XOM,,,
FAST,XYL,,,
FAST,XYZ,,,
FAST,YUM,,,
FAST,ZBH,,,
FAST,ZBRA,,,
FAST,ZTS,,,
FCX,FDS,,,
FCX,FDX,,,
FCX,FE,,,
FCX,FFIV,,,
FCX,FICO,,,
FCX,FIS,,,
FCX,FISV,,,
FCX,FITB,,,
FCX,FIX,,,
FCX,FLEX,,,
FCX,FMC,,,
FCX,FOX,,,
FCX,FOXA,,,
FCX,FRT,,,
FCX,FSLR,,,
FCX,FTNT,,,
FCX,FTV,,,
FCX,GD,,,
FCX,GDDY,,,
FCX,GE,,,
FCX,GEHC,,,
FCX,GEN,,,
FCX,GEV,,,
FCX,GILD,,,
FCX,GIS,,,
FCX,GL,,,
FCX,GLW,,,
FCX,GM,,,
FCX,GNRC,,,
FCX,GOOG,,,
FCX,GOOGL,,,
FCX,GPC,,,
FCX,GPN,,,
FCX,GRMN,,,
FCX,GS,,,
FCX,GSAT,,,
FCX,GWW,,,
FCX,HAL,,,
FCX,HAS,,,
FCX,HBAN,,,
FCX,HCA,,,
FCX,HD,,,
FCX,HEI,,,
FCX,HIG,,,
FCX,HII,,,
FCX,HLT,,,
FCX,HMC,,,
FCX,HON,,,
FCX,HOOD,,,
FCX,HPE,,,
FCX,HPQ,,,
FCX,HRL,,,
FCX,HSIC,,,
FCX,HST,,,
FCX,HSY,,,
FCX,HUBB,,,
FCX,HUM,,,
FCX,HWM,,,
FCX,IBKR,,,
FCX,IBM,,,
FCX,ICE,,,
FCX,ICL,,,
FCX,IDXX,,,
FCX,IEX,,,
FCX,IFF,,,
FCX,INCY,,,
FCX,INTC,,,
FCX,INTU,,,
FCX,INVH,,,
FCX,IP,,,
FCX,IPI,,,
FCX,IQV,,,
FCX,IR,,,
FCX,IRDM,,,
FCX,IRM,,,
FCX,ISRG,,,
FCX,IT,,,
FCX,ITW,,,
FCX,IVZ,,,
FCX,IYR,,,
FCX,J,,,
FCX,JBHT,,,
FCX,JBL,,,
FCX,JCI,,,
FCX,JKHY,,,
FCX,JNJ,,,
FCX,JPM,,,
FCX,KDP,,,
FCX,KEY,,,
FCX,KEYS,,,
FCX,KHC,,,
FCX,KIM,,,
FCX,KKR,,,
FCX,KLAC,,,
FCX,KMB,,,
FCX,KMI,,,
FCX,KO,,,
FCX,KR,,,
FCX,KVUE,,,
FCX,L,,,
FCX,LDOS,,,
FCX,LEN,,,
FCX,LH,,,
FCX,LHX,,,
FCX,LII,,,
FCX,LIN,,,
FCX,LITE,,,
FCX,LLY,,,
FCX,LMT,,,
FCX,LNT,,,
FCX,LOW,,,
FCX,LRCX,,,
FCX,LULU,,,
FCX,LUV,,,
FCX,LVS,,,
FCX,LXU,,,
FCX,LYB,,,
FCX,LYV,,,
FCX,MA,,,
FCX,MAA,,,
FCX,MAR,,,
FCX,MAS,,,
FCX,MCD,,,
FCX,MCHP,,,
FCX,MCK,,,
FCX,MCO,,,
FCX,MDLZ,,,
FCX,MDT,,,
FCX,MET,,,
FCX,META,,,
FCX,MGM,,,
FCX,MKC,,,
FCX,MLM,,,
FCX,MMM,,,
FCX,MNST,,,
FCX,MO,,,
FCX,MOS,,,
FCX,MPC,,,
FCX,MPWR,,,
FCX,MRK,,,
FCX,MRNA,,,
FCX,MRSH,,,
FCX,MRVL,,,
FCX,MS,,,
FCX,MSCI,,,
FCX,MSFT,,,
FCX,MSI,,,
FCX,MTB,,,
FCX,MTD,,,
FCX,MTSI,,,
FCX,MU,,,
FCX,NCLH,,,
FCX,NDAQ,,,
FCX,NDSN,,,
FCX,NEE,,,
FCX,NEM,,,
FCX,NFLX,,,
FCX,NI,,,
FCX,NKE,,,
FCX,NOC,,,
FCX,NOW,,,
FCX,NRG,,,
FCX,NSC,,,
FCX,NTAP,,,
FCX,NTR,,,
FCX,NTRS,,,
FCX,NUE,,,
FCX,NVDA,,,
FCX,NVR,,,
FCX,NWS,,,
FCX,NWSA,,,
FCX,NXPI,,,
FCX,O,,,
FCX,ODFL,,,
FCX,OKE,,,
FCX,OMC,,,
FCX,ON,,,
FCX,ORCL,,,
FCX,ORLY,,,
FCX,OTIS,,,
FCX,OXY,,,
FCX,PANW,,,
FCX,PAYX,,,
FCX,PCAR,,,
FCX,PCG,,,
FCX,PEG,,,
FCX,PEP,,,
FCX,PFE,,,
FCX,PFG,,,
FCX,PG,,,
FCX,PGR,,,
FCX,PH,,,
FCX,PHM,,,
FCX,PKG,,,
FCX,PLD,,,
FCX,PLTR,,,
FCX,PM,,,
FCX,PNC,,,
FCX,PNR,,,
FCX,PNW,,,
FCX,PODD,,,
FCX,PPG,,,
FCX,PPL,,,
FCX,PRU,,,
FCX,PSA,,,
FCX,PSKY,,,
FCX,PSX,,,
FCX,PTC,,,
FCX,PWR,,,
FCX,PYPL,,,
FCX,Q,,,
FCX,QCOM,,,
FCX,QQQ,,,
FCX,RCL,,,
FCX,REG,,,
FCX,REGN,,,
FCX,RF,,,
FCX,RJF,,,
FCX,RKLB,,,
FCX,RL,,,
FCX,RMD,,,
FCX,ROK,,,
FCX,ROL,,,
FCX,ROP,,,
FCX,ROST,,,
FCX,RSG,,,
FCX,RTX,,,
FCX,RVTY,,,
FCX,SATS,,,
FCX,SBAC,,,
FCX,SBUX,,,
FCX,SCHD,,,
FCX,SCHW,,,
FCX,SEDG,,,
FCX,SHEL,,,
FCX,SHW,,,
FCX,SJM,,,
FCX,SLB,,,
FCX,SMCI,,,
FCX,SMG,,,
FCX,SNA,,,
FCX,SNDK,,,
FCX,SNPS,,,
FCX,SO,,,
FCX,SOLV,,,
FCX,SPCX,,,
FCX,SPG,,,
FCX,SPGI,,,
FCX,SPLV,,,
FCX,SPR,,,
FCX,SRE,,,
FCX,STE,,,
FCX,STLD,,,
FCX,STM,,,
FCX,STT,,,
FCX,STX,,,
FCX,STZ,,,
FCX,SW,,,
FCX,SWK,,,
FCX,SWKS,,,
FCX,SYF,,,
FCX,SYK,,,
FCX,SYY,,,
FCX,T,,,
FCX,TAP,,,
FCX,TDG,,,
FCX,TDW,,,
FCX,TDY,,,
FCX,TECH,,,
FCX,TEL,,,
FCX,TER,,,
FCX,TFC,,,
FCX,TGT,,,
FCX,TJX,,,
FCX,TKO,,,
FCX,TMO,,,
FCX,TMUS,,,
FCX,TPL,,,
FCX,TPR,,,
FCX,TRGP,,,
FCX,TRMB,,,
FCX,TROW,,,
FCX,TRV,,,
FCX,TSCO,,,
FCX,TSLA,,,
FCX,TSN,,,
FCX,TT,,,
FCX,TTD,,,
FCX,TTMI,,,
FCX,TTWO,,,
FCX,TXN,,,
FCX,TXT,,,
FCX,TYL,,,
FCX,UAL,,,
FCX,UAN,,,
FCX,UBER,,,
FCX,UDR,,,
FCX,UHS,,,
FCX,ULTA,,,
FCX,UNH,,,
FCX,UNP,,,
FCX,UPS,,,
FCX,URI,,,
FCX,USB,,,
FCX,USMV,,,
FCX,V,,,
FCX,VAL,,,
FCX,VEEV,,,
FCX,VICI,,,
FCX,VIG,,,
FCX,VLO,,,
FCX,VLTO,,,
FCX,VMC,,,
FCX,VNQ,,,
FCX,VRSK,,,
FCX,VRSN,,,
FCX,VRT,,,
FCX,VRTX,,,
FCX,VST,,,
FCX,VTR,,,
FCX,VTRS,,,
FCX,VUG,,,
FCX,VYM,,,
FCX,VZ,,,
FCX,WAB,,,
FCX,WAT,,,
FCX,WBD,,,
FCX,WDAY,,,
FCX,WDC,,,
FCX,WEC,,,
FCX,WELL,,,
FCX,WFC,,,
FCX,WM,,,
FCX,WMB,,,
FCX,WMT,,,
FCX,WRB,,,
FCX,WSM,,,
FCX,WST,,,
FCX,WTW,,,
FCX,WY,,,
FCX,WYNN,,,
FCX,XBI,,,
FCX,XEL,,,
FCX,XLE,,,
FCX,XLF,,,
FCX,XLP,,,
FCX,XLU,,,
FCX,XLV,,,
FCX,XOM,,,
FCX,XYL,,,
FCX,XYZ,,,
FCX,YUM,,,
FCX,ZBH,,,
FCX,ZBRA,,,
FCX,ZTS,,,
FDS,FDX,,,
FDS,FE,,,
FDS,FFIV,,,
FDS,FICO,,,
FDS,FIS,,,
FDS,FISV,,,
FDS,FITB,,,
FDS,FIX,,,
FDS,FLEX,,,
FDS,FMC,,,
FDS,FOX,,,
FDS,FOXA,,,
FDS,FRT,,,
FDS,FSLR,,,
FDS,FTNT,,,
FDS,FTV,,,
FDS,GD,,,
FDS,GDDY,,,
FDS,GE,,,
FDS,GEHC,,,
FDS,GEN,,,
FDS,GEV,,,
FDS,GILD,,,
FDS,GIS,,,
FDS,GL,,,
FDS,GLW,,,
FDS,GM,,,
FDS,GNRC,,,
FDS,GOOG,,,
FDS,GOOGL,,,
FDS,GPC,,,
FDS,GPN,,,
FDS,GRMN,,,
FDS,GS,,,
FDS,GSAT,,,
FDS,GWW,,,
FDS,HAL,,,
FDS,HAS,,,
FDS,HBAN,,,
FDS,HCA,,,
FDS,HD,,,
FDS,HEI,,,
FDS,HIG,,,
FDS,HII,,,
FDS,HLT,,,
FDS,HMC,,,
FDS,HON,,,
FDS,HOOD,,,
FDS,HPE,,,
FDS,HPQ,,,
FDS,HRL,,,
FDS,HSIC,,,
FDS,HST,,,
FDS,HSY,,,
FDS,HUBB,,,
FDS,HUM,,,
FDS,HWM,,,
FDS,IBKR,,,
FDS,IBM,,,
FDS,ICE,,,
FDS,ICL,,,
FDS,IDXX,,,
FDS,IEX,,,
FDS,IFF,,,
FDS,INCY,,,
FDS,INTC,,,
FDS,INTU,,,
FDS,INVH,,,
FDS,IP,,,
FDS,IPI,,,
FDS,IQV,,,
FDS,IR,,,
FDS,IRDM,,,
FDS,IRM,,,
FDS,ISRG,,,
FDS,IT,,,
FDS,ITW,,,
FDS,IVZ,,,
FDS,IYR,,,
FDS,J,,,
FDS,JBHT,,,
FDS,JBL,,,
FDS,JCI,,,
FDS,JKHY,,,
FDS,JNJ,,,
FDS,JPM,,,
FDS,KDP,,,
FDS,KEY,,,
FDS,KEYS,,,
FDS,KHC,,,
FDS,KIM,,,
FDS,KKR,,,
FDS,KLAC,,,
FDS,KMB,,,
FDS,KMI,,,
FDS,KO,,,
FDS,KR,,,
FDS,KVUE,,,
FDS,L,,,
FDS,LDOS,,,
FDS,LEN,,,
FDS,LH,,,
FDS,LHX,,,
FDS,LII,,,
FDS,LIN,,,
FDS,LITE,,,
FDS,LLY,,,
FDS,LMT,,,
FDS,LNT,,,
FDS,LOW,,,
FDS,LRCX,,,
FDS,LULU,,,
FDS,LUV,,,
FDS,LVS,,,
FDS,LXU,,,
FDS,LYB,,,
FDS,LYV,,,
FDS,MA,,,
FDS,MAA,,,
FDS,MAR,,,
FDS,MAS,,,
FDS,MCD,,,
FDS,MCHP,,,
FDS,MCK,,,
FDS,MCO,,,
FDS,MDLZ,,,
FDS,MDT,,,
FDS,MET,,,
FDS,META,,,
FDS,MGM,,,
FDS,MKC,,,
FDS,MLM,,,
FDS,MMM,,,
FDS,MNST,,,
FDS,MO,,,
FDS,MOS,,,
FDS,MPC,,,
FDS,MPWR,,,
FDS,MRK,,,
FDS,MRNA,,,
FDS,MRSH,,,
FDS,MRVL,,,
FDS,MS,,,
FDS,MSCI,,,
FDS,MSFT,,,
FDS,MSI,,,
FDS,MTB,,,
FDS,MTD,,,
FDS,MTSI,,,
FDS,MU,,,
FDS,NCLH,,,
FDS,NDAQ,,,
FDS,NDSN,,,
FDS,NEE,,,
FDS,NEM,,,
FDS,NFLX,,,
FDS,NI,,,
FDS,NKE,,,
FDS,NOC,,,
FDS,NOW,,,
FDS,NRG,,,
FDS,NSC,,,
FDS,NTAP,,,
FDS,NTR,,,
FDS,NTRS,,,
FDS,NUE,,,
FDS,NVDA,,,
FDS,NVR,,,
FDS,NWS,,,
FDS,NWSA,,,
FDS,NXPI,,,
FDS,O,,,
FDS,ODFL,,,
FDS,OKE,,,
FDS,OMC,,,
FDS,ON,,,
FDS,ORCL,,,
FDS,ORLY,,,
FDS,OTIS,,,
FDS,OXY,,,
FDS,PANW,,,
FDS,PAYX,,,
FDS,PCAR,,,
FDS,PCG,,,
FDS,PEG,,,
FDS,PEP,,,
FDS,PFE,,,
FDS,PFG,,,
FDS,PG,,,
FDS,PGR,,,
FDS,PH,,,
FDS,PHM,,,
FDS,PKG,,,
FDS,PLD,,,
FDS,PLTR,,,
FDS,PM,,,
FDS,PNC,,,
FDS,PNR,,,
FDS,PNW,,,
FDS,PODD,,,
FDS,PPG,,,
FDS,PPL,,,
FDS,PRU,,,
FDS,PSA,,,
FDS,PSKY,,,
FDS,PSX,,,
FDS,PTC,,,
FDS,PWR,,,
FDS,PYPL,,,
FDS,Q,,,
FDS,QCOM,,,
FDS,QQQ,,,
FDS,RCL,,,
FDS,REG,,,
FDS,REGN,,,
FDS,RF,,,
FDS,RJF,,,
FDS,RKLB,,,
FDS,RL,,,
FDS,RMD,,,
FDS,ROK,,,
FDS,ROL,,,
FDS,ROP,,,
FDS,ROST,,,
FDS,RSG,,,
FDS,RTX,,,
FDS,RVTY,,,
FDS,SATS,,,
FDS,SBAC,,,
FDS,SBUX,,,
FDS,SCHD,,,
FDS,SCHW,,,
FDS,SEDG,,,
FDS,SHEL,,,
FDS,SHW,,,
FDS,SJM,,,
FDS,SLB,,,
FDS,SMCI,,,
FDS,SMG,,,
FDS,SNA,,,
FDS,SNDK,,,
FDS,SNPS,,,
FDS,SO,,,
FDS,SOLV,,,
FDS,SPCX,,,
FDS,SPG,,,
FDS,SPGI,,,
FDS,SPLV,,,
FDS,SPR,,,
FDS,SRE,,,
FDS,STE,,,
FDS,STLD,,,
FDS,STM,,,
FDS,STT,,,
FDS,STX,,,
FDS,STZ,,,
FDS,SW,,,
FDS,SWK,,,
FDS,SWKS,,,
FDS,SYF,,,
FDS,SYK,,,
FDS,SYY,,,
FDS,T,,,
FDS,TAP,,,
FDS,TDG,,,
FDS,TDW,,,
FDS,TDY,,,
FDS,TECH,,,
FDS,TEL,,,
FDS,TER,,,
FDS,TFC,,,
FDS,TGT,,,
FDS,TJX,,,
FDS,TKO,,,
FDS,TMO,,,
FDS,TMUS,,,
FDS,TPL,,,
FDS,TPR,,,
FDS,TRGP,,,
FDS,TRMB,,,
FDS,TROW,,,
FDS,TRV,,,
FDS,TSCO,,,
FDS,TSLA,,,
FDS,TSN,,,
FDS,TT,,,
FDS,TTD,,,
FDS,TTMI,,,
FDS,TTWO,,,
FDS,TXN,,,
FDS,TXT,,,
FDS,TYL,,,
FDS,UAL,,,
FDS,UAN,,,
FDS,UBER,,,
FDS,UDR,,,
FDS,UHS,,,
FDS,ULTA,,,
FDS,UNH,,,
FDS,UNP,,,
FDS,UPS,,,
FDS,URI,,,
FDS,USB,,,
FDS,USMV,,,
FDS,V,,,
FDS,VAL,,,
FDS,VEEV,,,
FDS,VICI,,,
FDS,VIG,,,
FDS,VLO,,,
FDS,VLTO,,,
FDS,VMC,,,
FDS,VNQ,,,
FDS,VRSK,,,
FDS,VRSN,,,
FDS,VRT,,,
FDS,VRTX,,,
FDS,VST,,,
FDS,VTR,,,
FDS,VTRS,,,
FDS,VUG,,,
FDS,VYM,,,
FDS,VZ,,,
FDS,WAB,,,
FDS,WAT,,,
FDS,WBD,,,
FDS,WDAY,,,
FDS,WDC,,,
FDS,WEC,,,
FDS,WELL,,,
FDS,WFC,,,
FDS,WM,,,
FDS,WMB,,,
FDS,WMT,,,
FDS,WRB,,,
FDS,WSM,,,
FDS,WST,,,
FDS,WTW,,,
FDS,WY,,,
FDS,WYNN,,,
FDS,XBI,,,
FDS,XEL,,,
FDS,XLE,,,
FDS,XLF,,,
FDS,XLP,,,
FDS,XLU,,,
FDS,XLV,,,
FDS,XOM,,,
FDS,XYL,,,
FDS,XYZ,,,
FDS,YUM,,,
FDS,ZBH,,,
FDS,ZBRA,,,
FDS,ZTS,,,
FDX,FE,,,
FDX,FFIV,,,
FDX,FICO,,,
FDX,FIS,,,
FDX,FISV,,,
FDX,FITB,,,
FDX,FIX,,,
FDX,FLEX,,,
FDX,FMC,,,
FDX,FOX,,,
FDX,FOXA,,,
FDX,FRT,,,
FDX,FSLR,,,
FDX,FTNT,,,
FDX,FTV,,,
FDX,GD,,,
FDX,GDDY,,,
FDX,GE,,,
FDX,GEHC,,,
FDX,GEN,,,
FDX,GEV,,,
FDX,GILD,,,
FDX,GIS,,,
FDX,GL,,,
FDX,GLW,,,
FDX,GM,,,
FDX,GNRC,,,
FDX,GOOG,,,
FDX,GOOGL,,,
FDX,GPC,,,
FDX,GPN,,,
FDX,GRMN,,,
FDX,GS,,,
FDX,GSAT,,,
FDX,GWW,,,
FDX,HAL,,,
FDX,HAS,,,
FDX,HBAN,,,
FDX,HCA,,,
FDX,HD,,,
FDX,HEI,,,
FDX,HIG,,,
FDX,HII,,,
FDX,HLT,,,
FDX,HMC,,,
FDX,HON,,,
FDX,HOOD,,,
FDX,HPE,,,
FDX,HPQ,,,
FDX,HRL,,,
FDX,HSIC,,,
FDX,HST,,,
FDX,HSY,,,
FDX,HUBB,,,
FDX,HUM,,,
FDX,HWM,,,
FDX,IBKR,,,
FDX,IBM,,,
FDX,ICE,,,
FDX,ICL,,,
FDX,IDXX,,,
FDX,IEX,,,
FDX,IFF,,,
FDX,INCY,,,
FDX,INTC,,,
FDX,INTU,,,
FDX,INVH,,,
FDX,IP,,,
FDX,IPI,,,
FDX,IQV,,,
FDX,IR,,,
FDX,IRDM,,,
FDX,IRM,,,
FDX,ISRG,,,
FDX,IT,,,
FDX,ITW,,,
FDX,IVZ,,,
FDX,IYR,,,
FDX,J,,,
FDX,JBHT,,,
FDX,JBL,,,
FDX,JCI,,,
FDX,JKHY,,,
FDX,JNJ,,,
FDX,JPM,,,
FDX,KDP,,,
FDX,KEY,,,
FDX,KEYS,,,
FDX,KHC,,,
FDX,KIM,,,
FDX,KKR,,,
FDX,KLAC,,,
FDX,KMB,,,
FDX,KMI,,,
FDX,KO,,,
FDX,KR,,,
FDX,KVUE,,,
FDX,L,,,
FDX,LDOS,,,
FDX,LEN,,,
FDX,LH,,,
FDX,LHX,,,
FDX,LII,,,
FDX,LIN,,,
FDX,LITE,,,
FDX,LLY,,,
FDX,LMT,,,
FDX,LNT,,,
FDX,LOW,,,
FDX,LRCX,,,
FDX,LULU,,,
FDX,LUV,,,
FDX,LVS,,,
FDX,LXU,,,
FDX,LYB,,,
FDX,LYV,,,
FDX,MA,,,
FDX,MAA,,,
FDX,MAR,,,
FDX,MAS,,,
FDX,MCD,,,
FDX,MCHP,,,
FDX,MCK,,,
FDX,MCO,,,
FDX,MDLZ,,,
FDX,MDT,,,
FDX,MET,,,
FDX,META,,,
FDX,MGM,,,
FDX,MKC,,,
FDX,MLM,,,
FDX,MMM,,,
FDX,MNST,,,
FDX,MO,,,
FDX,MOS,,,
FDX,MPC,,,
FDX,MPWR,,,
FDX,MRK,,,
FDX,MRNA,,,
FDX,MRSH,,,
FDX,MRVL,,,
FDX,MS,,,
FDX,MSCI,,,
FDX,MSFT,,,
FDX,MSI,,,
FDX,MTB,,,
FDX,MTD,,,
FDX,MTSI,,,
FDX,MU,,,
FDX,NCLH,,,
FDX,NDAQ,,,
FDX,NDSN,,,
FDX,NEE,,,
FDX,NEM,,,
FDX,NFLX,,,
FDX,NI,,,
FDX,NKE,,,
FDX,NOC,,,
FDX,NOW,,,
FDX,NRG,,,
FDX,NSC,,,
FDX,NTAP,,,
FDX,NTR,,,
FDX,NTRS,,,
FDX,NUE,,,
FDX,NVDA,,,
FDX,NVR,,,
FDX,NWS,,,
FDX,NWSA,,,
FDX,NXPI,,,
FDX,O,,,
FDX,ODFL,,,
FDX,OKE,,,
FDX,OMC,,,
FDX,ON,,,
FDX,ORCL,,,
FDX,ORLY,,,
FDX,OTIS,,,
FDX,OXY,,,
FDX,PANW,,,
FDX,PAYX,,,
FDX,PCAR,,,
FDX,PCG,,,
FDX,PEG,,,
FDX,PEP,,,
FDX,PFE,,,
FDX,PFG,,,
FDX,PG,,,
FDX,PGR,,,
FDX,PH,,,
FDX,PHM,,,
FDX,PKG,,,
FDX,PLD,,,
FDX,PLTR,,,
FDX,PM,,,
FDX,PNC,,,
FDX,PNR,,,
FDX,PNW,,,
FDX,PODD,,,
FDX,PPG,,,
FDX,PPL,,,
FDX,PRU,,,
FDX,PSA,,,
FDX,PSKY,,,
FDX,PSX,,,
FDX,PTC,,,
FDX,PWR,,,
FDX,PYPL,,,
FDX,Q,,,
FDX,QCOM,,,
FDX,QQQ,,,
FDX,RCL,,,
FDX,REG,,,
FDX,REGN,,,
FDX,RF,,,
FDX,RJF,,,
FDX,RKLB,,,
FDX,RL,,,
FDX,RMD,,,
FDX,ROK,,,
FDX,ROL,,,
FDX,ROP,,,
FDX,ROST,,,
FDX,RSG,,,
FDX,RTX,,,
FDX,RVTY,,,
FDX,SATS,,,
FDX,SBAC,,,
FDX,SBUX,,,
FDX,SCHD,,,
FDX,SCHW,,,
FDX,SEDG,,,
FDX,SHEL,,,
FDX,SHW,,,
FDX,SJM,,,
FDX,SLB,,,
FDX,SMCI,,,
FDX,SMG,,,
FDX,SNA,,,
FDX,SNDK,,,
FDX,SNPS,,,
FDX,SO,,,
FDX,SOLV,,,
FDX,SPCX,,,
FDX,SPG,,,
FDX,SPGI,,,
FDX,SPLV,,,
FDX,SPR,,,
FDX,SRE,,,
FDX,STE,,,
FDX,STLD,,,
FDX,STM,,,
FDX,STT,,,
FDX,STX,,,
FDX,STZ,,,
FDX,SW,,,
FDX,SWK,,,
FDX,SWKS,,,
FDX,SYF,,,
FDX,SYK,,,
FDX,SYY,,,
FDX,T,,,
FDX,TAP,,,
FDX,TDG,,,
FDX,TDW,,,
FDX,TDY,,,
FDX,TECH,,,
FDX,TEL,,,
FDX,TER,,,
FDX,TFC,,,
FDX,TGT,,,
FDX,TJX,,,
FDX,TKO,,,
FDX,TMO,,,
FDX,TMUS,,,
FDX,TPL,,,
FDX,TPR,,,
FDX,TRGP,,,
FDX,TRMB,,,
FDX,TROW,,,
FDX,TRV,,,
FDX,TSCO,,,
FDX,TSLA,,,
FDX,TSN,,,
FDX,TT,,,
FDX,TTD,,,
FDX,TTMI,,,
FDX,TTWO,,,
FDX,TXN,,,
FDX,TXT,,,
FDX,TYL,,,
FDX,UAL,,,
FDX,UAN,,,
FDX,UBER,,,
FDX,UDR,,,
FDX,UHS,,,
FDX,ULTA,,,
FDX,UNH,,,
FDX,UNP,,,
FDX,UPS,,,
FDX,URI,,,
FDX,USB,,,
FDX,USMV,,,
FDX,V,,,
FDX,VAL,,,
FDX,VEEV,,,
FDX,VICI,,,
FDX,VIG,,,
FDX,VLO,,,
FDX,VLTO,,,
FDX,VMC,,,
FDX,VNQ,,,
FDX,VRSK,,,
FDX,VRSN,,,
FDX,VRT,,,
FDX,VRTX,,,
FDX,VST,,,
FDX,VTR,,,
FDX,VTRS,,,
FDX,VUG,,,
FDX,VYM,,,
FDX,VZ,,,
FDX,WAB,,,
FDX,WAT,,,
FDX,WBD,,,
FDX,WDAY,,,
FDX,WDC,,,
FDX,WEC,,,
FDX,WELL,,,
FDX,WFC,,,
FDX,WM,,,
FDX,WMB,,,
FDX,WMT,,,
FDX,WRB,,,
FDX,WSM,,,
FDX,WST,,,
FDX,WTW,,,
FDX,WY,,,
FDX,WYNN,,,
FDX,XBI,,,
FDX,XEL,,,
FDX,XLE,,,
FDX,XLF,,,
FDX,XLP,,,
FDX,XLU,,,
FDX,XLV,,,
FDX,XOM,,,
FDX,XYL,,,
FDX,XYZ,,,
FDX,YUM,,,
FDX,ZBH,,,
FDX,ZBRA,,,
FDX,ZTS,,,
FE,FFIV,,,
FE,FICO,,,
FE,FIS,,,
FE,FISV,,,
FE,FITB,,,
FE,FIX,,,
FE,FLEX,,,
FE,FMC,,,
FE,FOX,,,
FE,FOXA,,,
FE,FRT,,,
FE,FSLR,,,
FE,FTNT,,,
FE,FTV,,,
FE,GD,,,
FE,GDDY,,,
FE,GE,,,
FE,GEHC,,,
FE,GEN,,,
FE,GEV,,,
FE,GILD,,,
FE,GIS,,,
FE,GL,,,
FE,GLW,,,
FE,GM,,,
FE,GNRC,,,
FE,GOOG,,,
FE,GOOGL,,,
FE,GPC,,,
FE,GPN,,,
FE,GRMN,,,
FE,GS,,,
FE,GSAT,,,
FE,GWW,,,
FE,HAL,,,
FE,HAS,,,
FE,HBAN,,,
FE,HCA,,,
FE,HD,,,
FE,HEI,,,
FE,HIG,,,
FE,HII,,,
FE,HLT,,,
FE,HMC,,,
FE,HON,,,
FE,HOOD,,,
FE,HPE,,,
FE,HPQ,,,
FE,HRL,,,
FE,HSIC,,,
FE,HST,,,
FE,HSY,,,
FE,HUBB,,,
FE,HUM,,,
FE,HWM,,,
FE,IBKR,,,
FE,IBM,,,
FE,ICE,,,
FE,ICL,,,
FE,IDXX,,,
FE,IEX,,,
FE,IFF,,,
FE,INCY,,,
FE,INTC,,,
FE,INTU,,,
FE,INVH,,,
FE,IP,,,
FE,IPI,,,
FE,IQV,,,
FE,IR,,,
FE,IRDM,,,
FE,IRM,,,
FE,ISRG,,,
FE,IT,,,
FE,ITW,,,
FE,IVZ,,,
FE,IYR,,,
FE,J,,,
FE,JBHT,,,
FE,JBL,,,
FE,JCI,,,
FE,JKHY,,,
FE,JNJ,,,
FE,JPM,,,
FE,KDP,,,
FE,KEY,,,
FE,KEYS,,,
FE,KHC,,,
FE,KIM,,,
FE,KKR,,,
FE,KLAC,,,
FE,KMB,,,
FE,KMI,,,
FE,KO,,,
FE,KR,,,
FE,KVUE,,,
FE,L,,,
FE,LDOS,,,
FE,LEN,,,
FE,LH,,,
FE,LHX,,,
FE,LII,,,
FE,LIN,,,
FE,LITE,,,
FE,LLY,,,
FE,LMT,,,
FE,LNT,,,
FE,LOW,,,
FE,LRCX,,,
FE,LULU,,,
FE,LUV,,,
FE,LVS,,,
FE,LXU,,,
FE,LYB,,,
FE,LYV,,,
FE,MA,,,
FE,MAA,,,
FE,MAR,,,
FE,MAS,,,
FE,MCD,,,
FE,MCHP,,,
FE,MCK,,,
FE,MCO,,,
FE,MDLZ,,,
FE,MDT,,,
FE,MET,,,
FE,META,,,
FE,MGM,,,
FE,MKC,,,
FE,MLM,,,
FE,MMM,,,
FE,MNST,,,
FE,MO,,,
FE,MOS,,,
FE,MPC,,,
FE,MPWR,,,
FE,MRK,,,
FE,MRNA,,,
FE,MRSH,,,
