mape,dir_acc,mape_pers,pers_dir,n_train,n_test,secs,tag,arm,ticker,regime,split_frac,steps,cap,lr,composition
7.7,56.0,7.08,31.9,100,91,258.5,boundary+lr+freshness|NVR|normal|sf=0.7|st=6000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,NVR,normal,0.7,6000,100,5e-05,fresh
7.76,68.1,7.08,31.9,186,91,261.8,boundary|NVR|normal|sf=0.7|st=6000|cap=200|lr=None|pure,boundary,NVR,normal,0.7,6000,200,,pure
7.68,69.2,7.08,31.9,200,91,261.7,boundary+composition|NVR|normal|sf=0.7|st=6000|cap=200|lr=None|all,boundary+composition,NVR,normal,0.7,6000,200,,all
7.78,70.3,7.08,31.9,186,91,265.3,boundary+freshness|NVR|normal|sf=0.7|st=6000|cap=200|lr=None|fresh,boundary+freshness,NVR,normal,0.7,6000,200,,fresh
7.86,69.2,7.08,31.9,186,91,263.2,boundary+lr|NVR|normal|sf=0.7|st=6000|cap=200|lr=5e-05|pure,boundary+lr,NVR,normal,0.7,6000,200,5e-05,pure
7.79,69.2,7.08,31.9,200,91,260.8,boundary+composition+lr|NVR|normal|sf=0.7|st=6000|cap=200|lr=5e-05|all,boundary+composition+lr,NVR,normal,0.7,6000,200,5e-05,all
7.72,68.1,7.08,31.9,186,91,264.2,boundary+lr+freshness|NVR|normal|sf=0.7|st=6000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,NVR,normal,0.7,6000,200,5e-05,fresh
7.96,64.0,7.6,30.0,100,50,129.1,boundary|NVR|normal|sf=0.85|st=3000|cap=100|lr=None|pure,boundary,NVR,normal,0.85,3000,100,,pure
9.11,38.0,7.6,30.0,100,50,128.5,boundary+composition|NVR|normal|sf=0.85|st=3000|cap=100|lr=None|all,boundary+composition,NVR,normal,0.85,3000,100,,all
8.21,54.0,7.6,30.0,100,50,129.0,boundary+freshness|NVR|normal|sf=0.85|st=3000|cap=100|lr=None|fresh,boundary+freshness,NVR,normal,0.85,3000,100,,fresh
7.8,64.0,7.6,30.0,100,50,129.8,boundary+lr|NVR|normal|sf=0.85|st=3000|cap=100|lr=5e-05|pure,boundary+lr,NVR,normal,0.85,3000,100,5e-05,pure
8.81,42.0,7.6,30.0,100,50,127.7,boundary+composition+lr|NVR|normal|sf=0.85|st=3000|cap=100|lr=5e-05|all,boundary+composition+lr,NVR,normal,0.85,3000,100,5e-05,all
8.15,54.0,7.6,30.0,100,50,129.4,boundary+lr+freshness|NVR|normal|sf=0.85|st=3000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,NVR,normal,0.85,3000,100,5e-05,fresh
8.39,54.0,7.6,30.0,200,50,129.6,boundary|NVR|normal|sf=0.85|st=3000|cap=200|lr=None|pure,boundary,NVR,normal,0.85,3000,200,,pure
8.4,50.0,7.6,30.0,200,50,127.4,boundary+composition|NVR|normal|sf=0.85|st=3000|cap=200|lr=None|all,boundary+composition,NVR,normal,0.85,3000,200,,all
8.32,58.0,7.6,30.0,200,50,159.7,boundary+freshness|NVR|normal|sf=0.85|st=3000|cap=200|lr=None|fresh,boundary+freshness,NVR,normal,0.85,3000,200,,fresh
8.2,60.0,7.6,30.0,200,50,159.0,boundary+lr|NVR|normal|sf=0.85|st=3000|cap=200|lr=5e-05|pure,boundary+lr,NVR,normal,0.85,3000,200,5e-05,pure
8.26,50.0,7.6,30.0,200,50,154.7,boundary+composition+lr|NVR|normal|sf=0.85|st=3000|cap=200|lr=5e-05|all,boundary+composition+lr,NVR,normal,0.85,3000,200,5e-05,all
8.32,56.0,7.6,30.0,200,50,165.5,boundary+lr+freshness|NVR|normal|sf=0.85|st=3000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,NVR,normal,0.85,3000,200,5e-05,fresh
7.99,64.0,7.6,30.0,100,50,321.0,boundary|NVR|normal|sf=0.85|st=6000|cap=100|lr=None|pure,boundary,NVR,normal,0.85,6000,100,,pure
9.08,44.0,7.6,30.0,100,50,280.9,boundary+composition|NVR|normal|sf=0.85|st=6000|cap=100|lr=None|all,boundary+composition,NVR,normal,0.85,6000,100,,all
8.29,48.0,7.6,30.0,100,50,263.0,boundary+freshness|NVR|normal|sf=0.85|st=6000|cap=100|lr=None|fresh,boundary+freshness,NVR,normal,0.85,6000,100,,fresh
8.03,64.0,7.6,30.0,100,50,265.9,boundary+lr|NVR|normal|sf=0.85|st=6000|cap=100|lr=5e-05|pure,boundary+lr,NVR,normal,0.85,6000,100,5e-05,pure
8.96,46.0,7.6,30.0,100,50,367.1,boundary+composition+lr|NVR|normal|sf=0.85|st=6000|cap=100|lr=5e-05|all,boundary+composition+lr,NVR,normal,0.85,6000,100,5e-05,all
8.13,60.0,7.6,30.0,100,50,493.0,boundary+lr+freshness|NVR|normal|sf=0.85|st=6000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,NVR,normal,0.85,6000,100,5e-05,fresh
8.41,60.0,7.6,30.0,200,50,403.9,boundary|NVR|normal|sf=0.85|st=6000|cap=200|lr=None|pure,boundary,NVR,normal,0.85,6000,200,,pure
8.44,46.0,7.6,30.0,200,50,411.0,boundary+composition|NVR|normal|sf=0.85|st=6000|cap=200|lr=None|all,boundary+composition,NVR,normal,0.85,6000,200,,all
8.24,58.0,7.6,30.0,200,50,419.8,boundary+freshness|NVR|normal|sf=0.85|st=6000|cap=200|lr=None|fresh,boundary+freshness,NVR,normal,0.85,6000,200,,fresh
8.28,56.0,7.6,30.0,200,50,376.8,boundary+lr|NVR|normal|sf=0.85|st=6000|cap=200|lr=5e-05|pure,boundary+lr,NVR,normal,0.85,6000,200,5e-05,pure
8.32,52.0,7.6,30.0,200,50,270.2,boundary+composition+lr|NVR|normal|sf=0.85|st=6000|cap=200|lr=5e-05|all,boundary+composition+lr,NVR,normal,0.85,6000,200,5e-05,all
8.29,62.0,7.6,30.0,200,50,267.8,boundary+lr+freshness|NVR|normal|sf=0.85|st=6000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,NVR,normal,0.85,6000,200,5e-05,fresh
13.65,63.2,12.5,36.8,41,68,123.5,boundary|NVR|high_vol_stress|sf=0.55|st=3000|cap=100|lr=None|pure,boundary,NVR,high_vol_stress,0.55,3000,100,,pure
12.97,55.9,12.5,36.8,100,68,129.2,boundary+composition|NVR|high_vol_stress|sf=0.55|st=3000|cap=100|lr=None|all,boundary+composition,NVR,high_vol_stress,0.55,3000,100,,all
13.86,61.8,12.5,36.8,41,68,120.8,boundary+freshness|NVR|high_vol_stress|sf=0.55|st=3000|cap=100|lr=None|fresh,boundary+freshness,NVR,high_vol_stress,0.55,3000,100,,fresh
13.29,66.2,12.5,36.8,41,68,120.9,boundary+lr|NVR|high_vol_stress|sf=0.55|st=3000|cap=100|lr=5e-05|pure,boundary+lr,NVR,high_vol_stress,0.55,3000,100,5e-05,pure
12.9,52.9,12.5,36.8,100,68,126.4,boundary+composition+lr|NVR|high_vol_stress|sf=0.55|st=3000|cap=100|lr=5e-05|all,boundary+composition+lr,NVR,high_vol_stress,0.55,3000,100,5e-05,all
13.53,60.3,12.5,36.8,41,68,123.7,boundary+lr+freshness|NVR|high_vol_stress|sf=0.55|st=3000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,NVR,high_vol_stress,0.55,3000,100,5e-05,fresh
13.61,63.2,12.5,36.8,41,68,119.5,boundary|NVR|high_vol_stress|sf=0.55|st=3000|cap=200|lr=None|pure,boundary,NVR,high_vol_stress,0.55,3000,200,,pure
13.57,57.4,12.5,36.8,200,68,126.2,boundary+composition|NVR|high_vol_stress|sf=0.55|st=3000|cap=200|lr=None|all,boundary+composition,NVR,high_vol_stress,0.55,3000,200,,all
13.96,63.2,12.5,36.8,41,68,122.5,boundary+freshness|NVR|high_vol_stress|sf=0.55|st=3000|cap=200|lr=None|fresh,boundary+freshness,NVR,high_vol_stress,0.55,3000,200,,fresh
13.25,63.2,12.5,36.8,41,68,122.3,boundary+lr|NVR|high_vol_stress|sf=0.55|st=3000|cap=200|lr=5e-05|pure,boundary+lr,NVR,high_vol_stress,0.55,3000,200,5e-05,pure
13.2,57.4,12.5,36.8,200,68,128.3,boundary+composition+lr|NVR|high_vol_stress|sf=0.55|st=3000|cap=200|lr=5e-05|all,boundary+composition+lr,NVR,high_vol_stress,0.55,3000,200,5e-05,all
13.27,61.8,12.5,36.8,41,68,122.6,boundary+lr+freshness|NVR|high_vol_stress|sf=0.55|st=3000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,NVR,high_vol_stress,0.55,3000,200,5e-05,fresh
14.03,64.7,12.5,36.8,41,68,258.5,boundary|NVR|high_vol_stress|sf=0.55|st=6000|cap=100|lr=None|pure,boundary,NVR,high_vol_stress,0.55,6000,100,,pure
13.18,50.0,12.5,36.8,100,68,294.4,boundary+composition|NVR|high_vol_stress|sf=0.55|st=6000|cap=100|lr=None|all,boundary+composition,NVR,high_vol_stress,0.55,6000,100,,all
14.12,63.2,12.5,36.8,41,68,283.9,boundary+freshness|NVR|high_vol_stress|sf=0.55|st=6000|cap=100|lr=None|fresh,boundary+freshness,NVR,high_vol_stress,0.55,6000,100,,fresh
13.75,64.7,12.5,36.8,41,68,287.1,boundary+lr|NVR|high_vol_stress|sf=0.55|st=6000|cap=100|lr=5e-05|pure,boundary+lr,NVR,high_vol_stress,0.55,6000,100,5e-05,pure
12.9,50.0,12.5,36.8,100,68,299.7,boundary+composition+lr|NVR|high_vol_stress|sf=0.55|st=6000|cap=100|lr=5e-05|all,boundary+composition+lr,NVR,high_vol_stress,0.55,6000,100,5e-05,all
13.89,58.8,12.5,36.8,41,68,261.3,boundary+lr+freshness|NVR|high_vol_stress|sf=0.55|st=6000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,NVR,high_vol_stress,0.55,6000,100,5e-05,fresh
