long,short,long_short,equal_weight_long
-0.0022092424403562577,0.010166703296465114,0.008005079903727903,-0.0022092424403562577
-0.009446589227887749,0.015613627901670478,0.006214657721401778,-0.009446589227887749
-0.01954836231512472,0.02617180654270962,0.0066710632752039435,-0.01954836231512472
-0.03396328424195565,0.020709602458778995,-0.013206062735557614,-0.03396328424195565
-0.04406052822851591,0.034043424595584515,-0.00996948458531235,-0.04406052822851591
-0.015604883628933116,0.028719861972619047,0.013162597391304978,-0.015604883628933116
0.03630281130868979,-0.03227069213510976,0.0040797382211990784,0.03630281130868979
0.021637549586843843,-0.029508799466076464,-0.007823630831613576,0.021637549586843843
0.0016522903175902313,-0.011977933234987363,-0.010278023869778084,0.0016522903175902313
-0.00946946362501478,-0.0003538060966394287,-0.009775650674035161,-0.00946946362501478
-0.031446907741736495,0.03631714239840372,0.004917853704286274,-0.031446907741736495
0.015057585122450264,-0.017767229534734016,-0.002662025364664706,0.015057585122450264
0.00523451871850659,-0.006796658592260618,-0.0015145208261349813,0.00523451871850659
-0.016674988109657635,0.015534649092683489,-0.0010927199693551,-0.016674988109657635
0.026883846990667065,-0.021328683572319044,0.005602782465967067,0.026883846990667065
-0.009219316706994253,0.015571034310714315,0.0063993366513391105,-0.009219316706994253
0.008083335605440032,-0.004197015754843491,0.003933938898215589,0.008083335605440032
0.0040442735775584274,-0.004794478377461953,-0.0007025857522844786,0.0040442735775584274
-0.007830153097885286,0.010301527737535147,0.0025189936872689086,-0.007830153097885286
0.0128509909000405,-0.01724786953063816,-0.004349259582978614,0.0128509909000405
0.008157643106265579,-0.01420939824236951,-0.006004136088484882,0.008157643106265579
0.002862888448609776,0.008359511401513621,0.011270018897742444,0.002862888448609776
-0.011499737080496352,0.025150693962126387,0.013698575929249081,-0.011499737080496352
0.0031424491570408706,0.007230341336277651,0.01042040954093757,0.0031424491570408706
-0.015638531677571316,0.02245645249309907,0.0068655398631468,-0.015638531677571316
-0.0035277481971013984,0.016322431142156764,0.012842301992674412,-0.0035277481971013984
-0.0022995296029069516,0.0030737194140371305,0.0008218088587492265,-0.0022995296029069516
0.005198847681625377,0.003432489396751654,0.008678956125996078,0.005198847681625377
-0.0250010729078201,0.03776968696219515,0.012816233101994092,-0.0250010729078201
0.003763343980330202,-0.0010767247644856096,0.00273423826346364,0.003763343980330202
0.018617423532935707,-0.016146099376388154,0.002518943204166598,0.018617423532935707
0.0015930071763907748,0.003120841059559271,0.0047614672835690946,0.0015930071763907748
0.014082191929394852,-0.030865091926240828,-0.016735280949226928,0.014082191929394852
0.01998921646582231,-0.03816093885880782,-0.018124103345366467,0.01998921646582231
-0.005940836776806018,-0.006733875174336881,-0.012627092903523852,-0.005940836776806018
0.0071848862172389305,-0.014091292613047863,-0.006858787348189884,0.0071848862172389305
0.00825497545087436,-0.01223216325359897,-0.003929568755105562,0.00825497545087436
-0.005891162271797956,0.0012323942047570882,-0.00461114901942182,-0.005891162271797956
0.0017505155077435217,0.012020791648701559,0.013818926204064129,0.0017505155077435217
-0.0053110052665266,0.012612347002181062,0.00734896078327351,-0.0053110052665266
-0.0050564106150610445,-0.0061661158121954695,-0.011174907379637467,-0.0050564106150610445
0.011575876379912508,-0.01710440976745395,-0.005480914339922393,0.011575876379912508
0.005039396757426391,0.006779940525796067,0.011866956330841505,0.005039396757426391
-0.0007668754162692217,0.0067219469880365175,0.006002690619386343,-0.0007668754162692217
-0.0031029960227933365,0.0075685791207331194,0.004513202145558831,-0.0031029960227933365
-0.005877164356407606,0.01081406127532644,0.004984515966537882,-0.005877164356407606
0.014225926601661696,-0.012135909455047137,0.002137636194233607,0.014225926601661696
0.011016292503570736,-0.007544397232056123,0.0035195143191336605,0.011016292503570736
-0.0007482576803450549,0.0072589340067382,0.006558295374012193,-0.0007482576803450549
0.0017454238886392434,0.024390242804760917,0.02618328574101921,0.0017454238886392434
0.009333038016426456,-0.019447345292312797,-0.010066688228267295,0.009333038016426456
-0.0013027809886172073,0.004540247997437994,0.0032850860564398337,-0.0013027809886172073
-0.00189065101296237,0.0033762313231521456,0.0015331993578088232,-0.00189065101296237
0.011366184459591193,-0.017169138546913452,-0.005755335039703212,0.011366184459591193
0.004500043397375979,-0.012640924387345674,-0.008093261942350648,0.004500043397375979
-0.004852383850151653,0.022752684753054652,0.017947919950522046,-0.004852383850151653
0.0028280308470990164,-0.005205394541190091,-0.0023297446464720277,0.0028280308470990164
-0.0006612682736977861,0.011541155262575611,0.010927506036496873,-0.0006612682736977861
-0.009961126712010172,0.020385903945476524,0.010472396281085398,-0.009961126712010172
0.0034389764156077304,0.006339103647593813,0.00982569911082059,0.0034389764156077304
-0.0014604759917960532,0.02619113288942392,0.024778275945246914,-0.0014604759917960532
-0.012806120629394648,0.013232656994886217,0.00047415541311061774,-0.012806120629394648
-0.008467080418259894,-0.0012117958836210415,-0.009631257254261888,-0.008467080418259894
0.0159882479294879,-0.01152811604884449,0.004507750928262457,0.0159882479294879
0.00011355270397221491,0.014500207975876004,0.014661379727467267,0.00011355270397221491
0.018676152978572686,-0.017439141098671795,0.0012846309275199364,0.018676152978572686
-0.0018641614601477665,0.005583228054059446,0.003766685641530727,-0.0018641614601477665
0.007349879953706964,-0.0022490609068870726,0.005148438094438939,0.007349879953706964
-0.0008335303784082228,0.00026850915866608765,-0.0005174021721230875,-0.0008335303784082228
-4.709891117519865e-05,-0.011116744968104027,-0.011116224831660177,-4.709891117519865e-05
0.001805779272454755,-0.0017744703859889773,7.892793408482526e-05,0.001805779272454755
0.00227068637402394,0.0020879200788479968,0.004406225500490984,0.00227068637402394
-0.005229894069991294,-0.009734627957456195,-0.014916902979828442,-0.005229894069991294
0.010783824526565214,-0.009467786328572753,0.0013636572456115098,0.010783824526565214
-0.011892704871404739,0.009165929177858417,-0.0026791566459272733,-0.011892704871404739
-0.0167903657421319,0.008731673734030195,-0.008011072960482658,-0.0167903657421319
0.02190364445596364,-0.005084830309257799,0.016866433194324886,0.02190364445596364
-0.01168893376738469,0.005776941396489481,-0.005864373323276162,-0.01168893376738469
-0.003917928630683982,0.010632786229233616,0.006762476646168683,-0.003917928630683982
-0.006306974661570614,-0.00040001346196887077,-0.0066593690759204375,-0.006306974661570614
-0.0028194262809536543,-0.004595873192527299,-0.007367680425861905,-0.0028194262809536543
-0.02086497013187702,0.02287669081533906,0.0020593397310810836,-0.02086497013187702
-0.0030390167507308033,0.00231997630389103,-0.0006714213992207257,-0.0030390167507308033
0.014083776392221678,-0.013712022329674422,0.00041937311016630426,0.014083776392221678
0.015868432680914826,-0.03881970636603747,-0.022903654637503594,0.015868432680914826
-0.008381492874131556,0.017537459232830337,0.009203585406317827,-0.008381492874131556
-0.014212287027063583,0.006558559884748474,-0.00760610809469606,-0.014212287027063583
0.005169466243885856,-0.015516557264100492,-0.010299471972595588,0.005169466243885856
0.00970875667216665,-0.026651511018289022,-0.016895135298503325,0.00970875667216665
0.009324372097420004,-0.0219214684961937,-0.01254947735115465,0.009324372097420004
-0.0017419397725842248,0.001762808897490297,6.848817252511988e-05,-0.0017419397725842248
-0.0009617756398733503,0.013259095817367584,0.012344939225113281,-0.0009617756398733503
0.009228036406441159,-0.005143838310201396,0.004131817143858811,0.009228036406441159
-0.006242723070095679,0.006712441247392382,0.0005173372249157502,-0.006242723070095679
-0.010320790546075128,0.006138369432305657,-0.004134802066150423,-0.010320790546075128
-0.018485738461822193,0.010044222323687058,-0.008393897090516089,-0.018485738461822193
0.006002277183425621,0.0036815743496295193,0.009731470580674187,0.006002277183425621
-0.013210253357751391,0.02259306441957457,0.009430430109442224,-0.013210253357751391
-0.02341723877420526,0.02829378315726441,0.004924163430678196,-0.02341723877420526
-0.013941637384260437,0.011169967569340437,-0.002724050767300952,-0.013941637384260437
0.00034292803619124937,0.013853532313402578,0.014244079397212875,0.00034292803619124937
0.008003132532574817,-0.014106497976090603,-0.006055746395896737,0.008003132532574817
-0.028313337784471693,0.028252631626543977,-1.3087110308671626e-05,-0.028313337784471693
0.017040857217493367,-0.013923948846502913,0.0031645274186095002,0.017040857217493367
-0.0218328550846144,0.016762624009243405,-0.00502261202775195,-0.0218328550846144
0.003066390062215118,0.00916202645040852,0.012276035560242685,0.003066390062215118
-0.011014522433591085,0.009831218801583011,-0.001135684584389026,-0.011014522433591085
-0.002663687907781724,-0.016691007054588203,-0.01930707591475088,-0.002663687907781724
0.026068859259194246,-0.02068666979941061,0.005429808507402683,0.026068859259194246
-0.01775846664178965,0.02576607142443658,0.008055223830265976,-0.01775846664178965
0.01248026857929158,-0.020265966301837496,-0.007738078674926869,0.01248026857929158
-0.009698101569493283,-0.0011502252037767276,-0.010800707725650963,-0.009698101569493283
0.0016467788235496916,-0.01339511191732498,-0.01170071404615624,0.0016467788235496916
0.022427604143421268,-0.02946063384467341,-0.006985410653633097,0.022427604143421268
0.004566633618512488,0.008824240746867567,0.013438493412999101,0.004566633618512488
-0.013327013122513477,0.04031207163183411,0.02703267755693968,-0.013327013122513477
0.0008766910472181874,-0.020438405072807687,-0.01951409497797045,0.0008766910472181874
0.001557971301844314,-0.032782680799853546,-0.031177090450390185,0.001557971301844314
-0.01604909437836128,0.010494579205384897,-0.0055068961253573355,-0.01604909437836128
-0.00794247184144921,0.03354602994749351,0.02565117715366335,-0.00794247184144921
-0.0004216708008361404,0.017492526401939632,0.01711847464872254,-0.0004216708008361404
0.00027552919125694675,0.02038755182028966,0.020710700059165654,0.00027552919125694675
-0.008437886597433147,0.01821422125533678,0.009823953705522678,-0.008437886597433147
0.0176853460597965,-0.02760950457135607,-0.009876539463940527,0.0176853460597965
0.014921099658214042,-0.02920922704502891,-0.01424050833919582,0.014921099658214042
0.01222464476778747,-0.02761400526808048,-0.015341741452673962,0.01222464476778747
2.8944614273864575e-05,0.01133640074817303,0.011412964410065942,2.8944614273864575e-05
0.0016287804664580328,0.012156480212900337,0.013832879726977417,0.0016287804664580328
0.009664101896187662,-0.03051468811235649,-0.02080296716854978,0.009664101896187662
-0.008881148916730424,0.01736941839847908,0.008535888529367703,-0.008881148916730424
0.006135983056598509,-0.009767432434756557,-0.003583830330539,0.006135983056598509
0.010488989941601096,-0.0005372208135575701,0.009999388175662574,0.010488989941601096
-0.005886706935952808,-0.012734496513774854,-0.018573584402108614,-0.005886706935952808
-0.0070607425005398735,0.0007398652854968317,-0.006273258167423994,-0.0070607425005398735
0.02062323942951041,-0.025668743312278405,-0.0049978848351489484,0.02062323942951041
0.004914134666497208,-0.05040160645686338,-0.04543985274274713,0.004914134666497208
0.0009606546507604462,-0.037476319525556835,-0.03646804582717734,0.0009606546507604462
0.001457721458038903,-0.025407364890762646,-0.023902024385104696,0.001457721458038903
-0.00022466794423345443,-0.02886632074032235,-0.029043369636936756,-0.00022466794423345443
-0.0073786799969388596,0.0341264443330732,0.02679538338375339,-0.0073786799969388596
0.005374431711131358,0.00047388244162610647,0.005895933200376512,0.005374431711131358
0.001298032672616065,0.01605758326349715,0.017403234983732266,0.001298032672616065
0.01300907234817282,-0.02775278254965342,-0.014696091153861553,0.01300907234817282
-0.0019281767182321554,0.00067297873028248,-0.0012075789403306278,-0.0019281767182321554
-0.0003342520902693426,0.017947336456533573,0.017660703413883278,-0.0003342520902693426
0.006441060580229206,-0.003255718151576671,0.0032329614762715824,0.006441060580229206
0.006395292606927168,-0.024227714866418313,-0.017784803211872098,0.006395292606927168
0.002259606480426721,-0.006586724789419351,-0.0042794992613735825,0.002259606480426721
0.0013364933800677512,-0.003804364445665444,-0.0024202520179786454,0.0013364933800677512
0.0013274303433334108,0.008770459490883628,0.010145508881836086,0.0013274303433334108
-0.001741162469449198,0.02689627645676693,0.02520273303493678,-0.001741162469449198
0.0012348625258040745,0.00020452732368391523,0.0014870088971070373,0.0012348625258040745
0.0031753026968196485,0.0011101908332644564,0.004333112577703153,0.0031753026968196485
0.011311986715671608,-0.009624399221057511,0.0017352065422331455,0.011311986715671608
0.0039997531993561175,-0.0007298297760325175,0.003317542470942647,0.0039997531993561175
-0.004842526844142801,-0.005506566769989856,-0.01030147456651361,-0.004842526844142801
0.004448231746551903,-0.009018307886525587,-0.004522457092354636,0.004448231746551903
-0.0037047105424921956,0.004425317511721561,0.0007682260168484123,-0.0037047105424921956
-0.009573001221314686,0.01181209151120238,0.0022867093375067414,-0.009573001221314686
0.008698782553437602,-0.009510467927511103,-0.0007640663264544523,0.008698782553437602
-0.008298425015403312,0.016865817791596526,0.00861501182381226,-0.008298425015403312
0.00546679571399217,-0.007431177698716133,-0.0019167629371049165,0.00546679571399217
-7.228760955717728e-06,-0.0011612331476488632,-0.0011208428609855332,-7.228760955717728e-06
0.012018203011035915,-0.02540451448000518,-0.01333869242135022,0.012018203011035915
0.005213265693344078,-0.02561092121164281,-0.020350036470679685,0.005213265693344078
0.00042509858417993907,0.002542790166852097,0.003015507798651084,0.00042509858417993907
-0.00046208709459330435,0.0065521003420578846,0.006137632295083628,-0.00046208709459330435
0.007390821405059028,-0.010333864010938365,-0.0028954235582602894,0.007390821405059028
0.006125389295293706,-0.01778096083366589,-0.011607952490753139,0.006125389295293706
-0.00046272985218254637,-0.007268988679223054,-0.007684099483786553,-0.00046272985218254637
-0.011830565251605125,0.009179536583208837,-0.002603409620777239,-0.011830565251605125
0.003337697387378067,-0.016045353544123418,-0.012660037109126306,0.003337697387378067
-0.004261073839604017,0.00801953163260337,0.003806076840618401,-0.004261073839604017
0.0018860367550894172,-0.006948326609513191,-0.005014670806804726,0.0018860367550894172
0.009266857682362963,-0.009931036888945827,-0.000616560158963816,0.009266857682362963
-0.010319478261423454,0.007991917013513603,-0.0022799422002908027,-0.010319478261423454
-0.007937617686128343,0.01318875114254839,0.005298752504039096,-0.007937617686128343
0.009361318611310399,-0.009494811114203753,-8.587345527430584e-05,0.009361318611310399
-0.0149254928852106,0.024520227143895155,0.009642353306303602,-0.0149254928852106
-0.0023045260280752625,0.013861856164280036,0.011604949183823822,-0.0023045260280752625
-0.005220065620968555,0.017216701089804564,0.012044254516455055,-0.005220065620968555
0.005026009003836328,-0.013497109188695537,-0.008423481137240162,0.005026009003836328
-0.004227290001143653,0.004763154246155896,0.0005834832926312904,-0.004227290001143653
0.013278260137737492,-0.02024681167100638,-0.00692093248564984,0.013278260137737492
-0.005791042905172392,0.0055583015966267114,-0.00018512226092663338,-0.005791042905172392
0.0019104706972582217,-0.007649186847417883,-0.005691097102540613,0.0019104706972582217
0.00440812986410672,0.010241590664802668,0.014697339576528435,0.00440812986410672
0.015419672568512727,-0.01238346099530238,0.003083830620829396,0.015419672568512727
-0.011558486536342798,0.008838682973915353,-0.002672184514808396,-0.011558486536342798
-0.004738422009764012,-0.007127732206385734,-0.0118185351685307,-0.004738422009764012
-0.006057356242389078,0.012011705490363183,0.006001968295593153,-0.006057356242389078
0.0012790164650042877,-0.010444621508137455,-0.00911798599551412,0.0012790164650042877
-0.003989982963082603,-0.007010138182550853,-0.01095250209801441,-0.003989982963082603
0.007962504944150378,-0.012163033670839526,-0.004152909679070099,0.007962504944150378
0.008299017571752691,-0.01122473183696644,-0.002878095217594701,0.008299017571752691
-0.017601441803119115,0.0054080984748980645,-0.012145724280602005,-0.017601441803119115
0.006211629833796683,-0.005292440253951458,0.0009668086274642724,0.006211629833796683
-0.0024438992043366793,0.0003402538416338914,-0.00205602631508374,-0.0024438992043366793
0.002739611797041408,-0.005236184194888922,-0.002448953350228467,0.002739611797041408
0.0028711860670740962,-0.008692204893541755,-0.00577339977884861,0.0028711860670740962
0.0005418823759182832,0.004743938058819526,0.005333439482356857,0.0005418823759182832
0.0019578326626979335,-0.0317250474047665,-0.029719595694449517,0.0019578326626979335
0.002129737633386126,0.0033486942750123837,0.005526050956017558,0.002129737633386126
0.006047258835847532,-0.005074625680520753,0.0010202522029458256,0.006047258835847532
0.003907924214144818,0.013339998464169363,0.01729554172593323,0.003907924214144818
-0.007238948441589281,0.02599373788826352,0.018802408494293286,-0.007238948441589281
-0.0059325322166933515,0.00488858126714663,-0.000996331901927675,-0.0059325322166933515
0.0006742845985804189,0.0024850000095149303,0.003206903655714397,0.0006742845985804189
-0.0001989516978413121,-0.003808180864832853,-0.003959513515055117,-0.0001989516978413121
0.005421138632847167,0.00792275717216777,0.013391514852633984,0.005421138632847167
-0.006536221679389777,-0.009023413178141015,-0.015512015809911744,-0.006536221679389777
0.005271024125304132,-0.006866591226321168,-0.00154794805339799,0.005271024125304132
0.0021415841479582817,0.00101967144914918,0.003208874644726509,0.0021415841479582817
-0.0005404092600214707,0.006508536630883642,0.006015746418481219,-0.0005404092600214707
0.012234945067974401,-0.029150432497289932,-0.01686786838169648,0.012234945067974401
-0.028851326642828207,0.05290278347988301,0.02409907588467385,-0.028851326642828207
-0.011370363021049363,0.04347413404674666,0.03215139007331634,-0.011370363021049363
0.017009509931385183,-0.03163185509241741,-0.01457472611341318,0.017009509931385183
0.013319090524464379,-0.01740094041549005,-0.004034230843406623,0.013319090524464379
0.014143949760291638,-0.012049661219179778,0.0021419075887309084,0.014143949760291638
0.0020935369409385406,-0.0047901861001866585,-0.0026490301116290707,0.0020935369409385406
0.00044372724148387976,0.02864744229111279,0.029138788580215715,0.00044372724148387976
0.00211644491398371,-0.0007996397735148344,0.0013644241880879234,0.00211644491398371
-0.008423367862676967,-0.0063256882895458815,-0.0147014371046038,-0.008423367862676967
0.01237445252959663,-0.02637314245536561,-0.013951070878149932,0.01237445252959663
0.0021067609646223404,-0.011590549601722911,-0.009436169589481524,0.0021067609646223404
0.002793865600774068,-0.020630343302326846,-0.01778885865393373,0.002793865600774068
0.00249763234195707,0.005423417563758124,0.007968668953334241,0.00249763234195707
0.0008919224462941864,-0.00450853386697618,-0.003568992373062947,0.0008919224462941864
-0.0012275500404506136,-0.0002353626443321545,-0.0014152936371637204,-0.0012275500404506136
0.002276656755359316,-0.0040587952358685985,-0.0017345194328902353,0.002276656755359316
0.0009274661957358929,0.018575865369107065,0.019550950612462006,0.0009274661957358929
-0.003537604453158059,-0.009549975657470377,-0.013039961063009389,-0.003537604453158059
-0.0037388845110368244,0.0035372876324153346,-0.0001539778310024422,-0.0037388845110368244
0.006522102074788263,6.682502955237197e-05,0.006636546151959683,0.006522102074788263
-0.004888083545549646,0.006192279178567117,0.0013518146806365179,-0.004888083545549646
-0.0015536133631503947,-0.013397520113120266,-0.014903514428651614,-0.0015536133631503947
-0.005159076061957672,-0.007485369128629615,-0.012596826142968242,-0.005159076061957672
0.0009491126479365295,0.0069853573470573015,0.007982089042612878,0.0009491126479365295
0.0047366338922066745,-0.005158563481436326,-0.000374310541610605,0.0047366338922066745
-0.0007287486514040522,0.006000727306282258,0.005319597702497254,-0.0007287486514040522
-0.006852231896167708,0.00549686549054125,-0.0013077473580074112,-0.006852231896167708
0.0067090932722743985,-0.009260642865811668,-0.0025039305459182222,0.0067090932722743985
-0.00030423924428608657,0.004964593613321224,0.004707973416654185,-0.00030423924428608657
0.009240255615317392,-0.015193017857367387,-0.005905143194430946,0.009240255615317392
-0.0014453481294497818,-0.00905217094704768,-0.010449900028878413,-0.0014453481294497818
-0.0013157018411863988,-0.002573000207360782,-0.0038410830009281333,-0.0013157018411863988
-0.004047837185795661,0.01993721247113696,0.015936994332960343,-0.004047837185795661
0.0059187564867185394,-0.001449371835361265,0.0045170036989763225,0.0059187564867185394
-0.0027177570829436263,0.0033967441185700675,0.0007266060832454889,-0.0027177570829436263
0.004129589858187899,-0.013907357579007924,-0.009730148673200977,0.004129589858187899
-0.007650903148098718,0.007666113131791041,6.282903131137011e-05,-0.007650903148098718
0.002632678551932956,-0.005200894280910408,-0.0025205966813584045,0.002632678551932956
0.003918466367767857,-0.005816066841647409,-0.0018499814262605053,0.003918466367767857
-0.0032070572790269705,-0.004250245622941431,-0.007409683854349354,-0.0032070572790269705
0.0006042016355872979,0.0009222152075663451,0.0015740358907726905,0.0006042016355872979
0.002720663831871097,-0.0013887122832456156,0.0013795705962445291,0.002720663831871097
-0.0069025377634100455,0.007984527807431918,0.0011296090916409203,-0.0069025377634100455
0.00045657818011091123,0.0020910748243759404,0.002595272052105899,0.00045657818011091123
-0.0018085959011746634,0.0021454365673276776,0.00038445971377206183,-0.0018085959011746634
0.005766058389906612,-0.009136161635542189,-0.0033224841980165286,0.005766058389906612
-0.0014539672671296745,-0.0064945084217509505,-0.007900856641261578,-0.0014539672671296745
-0.002612463918860657,0.00226098938950109,-0.00030385548174051945,-0.002612463918860657
-0.0069503079466515195,0.005584377873956828,-0.001318311025075645,-0.0069503079466515195
0.0076540488954196075,-0.00758154753602371,0.00012012040701494438,0.0076540488954196075
-0.0007993243295604426,-0.000535029519533887,-0.001286734801475282,-0.0007993243295604426
-0.00013320751313218544,-0.003122643777299578,-0.0032082322428127158,-0.00013320751313218544
-0.00018168720252715004,-0.0007429226058706212,-0.0008769907607787236,-0.00018168720252715004
-0.02240140642900524,0.030141625431165928,0.007787838049779733,-0.02240140642900524
0.014494175198580867,-0.011432813875798156,0.003108980370401759,0.014494175198580867
-0.02198589879381706,0.01918263093530551,-0.0027556488108925067,-0.02198589879381706
-0.006038325847501755,0.007693321383640936,0.0017026145837582278,-0.006038325847501755
0.010223532116723359,-0.004800621162716473,0.005470530001625934,0.010223532116723359
-0.00668944956042055,0.009643990666120142,0.003002160153318639,-0.00668944956042055
0.003353166971431225,-0.0005376729203410252,0.0028631130987092474,0.003353166971431225
-0.002080402428070043,0.011861495726422203,0.009828712345971208,-0.002080402428070043
0.009194969556736482,-0.008840887272137263,0.00040170133221826805,0.009194969556736482
0.005133152067251641,-0.014647326079703581,-0.009466554964832893,0.005133152067251641
-0.008050187293981749,0.017264680792875756,0.009262112546513053,-0.008050187293981749
-0.010512537863573406,0.005922669529953521,-0.004542249286000837,-0.010512537863573406
0.0028894701395977005,-0.004529607638074288,-0.00159251845085754,0.0028894701395977005
0.009271833718422998,-0.013101077608304834,-0.0037816248422627876,0.009271833718422998
-0.011091622529413075,0.002363033911295477,-0.00868096957049855,-0.011091622529413075
0.010769150311602077,-0.009872546072271157,0.0009442232869499687,0.010769150311602077
-0.005686352704996991,0.004176894592782819,-0.0014618390645951252,-0.005686352704996991
-0.008962015762819317,0.005267450847232634,-0.0036469458679676352,-0.008962015762819317
0.0036016010818275255,-0.01509025641712207,-0.011441036287675496,0.0036016010818275255
-0.0037590769990684604,0.006983647194814575,0.003272189243365162,-0.0037590769990684604
-0.00033942898326587943,0.011334531276844098,0.011042721341197267,-0.00033942898326587943
0.006895934358291496,-0.0004446261047799865,0.006498927301130557,0.006895934358291496
-0.013962432668610436,0.012722646242805826,-0.0011921673781855615,-0.013962432668610436
0.0011918306011189904,0.00413042939882175,0.005369879047559788,0.0011918306011189904
-0.0027213522322905395,0.010035065179291336,0.007361331994619845,-0.0027213522322905395
-0.0023250537018240937,0.0010778523322539676,-0.0011995823219510785,-0.0023250537018240937
-0.00375229672018913,0.0021577811830138013,-0.0015468964895562812,-0.00375229672018913
0.01002396029369481,-0.008946102042976531,0.0011254772983373272,0.01002396029369481
0.0018041037739441144,-0.005668315384632923,-0.003816592563069761,0.0018041037739441144
-0.0015688734879912626,-0.007097185375666908,-0.008618439816039124,-0.0015688734879912626
-0.0025149187974825484,0.004819865773180721,0.00235256602331722,-0.0025149187974825484
0.003732762723770948,0.008726759925542074,0.012507141696932069,0.003732762723770948
-0.0003923334419985027,-0.004606878681214761,-0.004951593075594216,-0.0003923334419985027
0.0003478645495112563,0.001183589794035968,0.0015790733911662717,0.0003478645495112563
-0.00687496880019371,0.004223741952708015,-0.002603607799866648,-0.00687496880019371
0.0001241579809408087,0.0029116615605439596,0.003083438589103816,0.0001241579809408087
0.0036162870862983575,0.005933020435141683,0.009596926569059087,0.0036162870862983575
-0.004861784277467911,0.008699882874343564,0.0038857176444947006,-0.004861784277467911
-0.010820554636013556,0.0003315825348386797,-0.010441353053555829,-0.010820554636013556
-0.008470110618498282,0.004815998677601028,-0.0036064928932782055,-0.008470110618498282
-0.0014616612718740775,-0.005302802995443563,-0.006716845219698593,-0.0014616612718740775
0.026137436056017604,-0.024407893383595607,0.0017771617200410422,0.026137436056017604
0.00014163882959770984,-0.009536984842889416,-0.009347726965672659,0.00014163882959770984
0.022629363007576342,-0.019904243549192582,0.0027727385060028046,0.022629363007576342
0.005731871527610122,-0.006410859779213218,-0.0006313692039840494,0.005731871527610122
0.01285566050175217,-0.01128850117342952,0.001614778375941699,0.01285566050175217
0.009164200857123394,-0.008342059438043243,0.0008697604666991995,0.009164200857123394
0.009356977113915116,-0.0038378915879531887,0.005566704573580976,0.009356977113915116
-0.002538703084033145,-0.0027325288154204474,-0.005223612851834544,-0.002538703084033145
0.008838593563294896,-0.002517585325011339,0.0063686272859026045,0.008838593563294896
0.002792921382231328,-0.010290770251177165,-0.007450229821326789,0.002792921382231328
0.00795837177035969,-0.005324699727465079,0.0026812910905136583,0.00795837177035969
0.006849619284859592,-5.5808776378382866e-05,0.0068414295561002566,0.006849619284859592
0.0008009022791869478,-0.0028870078811372617,-0.002038486554331266,0.0008009022791869478
0.006187477081081161,-0.00724410951654278,-0.0010090133878425723,0.006187477081081161
-0.008919110453607005,0.016734867604212344,0.007863376198224385,-0.008919110453607005
0.003183908923024652,0.0051158134383945605,0.00834734140903826,0.003183908923024652
0.0024385917827485755,-0.01002836701443903,-0.007542156184071406,0.0024385917827485755
0.008029041282925004,0.006055912543166514,0.014132572873710563,0.008029041282925004
-0.0035287946029118225,-0.005814034137605048,-0.009295209692897823,-0.0035287946029118225
0.016862182903762804,-0.017708196918692028,-0.0007983949673101786,0.016862182903762804
0.008385594709453761,-0.02030300176065705,-0.011869788003584241,0.008385594709453761
0.012622397607196304,-0.028325805740870166,-0.015655789086054816,0.012622397607196304
0.008891271391656746,-0.0015478809455698325,0.007391009493705962,0.008891271391656746
0.006879295263674039,-0.009796359268510425,-0.0028694449572173385,0.006879295263674039
-0.002324682489648029,0.010235549683625812,0.007958486241596832,-0.002324682489648029
0.005359486363816513,-0.007236644868597903,-0.0018295394571623438,0.005359486363816513
-0.012985148034298994,0.01180668751685888,-0.0011308414698210658,-0.012985148034298994
0.0098253312370284,-0.007954515076627186,0.0019184352080202625,0.0098253312370284
0.0013021734053948373,-0.011073085328683922,-0.009723292875670036,0.0013021734053948373
0.0010334648416769185,-0.013259178956984696,-0.01217809506768873,0.0010334648416769185
0.011567100169627555,-0.0031310142642650284,0.008483704952981575,0.011567100169627555
-0.005051129722473808,0.005176502828051981,0.00017299215319721954,-0.005051129722473808
-0.005986731200481125,-0.01047908727335349,-0.016418199426215568,-0.005986731200481125
0.0005826639431692458,0.0022107786153154774,0.0028410616061037707,0.0005826639431692458
0.009943965522487058,-0.0024606949777222467,0.00753088959238386,0.009943965522487058
-0.012860801716465309,0.01798164420858841,0.005168461539742147,-0.012860801716465309
3.330399979309268e-05,0.0012155770482692417,0.001296500095681382,3.330399979309268e-05
-0.005528907640913299,-0.0018897272720170611,-0.007371015865311312,-0.005528907640913299
0.007014961316147886,-0.0162599915669786,-0.00919741120321167,0.007014961316147886
0.003495389982374588,-0.018194304610486496,-0.014651295580492862,0.003495389982374588
-0.007035136516463698,0.0013462910280308813,-0.005641226440813769,-0.007035136516463698
0.002646740745736062,0.002253192694156065,0.0049475524875111756,0.002646740745736062
-0.003229311842028473,0.004847143063258419,0.0016654502688489936,-0.003229311842028473
0.0005017621511729373,-0.0010021227504317272,-0.00045274155163974223,0.0005017621511729373
-0.0010650306525424027,-0.007676945076103617,-0.008694356681026973,-0.0010650306525424027
-0.006244714054573487,0.010492682960324006,0.0042955879533695665,-0.006244714054573487
0.00556551524928123,-0.003934023957879147,0.0016791103390211303,0.00556551524928123
-0.014375978491543182,0.00482536484873773,-0.009502994595186406,-0.014375978491543182
