long,short,long_short,equal_weight_long
-0.006478430356812863,0.004528792625160403,-0.0019496377316524606,-0.006478430356812863
0.008233352386050106,-0.002440584977625795,0.005792767408424311,0.008233352386050106
-0.015458043030255757,0.0298978761290944,0.014439833098838641,-0.015458043030255757
-0.014822819727033533,-0.0039612360447053505,-0.018784055771738882,-0.014822819727033533
0.006631401227402351,-0.01614389597992102,-0.00951249475251867,0.006631401227402351
-0.005340506940282281,0.013025274768461381,0.0076847678281791,-0.005340506940282281
0.012860088905794648,-0.01373261816335,-0.0008725292575553524,0.012860088905794648
-0.010071397136240999,0.028390875498616984,0.018319478362375984,-0.010071397136240999
-0.007638286993852156,0.0004891457694866776,-0.007149141224365479,-0.007638286993852156
-0.002132671953555114,-0.00518188598410506,-0.0073145579376601745,-0.002132671953555114
-0.005174940620048469,0.014491444083287787,0.009316503463239319,-0.005174940620048469
0.01936372049876836,-0.022890380472841414,-0.003526659974073053,0.01936372049876836
0.01072022887182886,-0.019389152678629094,-0.008668923806800235,0.01072022887182886
-0.005937129719641857,0.011904186661074302,0.005967056941432445,-0.005937129719641857
0.007730035822495106,-0.0152251255273005,-0.007495089704805393,0.007730035822495106
-0.002660428230639755,0.003052994729123188,0.0003925664984834329,-0.002660428230639755
-0.005205310085494284,0.004464602801455454,-0.00074070728403883,-0.005205310085494284
0.010861269437307242,-0.02270344803648461,-0.01184217859917737,0.010861269437307242
-0.0022556684006950945,0.0027994900153101927,0.0005438216146150983,-0.0022556684006950945
-0.001282797708259206,0.011159820243236177,0.009877022534976972,-0.001282797708259206
-0.0027511419833867886,0.005801311810631268,0.0030501698272444792,-0.0027511419833867886
-0.01121859058741184,0.02181434275159013,0.01059575216417829,-0.01121859058741184
0.009811438654746473,0.0002121672399040223,0.010023605894650496,0.009811438654746473
-0.000616972549686795,-0.002326407742050179,-0.002943380291736974,-0.000616972549686795
0.002280151923621185,-0.01601477716741687,-0.013734625243795685,0.002280151923621185
-0.0339936042586909,0.06323649182777784,0.02924288756908694,-0.0339936042586909
-0.06451324972964374,0.06020334206082623,-0.00430990766881751,-0.06451324972964374
-0.003844592205429334,0.005592318925707995,0.0017477267202786612,-0.003844592205429334
-0.018541597581764768,0.030525743302665654,0.011984145720900886,-0.018541597581764768
0.06801090194651209,-0.10600771204085045,-0.03799681009433836,0.06801090194651209
-0.02723283167402276,0.0427572830720562,0.015524451398033441,-0.02723283167402276
0.01990717042643478,-0.012014589013905539,0.007892581412529243,0.01990717042643478
0.014274652116020655,-0.011798386390036936,0.0024762657259837194,0.014274652116020655
-0.0023242107131993344,0.0009911611124198668,-0.0013330496007794676,-0.0023242107131993344
-0.008492900032642576,0.019716663418424967,0.011223763385782392,-0.008492900032642576
0.005287713283585044,-0.00799831584605407,-0.0027106025624690257,0.005287713283585044
-0.01693360438366314,0.021345058310446488,0.004411453926783347,-0.01693360438366314
0.019834062975744825,-0.02300857607376918,-0.0031745130980243563,0.019834062975744825
-7.462732362285284e-05,-0.015803217899307154,-0.015877845222930006,-7.462732362285284e-05
0.012514274224707902,-0.03501443841934932,-0.022500164194641417,0.012514274224707902
0.0016076083473545166,-0.0005649425251813449,0.0010426658221731717,0.0016076083473545166
0.0056011458870190685,-0.00576814842368556,-0.00016700253666649106,0.0056011458870190685
0.0045939794185891145,-0.0025411657670976564,0.002052813651491458,0.0045939794185891145
0.0006923900108483539,0.0037699046229007958,0.00446229463374915,0.0006923900108483539
-0.0038154517662118284,-0.008968439981940092,-0.012783891748151921,-0.0038154517662118284
0.018476420760478413,-0.02075820480329971,-0.002281784042821297,0.018476420760478413
-0.002554397742429234,0.006897063359100687,0.0043426656166714525,-0.002554397742429234
-0.010332755620826736,0.002713972916551118,-0.007618782704275618,-0.010332755620826736
0.0032617974202295125,0.0018758054543463781,0.005137602874575891,0.0032617974202295125
0.006757062194399913,-0.02506896943178682,-0.018311907237386908,0.006757062194399913
0.003367877899216879,0.002284867323616887,0.005652745222833766,0.003367877899216879
0.01939026112969566,-0.031297204835069876,-0.011906943705374217,0.01939026112969566
0.007784859962134003,0.010980547139159691,0.018765407101293693,0.007784859962134003
-0.005003586000650418,0.005383054440714301,0.0003794684400638829,-0.005003586000650418
0.010855385679900428,-0.011851916390610043,-0.000996530710709615,0.010855385679900428
0.007328486344399886,-0.012155653102485533,-0.004827166758085647,0.007328486344399886
0.0005184291514504634,0.0016657434945114885,0.002184172645961952,0.0005184291514504634
0.000284734477783163,-0.0017635457903437718,-0.001478811312560609,0.000284734477783163
-0.016086765671195397,0.026712136125598872,0.010625370454403475,-0.016086765671195397
-0.001260841142091745,0.017219877198212396,0.015959036056120653,-0.001260841142091745
-0.00031523242956581806,-0.002886476164186231,-0.003201708593752049,-0.00031523242956581806
0.01627890728187455,-0.02206780709746649,-0.005788899815591941,0.01627890728187455
-0.006918322207968738,0.008126606981054647,0.001208284773085909,-0.006918322207968738
0.004370986420906712,-0.002476142198747886,0.0018948442221588258,0.004370986420906712
0.0022882022616233116,-0.0011474068271363769,0.0011407954344869347,0.0022882022616233116
0.004885475407905261,-0.0044736555534654705,0.0004118198544397905,0.004885475407905261
0.009298940209544687,-0.011547206157811516,-0.002248265948266829,0.009298940209544687
-0.005454077873906919,0.005162802591008339,-0.0002912752828985801,-0.005454077873906919
-0.007387984034132638,0.007181579034405266,-0.0002064049997273715,-0.007387984034132638
0.01269080798998924,-0.015684219172599927,-0.0029934111826106866,0.01269080798998924
0.006228401458470236,-0.010555713090412705,-0.004327311631942468,0.006228401458470236
0.0059545966672431986,-0.012343768375004737,-0.0063891717077615385,0.0059545966672431986
0.006252538440438333,0.0007128984070178015,0.006965436847456134,0.006252538440438333
-0.0014792509395708518,-0.001801001214958206,-0.003280252154529058,-0.0014792509395708518
-0.006922789587914391,0.008645378841272491,0.0017225892533581002,-0.006922789587914391
0.009680514858061016,-0.013609383777599392,-0.003928868919538376,0.009680514858061016
-0.007477823030186016,0.017026195549858708,0.009548372519672693,-0.007477823030186016
0.006242677644321991,0.0004205994732434852,0.006663277117565476,0.006242677644321991
0.0050452642037018556,0.0022865703515352912,0.007331834555237147,0.0050452642037018556
0.009742621719770769,-0.0025789369251963136,0.007163684794574455,0.009742621719770769
0.006499578255270004,-0.012571952406634682,-0.006072374151364678,0.006499578255270004
-0.003491749304250491,0.0059955945034270205,0.0025038451991765296,-0.003491749304250491
0.012655190143326705,-0.016649785527215754,-0.003994595383889049,0.012655190143326705
0.004885260821319644,-0.0004189074818771563,0.004466353339442487,0.004885260821319644
0.0040234450604770145,-0.00157033772947636,0.0024531073310006543,0.0040234450604770145
0.0059575231786991025,-0.016176793150408937,-0.010219269971709834,0.0059575231786991025
0.009067250700270743,-0.003698638011008082,0.005368612689262661,0.009067250700270743
0.008525845498917488,-0.017915829421063557,-0.009389983922146069,0.008525845498917488
-0.0038254445555872887,0.012588938779916247,0.008763494224328958,-0.0038254445555872887
0.0017373382520661693,-0.008235013018342502,-0.0064976747662763325,0.0017373382520661693
0.0026755815346030417,-0.010357382698680723,-0.0076818011640776805,0.0026755815346030417
0.0063645060856251595,-0.0023889870496174915,0.003975519036007668,0.0063645060856251595
-0.0053642193892082255,0.009502707998237875,0.00413848860902965,-0.0053642193892082255
0.003328340072122091,-0.0016133571763408071,0.0017149828957812837,0.003328340072122091
-0.006977759873783764,0.013096458236837338,0.006118698363053574,-0.006977759873783764
0.0026829633400526575,0.0040233733574092986,0.0067063366974619565,0.0026829633400526575
0.006331609834539924,-0.006568564176865554,-0.0002369543423256298,0.006331609834539924
-0.0021242322773727305,-0.005669801980584488,-0.007794034257957218,-0.0021242322773727305
-0.002909598260582055,-0.0034738172339333294,-0.006383415494515384,-0.002909598260582055
0.000537629110052158,-0.01896763041820605,-0.01843000130815389,0.000537629110052158
0.01138031971681658,-0.0017908916276417664,0.009589428089174814,0.01138031971681658
-0.014115467599818573,0.015629006664365935,0.0015135390645473618,-0.014115467599818573
0.0040446916126959,0.0035290594755240158,0.007573751088219916,0.0040446916126959
-0.005074025521118268,0.002489925700843265,-0.0025840998202750027,-0.005074025521118268
-0.001310296850887223,0.0072327237542902725,0.00592242690340305,-0.001310296850887223
-0.004096954580358871,0.009874379037256832,0.005777424456897961,-0.004096954580358871
-0.008243368422855281,0.01315909839163052,0.0049157299687752395,-0.008243368422855281
-0.009112941407238418,0.019007777199394886,0.009894835792156468,-0.009112941407238418
0.012824422055724101,-0.010363856651788867,0.002460565403935234,0.012824422055724101
0.0012295611550496273,-0.001969670304905038,-0.0007401091498554107,0.0012295611550496273
-0.008658036918272242,0.0016701993966981821,-0.00698783752157406,-0.008658036918272242
-0.005286492218397488,-0.0013432377689711883,-0.006629729987368676,-0.005286492218397488
0.0038089126415883304,-0.004918039459740298,-0.0011091268181519674,0.0038089126415883304
-0.0021696433762886354,0.0018629733650893775,-0.0003066700111992579,-0.0021696433762886354
0.0076749207873517186,-0.016346212977171367,-0.008671292189819648,0.0076749207873517186
0.007697460807055631,-0.015365830992977982,-0.00766837018592235,0.007697460807055631
-0.0053061842680147304,0.01097533065586743,0.0056691463878526995,-0.0053061842680147304
-0.0014206012884211139,-0.005064487341914776,-0.00648508863033589,-0.0014206012884211139
0.00014129323164469273,-0.003107318301556443,-0.00296602506991175,0.00014129323164469273
-0.005020558424986998,0.0023248824145153477,-0.0026956760104716506,-0.005020558424986998
0.0031627365322633213,0.0018075407344296313,0.004970277266692953,0.0031627365322633213
-0.0008322328616773491,0.0018858351082874326,0.0010536022466100835,-0.0008322328616773491
0.016187714305433663,-0.031094386399415877,-0.014906672093982214,0.016187714305433663
-0.004920236630992813,0.006864599478184226,0.0019443628471914123,-0.004920236630992813
0.0037867847921041575,-0.0016870972602275635,0.0020996875318765942,0.0037867847921041575
0.0011416138004316386,-0.006716275321032872,-0.005574661520601234,0.0011416138004316386
0.0014090657357351923,-0.001378409893518584,3.0655842216608395e-05,0.0014090657357351923
-0.006137036497404983,0.000577315984633473,-0.00555972051277151,-0.006137036497404983
-0.1338194901408466,0.201893282034019,0.06807379189317239,-0.1338194901408466
0.14373187560818848,-0.20798254858644483,-0.06425067297825635,0.14373187560818848
-0.002778105526706863,0.00690306443970327,0.004124958912996407,-0.002778105526706863
0.007940357668993809,-0.0027159631829732573,0.005224394486020551,0.007940357668993809
0.002980570946058868,0.003978506368877381,0.006959077314936248,0.002980570946058868
0.002205387396238308,0.0009143452897802805,0.0031197326860185884,0.002205387396238308
-0.003326411791584254,0.006137896001369492,0.0028114842097852377,-0.003326411791584254
0.0006917850551228031,-0.011001852632922523,-0.01031006757779972,0.0006917850551228031
0.009897032211900832,-0.0046033487239804235,0.0052936834879204085,0.009897032211900832
-0.006594219614890456,0.0042283578311166255,-0.002365861783773831,-0.006594219614890456
0.0025101860661443727,-0.001925593976635286,0.0005845920895090867,0.0025101860661443727
0.0034222107074711864,-0.0007873393828438304,0.002634871324627356,0.0034222107074711864
0.004303581787904096,-0.0012713733596903549,0.003032208428213741,0.004303581787904096
0.011102529507940662,-0.008248913899786242,0.0028536156081544195,0.011102529507940662
-0.004128318711290665,0.0008093483351575996,-0.0033189703761330653,-0.004128318711290665
0.0006004329450766576,-0.005195982099787938,-0.004595549154711281,0.0006004329450766576
0.0034894245649874974,-0.003741350558590171,-0.00025192599360267373,0.0034894245649874974
0.0015708151893169037,0.0011400157451828372,0.0027108309344997406,0.0015708151893169037
-0.0008808835902350265,0.010469323481822208,0.009588439891587182,-0.0008808835902350265
0.009306046592562046,-0.009718830513901405,-0.00041278392133935887,0.009306046592562046
-0.0006240385549106286,0.006433477070984281,0.005809438516073653,-0.0006240385549106286
0.0012728136392244121,-0.004023439795763321,-0.0027506261565389085,0.0012728136392244121
0.007046270235329694,-0.014837603402663515,-0.0077913331673338205,0.007046270235329694
0.006500067679403759,-0.009749665160935964,-0.0032495974815322046,0.006500067679403759
0.002909597524785655,-0.0019054603617518844,0.0010041371630337705,0.002909597524785655
0.00783371804113141,-0.0034748704361180164,0.004358847605013394,0.00783371804113141
-0.0033660634044503056,-0.00018229403135399606,-0.0035483574358043017,-0.0033660634044503056
0.0040886826329330226,-0.003482589784149586,0.0006060928487834367,0.0040886826329330226
-0.0038807730990507426,0.0019003974854659002,-0.001980375613584842,-0.0038807730990507426
-0.026053972813704772,0.031442492862221616,0.005388520048516844,-0.026053972813704772
0.015679907207218284,-0.017599525633715363,-0.0019196184264970786,0.015679907207218284
0.0032827853907706774,-0.009972761594409341,-0.0066899762036386635,0.0032827853907706774
0.005207685349907526,-0.0014674629373643525,0.0037402224125431733,0.005207685349907526
-0.015255231575395491,0.013260174821678513,-0.001995056753716978,-0.015255231575395491
0.002332669387313109,-0.0008371129960245632,0.0014955563912885457,0.002332669387313109
0.012171848935459193,-0.011205608996399429,0.0009662399390597647,0.012171848935459193
-0.004390556625961611,-0.0008197208357026605,-0.005210277461664271,-0.004390556625961611
-0.004536997024062005,0.005805121701702319,0.0012681246776403143,-0.004536997024062005
0.01260043331688407,-0.012440938672251715,0.00015949464463235578,0.01260043331688407
0.008231915498766918,-0.0014374916230597073,0.006794423875707211,0.008231915498766918
0.0027061064795200207,-0.010866474587959599,-0.008160368108439578,0.0027061064795200207
-0.007590092078845213,0.005297842054912966,-0.002292250023932247,-0.007590092078845213
-0.0012148668728949403,0.017626394917956083,0.016411528045061144,-0.0012148668728949403
-0.0011074360156813816,0.0061876514079046135,0.005080215392223232,-0.0011074360156813816
0.002408074920849205,-0.004503416422316434,-0.002095341501467229,0.002408074920849205
-0.0011829076191436927,0.008511456972208214,0.007328549353064521,-0.0011829076191436927
-0.014400147145355226,0.009831644949790918,-0.004568502195564308,-0.014400147145355226
0.012401910124582577,-0.009261588839371969,0.0031403212852106083,0.012401910124582577
-0.012060851549512957,0.012167897312935057,0.0001070457634220999,-0.012060851549512957
0.003818586514405622,-0.010968237948239352,-0.00714965143383373,0.003818586514405622
0.016015548969484254,-0.005011549462057507,0.011003999507426747,0.016015548969484254
0.004595188896911535,-0.004441582574950789,0.00015360632196074597,0.004595188896911535
0.004765225459360465,0.00667923864271259,0.011444464102073056,0.004765225459360465
-0.019881874872954217,0.00716558580346593,-0.012716289069488285,-0.019881874872954217
0.004052130831206673,-0.001859140511860584,0.002192990319346089,0.004052130831206673
-0.00946644347869485,0.02610346006787356,0.01663701658917871,-0.00946644347869485
-0.00034254805476862033,-0.0023370033256145907,-0.002679551380383211,-0.00034254805476862033
-0.0008839076354232784,0.0039764994254802,0.003092591790056922,-0.0008839076354232784
-0.015189902450359507,0.01907043078661963,0.0038805283362601233,-0.015189902450359507
0.013549670489002364,-0.014398972547191625,-0.0008493020581892604,0.013549670489002364
0.01521253608470252,-0.0023548017988123736,0.012857734285890146,0.01521253608470252
0.011901860881461767,-0.011037764234274215,0.0008640966471875518,0.011901860881461767
0.006638434409952865,-0.00584389623772187,0.0007945381722309951,0.006638434409952865
-0.20836362005832015,0.060107799153410475,-0.14825582090490969,-0.20836362005832015
0.2182480433395416,-0.07406536460257386,0.14418267873696772,0.2182480433395416
-0.005379807018808987,0.007491725025595324,0.002111918006786337,-0.005379807018808987
0.0013146227462766554,-0.009817302650308108,-0.008502679904031453,0.0013146227462766554
0.00493126355483909,-0.018353437706824568,-0.013422174151985478,0.00493126355483909
0.003225754467897963,-0.013259147040406268,-0.010033392572508305,0.003225754467897963
-0.001645840964076983,-0.0009039298357699898,-0.0025497707998469728,-0.001645840964076983
-0.0019605395057682024,0.0010129478879906495,-0.0009475916177775529,-0.0019605395057682024
0.002760082372398535,-0.0020189966385339366,0.0007410857338645983,0.002760082372398535
0.014652220741686704,-0.021094335203215332,-0.006442114461528628,0.014652220741686704
0.007630664649792354,-0.006015564149068093,0.001615100500724261,0.007630664649792354
-0.00786081178404399,0.01015248423076422,0.00229167244672023,-0.00786081178404399
-0.0010352125410719656,0.01900955950549237,0.017974346964420403,-0.0010352125410719656
-0.010057650632548973,0.0017530616553319866,-0.008304588977216986,-0.010057650632548973
-0.008006622800602917,0.009249940768671796,0.0012433179680688793,-0.008006622800602917
0.004963415116270814,-0.0054682958630663196,-0.0005048807467955057,0.004963415116270814
0.009380849059986979,-0.01892580573902776,-0.00954495667904078,0.009380849059986979
0.011999312080722148,-0.019254002975059845,-0.007254690894337697,0.011999312080722148
-0.0006195995558423729,0.008435042746500603,0.00781544319065823,-0.0006195995558423729
0.003928873275271601,0.0008485366355308033,0.004777409910802404,0.003928873275271601
-0.22453003866784418,0.10721659495909287,-0.11731344370875131,-0.22453003866784418
0.2320416291794418,-0.11816419286934604,0.11387743631009575,0.2320416291794418
-0.0034327223995689327,0.002456857207453904,-0.0009758651921150286,-0.0034327223995689327
-0.0016796948521665526,-0.0030440531115747405,-0.004723747963741293,-0.0016796948521665526
-0.005564601973156748,0.0073279675783378285,0.0017633656051810808,-0.005564601973156748
-0.24118981612646842,0.13102127823209883,-0.11016853789436959,-0.24118981612646842
0.2570725984321437,-0.15126730571861394,0.10580529271352976,0.2570725984321437
0.008202509376296565,-0.010186113509252446,-0.0019836041329558806,0.008202509376296565
0.008463939409771451,-0.011577549984821116,-0.003113610575049665,0.008463939409771451
-0.0097658419757779,0.011496734090212311,0.001730892114434411,-0.0097658419757779
0.010804146091478346,-0.013349767156370027,-0.0025456210648916802,0.010804146091478346
0.00816716174932146,-0.00680099833826394,0.0013661634110575197,0.00816716174932146
0.006038153496500602,-0.006694660817641338,-0.0006565073211407361,0.006038153496500602
0.005646518378413845,-0.002811371228747587,0.0028351471496662582,0.005646518378413845
0.011734158743267643,-0.010132551458197352,0.0016016072850702917,0.011734158743267643
0.004527149035973964,-0.0008569681715509155,0.003670180864423048,0.004527149035973964
0.00238587643458509,0.003602821350443243,0.005988697785028333,0.00238587643458509
-0.25000289824287714,0.15839087367479598,-0.09161202456808115,-0.25000289824287714
0.2597196375861617,-0.16575436661879225,0.09396527096736942,0.2597196375861617
0.013636451370472832,-0.015640312447494732,-0.0020038610770219,0.013636451370472832
-0.0005961315560326965,-0.009225629145927235,-0.009821760701959932,-0.0005961315560326965
-0.0033350893398609166,0.0020116220522966057,-0.001323467287564311,-0.0033350893398609166
-0.003300798128574809,-0.0015948112790036967,-0.004895609407578506,-0.003300798128574809
0.012421909260560735,0.007857124343144842,0.020279033603705577,0.012421909260560735
0.0007474353943227827,0.0018820813634825156,0.0026295167578052983,0.0007474353943227827
0.0007685381427433394,0.003718480781137491,0.004487018923880831,0.0007685381427433394
-0.0018249194212106648,0.010051661532751232,0.008226742111540567,-0.0018249194212106648
0.006661009444596049,0.004703554233043984,0.011364563677640032,0.006661009444596049
0.012773645682130175,0.005066591011788988,0.017840236693919164,0.012773645682130175
-0.0013968835475668478,0.0022799564975597114,0.0008830729499928636,-0.0013968835475668478
-0.009652773223636415,0.01800802694249479,0.008355253718858376,-0.009652773223636415
0.020264112570932438,-0.02309380556020111,-0.002829692989268672,0.020264112570932438
0.0037508779187289025,-0.01270855087538919,-0.008957672956660289,0.0037508779187289025
-7.345531112895357e-05,-0.004508406485757914,-0.004581861796886868,-7.345531112895357e-05
0.007296433525770003,0.003374800808928935,0.010671234334698937,0.007296433525770003
-0.004862854589580166,0.0009505148837454276,-0.003912339705834738,-0.004862854589580166
0.007727921715647686,-0.013614239662494547,-0.005886317946846862,0.007727921715647686
-0.25779429694859773,0.17483589455015197,-0.08295840239844576,-0.25779429694859773
0.2635758576462602,-0.1829562256643583,0.08061963198190189,0.2635758576462602
0.0034629516538333418,0.0009832409482639518,0.004446192602097294,0.0034629516538333418
0.00379705558358576,0.001869376154410653,0.0056664317379964135,0.00379705558358576
0.00581010610933991,0.006727004254789246,0.012537110364129156,0.00581010610933991
-0.005168644109902867,0.015308312011601512,0.010139667901698644,-0.005168644109902867
0.004173602941712149,-0.008583459395419895,-0.004409856453707746,0.004173602941712149
0.00019497626235188788,-0.003927700133108114,-0.003732723870756226,0.00019497626235188788
-0.002250656350487171,0.001939425947830182,-0.00031123040265698915,-0.002250656350487171
0.002898980054248746,-0.00024780256100494024,0.002651177493243806,0.002898980054248746
0.011716376694237035,-0.0078241510731412,0.0038922256210958354,0.011716376694237035
-0.01934720893250625,0.004698013089172434,-0.014649195843333816,-0.01934720893250625
0.009530428712553373,-0.007571686255792739,0.001958742456760634,0.009530428712553373
-0.014637489030495878,0.003165157785274063,-0.011472331245221816,-0.014637489030495878
-0.01529561390506433,0.007206421052924253,-0.008089192852140078,-0.01529561390506433
0.01004315410621704,0.002391470253889777,0.012434624360106818,0.01004315410621704
0.0028207294577891014,0.009790376652527598,0.012611106110316699,0.0028207294577891014
-0.001076563469831561,-0.004060811068347769,-0.00513737453817933,-0.001076563469831561
-0.01082536220312339,0.014947894057171143,0.004122531854047753,-0.01082536220312339
0.0011926460075686743,0.0020801652226191056,0.00327281123018778,0.0011926460075686743
0.012239230579983261,-0.006804852025994051,0.0054343785539892105,0.012239230579983261
0.004234199333722599,-0.006992636356551878,-0.002758437022829279,0.004234199333722599
-0.008862353684985889,0.011549345633414719,0.00268699194842883,-0.008862353684985889
-0.0014456416462894852,0.002609017047481562,0.0011633754011920769,-0.0014456416462894852
-0.019805359657393825,0.019845079854405482,3.972019701165702e-05,-0.019805359657393825
0.00803354108279357,-0.011422751618485664,-0.0033892105356920933,0.00803354108279357
0.0091108519550353,-0.001339016562913728,0.007771835392121573,0.0091108519550353
0.01377740943056845,-0.006507554411128293,0.0072698550194401565,0.01377740943056845
-0.014919630779319954,0.011484547432938495,-0.0034350833463814585,-0.014919630779319954
-0.004583933407514082,0.01582963180373438,0.0112456983962203,-0.004583933407514082
-0.013123970133356087,0.0001386237789167237,-0.012985346354439363,-0.013123970133356087
0.026555358745197682,-0.02390021170495158,0.0026551470402461017,0.026555358745197682
0.008056912165595245,0.0029064119078352746,0.01096332407343052,0.008056912165595245
0.00975344688848403,-0.003810098042255149,0.0059433488462288814,0.00975344688848403
-0.16279413234986326,0.1799604553215102,0.01716632297164694,-0.16279413234986326
0.18037672032634763,-0.19472495877703974,-0.014348238450692108,0.18037672032634763
0.0008787149021892241,0.004179965561095114,0.005058680463284338,0.0008787149021892241
0.01663287489674466,-0.012722179935388168,0.003910694961356492,0.01663287489674466
-0.003991392445856903,0.007920716340256732,0.003929323894399829,-0.003991392445856903
0.0012436604755857589,0.008511801110665544,0.009755461586251303,0.0012436604755857589
0.008841161007018884,-0.023607972374764766,-0.014766811367745882,0.008841161007018884
0.0032057454245337327,-0.003320152236201929,-0.00011440681166819625,0.0032057454245337327
-0.0028001004814546793,-0.0034848865399106023,-0.006284987021365282,-0.0028001004814546793
0.010768947120938158,-0.005338237761881748,0.00543070935905641,0.010768947120938158
-0.0014005663386851043,-0.009360954965624694,-0.0107615213043098,-0.0014005663386851043
0.002923286111751184,0.0002750731550963862,0.00319835926684757,0.002923286111751184
8.767723341503626e-05,0.00853451173169807,0.008622188965113107,8.767723341503626e-05
0.004575021913092721,-0.008624350259869974,-0.004049328346777253,0.004575021913092721
0.007800127925754158,0.0093639981792305,0.017164126104984658,0.007800127925754158
-0.003012677610072921,0.0009396985595074206,-0.0020729790505655005,-0.003012677610072921
-0.00196608517076319,-0.0016445434183219225,-0.0036106285890851126,-0.00196608517076319
-0.001749313385048551,0.004738225335184241,0.00298891195013569,-0.001749313385048551
0.003849035855802853,0.0058568165211703585,0.00970585237697321,0.003849035855802853
0.02750075325128341,-0.01370551142957528,0.01379524182170813,0.02750075325128341
-0.0010999157953300038,0.0024503307216405274,0.0013504149263105236,-0.0010999157953300038
-0.0020679150057620107,0.003192293893488783,0.0011243788877267724,-0.0020679150057620107
0.013220741780137121,-0.0055270951952603,0.007693646584876821,0.013220741780137121
0.005408884014825022,-0.00038126171977896775,0.005027622295046054,0.005408884014825022
-0.01970047665753523,0.004130762101764666,-0.015569714555770563,-0.01970047665753523
0.017500608270326762,-0.006969348197214724,0.010531260073112038,0.017500608270326762
0.008093131367517069,-0.011680656549661743,-0.0035875251821446737,0.008093131367517069
0.0016402945382257342,0.0018876089954372303,0.0035279035336629643,0.0016402945382257342
0.0029296176966592115,-0.0029385251076171947,-8.907410957983194e-06,0.0029296176966592115
0.0015881735864985236,-0.00891781687782436,-0.007329643291325837,0.0015881735864985236
-0.016372663519592136,0.0013694573442248248,-0.01500320617536731,-0.016372663519592136
0.005632625520919907,-0.007137910166609556,-0.0015052846456896493,0.005632625520919907
-0.0012790943895487723,0.005477378010298046,0.004198283620749274,-0.0012790943895487723
0.010903505355613156,-0.008235582346763266,0.0026679230088498904,0.010903505355613156
-0.0002240758167008178,-0.014190975505218162,-0.01441505132191898,-0.0002240758167008178
0.008776659441031188,-0.014648151776268457,-0.005871492335237269,0.008776659441031188
-0.22003130624587394,0.13083679679426355,-0.0891945094516104,-0.22003130624587394
0.2357855063698916,-0.14022900720379902,0.09555649916609257,0.2357855063698916
-0.0008251117631359234,-0.0011176357261943272,-0.0019427474893302507,-0.0008251117631359234
0.0021366384662962704,-0.013032738438239525,-0.010896099971943254,0.0021366384662962704
-0.008226509018860208,-0.009506541423518857,-0.017733050442379064,-0.008226509018860208
-0.010560892606054171,-0.006920225923129226,-0.017481118529183395,-0.010560892606054171
0.007847361055805515,0.006181899546905322,0.014029260602710838,0.007847361055805515
-0.0038726885257258743,0.013441544063199307,0.009568855537473431,-0.0038726885257258743
0.008880302502346284,-0.006685448996042077,0.002194853506304207,0.008880302502346284
-0.025358581761679565,0.00700783638355446,-0.018350745378125106,-0.025358581761679565
0.006103776269181604,0.006962182533335609,0.013065958802517213,0.006103776269181604
-0.0026324686324239784,-0.004364092603803846,-0.006996561236227825,-0.0026324686324239784
-0.01198151691358401,0.0011064752403821146,-0.010875041673201895,-0.01198151691358401
0.02927601804135602,-0.009754491342061208,0.019521526699294814,0.02927601804135602
0.006879123301705389,-0.017217176724660156,-0.010338053422954767,0.006879123301705389
0.0009291797101541693,-0.00906629017474225,-0.008137110464588081,0.0009291797101541693
-0.009982153749124284,-0.0067248429980322055,-0.01670699674715649,-0.009982153749124284
-0.007362079603569754,0.014594871532308176,0.007232791928738422,-0.007362079603569754
0.005407607099385112,0.0059684046691886195,0.01137601176857373,0.005407607099385112
-0.18110099049575662,0.1411677734180547,-0.03993321707770192,-0.18110099049575662
0.18952899370399437,-0.15533828527923282,0.034190708424761546,0.18952899370399437
-0.009560276345123462,-0.004414677833259388,-0.013974954178382851,-0.009560276345123462
-0.004002705037987913,0.0008867936740275607,-0.003115911363960352,-0.004002705037987913
0.012410193115405784,0.0009146243606602425,0.013324817476066026,0.012410193115405784
-0.0016551367751530544,-0.0130971320629194,-0.014752268838072454,-0.0016551367751530544
0.009478197863500022,-0.0052975017055445816,0.004180696157955441,0.009478197863500022
-0.0012937495093961718,-0.00038485149000095997,-0.0016786009993971318,-0.0012937495093961718
-0.008957901324856132,-0.0021995849682369195,-0.011157486293093051,-0.008957901324856132
0.000434218210129771,-0.01184031677545692,-0.011406098565327148,0.000434218210129771
-0.2361971982082009,0.13760097485212394,-0.09859622335607696,-0.2361971982082009
0.24490368495454795,-0.15018742855953585,0.0947162563950121,0.24490368495454795
-0.007048129234332943,0.006420527870820334,-0.0006276013635126091,-0.007048129234332943
-0.0016702234201041268,0.004933996088847746,0.0032637726687436194,-0.0016702234201041268
0.004674870119768637,0.0016526412705407706,0.006327511390309407,0.004674870119768637
0.0030447987181055776,0.001989704889552409,0.0050345036076579865,0.0030447987181055776
-0.002845508778175765,0.0017057381341595568,-0.0011397706440162084,-0.002845508778175765
0.001051402722968225,0.006550750932301738,0.007602153655269963,0.001051402722968225
-0.0028888024916982943,-0.003889619864347033,-0.006778422356045328,-0.0028888024916982943
-0.002804827608751105,0.010878250222429624,0.00807342261367852,-0.002804827608751105
0.004773476924898003,0.003931416949262352,0.008704893874160355,0.004773476924898003
