long,short,long_short,equal_weight_long
-0.0008757130037132852,-0.0018165517112418957,-0.002644645667336133,-0.0008757130037132852
-0.00041738844121445775,-0.01420171818510875,-0.01457148757870416,-0.00041738844121445775
-0.004379697187313411,0.013816945647410442,0.009484867507716077,-0.004379697187313411
0.004526797892377166,-0.006115419080559369,-0.0015410021405631558,0.004526797892377166
0.00934514353639025,-0.006997576362769677,0.0023951862212396205,0.00934514353639025
0.002765332911268078,0.0030208792731821347,0.005833831232069261,0.002765332911268078
-0.008996390961273778,0.009700189992097135,0.000751418078442406,-0.008996390961273778
0.006459236274391388,-0.01678087737949156,-0.010274022057481126,0.006459236274391388
0.00678351387571187,-0.013566758756220283,-0.0067356258328893645,0.00678351387571187
-0.001978933542986076,0.005131277793135086,0.0031999632977680577,-0.001978933542986076
-0.0069514563908030765,-0.007202031361795699,-0.01410586870497973,-0.0069514563908030765
0.008186024529085107,-0.00048048234094504364,0.0077531612357591125,0.008186024529085107
0.0035749431155187024,0.003100454830545578,0.006723016993683328,0.0035749431155187024
-0.009826956593922308,0.01274900729611143,0.0029696697498081703,-0.009826956593922308
0.0009328503337065759,0.0031821752276431463,0.0041626446089687704,0.0009328503337065759
0.0012539657648562427,-0.00048496204579957325,0.0008166227666757171,0.0012539657648562427
0.0018691921018646944,-0.007981913732837303,-0.00606510258335356,0.0018691921018646944
0.01130034625570299,-0.015241477397232533,-0.0038935120939104953,0.01130034625570299
0.008013988956558925,-0.0018631626775957363,0.006198445326582238,0.008013988956558925
-0.003135420873845159,0.006666271217496672,0.0035784693912705606,-0.003135420873845159
-0.0005374155736338505,-6.256059043044112e-05,-0.0005523571164452439,-0.0005374155736338505
-0.004478251328524684,0.0029033086030152886,-0.0015273236778903482,-0.004478251328524684
0.013888111577924763,-0.019024374463316864,-0.0050886438377730535,0.013888111577924763
0.0062514244851162425,-0.00544903691736345,0.0008500066153718394,0.0062514244851162425
-0.0019575449623968157,0.009388685608142768,0.007478759693365001,-0.0019575449623968157
-0.005099584371253007,0.021070391211211906,0.016018425887577944,-0.005099584371253007
0.006196840925347787,-0.01349432755771766,-0.007249867584750826,0.006196840925347787
-0.012690607893107518,0.00839221192832058,-0.004250776917167889,-0.012690607893107518
0.005587062388335565,0.0019812137708043096,0.007615895206758923,0.005587062388335565
0.0033970898859328256,-0.0021898659051495053,0.001254843028402368,0.0033970898859328256
-0.0002678700234169635,-0.014407362806783041,-0.014627613782580958,-0.0002678700234169635
-0.013695101431160843,0.01725509081821371,0.0036076084346719135,-0.013695101431160843
0.002233837023396363,-0.0007372668380147842,0.0015441892330006267,0.002233837023396363
-0.018228951100261077,0.024635730048776023,0.006454397996133991,-0.018228951100261077
-0.007991567601123543,0.01977666460607488,0.011832716052570384,-0.007991567601123543
-0.0038153249490032273,0.005675527951748836,0.0019078220503646556,-0.0038153249490032273
-0.002496665557061455,0.0005262263841816323,-0.001922820125260775,-0.002496665557061455
-0.002629679252205928,0.000310125971472923,-0.002271934233113957,-0.002629679252205928
-0.00466917882563974,-0.000618112342616603,-0.005239672120637295,-0.00466917882563974
0.006114439093656391,-0.008993461601026624,-0.002831403459751185,0.006114439093656391
0.01413899759914228,-0.012322203179695197,0.0018644134670661315,0.01413899759914228
-0.001737013915549064,-0.005176447325888159,-0.0068658421938181755,-0.001737013915549064
-0.0021914283330343306,0.0026868766528550117,0.0005430673674397288,-0.0021914283330343306
0.010790663756880146,-0.006699801922152131,0.004138480882347063,0.010790663756880146
0.005944126146521756,-0.015519266706852063,-0.009527521512711261,0.005944126146521756
-0.01290092978828433,0.021985823869447436,0.009132513128782152,-0.01290092978828433
-0.009515280947108868,0.0021725491696646896,-0.0072951127298251294,-0.009515280947108868
0.009029951395948312,-0.014582642082912177,-0.005505071639344816,0.009029951395948312
0.013664107221852547,-0.008449593040082536,0.005262133229389059,0.013664107221852547
0.00946120232522612,-0.008424284000371967,0.001084537372473202,0.00946120232522612
0.0042284000267022795,-0.0030918079691222185,0.0011842111051991082,0.0042284000267022795
-0.0029913542584503274,0.006218697846319449,0.003274962635488169,-0.0029913542584503274
0.006478035074839548,-0.008320424061985967,-0.0017947699395273711,0.006478035074839548
-0.0009613349275846138,0.004356773984537146,0.003443058104571579,-0.0009613349275846138
-0.0017955396068509882,-0.0037501121071528472,-0.0054980326663847875,-0.0017955396068509882
0.006792076992414947,-0.016484661352903864,-0.00964496531286987,0.006792076992414947
0.011002695998426834,-0.0023510213467700194,0.008699293699275861,0.011002695998426834
-0.0010299266809691775,0.001724910912648075,0.0007426032792979451,-0.0010299266809691775
0.0038189655350829364,-0.0006719156312056477,0.0031946689514963365,0.0038189655350829364
0.004489385713344058,0.0032725793707495225,0.007809584131712627,0.004489385713344058
0.003910688506512735,0.0024413899733917825,0.006399697527523565,0.003910688506512735
-0.008103260385416356,-0.002731109895116559,-0.010786751232913868,-0.008103260385416356
-0.0123988727442766,0.021653489823833517,0.009302236127175963,-0.0123988727442766
0.0066187967204385115,-0.007109401322034443,-0.00044298555397688467,0.0066187967204385115
-0.002398334405123775,-0.0018256933898341278,-0.004176408747338854,-0.002398334405123775
-0.01158397692905137,0.017956024101363273,0.00641966621993095,-0.01158397692905137
0.0037390597098807253,-0.008908301975901325,-0.005121623218401552,0.0037390597098807253
0.010591459015533558,-0.010950844142718925,-0.00031176607956631816,0.010591459015533558
-0.0063763410234877,0.003195357352268651,-0.003133364623600002,-0.0063763410234877
-0.0036379869290578655,-0.0010590357636554159,-0.004649403645094233,-0.0036379869290578655
0.007065104845699847,-0.009464359826720862,-0.0023516359334019676,0.007065104845699847
0.0015926153268370875,0.0027842409348257683,0.004424475309281904,0.0015926153268370875
-0.007256015758931241,0.009992675716213914,0.0027842790049017207,-0.007256015758931241
0.007470990260828048,-0.00418913653808205,0.0033294727703650447,0.007470990260828048
-0.0019650788071204836,0.00014233091967396272,-0.0017751288398274736,-0.0019650788071204836
0.005702775862850196,-0.00817219121179819,-0.002421796301328947,0.005702775862850196
0.00029460971931772435,0.013585380497069623,0.013927609264006395,0.00029460971931772435
-0.006216949823209731,0.017117066569732258,0.010947735794141574,-0.006216949823209731
0.017096603094265767,0.00011352598190268411,0.017257748123787497,0.017096603094265767
0.0032059476732228635,-0.004801814863563666,-0.0015482481427217549,0.0032059476732228635
-0.0017384828114050095,0.004658358456817655,0.002967494693031693,-0.0017384828114050095
-0.006191400990365804,0.0001805180299771252,-0.005963263912769631,-0.006191400990365804
0.0028372293455273916,-0.010177718732405545,-0.007292870339259104,0.0028372293455273916
0.0010883301299608923,0.015724637320024642,0.016860586497604583,0.0010883301299608923
-0.0003158234151231006,-0.000888063338527325,-0.001156267706031378,-0.0003158234151231006
0.0027992855753583555,-0.004649612360583077,-0.0018027077376056746,0.0027992855753583555
0.001854719243546587,-0.0003724778601935228,0.0015298604309721118,0.001854719243546587
-0.00787043173394315,0.009482448677097048,0.0016596359907729463,-0.00787043173394315
0.004776743368312229,0.0001494519207823527,0.004973814336713629,0.004776743368312229
0.0017566103140822943,-0.008365186420247018,-0.006560957058545675,0.0017566103140822943
0.003976671079735228,8.062873163937009e-05,0.004104918858993646,0.003976671079735228
0.0025790396369929146,-0.007401246355681874,-0.004774587671069912,0.0025790396369929146
-0.0018038713418201218,0.007134078552429082,0.005377826258228008,-0.0018038713418201218
0.005828424754725629,-0.011277048989395131,-0.0054010051870504545,0.005828424754725629
0.007093105695660636,-0.015783200344954697,-0.008642475601675017,0.007093105695660636
0.0071557316781579675,-0.009450113668084072,-0.002246762942307057,0.0071557316781579675
0.00363872097114935,0.0029020545095677745,0.006588394528336173,0.00363872097114935
0.014433502900749746,-0.023323480927900927,-0.008842358979532134,0.014433502900749746
-0.005851925526917114,-0.0008457146808381227,-0.006650021160136189,-0.005851925526917114
-0.011370156082134325,0.016236837495104354,0.004914300460589076,-0.011370156082134325
-0.0017455015001617967,0.013845050698586426,0.012147168246043677,-0.0017455015001617967
0.007814627963121714,-0.004273865092061367,0.003588381918679394,0.007814627963121714
0.003894984306508462,-0.002027660909918208,0.0019149424442093015,0.003894984306508462
-0.01657576196112073,0.007403690597931456,-0.009124452315570228,-0.01657576196112073
0.012085025106123366,-0.00993619767224526,0.0021964464814971545,0.012085025106123366
0.01573845531631102,-0.015632021783929133,0.0001540525800009349,0.01573845531631102
-0.0003154173523964985,0.012193049389599227,0.011925251084821776,-0.0003154173523964985
-0.0008639463771103842,0.002583475915056194,0.0017671485855648575,-0.0008639463771103842
0.02058506456636567,-0.008190702964621838,0.012441980649362878,0.02058506456636567
-0.012472252170057301,0.02198804239313756,0.009563409270699305,-0.012472252170057301
-0.02623642179057098,0.026242125141198443,5.332239824650889e-05,-0.02623642179057098
-0.027372700590388568,0.025171263049276648,-0.0021538184934928747,-0.027372700590388568
0.014497400061797845,-0.0033529762631959222,0.011192042846220971,0.014497400061797845
-0.010657351570400618,0.008427189092148634,-0.0021825434306329355,-0.010657351570400618
0.026078961798365902,-0.02286875360300089,0.0032578272429840565,0.026078961798365902
-0.0014574855428889498,0.0012000243812379863,-0.00020984211403191584,-0.0014574855428889498
-0.0038628626230024434,0.006282421989013718,0.002467178413630322,-0.0038628626230024434
0.012754608834359886,-0.022012866422029407,-0.009210638540050475,0.012754608834359886
0.0010812689046476296,-0.0015092542363665303,-0.00038036628409985306,0.0010812689046476296
0.024692917856780496,-0.025903239858524944,-0.001162702954125403,0.024692917856780496
0.004536501422026443,-0.012363897685709472,-0.007779777216063981,0.004536501422026443
0.016833145689492065,-0.014358421758626467,0.0025223429784846448,0.016833145689492065
-0.012157974939009197,0.012864197693512196,0.0007538418021220479,-0.012157974939009197
0.010753873554362227,-0.0029492875885081234,0.00785220501347315,0.010753873554362227
-0.005937943088757876,0.009682235039734284,0.003791910998595456,-0.005937943088757876
0.017086671863492782,-0.02378068709888238,-0.006646396187770552,0.017086671863492782
0.003578668024492148,0.007253489497280139,0.010879776569391333,0.003578668024492148
-0.003004402163345189,0.004712818176692544,0.001756035060966402,-0.003004402163345189
-0.008051423040548143,0.009417191094035528,0.001413387101106433,-0.008051423040548143
0.0016932165341506523,-0.00749098624232839,-0.00575015066055869,0.0016932165341506523
0.006954998526421174,-0.0062323070044119485,0.0007703105696282718,0.006954998526421174
-0.02128759905992511,0.023612040830252822,0.0023720608179467564,-0.02128759905992511
0.008448708803902744,0.003713263017949742,0.012209590869471534,0.008448708803902744
-0.01547033537605421,0.008264340335595626,-0.007158375992839535,-0.01547033537605421
-0.016884609834775903,0.028819791528200713,0.011982800741043855,-0.016884609834775903
0.010572450736584513,-0.010492486711482648,0.00012758307272091364,0.010572450736584513
-0.0028528402503931356,-0.0017653557988472834,-0.004570577001621371,-0.0028528402503931356
0.011129750367419285,-0.0031380490799292034,0.008039320335109129,0.011129750367419285
0.004951057197708814,0.0018187692735437359,0.006817445518871598,0.004951057197708814
0.017362308219207027,-0.013746699407407336,0.003663227859418738,0.017362308219207027
0.0014313637258684465,-0.01190160385038361,-0.010422621076896114,0.0014313637258684465
-0.003308379537115104,-0.005811776164522435,-0.009072536654018493,-0.003308379537115104
-0.0045796824844807,0.003226631417161082,-0.001305432019700571,-0.0045796824844807
0.012991363187008076,-0.018990400510624766,-0.005951418275997642,0.012991363187008076
-0.002230744587417809,0.005039758674465892,0.0028566331346671302,-0.002230744587417809
0.005917022850385941,-0.003775527107648198,0.0021891147903567907,0.005917022850385941
7.621716123221029e-05,-0.00621502695416411,-0.006091190745312852,7.621716123221029e-05
-0.0008979911879004374,0.017496726515586068,0.01664635437530468,-0.0008979911879004374
0.007656802194743584,-0.01316168869160539,-0.0054572674492427585,0.007656802194743584
0.008105133590898633,-0.012173633708332939,-0.004020881069815257,0.008105133590898633
0.004689795282062531,0.0009865021603059857,0.005723916489987564,0.004689795282062531
-0.0061856599693927315,0.006526948099643709,0.00038890717787002467,-0.0061856599693927315
-0.0005214599253029208,0.00013170007127738794,-0.0003421408064064852,-0.0005214599253029208
-0.005042327920891607,0.008086202902091201,0.0030914940288186417,-0.005042327920891607
0.009563306391764033,-0.012619110340188951,-0.0030081849008058693,0.009563306391764033
-0.007395390073311796,0.006524861628496176,-0.0008229093971965731,-0.007395390073311796
-0.003562987014831135,0.0028801507804763786,-0.0006352171867357089,-0.003562987014831135
0.002122597281811458,-0.006633358815303173,-0.004463142485872667,0.002122597281811458
-0.002335649596728536,0.001598878845350667,-0.0006891517037588212,-0.002335649596728536
0.01125743725169943,-0.011238862747909268,6.619355140921127e-05,0.01125743725169943
0.0074035018039838255,0.0028850851898617694,0.010336206041464641,0.0074035018039838255
-0.00895128546085221,0.010141883538918177,0.0012382171256850147,-0.00895128546085221
0.0191137146436332,-0.011737206766079646,0.0074241269251726005,0.0191137146436332
-0.0004902595682205243,-0.0032009839242094825,-0.003643624444810959,-0.0004902595682205243
0.00394193282208448,0.0022327896105611726,0.0062223414802647,0.00394193282208448
-0.0072633973938194315,0.008214544470840078,0.0009987661246396939,-0.0072633973938194315
-0.0009697714096176033,0.0007882473523984542,-0.00013390500960010142,-0.0009697714096176033
-0.007325587026520619,0.018065155330728715,0.010787187351827142,-0.007325587026520619
-6.520040315970469e-05,-0.005512425210607512,-0.005530006566148169,-6.520040315970469e-05
-0.004302310416677288,-0.001018627197455,-0.005273318566513241,-0.004302310416677288
0.01030118034835879,-0.015202972962901084,-0.004854173566923245,0.01030118034835879
-0.005247564303587404,0.0012816425798656656,-0.003918302676102691,-0.005247564303587404
-0.005026180422090549,0.009935804714135223,0.004957243339663722,-0.005026180422090549
-0.01113995140027858,-0.001305602002708883,-0.012397934355368415,-0.01113995140027858
0.005523374944923707,-0.009731815227186578,-0.004160821234643823,0.005523374944923707
0.003559901314188476,-0.015950366649343066,-0.012342846287535543,0.003559901314188476
0.01843583805603758,-0.009047529238333948,0.009435927865322678,0.01843583805603758
0.0087802594824621,-0.00899302183995214,-0.0001651433098709908,0.0087802594824621
0.0023490677893087623,-0.00015291751174762418,0.002243769325180186,0.0023490677893087623
0.0053669994271014956,0.01224711227341247,0.017661730748133014,0.0053669994271014956
0.0008472452773478858,-0.0068350990687209455,-0.005940234743754012,0.0008472452773478858
-0.012083957693031736,0.02589850974007089,0.013862171094658201,-0.012083957693031736
0.015949648388052972,0.012798193563170843,0.028795460998842864,0.015949648388052972
-0.006000550102929655,-0.0005340290847351561,-0.006486960140045763,-0.006000550102929655
-0.009115503499048681,0.015428528823764385,0.006360644372334753,-0.009115503499048681
0.008565856810804242,-0.010569057681357758,-0.001955581822934468,0.008565856810804242
0.006887557874365961,-0.004074159610472869,0.002861017311512138,0.006887557874365961
0.0006743704711738085,-0.0014183034932003288,-0.0006963139744074726,0.0006743704711738085
0.01573328946077221,-0.015364344189453956,0.0004165643189373001,0.01573328946077221
0.010773180543542822,-0.021386818420831018,-0.01056601882966915,0.010773180543542822
0.007612033789099109,-0.02222047392967095,-0.014560821092952795,0.007612033789099109
0.0004085948758665845,0.016046681640406464,0.016502895563892096,0.0004085948758665845
-0.0020671110524622762,-0.00951689505060048,-0.011536387055443709,-0.0020671110524622762
0.008070648858197017,-0.008443635318646604,-0.00032536741283053843,0.008070648858197017
-0.007768890197410006,-0.004738953018661892,-0.012460224168452853,-0.007768890197410006
-0.004744316931549277,0.002705168408148954,-0.001991529475781276,-0.004744316931549277
-0.0007005733367653966,0.003092445416978525,0.002439491127832176,-0.0007005733367653966
-0.005434233378641903,0.009514275768544779,0.004127661437521924,-0.005434233378641903
0.008196050244862885,0.0045287723598648535,0.012772441652346785,0.008196050244862885
-0.009586787771554708,-0.016711958797650805,-0.026251127521586468,-0.009586787771554708
-0.005882119069653894,0.003955864418444496,-0.001878635603590351,-0.005882119069653894
0.0012490355843639345,-0.002608402886001779,-0.0013117482540187968,0.0012490355843639345
-0.013112894850887555,0.009981184294390415,-0.003084091508878091,-0.013112894850887555
0.0014730290072749678,0.005257032291882262,0.006777680346776278,0.0014730290072749678
0.007487069522920457,0.010281798449878598,0.017816487020418104,0.007487069522920457
-0.0073689381338895785,-0.004286178503575815,-0.011607497589846347,-0.0073689381338895785
-0.04341567116705115,0.034062233325329955,-0.009305818794102147,-0.04341567116705115
-0.0037710928806465923,0.008282339875261516,0.004558866042233972,-0.0037710928806465923
0.014580259489886423,-0.017616677114456792,-0.002988798576951322,0.014580259489886423
0.0031026780790666623,-0.009564157878459507,-0.0064138607517737955,0.0031026780790666623
0.013035755213751969,-0.006552417031840611,0.0065309572295304055,0.013035755213751969
0.010396469889029654,-0.0006404523835428116,0.00980363655310589,0.010396469889029654
-0.012172989135712478,0.005103057426793487,-0.007022312661299943,-0.012172989135712478
-0.011327542631337825,0.007565074423921823,-0.003714849159796955,-0.011327542631337825
-0.0013010869628060494,-0.006151481359207659,-0.007404949274394661,-0.0013010869628060494
0.0005523268826487582,-0.003630109386386871,-0.0030301634561190655,0.0005523268826487582
0.015986350082333147,-0.016011558252173673,2.241087777851922e-05,0.015986350082333147
0.00024814905031773666,-0.005537590226535691,-0.005241822128598906,0.00024814905031773666
-0.004085500574031626,0.0007371448879167895,-0.003300736638495789,-0.004085500574031626
-0.0012246597356369356,0.013549591119879308,0.01237255043186142,-0.0012246597356369356
-0.013037238506534089,0.016014673820687202,0.0030250543617721605,-0.013037238506534089
0.008152211588401778,-0.018059206758662707,-0.009859376122641882,0.008152211588401778
0.005292855740507883,-0.004254489118307958,0.0010859856698189718,0.005292855740507883
0.012666736804961781,-0.014051095838795288,-0.0013367399862144586,0.012666736804961781
0.0032924931466198834,-0.0037771254864462445,-0.00043701329220731345,0.0032924931466198834
0.005454542992136,-0.0074465589829814565,-0.0019443969432264099,0.005454542992136
0.017162032742292877,-0.017485204328488338,-0.00027555253857641576,0.017162032742292877
-0.007021843260314543,0.007561622522225858,0.0005873983095303612,-0.007021843260314543
0.004391864249346123,-0.01104591767266189,-0.006606434375696719,0.004391864249346123
-0.0021286199399081604,-0.006337315120106692,-0.008418316012395805,-0.0021286199399081604
-0.005692130723874718,0.0052489910545431805,-0.00039552062171249085,-0.005692130723874718
-0.0027209193376615828,0.005011071684977968,0.0023377713949354327,-0.0027209193376615828
-0.0057627254859508314,0.0009035935391814936,-0.00481151289915029,-0.0057627254859508314
0.009478901412454605,-0.008885975785794356,0.0006405446742792976,0.009478901412454605
-0.0021070336329812706,0.003939429294993362,0.0018800147096311383,-0.0021070336329812706
-0.002956119616324151,0.01379647671233887,0.010887976143633767,-0.002956119616324151
0.009760809770174335,-0.010104679733456298,-0.0002962509156629145,0.009760809770174335
-0.0027544334947042118,-0.006552038483641411,-0.009258852930726575,-0.0027544334947042118
0.00103083811424162,0.007460084834218759,0.008538541996079426,0.00103083811424162
-0.00756748735946775,0.008944951088649764,0.0014250827768010617,-0.00756748735946775
0.012339766941256687,-0.006695384826428509,0.005692001162447226,0.012339766941256687
-0.00019757261544590374,0.0006577510630311021,0.0005077974952042459,-0.00019757261544590374
-0.0072959667650629445,0.011822386474577845,0.004574038757133948,-0.0072959667650629445
0.011126366770516165,-0.017982896521404605,-0.006808910703269393,0.011126366770516165
0.0004051629772466967,-0.0073465077375462545,-0.00689372571268051,0.0004051629772466967
0.009320362371434576,-0.012892074397695633,-0.0035240929786420085,0.009320362371434576
0.0024972657004963365,-0.014086922367923164,-0.01154203761980778,0.0024972657004963365
-0.0030097436349117873,0.0003274271963795367,-0.002634697390913203,-0.0030097436349117873
-0.017583755118883364,0.013795883043395483,-0.0037402530278688342,-0.017583755118883364
-0.004462765459117179,-0.0007794864094093456,-0.005194632820907477,-0.004462765459117179
-0.0038789767211248748,0.004458767474130719,0.0006274098006248912,-0.0038789767211248748
-0.004046578059006179,0.001171423300928036,-0.0028275357104590956,-0.004046578059006179
-0.00787646262580175,0.011689543877268721,0.00386070029908602,-0.00787646262580175
0.010904720526030426,-0.0017635429703878789,0.009188796603261594,0.010904720526030426
-0.016882719973275857,0.028543124280602152,0.01170802335494534,-0.016882719973275857
-0.010808356832903803,0.0028032419528210015,-0.007957495832463754,-0.010808356832903803
0.012175403111338615,-0.017119612595373472,-0.00489659043641581,0.012175403111338615
-0.011899684487500683,0.008704434891405032,-0.0031476305484766025,-0.011899684487500683
0.010162738542087024,-0.012423955025403841,-0.0022135974356977685,0.010162738542087024
-0.015606993066376048,0.022527988367325624,0.0069686143485686225,-0.015606993066376048
-0.008168649890679516,0.0014867960922980241,-0.006634234750762444,-0.008168649890679516
-0.003489349479141691,-0.0031108344737915163,-0.006552564905314159,-0.003489349479141691
-0.007665359636660549,0.013460985361758292,0.005843244772716791,-0.007665359636660549
0.021332353289886665,-0.01935507751123042,0.0020248948262752892,0.021332353289886665
0.013763931291581996,-0.018059299448078284,-0.00424774910887724,0.013763931291581996
-0.010957162862868691,0.01018916419471946,-0.0007203796205301825,-0.010957162862868691
0.008148267074162375,-0.013672868931900306,-0.005476982810118883,0.008148267074162375
-0.002202695284607586,0.004411472278911856,0.002256396041923317,-0.002202695284607586
-0.003584014777690973,0.004645431624286828,0.0011090358942149022,-0.003584014777690973
0.013619763417177891,-0.02076803933032015,-0.007100656865523213,0.013619763417177891
-0.003922585159154592,0.004466126822299132,0.0005911607107635867,-0.003922585159154592
-0.0017666724169589766,0.007699873473519035,0.005980820104179106,-0.0017666724169589766
-0.004818443365159118,0.003724129882834102,-0.0010466944347059686,-0.004818443365159118
-0.011949567739339565,0.019304084196934457,0.00740213550521394,-0.011949567739339565
0.006869798955880768,0.0013058112266052194,0.008223229230105034,0.006869798955880768
-0.001511689967139028,-0.0007819291257285607,-0.002246000045248541,-0.001511689967139028
0.00020329301227545044,-0.011310933884135567,-0.01106002182424107,0.00020329301227545044
-0.023834750617448976,0.07753826501632854,0.053751133446498615,-0.023834750617448976
-0.06418373045631386,0.05962622868243193,-0.004509882726262884,-0.06418373045631386
-0.009513515588111266,0.0021633003301719076,-0.00730259621032031,-0.009513515588111266
-0.014238631389323212,0.027453050619746955,0.013262038278042789,-0.014238631389323212
0.059178636844255984,-0.10338238603173948,-0.04415613013986445,0.059178636844255984
-0.021326459902483802,0.04782137881959577,0.026542537964731015,-0.021326459902483802
0.020450724674344514,-0.017377630848504872,0.003120712873458687,0.020450724674344514
0.012235898039974671,-0.01110474109026826,0.0011787759973254605,0.012235898039974671
-0.004828266677891543,0.004800285304521398,1.9637674248902264e-05,-0.004828266677891543
-0.007145848778107589,0.017650529278222044,0.0105522995477335,-0.007145848778107589
0.009908875660374319,-0.010291244159450598,-0.00033474945145723104,0.009908875660374319
-0.016370516322159603,0.01926893865348185,0.0029460413789412936,-0.016370516322159603
0.01731853262104824,-0.023918068321499866,-0.0065519166528325784,0.01731853262104824
-0.001396847371409264,-0.017140554490452334,-0.01848978281424255,-0.001396847371409264
0.008340159471609411,-0.028896046109320343,-0.020508267590091882,0.008340159471609411
0.00155229708275102,-0.0024288577842765096,-0.0008289416539064419,0.00155229708275102
0.0030316189935476476,-0.006367980957314076,-0.003288742916147381,0.0030316189935476476
0.005807210355496276,-0.004726499646647241,0.0011283297564680813,0.005807210355496276
-0.0006128620593287359,0.000669955057992048,0.00010471204628235978,-0.0006128620593287359
-0.0030297170178606326,-5.572331361681615e-05,-0.003037821283858401,-0.0030297170178606326
0.014229189278584126,-0.022717763311239807,-0.008440954985036634,0.014229189278584126
-0.001822710805807126,0.009735534669470988,0.00796044291128291,-0.001822710805807126
-0.0054102218260957975,0.0075920958133087555,0.002229493034832005,-0.0054102218260957975
0.00309600750803735,-0.0005904579279759002,0.0025531686276804976,0.00309600750803735
0.004223938019866711,-0.018977522585666373,-0.014705965518180616,0.004223938019866711
0.0011762527056322798,-0.0063555995600697605,-0.005131727806818433,0.0011762527056322798
0.013431700452959033,-0.032148041112213734,-0.01866872161163565,0.013431700452959033
0.0008062115994923291,0.0063303721021765545,0.007184202749287931,0.0008062115994923291
-0.00697265232743876,0.007140834007352784,0.0002158007275330702,-0.00697265232743876
0.014950491452671591,-0.011438921882314343,0.003559188617976297,0.014950491452671591
0.00976504855849698,-0.012375614190696398,-0.0025629465845803698,0.00976504855849698
0.002475796788465804,0.0023283505618267833,0.0048517663979116355,0.002475796788465804
0.0005012049144063836,0.00016127907848391038,0.0007101030405093417,0.0005012049144063836
-0.01565834709623901,0.025442104847940378,0.009831376799320415,-0.01565834709623901
-0.004264053782245347,0.015191111939623208,0.010974677204996909,-0.004264053782245347
-0.0002436148505494367,0.0010663187880667827,0.0008703229851363937,-0.0002436148505494367
0.014379870928091155,-0.021135339372532928,-0.006707849396822725,0.014379870928091155
-0.007898669851426033,0.007505069809099159,-0.00034598099470782616,-0.007898669851426033
0.003297927283230131,-0.007078617531025863,-0.0037330712001766844,0.003297927283230131
0.0029513632356135623,0.0039065663527632416,0.0069055486359958515,0.0029513632356135623
0.0028988192059465445,-0.006488438570438416,-0.0035420003168728244,0.0028988192059465445
0.006232319738522313,-0.008440404180482357,-0.0021604653943409964,0.006232319738522313
-0.004343514245673576,0.0015164226636512463,-0.0027794725344032823,-0.004343514245673576
-0.002490459093568839,0.006070866023789629,0.0036280259778398377,-0.002490459093568839
0.012506460961998445,-0.012529123480815514,2.4956528801979686e-05,0.012506460961998445
0.005600237465941531,-0.007005641209364708,-0.00135778469580413,0.005600237465941531
0.004736288631926686,-0.01054357938455629,-0.005759671705010556,0.004736288631926686
0.004857706894360736,0.006928113178147456,0.011833439120127237,0.004857706894360736
0.001235696301406404,-0.005195396581809194,-0.003912081232783742,0.001235696301406404
-0.006178022941011558,0.005414417471601865,-0.0007159864217906463,-0.006178022941011558
0.0068671852984454355,-0.003366426320861168,0.0035483780252033147,0.0068671852984454355
-0.008783734573244497,0.014071020009494891,0.005334904483869443,-0.008783734573244497
0.004071681831046764,-0.001130100372986566,0.0029892005056792455,0.004071681831046764
0.002637623250400943,0.0041163872310473835,0.006801629529067374,0.002637623250400943
0.010781506616689147,-0.00827575826614596,0.0025533673981622354,0.010781506616689147
0.0051471848397842265,-0.010003807792982985,-0.00480900390557971,0.0051471848397842265
-0.006994494656535865,0.007278737359709095,0.000331861750792277,-0.006994494656535865
0.0093814975396077,-0.01472674079540921,-0.005297624208182461,0.0093814975396077
0.004603238245275232,-0.0012982407108767587,0.0033526165820175207,0.004603238245275232
0.003938502059892943,-0.003079471010228566,0.0009066500972834241,0.003938502059892943
0.009621630387139927,-0.013269441950484089,-0.0036001925157251135,0.009621630387139927
0.008578735339590532,-0.010488292146403783,-0.0018619377591942029,0.008578735339590532
0.005984011814868592,-0.010651440525081593,-0.004619809662593953,0.005984011814868592
-0.0058999066876487954,0.009402575934120512,0.003550288294090764,-0.0058999066876487954
0.0034864802345443893,-0.005102462356944838,-0.0015683630747814013,0.0034864802345443893
0.0034337016445397397,-0.005057353085670663,-0.001576032393511876,0.0034337016445397397
0.0034220768990569877,-0.005188896732281214,-0.0017192007856051792,0.0034220768990569877
-0.0038911155856639307,0.007605700545439311,0.0037622040073944274,-0.0038911155856639307
-0.00024557388455056936,-0.0025647303528523574,-0.002762685189783879,-0.00024557388455056936
-0.012242837023164735,0.011815721961793544,-0.0003794960137521431,-0.012242837023164735
0.0026013048896041707,-0.0004494121933549754,0.002199511743868243,0.0026013048896041707
0.004200186713649691,-0.007370692721293274,-0.003122886960024536,0.004200186713649691
0.0008918156893601084,-0.004580590038227383,-0.0036411553012482274,0.0008918156893601084
-0.001067797525956819,0.001986124364159124,0.0009659458858213526,-0.001067797525956819
0.006129012052687815,-0.013635868450808065,-0.007459237350501202,0.006129012052687815
0.011750457500440927,0.004727944390371624,0.0165260209384316,0.011750457500440927
-0.005412146797476852,0.019294912323555718,0.013930384573697911,-0.005412146797476852
0.0040446243835264364,-0.003620489075203686,0.00047175435594179775,0.0040446243835264364
-0.0050931071192181045,0.0036072683423521283,-0.001438219729246929,-0.0050931071192181045
