date,mkt_ret,vol21,avg_corr,state_id,regime,p_state_0,p_state_1,p_state_2
1995-02-28,0.008315610858681962,0.07267645491323932,0.09569686192695011,2,low_vol,7.467468299598104e-06,1.0445796754653672e-08,0.9999925220861242
1995-03-01,-0.003573844811894523,0.07095462928008602,0.10254853201431512,2,low_vol,4.949030360524911e-06,6.750830553511715e-09,0.9999950442193057
1995-03-02,-0.0013737717232248773,0.07191569797009949,0.10446778250553235,2,low_vol,4.335795144916835e-06,5.343854832358042e-09,0.999995658860244
1995-03-03,0.0026593827289457953,0.07192632436566111,0.09772994120872537,2,low_vol,4.4680678998395e-06,5.14704446372162e-09,0.9999955267840055
1995-03-06,-0.0003720152150250571,0.07178588442769289,0.09381185015723256,2,low_vol,4.681590844788177e-06,4.90480163040904e-09,0.9999953135048367
1995-03-07,-0.007098676881247832,0.06813747114088681,0.09034378727298435,2,low_vol,7.643674342325955e-06,1.3319455544568082e-08,0.9999923430079726
1995-03-08,0.0016883181848663924,0.06536173785174758,0.07931278033537387,2,low_vol,4.211251739542681e-06,6.834017136599629e-09,0.9999957819143505
1995-03-09,7.81363926117788e-06,0.06536134284589468,0.08244660435112164,2,low_vol,4.108615306697728e-06,6.882284134778964e-09,0.9999958845012874
1995-03-10,0.008017875886132784,0.0700928789131473,0.08802162642316975,2,low_vol,6.893254274921037e-06,1.0836220331520327e-08,0.999993095911309
1995-03-13,0.0016942223640375946,0.0700750158338469,0.09543813825838175,2,low_vol,4.1693145158787944e-06,5.428181234713319e-09,0.9999958252570481
1995-03-14,0.005859212144235577,0.07028484315824808,0.11674127796870327,2,low_vol,4.1406781206131666e-06,8.774772614014249e-09,0.9999958505481715
1995-03-15,-0.002004110765327767,0.07100901510003874,0.11489558769709661,2,low_vol,3.938241702735794e-06,6.360199639019114e-09,0.9999960553982912
1995-03-16,0.005400982943455211,0.07276114773688512,0.1193641640142764,2,low_vol,4.304617795018517e-06,7.2142755760067275e-09,0.9999956881676745
1995-03-17,-0.00017096299667893362,0.06952303586553968,0.11985560868683837,2,low_vol,3.3350834078607177e-06,6.761101443898724e-09,0.9999966581546138
1995-03-20,0.0003005295584386448,0.06943703358064598,0.11199346852571351,2,low_vol,3.477039274816128e-06,6.2610096182420725e-09,0.9999965166995666
1995-03-21,-0.0025808277409633184,0.06704088959477467,0.11749746763264711,2,low_vol,3.56549609816912e-06,9.281842294765878e-09,0.9999964252229123
1995-03-22,0.00033495162538939354,0.06674858004633913,0.11339639607463833,2,low_vol,3.182377358180067e-06,7.837188863227678e-09,0.9999968097850752
1995-03-23,0.0015745484555391475,0.06562652669653841,0.11838579249758749,2,low_vol,3.013487866440969e-06,9.246841070029341e-09,0.9999969772661853
1995-03-24,0.010077198664103972,0.07268316381094468,0.107612263181096,2,low_vol,8.34067634155528e-06,1.648955931853199e-08,0.9999916428336258
1995-03-27,0.005660191124097127,0.07434127655829283,0.125677120297974,2,low_vol,4.517435204284533e-06,7.213598573930587e-09,0.9999954753504925
1995-03-28,0.0006094157465528695,0.06770864595721944,0.11984632737679549,2,low_vol,3.1200865951918963e-06,7.735502190572913e-09,0.9999968721762147
1995-03-29,-0.0009504026721768991,0.06373779406550088,0.11562288446582848,2,low_vol,3.0847746450574067e-06,1.1075997648755819e-08,0.999996904150311
1995-03-30,0.0007948928629272983,0.06134360472960632,0.11387450854256567,2,low_vol,2.8941440221248194e-06,1.3377586146377427e-08,0.9999970924769945
1995-03-31,-0.0008037631932862708,0.06104584523061015,0.07960946697892832,2,low_vol,3.871426802555486e-06,9.960486825822742e-09,0.9999961186115636
1995-04-03,0.0005058290805207064,0.060969328231884494,0.0779225865984927,2,low_vol,3.801998510466614e-06,9.606099341007942e-09,0.9999961883950046
1995-04-04,0.0033832832235826883,0.06101349092675752,0.08190577613410395,2,low_vol,3.76389517993295e-06,1.0872635886660322e-08,0.9999962252330382
1995-04-05,0.0012505410023638385,0.05236386883606648,0.08244305830149928,2,low_vol,3.4814346658883903e-06,2.70429292060896e-08,0.9999964915212033
1995-04-06,-0.00043999825289363186,0.0530056563084775,0.05393929922757447,2,low_vol,4.646917214093582e-06,1.928824859605571e-08,0.9999953337937496
1995-04-07,-0.0005004593403723885,0.053254998778268725,0.049108262647438124,2,low_vol,4.9492186258943475e-06,1.824600210252256e-08,0.9999950325341758
1995-04-10,0.002813563830482674,0.04844562215077838,0.043836994487315484,2,low_vol,5.20593104347756e-06,3.308152341541472e-08,0.9999947609859094
1995-04-11,-0.0008566540318222165,0.04915875660953172,0.03859978930904497,2,low_vol,5.729848430847568e-06,2.8641520669442162e-08,0.9999942415108581
1995-04-12,0.004948341596940933,0.0482195073083795,0.03015389373347273,2,low_vol,6.821947959395889e-06,3.7942971095518785e-08,0.9999931401088094
1995-04-13,0.003498706942990029,0.0470828082506044,0.0405581723499858,2,low_vol,5.635830109933065e-06,4.0926251694072895e-08,0.9999943232448607
1995-04-17,-0.005044834038876791,0.050411202530740835,0.0349707947801326,2,low_vol,8.35421783088283e-06,3.644237993080721e-08,0.9999916093390355
1995-04-18,-0.003142604842169828,0.052412632970844766,0.049750319373657266,2,low_vol,5.778733112543724e-06,2.4330068138784537e-08,0.9999941969385995
1995-04-19,-0.0038658185055723106,0.05505439521381085,0.05759458719241543,2,low_vol,5.640411059059851e-06,2.046629427793547e-08,0.9999943391209102
1995-04-20,0.00230651014182396,0.053837717816095115,0.0629621312233104,2,low_vol,4.134635775608374e-06,1.8940004125420775e-08,0.9999958464227207
1995-04-21,0.005946054320067554,0.056342784466911607,0.061504118292218135,2,low_vol,5.1166807437019e-06,1.983896717871558e-08,0.9999948634817927
1995-04-24,0.006947639374032128,0.059624909068062164,0.06321411319139278,2,low_vol,5.812452305600623e-06,1.712852307345432e-08,0.9999941704178882
1995-04-25,0.00016683097983552261,0.05109901601365967,0.0838404158245872,2,low_vol,3.573577104316243e-06,3.3267109987693205e-08,0.9999963931542443
1995-04-26,0.0009376693232631377,0.04834004581246334,0.06996248854722957,2,low_vol,4.005479927612079e-06,4.137668662881873e-08,0.9999959531423914
1995-04-27,0.0017214422074683488,0.04841470483394992,0.06864448693947463,2,low_vol,4.0274243085494206e-06,4.0789600774051366e-08,0.9999959317875424
1995-04-28,0.0036840485684516795,0.04880194623992706,0.07147844986113938,2,low_vol,4.0786279102222056e-06,4.3927953813583904e-08,0.9999958774436376
1995-05-01,-0.0010432560483528439,0.04938469164038279,0.06370128722697212,2,low_vol,4.400616894035053e-06,3.4754947573461656e-08,0.9999955646297304
1995-05-02,0.0004786354184398465,0.04897056832777219,0.06849086505416453,2,low_vol,4.05879391375156e-06,3.711739034912315e-08,0.9999959040880849
1995-05-03,0.007680787381841248,0.05388245064189436,0.06917609229842506,2,low_vol,5.452032495409915e-06,3.690273354743135e-08,0.999994511065382
1995-05-04,-0.0021005585679027966,0.05477033476646619,0.07121047349760126,2,low_vol,4.250893088331662e-06,1.9782471430964837e-08,0.9999957293239521
1995-05-05,0.0003505437217272142,0.054850385222625725,0.07149028803504669,2,low_vol,3.819932450200377e-06,1.753758046011212e-08,0.9999961625290742
1995-05-08,0.007030965877334753,0.058103223437764764,0.07139907996061541,2,low_vol,5.154026569190937e-06,2.0867262822926626e-08,0.9999948251049521
1995-05-09,0.0024981020929950026,0.05771544343176446,0.08072356562352105,2,low_vol,3.5571575728118077e-06,1.4278289484857377e-08,0.9999964285625649
1995-05-10,0.001371746689089429,0.057569709048368806,0.08432317359325,2,low_vol,3.4011097436982595e-06,1.447046063981154e-08,0.9999965844203085
1995-05-11,0.0023648103160789848,0.056918391598050365,0.07755191974728565,2,low_vol,3.6177810612197594e-06,1.5045843898498342e-08,0.9999963671718937
1995-05-12,0.004542584442848504,0.056647760209760055,0.08161413867353372,2,low_vol,3.7751875820523737e-06,1.8868939287740684e-08,0.9999962059445476
1995-05-15,0.0031852616136315375,0.056534741644524454,0.06486896139894677,2,low_vol,4.193091079799244e-06,1.4921187412766707e-08,0.9999957919878714
1995-05-16,0.004950192379799871,0.051887705622645885,0.06477030621233243,2,low_vol,4.483246531631747e-06,3.0026847761613125e-08,0.9999954867264008
1995-05-17,-0.0017483521922945747,0.05028183770142427,0.06209264630795645,2,low_vol,4.8658279167316816e-06,3.173621052907454e-08,0.9999951024375937
1995-05-18,-0.011596562080774976,0.06662081689919606,0.04501282434704412,2,low_vol,3.162757855754434e-05,4.4726338628992685e-08,0.9999683276941969
1995-05-19,-0.0009941216491042596,0.06733766138603732,0.07231420658816194,2,low_vol,5.432316271860167e-06,6.065311733796323e-09,0.9999945616184592
1995-05-22,0.004948201511637366,0.06663592097869958,0.0801189710140344,2,low_vol,4.943669982847495e-06,7.956702790249894e-09,0.9999950483738569
1995-05-23,0.00846254491681145,0.0683286543052352,0.08108090622759657,2,low_vol,7.4058839266784844e-06,1.2835881701372124e-08,0.9999925812792365
1995-05-24,-0.0019484888812052344,0.06933434693082909,0.07099006349713581,2,low_vol,6.01570820277213e-06,5.642047958211498e-09,0.9999939786502476
1995-05-25,0.0003350726824489477,0.06944434781461568,0.06805728087302125,2,low_vol,5.910970014990704e-06,5.14653205533256e-09,0.9999940838817946
1995-05-26,-0.006585323837401849,0.07503893621015931,0.0651442097004347,2,low_vol,1.4174383194227355e-05,8.482630251962186e-09,0.9999858171346081
1995-05-30,-0.002630106698545888,0.07562449061452227,0.07905934773449863,2,low_vol,8.353539768109908e-06,4.771063786504472e-09,0.9999916416876721
1995-05-31,0.011226499097788566,0.08315747632689305,0.08591983047231726,2,low_vol,2.9268552875955045e-05,1.859618669517926e-08,0.9999707128513866
1995-06-01,0.001524514035825776,0.08307206698086514,0.08989583602542824,2,low_vol,1.0695830396237936e-05,3.860185832602971e-09,0.9999893003104611
1995-06-02,0.0001851571260041928,0.08012491139673512,0.09041561334925206,2,low_vol,8.316769515505046e-06,3.8033062410947905e-09,0.9999916794277496
1995-06-05,0.008927167976774343,0.08342556166285395,0.08626086816326821,2,low_vol,2.0254406343179573e-05,1.0193085163711128e-08,0.9999797354009956
1995-06-06,0.00033154255994567803,0.08342955591857872,0.09392322572661099,2,low_vol,1.0156257755782825e-05,3.7517662184361595e-09,0.9999898399917123
1995-06-07,-0.0018756117319163378,0.08199503916530354,0.09417611498566969,2,low_vol,9.426505022992136e-06,4.015560268800147e-09,0.999990569479353
1995-06-08,0.0010289525718285859,0.0818843004349622,0.0994042336103592,2,low_vol,8.168001286366498e-06,3.7220719776342786e-09,0.999991828278063
1995-06-09,-0.005646007027199087,0.08527858461412394,0.09879473756267347,2,low_vol,1.5829325237814874e-05,6.233447529650817e-09,0.999984164440194
1995-06-12,0.004567886854969572,0.08609163574505059,0.10872526913964906,2,low_vol,1.1611503824300188e-05,4.679014740539923e-09,0.9999883838156004
1995-06-13,0.008626709589959269,0.08930619917591401,0.11817962585785823,2,low_vol,2.0049904157608214e-05,9.486616426403059e-09,0.9999799406079667
1995-06-14,0.0013984950244765554,0.08902066780641577,0.14114133278899296,2,low_vol,8.713063604649262e-06,3.973674385309148e-09,0.9999912829641966
1995-06-15,0.002325914207431522,0.08805636911508202,0.14197231259894985,2,low_vol,7.923117492338367e-06,4.086267600309782e-09,0.9999920727955642
1995-06-16,0.003521399693155608,0.08788089708455024,0.13592993074254667,2,low_vol,8.605537980618693e-06,4.3248322181402116e-09,0.9999913901381238
1995-06-19,0.008028384398875378,0.07742221948313342,0.14707203987593406,2,low_vol,5.769459136533811e-06,1.1068514193441674e-08,0.9999942194721096
1995-06-20,0.0008285221466331752,0.07673539896409413,0.1275166884395105,2,low_vol,4.175185351088218e-06,4.637911643689999e-09,0.9999958201784509
1995-06-21,-0.0019428857774447664,0.07741026976412241,0.11757795529831146,2,low_vol,5.2118144396209355e-06,4.642292823880516e-09,0.9999947835448981
1995-06-22,0.010147654783489293,0.07939460806741341,0.11039839406113108,2,low_vol,1.219631652377371e-05,1.3417000050417289e-08,0.9999877902682391
1995-06-23,-0.0013833803975285398,0.07906232971000585,0.12685849928754286,2,low_vol,5.3257756890780025e-06,4.5035543462243725e-09,0.9999946697204174
1995-06-26,-0.00936674604542699,0.08830830481074335,0.1253270552966427,2,low_vol,2.488956963100574e-05,1.4275552783300067e-08,0.9999750961551082
1995-06-27,-0.004873019051714665,0.0864932683798513,0.15721761442628526,2,low_vol,8.681720420020943e-06,6.6194612985272895e-09,0.9999913116603236
1995-06-28,0.0025073611314035595,0.08509895368929594,0.16459520536240138,2,low_vol,5.367357422066255e-06,4.989205570310559e-09,0.9999946276546936
1995-06-29,0.000688680473128573,0.07810302863927811,0.16155742557438135,2,low_vol,3.6822034788539183e-06,6.173695384265244e-09,0.9999963116237987
1995-06-30,0.00486507184166996,0.0790181800038651,0.1535568753129173,2,low_vol,4.4220827275779044e-06,6.70580187794927e-09,0.999995571210805
1995-07-03,0.0007092950078566204,0.07892355518585797,0.15805402952186298,2,low_vol,3.8482514676071035e-06,5.6442837328052264e-09,0.999996146103663
1995-07-05,0.00328237832514699,0.07461742918722455,0.16720543671619648,2,low_vol,3.467296351418324e-06,9.41463696061429e-09,0.9999965232879233
1995-07-06,0.014318755027613372,0.08698394996569712,0.16325469979796917,2,low_vol,2.9442313054606554e-05,5.7277466532723234e-08,0.9999705004105828
1995-07-07,0.006986758727710629,0.08743989604831033,0.19496688299273288,2,low_vol,7.893025148148157e-06,1.1166209068398378e-08,0.999992095809236
1995-07-10,0.0008394621602067249,0.08748007393503829,0.16980461900715008,2,low_vol,6.038971809188249e-06,4.778928330849665e-09,0.9999939562477093
1995-07-11,-0.002846274451632122,0.0847292760523786,0.17378309012994447,2,low_vol,5.858551803492452e-06,6.389646241321982e-09,0.9999941350569409
1995-07-12,0.01015279955829363,0.08854086050481001,0.16520237547033456,2,low_vol,1.4065330468354376e-05,1.5386420327399097e-08,0.9999859192839715
1995-07-13,9.77335096969827e-06,0.0864026061022258,0.1702868473161602,2,low_vol,5.7550229409073355e-06,4.952120121741264e-09,0.9999942400265713
1995-07-14,-0.001735089198911579,0.08753039261250202,0.1609829125427565,2,low_vol,6.880481899521927e-06,4.7673504386992246e-09,0.9999931147522713
1995-07-17,0.004599192455541637,0.08791153050941514,0.15798334935064023,2,low_vol,1.0108414165919807e-05,5.633307810902772e-09,0.9999898859534706
1995-07-18,-0.006916229466976575,0.09342112227335095,0.15807101188473097,2,low_vol,0.00017117994666851317,2.68107618304781e-08,0.9998287932432017
1995-07-19,-0.018528623764657776,0.1142698976691162,0.1699966280624283,2,low_vol,0.0039814345094644895,2.18429644377765e-06,0.9960163811938249
1995-07-20,0.00406145233633949,0.11490276102391873,0.1966993286895759,2,low_vol,0.0009830830491006244,4.753050713352446e-08,0.9990168694209036
1995-07-21,0.0018464528686435871,0.11453643847511813,0.19634090933722156,2,low_vol,0.00034059212622499294,2.124131876719962e-08,0.9996593866342325
1995-07-24,0.009530790540460866,0.11392871519157967,0.19634755932651596,2,low_vol,0.0003379159231364784,5.212603186637891e-08,0.999662031951249
1995-07-25,0.005875797546292053,0.11487260326112739,0.1686876424486517,2,low_vol,0.00029372541748864587,2.986911907948407e-08,0.9997062447118099
1995-07-26,0.005223637888049544,0.10886212598831108,0.17744114779828327,2,low_vol,0.00013206422543796977,1.5338961784064518e-08,0.9998679204357731
1995-07-27,0.011107121239624896,0.11033791901062379,0.16518905712430665,2,low_vol,0.000273971656968392,5.769386110474665e-08,0.9997259706486636
1995-07-28,-0.002247810712585622,0.11166103761344794,0.1649878341230296,2,low_vol,0.00016423666926150557,1.5681389106087867e-08,0.9998357476482813
1995-07-31,-0.0015003545053932166,0.11235582548766482,0.1672990583293348,2,low_vol,0.00015582516920080737,1.5594430294893715e-08,0.9998441592369507
1995-08-01,-0.003487257743965183,0.11372972091444562,0.17129690068540904,2,low_vol,0.00019418341997145088,2.0481695084552744e-08,0.9998057960991088
1995-08-02,-0.0029230073372901715,0.11492513565536891,0.1824266241037942,2,low_vol,0.00019511234628397691,2.1133255760121017e-08,0.9998048665218598
1995-08-03,-0.0014579412633767754,0.11532346021339035,0.18158265603071677,2,low_vol,0.00016644900715144856,1.937304241086996e-08,0.9998335316198527
1995-08-04,0.0025650739321688007,0.10573715084767832,0.17766440225662553,2,low_vol,4.712959152044233e-05,8.584319934258109e-09,0.999952861822385
1995-08-07,0.0012700215617069926,0.10349455665833623,0.14769900405004563,2,low_vol,4.061018519460021e-05,7.0535815960427874e-09,0.9999593827624174
1995-08-08,-0.0001929817183403277,0.10354323555240348,0.15833681666352742,2,low_vol,3.486013310362598e-05,6.831606813968458e-09,0.9999651330366364
1995-08-09,0.0009138325174211717,0.10274317709984228,0.15978597274269207,2,low_vol,3.014812728170872e-05,6.444521060091079e-09,0.9999698454265873
1995-08-10,-0.003189859748162307,0.09782444545936024,0.1472498999304258,2,low_vol,2.307393059101491e-05,5.992434385681942e-09,0.9999769200775063
1995-08-11,-0.0020982002892042145,0.09815614198191604,0.13766337858248465,2,low_vol,2.5468237964822032e-05,5.625942142557705e-09,0.9999745261345674
1995-08-14,0.005711803503496008,0.09975079895436625,0.13491364141003534,2,low_vol,3.611516560522978e-05,8.299308848452425e-09,0.9999638765342718
1995-08-15,-0.00029243652105393896,0.09864114778302457,0.16342537840112226,2,low_vol,1.8365254568649134e-05,5.2898806841291475e-09,0.9999816294562444
1995-08-16,0.006068950507251348,0.0969955812421241,0.16602017389910828,2,low_vol,1.7884025404655156e-05,7.495217993263089e-09,0.9999821084784185
1995-08-17,0.003014706158750965,0.0666822133647505,0.1495784947643116,2,low_vol,2.8865023650067397e-06,1.3936379291115614e-08,0.9999970995601187
1995-08-18,0.00018822485305501212,0.06644625827623947,0.08214105970316395,2,low_vol,4.222046890759317e-06,6.335336568434158e-09,0.999995771618914
1995-08-21,-0.000982543925310747,0.06709301244572735,0.07980774575724665,2,low_vol,4.602108295497126e-06,6.203804744130819e-09,0.9999953916882759
1995-08-22,0.001947990538086192,0.060592237812937925,0.0823963487577465,2,low_vol,3.601039500235336e-06,1.0492777149513622e-08,0.9999963884685444
1995-08-23,-2.2127636319215916e-05,0.05827624044528918,0.08343826008966662,2,low_vol,3.5158694297245224e-06,1.3315134904798383e-08,0.9999964708139008
1995-08-24,-0.002262631121319482,0.05709132292451407,0.0822198366203803,2,low_vol,3.921661002901479e-06,1.7340994962448225e-08,0.9999960609971185
1995-08-25,0.002310740654037448,0.04305669417018512,0.08175261000879387,2,low_vol,4.351837109372781e-06,1.220307740553782e-07,0.9999955261328102
1995-08-28,-0.0034642024473623724,0.044106726719950036,0.058051890651291536,2,low_vol,6.087457131236278e-06,9.165250828735973e-08,0.999993820890259
1995-08-29,-0.0009544255041665561,0.04389705466443104,0.05902465692961207,2,low_vol,5.109952613864181e-06,7.745984026722331e-08,0.9999948125867318
1995-08-30,0.003999705491349205,0.043791881483687,0.06005917003649703,2,low_vol,5.014289056953495e-06,8.651640489569604e-08,0.9999948991956478
1995-08-31,0.0036287084810824577,0.04324841415734094,0.0404458601083881,2,low_vol,5.960194719409743e-06,7.371545171416379e-08,0.9999939660883825
1995-09-01,0.004095537637379678,0.04387682323220029,0.042030613413152396,2,low_vol,5.981297664698609e-06,7.026185502107196e-08,0.999993948440654
1995-09-05,0.010428772481685323,0.054456595286857375,0.0408639985380777,2,low_vol,1.1477706507061319e-05,5.5676193501826106e-08,0.9999884666186776
1995-09-06,0.005035381404377737,0.05585759855525323,0.04371453834091752,2,low_vol,6.0791496245536076e-06,1.7287573398035756e-08,0.99999390356282
1995-09-07,0.0002506022869910386,0.05569774073578097,0.04422771864195729,2,low_vol,5.321517192917905e-06,1.3466904692695808e-08,0.9999946650165359
1995-09-08,0.005404557012896162,0.05711970453144762,0.043465679741231444,2,low_vol,6.33066904674768e-06,1.5897601422870323e-08,0.9999936534351433
1995-09-11,0.00168782317244113,0.054118893050788965,0.04631158261794651,2,low_vol,5.014964756456732e-06,1.617564096515546e-08,0.999994968858951
1995-09-12,0.0028099289748156927,0.051971641489267646,0.04356515071417255,2,low_vol,5.1950647928668796e-06,2.12613613604336e-08,0.9999947836722267
1995-09-13,0.0003554016310740337,0.05086034913019568,0.04433189699646118,2,low_vol,5.136981812460068e-06,2.3093395758075354e-08,0.9999948399260011
1995-09-14,0.00487138327073004,0.05099713038110537,0.018900370816670578,2,low_vol,8.26811316858369e-06,2.6377739721112625e-08,0.9999917055082029
1995-09-15,-0.00434478844921241,0.053985118580766704,0.010205257933173267,2,low_vol,1.1942339739386296e-05,2.154306175149144e-08,0.9999880361162374
1995-09-18,0.00025093372403766517,0.05405656952519102,0.019622289523917195,2,low_vol,7.721218435850121e-06,1.5231230578822277e-08,0.9999922635514891
1995-09-19,0.0017069534500727679,0.05378457073493046,0.021361179443101605,2,low_vol,7.371397216181774e-06,1.582626011037957e-08,0.9999926127766238
1995-09-20,0.0009619735987689417,0.052955127316040164,0.005079501310041082,2,low_vol,9.838960587749598e-06,1.723116699432592e-08,0.9999901438071958
1995-09-21,-0.004961655103956465,0.05795552626023519,0.0090348405699143,2,low_vol,1.4621645313436455e-05,1.7139492395417615e-08,0.9999853612151224
1995-09-22,-0.004125005332941819,0.06098888155645135,0.018923504306254942,2,low_vol,1.2301411340863751e-05,1.2010558540011753e-08,0.9999876865798386
1995-09-25,-0.0021976394368760444,0.06094119654986754,0.02740430357476679,2,low_vol,8.97962035237844e-06,9.641467190411521e-09,0.9999910107366525
1995-09-26,-0.0033201308296587884,0.06288030912211132,0.028272155671100037,2,low_vol,1.0264565393859237e-05,9.437248748275182e-09,0.999989725996811
1995-09-27,-0.00569035539247285,0.06532098705902989,0.04146212316092127,2,low_vol,1.1802173511129755e-05,1.109136154232468e-08,0.9999881867340453
1995-09-28,0.009757756860053632,0.07162731193807553,0.030955505797487824,2,low_vol,2.6956786604995323e-05,1.8249397979211e-08,0.9999730249656189
1995-09-29,0.0016736420483916298,0.071037863859444,0.0554543073096833,2,low_vol,8.250498762229616e-06,5.050670710483542e-09,0.9999917444488059
1995-10-02,-0.006602158052209539,0.07559148031097873,0.0673643472799299,2,low_vol,1.4279827063305371e-05,8.372407734567532e-09,0.9999857118020692
1995-10-03,-0.002261808378101039,0.07536993973758727,0.0684164236088043,2,low_vol,9.258458624022682e-06,4.7187939464765915e-09,0.999990736821176
1995-10-04,-0.008498144514624524,0.07260040499314094,0.0693384361063676,2,low_vol,1.555338451088776e-05,1.3743337283818835e-08,0.9999844328715214
1995-10-05,0.0055536012250400205,0.07310470966759043,0.07121525532436512,2,low_vol,8.257646367707361e-06,6.284877001033833e-09,0.9999917360669719
1995-10-06,0.0016127115028341987,0.07339035352246798,0.07339686254461932,2,low_vol,7.280849695326446e-06,4.560450444839346e-09,0.9999927145883518
1995-10-09,-0.01195434041077508,0.08078600717931084,0.072871436432976,2,low_vol,5.1004779855193845e-05,3.235808045041457e-08,0.9999489628608417
1995-10-10,-0.003840283806288794,0.08066779304853938,0.07881526556065876,2,low_vol,1.3682086131031554e-05,5.102554322433195e-09,0.9999863128095892
1995-10-11,0.006866095849272474,0.0844358097762568,0.09736881788768471,2,low_vol,1.4540473088643403e-05,6.537656378817658e-09,0.9999854529890745
1995-10-12,0.007341139064727982,0.08933266292380855,0.11098187171035094,2,low_vol,1.9214965396792258e-05,7.457796849225116e-09,0.9999807775776737
1995-10-13,0.004915691441374705,0.08936834994028414,0.12768520797333202,2,low_vol,1.2089518689173815e-05,5.007657192511413e-09,0.999987905474352
1995-10-16,-0.0001586537938660104,0.08845808149411545,0.13626158656194667,2,low_vol,8.757265647382832e-06,3.8864206649209876e-09,0.9999912388468131
1995-10-17,0.004853507677962474,0.09044210088517951,0.13689643146647254,2,low_vol,1.1618784292190274e-05,5.077817890506393e-09,0.9999883761395544
1995-10-18,0.00290069544945307,0.09088569045143109,0.15154857074070718,2,low_vol,9.404107495008668e-06,4.458230702842643e-09,0.9999905914343483
1995-10-19,-0.001801579083682038,0.090890446956867,0.14812261601898719,2,low_vol,1.0082478821351866e-05,4.412902452850507e-09,0.9999899131070702
1995-10-20,-0.004419308810918381,0.09057184193329407,0.13729324219471403,2,low_vol,1.3228880336292671e-05,5.516109470587079e-09,0.9999867656045264
1995-10-23,-0.0022147985029361797,0.08983325472631018,0.1373978036445082,2,low_vol,1.0517388192161571e-05,4.3427140841658865e-09,0.9999894782675821
1995-10-24,0.00021014959344732215,0.08959834456524919,0.13305354542994424,2,low_vol,1.0173096054235687e-05,3.899025086855797e-09,0.9999898230061619
1995-10-25,-0.007206043728032078,0.09225247135479578,0.13254471319524017,2,low_vol,2.4180679329245985e-05,9.235718940453528e-09,0.9999758100836479
1995-10-26,-0.008261326311858868,0.09450320539574712,0.12238089519109252,2,low_vol,3.936551521534567e-05,1.257459445732521e-08,0.9999606219102974
1995-10-27,0.002075717983440975,0.08742837849811251,0.12900423662022276,2,low_vol,9.478340274274604e-06,3.95092421920953e-09,0.9999905177077663
1995-10-30,0.0064312828495556255,0.09069567149571164,0.09724468367687451,2,low_vol,2.5160572408388144e-05,7.120170482559491e-09,0.9999748323063871
1995-10-31,-0.003947974741780037,0.0889646083337229,0.11051458645156467,2,low_vol,1.6364085743190012e-05,5.093055622230912e-09,0.9999836308227793
1995-11-01,0.0065533315772850495,0.09203043777109443,0.1134045287969653,2,low_vol,2.3059850897210565e-05,7.059448426187545e-09,0.9999769330902563
1995-11-02,0.008433962491627967,0.09134885529868149,0.11151522589267442,2,low_vol,2.7831361718279632e-05,9.952272642052863e-09,0.9999721586847454
1995-11-03,0.006085504848648013,0.09172539869732906,0.11459476007660634,2,low_vol,2.0986664879116365e-05,6.442772293516878e-09,0.9999790068925782
1995-11-06,-0.0028288386869066225,0.09244957225206787,0.11816850491735767,2,low_vol,1.8084413173530455e-05,4.865797695374687e-09,0.9999819107214484
1995-11-07,-0.004456361728211012,0.08290064634264802,0.11942772691732399,2,low_vol,8.94152840998031e-06,5.285414855953383e-09,0.9999910531878465
1995-11-08,0.004104251728811064,0.08181645197778273,0.10507920803619697,2,low_vol,8.085587229925881e-06,4.398936710316734e-09,0.9999919100155061
1995-11-09,0.004010606827398566,0.0799062083382087,0.08511852419209726,2,low_vol,9.338931780029478e-06,4.5205404706189784e-09,0.9999906565462825
1995-11-10,-0.002105407664134312,0.07723145060296559,0.08107905768881102,2,low_vol,8.276648030312168e-06,4.362319919627364e-09,0.9999917189904407
1995-11-13,-0.000986195639642847,0.07579505327698854,0.06295181858744765,2,low_vol,9.806917847354893e-06,4.424151980416212e-09,0.9999901886593954
1995-11-14,-0.005802809222857136,0.07873366778693004,0.059885167807471426,2,low_vol,1.8645016968032345e-05,7.267888043045269e-09,0.9999813477145533
1995-11-15,0.003089633223370713,0.07761466041398955,0.055457796203643495,2,low_vol,1.3549312420450506e-05,4.9015888375782745e-09,0.9999864457868173
1995-11-16,0.005527250892210595,0.0793677695151387,0.040210150962971675,2,low_vol,2.5034419591044412e-05,7.39732216436927e-09,0.9999749581845695
1995-11-17,0.003397023981743782,0.07982476469203308,0.04884677859979264,2,low_vol,1.9674444927367506e-05,5.424684600522062e-09,0.9999803201289267
1995-11-20,-0.007122512964485979,0.08237518712156701,0.05257691095212058,2,low_vol,3.611675279074254e-05,1.0258341890714356e-08,0.9999638729873706
1995-11-21,0.00021093897927819698,0.08189248689987498,0.053604958627970975,2,low_vol,1.9890774533424763e-05,4.728905513323335e-09,0.9999801044956378
1995-11-22,0.0021418594305269286,0.08212311190369294,0.056734242517853285,2,low_vol,1.8589205378973198e-05,4.790039128315455e-09,0.9999814060048021
1995-11-24,0.005011580895979625,0.07861190060827138,0.05271660061914384,2,low_vol,1.679982329777267e-05,6.039576989054618e-09,0.9999831941379608
1995-11-27,0.0026200581811368904,0.0710900598817538,0.056204916774830964,2,low_vol,8.185239196852045e-06,5.222571101921894e-09,0.9999918095389875
