date,mkt_ret,vol21,avg_corr,state_id,regime,p_state_0,p_state_1,p_state_2
1990-07-10,-0.009202858910801909,0.11532545012227195,0.21567981949420933,1,low_vol,8.592286278837426e-06,0.9999914077130482,4.5164053896384675e-14
1990-07-11,0.010469249913647768,0.11882104968054354,0.22009922897707776,1,low_vol,9.781592710943983e-06,0.9999902184068566,4.7604724240379135e-14
1990-07-12,0.011662968221205187,0.11797400436532147,0.22772495279341373,1,low_vol,1.278231553437332e-05,0.9999872176848148,6.447731074403852e-14
1990-07-13,0.006415785571137691,0.11978805887858887,0.23914592135888296,1,low_vol,7.902533924659127e-06,0.9999920974663222,3.283114123336413e-14
1990-07-16,0.0038571579642307117,0.11966501300488636,0.23506476539693635,1,low_vol,6.14978415079511e-06,0.9999938502158254,2.5601151787128652e-14
1990-07-17,-0.005198838571072554,0.12081641433055072,0.23665637410305437,1,low_vol,7.536921876515045e-06,0.9999924630785509,3.299419680765351e-14
1990-07-18,-0.00802633456411381,0.11276891754985044,0.2409553265637055,1,low_vol,1.0834908201021966e-05,0.9999891650918827,4.965759746937162e-14
1990-07-19,-0.0021688619083230294,0.11333761075136468,0.23409247540410716,1,low_vol,6.672095435691356e-06,0.9999933279036427,2.460213561762614e-14
1990-07-20,-0.009942153773148957,0.11947188938436261,0.23275500213173123,1,low_vol,2.622188293964273e-05,0.9999737781163381,6.508540838302048e-14
1990-07-23,-0.020925276033035203,0.14036454339607798,0.21477154174514962,1,low_vol,0.00022007146339002152,0.9997799285332607,2.447086199937851e-12
1990-07-24,0.002442328898761418,0.13633175880539986,0.2657454710285704,1,low_vol,2.4071879105753956e-05,0.9999759281204789,3.9921026248361945e-14
1990-07-25,0.005149228819828118,0.1359371021650736,0.2502928761246332,1,low_vol,1.1466518082806416e-05,0.9999885334821401,4.244890207665948e-14
1990-07-26,-0.004656590697453214,0.13682103456127853,0.25992529701370476,1,low_vol,1.320938411562641e-05,0.9999867906152999,4.972610724362934e-14
1990-07-27,-0.007435819130058253,0.13357166823943373,0.2573443259002347,1,low_vol,1.531524748904271e-05,0.9999846847521897,6.356694910959348e-14
1990-07-30,0.003276689105929545,0.12867987293439304,0.23125373614510517,1,low_vol,1.0128280592666922e-05,0.9999898717200226,2.7517112629196097e-14
1990-07-31,0.0006399367588580623,0.12854475620793263,0.21397488765025108,1,low_vol,0.00010944967559848807,0.9998905503235918,2.5859370761170196e-14
1990-08-01,-0.004349154337007806,0.12710586013645694,0.2194175719934373,1,low_vol,0.003988479584117341,0.9960115204163277,1.7968805997601834e-13
1990-08-02,-0.015025256989507584,0.13558714042477152,0.21221099993944478,1,low_vol,0.12394445917678192,0.876055540814687,7.747102505297848e-12
1990-08-03,-0.02183304389596908,0.1500761462816283,0.23318004590990746,0,normal,0.7683682979207495,0.23163170201238156,6.667558027837228e-11
1990-08-06,-0.031747334114505754,0.17572495702039936,0.26644081401072917,0,normal,0.9993954179767178,0.0006045819621551545,6.076978286622622e-11
1990-08-07,0.003527675549217827,0.17638008119435855,0.315721497379234,0,normal,0.9992939797837904,0.0007060202152483643,1.1190358793112139e-13
1990-08-08,0.013998243376315042,0.1864940149991027,0.31103544769725566,0,normal,0.9997217351303576,0.0002782648700769771,1.824763895514109e-13
1990-08-09,0.007692915837917936,0.18413926913461307,0.32095970110855326,0,normal,0.9995877034760441,0.0004122965238771754,1.1549333856087234e-13
1990-08-10,-0.014125016219229552,0.17905357774833053,0.31391899772882775,0,normal,0.9994024086341051,0.0005975913650416074,1.9900390378953518e-13
1990-08-13,0.004460757529214558,0.17764863038856507,0.2954894683317617,0,normal,0.9982171730707885,0.001782826928205558,1.6682639761736988e-13
1990-08-14,0.0007862583740510292,0.17607886826364783,0.2963852858315875,0,normal,0.9977825465566627,0.0022174534429731823,1.5761049483286843e-13
1990-08-15,-0.004809910529031635,0.17607644734842054,0.2776869887486475,0,normal,0.9983370543684656,0.0016629456316691917,2.265174451265246e-13
1990-08-16,-0.020219715711894355,0.1836986628233574,0.25961325364134785,0,normal,0.9999056126126299,9.438738645441376e-05,6.898381258493118e-13
1990-08-17,-0.01567698949826565,0.18656023505485564,0.2651515600949864,0,normal,0.9999492842762868,5.0715722472312964e-05,3.9486118908460843e-13
1990-08-20,-0.004117434382181876,0.18615204976173746,0.25785873139981846,0,normal,0.9998483989059018,0.00015160109431545523,2.63971154040224e-13
1990-08-21,-0.02251869236352826,0.18785153954046901,0.2746722542885676,0,normal,0.9999955294215283,4.470578381459074e-06,5.794031379123944e-13
1990-08-22,-0.016914946836118872,0.18894535342454238,0.2774735152756243,0,normal,0.9999890063431341,1.0993656351276619e-05,3.6435112160605735e-13
1990-08-23,-0.0328323877371938,0.2037755760314252,0.2839987076629679,0,normal,0.999999994679456,5.3183155122599265e-09,1.6219525566958661e-12
1990-08-24,0.021642819767235453,0.22908133648571882,0.3176399597337205,0,normal,0.999999976185791,2.381365978286251e-08,3.1878994644220785e-13
1990-08-27,0.03600773334657955,0.2740375096829761,0.3109125280954657,0,normal,0.999999999998181,1.3672173926884253e-14,2.480304805656872e-12
1990-08-28,-0.0026537790924716503,0.27245344433098073,0.362929629952114,0,normal,0.9999999997344275,2.656248186195195e-10,8.751195113078154e-14
1990-08-29,0.004953777831218379,0.27410754307490276,0.3558934497487378,0,normal,0.999999999827196,1.721351135416651e-10,1.0763554599065074e-13
1990-08-30,-0.01210988787765503,0.27504342689405076,0.3561222683401788,0,normal,0.9999999999527063,4.7960481033861674e-11,1.4360461506615998e-13
1990-08-31,0.010303449334676173,0.2782991058848667,0.36563780974796783,0,normal,0.9999999999563443,4.27823548301236e-11,9.842996715678934e-14
1990-09-04,0.0010842788692162794,0.27164143623190296,0.3793893699930937,0,normal,0.9999999996362021,3.640709137318914e-10,5.320754729148768e-14
1990-09-05,0.006071534194249605,0.2530237921949648,0.37209663024730943,0,normal,0.9999999899828254,1.0017126897749776e-08,5.619510829813365e-14
1990-09-06,-0.015900584668217255,0.25689870070931364,0.3564633353091868,0,normal,0.9999999992196535,7.79932156108078e-10,1.413227851435884e-13
1990-09-07,0.009050917379486228,0.25341598315572056,0.3660688407208772,0,normal,0.999999993138772,6.861653259994916e-09,7.105781030436344e-14
1990-09-10,-0.0010467881229749728,0.25062828124829667,0.37271850367975845,0,normal,0.9999999815336197,1.8466858856589593e-08,5.2141171059358555e-14
1990-09-11,-0.0011164648279419112,0.2475583093652942,0.36579184230603556,0,normal,0.9999999687606764,3.1238831401385146e-08,6.109537876326859e-14
1990-09-12,0.0015949169286075498,0.24671940138819015,0.3659139728226232,0,normal,0.9999999633273553,3.667327237714012e-08,5.989668222467458e-14
1990-09-13,-0.011675784958021053,0.24822068114956472,0.369383541899248,0,normal,0.9999999908268364,9.173200799012039e-09,7.377927424298754e-14
1990-09-14,-0.0062598960675386405,0.24837703517289614,0.38250252380618993,0,normal,0.9999999807332645,1.9266283589248806e-08,4.2275773174871765e-14
1990-09-17,-0.0011328859677706327,0.24081973333456574,0.40502095785479175,0,normal,0.9999999141364279,8.586285122833313e-08,1.844724796020042e-14
1990-09-18,-0.0010523523209035987,0.23604566571126917,0.4000514812572171,0,normal,0.9999998203038719,1.7969642340583087e-07,2.0757775435461347e-14
1990-09-19,-0.005213999835039511,0.23620953033711373,0.3988737650993999,0,normal,0.9999998610201243,1.3897913833824505e-07,2.2918485287771687e-14
1990-09-20,-0.01496753031471127,0.22924665035397193,0.3948997068286731,0,normal,0.9999999196297754,8.037054800355037e-08,3.600844909993568e-14
1990-09-21,-0.0008577268596857781,0.22231368199555016,0.39136616678117847,0,normal,0.9999987519139325,1.2480852124864083e-06,2.4398595080482814e-14
1990-09-24,-0.022051256792139772,0.2051987935929664,0.38702222764518773,0,normal,0.9999997759223584,2.240783427345046e-07,6.34655591625304e-14
1990-09-25,0.012291479981613174,0.19492536514980666,0.34608653890630975,0,normal,0.9999834922344358,1.6507765910748384e-05,8.095286676710665e-14
1990-09-26,-0.018063658251646873,0.15186771205776686,0.39271893298236926,0,normal,0.9999642686888406,3.573131091059055e-05,3.490034521177392e-14
1990-09-27,-0.017475226268951274,0.15958785668119904,0.30252399012642794,0,normal,0.9998510993028283,0.00014890069730107491,2.2725453650797713e-13
1990-09-28,0.013269811922645739,0.16784009306128087,0.28987421929058255,0,normal,0.9997602489759813,0.0002397510240589259,1.9684847307962528e-13
1990-10-01,0.02965654381467212,0.2003236870088253,0.2869279949235615,0,normal,0.9999998335770354,1.6642151668743055e-07,8.533918727109184e-13
1990-10-02,0.003056442787280131,0.19643546659791483,0.34808748897707814,0,normal,0.999967209761153,3.279023880425195e-05,6.309512066255779e-14
1990-10-03,-0.011589180293340676,0.19886792297299166,0.3340383990164387,0,normal,0.9999861053276053,1.3894672308243776e-05,1.1560828478914248e-13
1990-10-04,0.0027189084152898922,0.19737144684687952,0.33416993241034887,0,normal,0.9999476621141853,5.233788564260225e-05,8.644572678730527e-14
1990-10-05,-0.0003227923349429654,0.19153766023682067,0.31992751164054606,0,normal,0.999884658546145,0.00011534145298436769,1.1007156788875725e-13
1990-10-08,0.0018719827080636595,0.18791731240326537,0.31702310874039835,0,normal,0.9998703817429364,0.00012961825770617453,1.1250485449780218e-13
1990-10-09,-0.02587093556392222,0.20474827489997185,0.29709547569404904,0,normal,0.9999998318144349,1.6818501371800557e-07,6.505095006399648e-13
1990-10-10,-0.015315457456548581,0.20855123549704616,0.32894780061904455,0,normal,0.9999985298174472,1.4701825883166652e-06,1.64602650541484e-13
1990-10-11,-0.019518121072179564,0.21396289992236636,0.3284364854605594,0,normal,0.9999997520936029,2.4790662161501567e-07,2.283540810521452e-13
1990-10-12,0.012553219507676742,0.22102132853281797,0.31752556749717803,0,normal,0.9999992907035236,7.092965961513237e-07,1.7837774872691005e-13
1990-10-15,0.011865096342397118,0.22752216259927932,0.32158131209600227,0,normal,0.9999996871429665,3.128575537480479e-07,1.7053748704990965e-13
1990-10-16,-0.010136045827738497,0.2286512640712052,0.3182603019690782,0,normal,0.9999997165814822,2.834176809509838e-07,1.886564021960329e-13
1990-10-17,0.0016266780879384442,0.22921186396396412,0.31393909225478367,0,normal,0.9999993885159761,6.11482994647128e-07,1.6473763622907194e-13
1990-10-18,0.026084708061609577,0.2508044864983734,0.3145474580084165,0,normal,0.9999999998653948,1.3435701243762341e-10,6.086011783447424e-13
1990-10-19,0.0144442234715815,0.25227583052445574,0.35713252097546966,0,normal,0.999999996569386,3.429679474619256e-09,1.0838641121301875e-13
1990-10-22,0.008648345059323182,0.25427578145439517,0.3482888303938127,0,normal,0.9999999940209818,5.978195843404499e-09,1.1177928122512258e-13
1990-10-23,-0.003922229204501266,0.24202277852630638,0.3503887720143518,0,normal,0.9999999308565771,6.914347200264702e-08,8.882311864396244e-14
1990-10-24,-0.003379909187599118,0.2386765861992376,0.32732902088663374,0,normal,0.9999998767780274,1.232217881823858e-07,1.43709142751823e-13
1990-10-25,-0.00463619632574337,0.23024894215810357,0.31774101457090803,0,normal,0.9999995731596756,4.2684086332598855e-07,1.6410673575583122e-13
1990-10-26,-0.018671164833873294,0.23146913716167836,0.30613550983222115,0,normal,0.9999999727897378,2.721021934561976e-08,3.8873777130984757e-13
1990-10-29,-0.009010744383035904,0.22894733014469448,0.3136839230120502,0,normal,0.9999996404422482,3.5955701487712606e-07,1.9856831819928355e-13
1990-10-30,0.005409651180997121,0.20264384963123752,0.31229217579012813,0,normal,0.9999791572980278,2.084270113938742e-05,1.388775463371153e-13
1990-10-31,-0.00037279315733752854,0.20199311916810603,0.26571773283838995,0,normal,0.9999666956007726,3.330439929831917e-05,2.67173051070808e-13
1990-11-01,0.005338056367130373,0.2001455212755017,0.26930388568465347,0,normal,0.9999675374486785,3.246255168301289e-05,2.5780871026385636e-13
1990-11-02,0.015248260240403023,0.20762988953652217,0.2712356788834281,0,normal,0.9999967644978416,3.235500906461499e-06,3.704101235849722e-13
1990-11-05,0.008253284400011935,0.20977609605211417,0.2916291254202184,0,normal,0.9999935279838862,6.472016460827174e-06,2.189688318910402e-13
1990-11-06,-0.008719960677455204,0.21179966666118136,0.288802392405315,0,normal,0.9999946516397593,5.348359652258176e-06,2.556436382887925e-13
1990-11-07,-0.01234417668422126,0.1959583943313835,0.28995604792540003,0,normal,0.999940639497467,5.936050152249639e-05,2.6956462429138027e-13
1990-11-08,0.005733718737891371,0.18842923391787494,0.25663099823138635,0,normal,0.9994139046168395,0.0005860953823250268,2.934442099420041e-13
1990-11-09,0.01531964293996179,0.1786349703205499,0.2389004660849144,0,normal,0.9987675037080325,0.001232496291553856,4.866122311407843e-13
1990-11-12,0.022669561226489308,0.18872861144743153,0.24836938999927194,0,normal,0.9971125845445713,0.0028874154467493974,8.182927729961646e-12
1990-11-13,0.0016761041832784392,0.18619046356641217,0.27176826215893246,0,normal,0.9046982034883069,0.09530179650817582,3.278964140161329e-12
1990-11-14,0.010870136504190298,0.18194137436775004,0.27803425114410135,0,normal,0.7932976376512285,0.20670236234208614,6.285535081875685e-12
1990-11-15,-0.008307026440101473,0.1866451101656846,0.2613576408923787,0,normal,0.5894274622875406,0.4105725376963545,1.6691907996263715e-11
1990-11-16,-0.0004690880222464469,0.16758280882237717,0.27356857633392323,1,low_vol,0.1501826345106585,0.8498173654862756,2.8982115401400844e-12
1990-11-19,0.0065456235688536825,0.16239625918559122,0.24239173263497674,1,low_vol,0.03303072979169137,0.9669692702082503,8.810341442128193e-13
1990-11-20,-0.009827497422721666,0.16503850539864665,0.24526543937300707,1,low_vol,0.010727638458637837,0.9892723615398907,7.78317213276803e-13
1990-11-21,0.002719644359330662,0.164231208600715,0.23432394405011975,1,low_vol,0.0017432539226896694,0.9982567460773782,2.0589795183428602e-13
1990-11-23,0.0029200912952735353,0.16349249021553489,0.22516850047740183,1,low_vol,0.0002792568292545115,0.9997207431700625,1.5777066416707095e-13
1990-11-26,0.00309293044340621,0.16205618496554092,0.22042250346018483,1,low_vol,5.976237758628794e-05,0.9999402376229719,1.357122573588015e-13
1990-11-27,0.010926646230946108,0.1466155151696498,0.2162903066570912,1,low_vol,2.5154456526792393e-05,0.9999748455428399,1.2012140709213913e-13
1990-11-28,-0.000504120987036055,0.14050645051644226,0.20537659978909262,1,low_vol,6.976570058824995e-06,0.9999930234305413,3.200168608986704e-14
1990-11-29,-0.0011397143930580874,0.1412893091040481,0.20111065227438013,1,low_vol,7.65314505443825e-06,0.9999923468551057,3.277143450389262e-14
1990-11-30,0.01480408367225121,0.1460001222680724,0.21917326754892388,1,low_vol,4.359919584195898e-05,0.9999564008040176,2.802966030769274e-13
1990-12-03,0.009057370001939161,0.14698247729249236,0.2498914128265725,1,low_vol,2.6883947094502528e-05,0.9999731160526983,1.0223448113734499e-13
1990-12-04,0.007811570011857602,0.14212639141412314,0.25639644189259153,1,low_vol,2.102574036482253e-05,0.9999789742587749,7.128168866610242e-14
1990-12-05,0.0133332206576913,0.1451613175101578,0.23701637603081727,1,low_vol,3.7451723429241314e-05,0.9999625482770389,2.0385748236054135e-13
1990-12-06,-0.006129536158747476,0.1425315670758646,0.24172914365081366,1,low_vol,1.5671417216151794e-05,0.9999843285832118,6.597829355398917e-14
1990-12-07,-0.0028188530450432335,0.13200910480777783,0.2356767904267525,1,low_vol,7.4986113886721815e-06,0.9999925013879988,3.2429012045061516e-14
1990-12-10,0.003465758328127439,0.13201483622772314,0.20484742687347035,1,low_vol,5.205484173805068e-06,0.999994794515166,2.4066823981486538e-14
1990-12-11,-0.01095694085178925,0.13637008782201754,0.20302432876274365,1,low_vol,1.4034314666386741e-05,0.9999859656857388,8.991742021558898e-14
1990-12-12,0.011709478867428515,0.12122008950913928,0.19698854963025117,1,low_vol,8.840959961382553e-06,0.9999911590393554,4.7679611851887944e-14
1990-12-13,0.0009514539399824279,0.12133061316811035,0.1642672726388079,1,low_vol,2.4388228734653994e-06,0.9999975611765602,1.0168394632165478e-14
1990-12-14,-0.0074109798648727505,0.12246381582083139,0.15670287563220645,1,low_vol,3.5564831526395006e-06,0.9999964435164235,1.708594170343662e-14
1990-12-17,-0.003901622227284474,0.11873414659119255,0.1654361015963598,1,low_vol,2.7361863515006053e-06,0.9999972638143989,1.1798094711016673e-14
1990-12-18,0.013876215055811754,0.12504859785590228,0.16343551845901313,1,low_vol,9.51138595245279e-06,0.999990488613307,5.521147819991342e-14
1990-12-19,0.005217866945651322,0.12462961953554175,0.1817738530008565,1,low_vol,3.6212467194605775e-06,0.9999963787533572,1.6898471499382978e-14
1990-12-20,0.0009445389525570114,0.11626651373856783,0.17861145504611461,1,low_vol,2.5499373042976814e-06,0.9999974500620507,1.1315619642857165e-14
1990-12-21,0.0012787615371788541,0.11645422959400227,0.17651332611965623,1,low_vol,2.5155328761643237e-06,0.9999974844663291,1.1035917651817421e-14
1990-12-24,-0.0073787542218440505,0.12206033298508465,0.182059364766842,1,low_vol,4.548182979681264e-06,0.9999954518165144,2.3922809895716182e-14
1990-12-26,-0.002853827142342657,0.12353481155800893,0.20877999294088506,1,low_vol,4.417509478103956e-06,0.9999955824903083,2.0986732338904353e-14
1990-12-27,-0.007322910119113812,0.12382861306757609,0.21368385148929286,1,low_vol,6.744922870312481e-06,0.9999932550772526,3.5735961893717624e-14
1990-12-28,0.0012828249303330607,0.12361412871992333,0.21071727601842272,1,low_vol,4.2054769197788735e-06,0.9999957945235319,1.9183756132864282e-14
1990-12-31,0.007322004187790448,0.12471256235429358,0.21353731023354713,1,low_vol,6.06687151586764e-06,0.9999939331284939,3.009584321557923e-14
1991-01-02,-0.0063568234025947745,0.11876845150246917,0.20130914775576952,1,low_vol,5.265288280581159e-06,0.9999947347125645,2.5049754506461794e-14
1991-01-03,-0.01474568620576051,0.12678845794048982,0.16236748209292248,1,low_vol,1.4940251789940693e-05,0.9999850597475533,1.0301494805142159e-13
1991-01-04,-0.0009109455126779606,0.12346329216408534,0.1757523185877209,1,low_vol,3.4729730845762295e-06,0.9999965270277524,1.287646225966573e-14
1991-01-07,-0.01760621459452827,0.1261395177355684,0.17361515841832578,1,low_vol,3.284490844905261e-05,0.9999671550914018,2.8313024104236655e-13
1991-01-08,-0.005504841031504165,0.12590119305030054,0.17982601714778124,1,low_vol,4.82751417987828e-06,0.999995172486535,2.0118858694016447e-14
1991-01-09,-0.012193161056903244,0.13077552299852574,0.17975081665067133,1,low_vol,1.1944287396451055e-05,0.999988055711976,7.589200305305525e-14
1991-01-10,0.00907480588993909,0.13532759320239848,0.203839471755756,1,low_vol,1.1183039249793382e-05,0.9999888169611524,4.7771676908285664e-14
1991-01-11,0.005618937834578412,0.13393493586591368,0.2376158904747964,1,low_vol,5.1582575279693736e-05,0.9999484174248389,4.0089439069187654e-14
1991-01-14,-0.011736891388260522,0.12962814553578986,0.23924199923012618,1,low_vol,0.0009203847986340373,0.99907961520202,1.5574801956509015e-13
1991-01-15,0.007335603807646618,0.13359156973255293,0.23700898516545466,1,low_vol,0.008582891813361283,0.9914171081871412,3.363252368538089e-13
1991-01-16,0.013205297175280704,0.14224680593717687,0.24057176869334676,1,low_vol,0.15157167549992467,0.8484283244926458,6.832604951697551e-12
1991-01-17,0.03642935813064963,0.19239265515854723,0.23559517812305644,0,normal,0.9999651596493427,3.4839934780005534e-05,4.166187869754162e-10
1991-01-18,0.011156100472405176,0.1902667467831796,0.3636793460282803,0,normal,0.9999678687614406,3.2131239181254475e-05,5.076250305421673e-14
1991-01-21,0.007372453084215085,0.1910726585519563,0.34700199602747483,0,normal,0.9999482196508859,5.178034831913007e-05,6.707588487159761e-14
1991-01-22,-0.007822746250633911,0.193323750723606,0.34080202135472115,0,normal,0.9999615270824055,3.847291687210056e-05,8.382914595663078e-14
1991-01-23,0.008712470273070748,0.1955157318975648,0.34061071294253875,0,normal,0.9999709339794765,2.9066021218776372e-05,8.157733478402885e-14
1991-01-24,0.013439462797678572,0.19806426989540935,0.343505186715277,0,normal,0.9999888316038534,1.1168396254858633e-05,9.186430486782181e-14
1991-01-25,0.007905388150346573,0.19851245612497406,0.342039776486816,0,normal,0.9999744532968138,2.5546702708432237e-05,7.911103771909665e-14
1991-01-28,0.0017965994735477855,0.1955341869689327,0.3385460978958275,0,normal,0.9999419313770241,5.8068622911341906e-05,7.75542057320183e-14
1991-01-29,0.005602769552203019,0.19575099532131796,0.32562359553608666,0,normal,0.9999162383858734,8.376161381509286e-05,1.0602471843405031e-13
1991-01-30,0.015178318103138326,0.19990255370701776,0.31609127991904407,0,normal,0.9997896754836163,0.00021032451698734572,2.804812011647482e-13
1991-01-31,0.008880301367913988,0.19773804688509747,0.3165512499099001,0,normal,0.995044690155277,0.004955309843204287,7.81388107494541e-13
1991-02-01,0.0011079410314966116,0.18622775829273955,0.31153559914219403,0,normal,0.957115299425658,0.042884700572493425,1.0269763000631973e-12
1991-02-04,0.014208348124748091,0.18792601940850917,0.2795321971075139,0,normal,0.8988574679372163,0.10114253205015976,1.2066068908693218e-11
1991-02-05,0.010821247681310266,0.16904116897619356,0.27377089029148644,1,low_vol,0.5603951093819594,0.4396048906117183,6.2052671801969725e-12
1991-02-06,0.015394431122727101,0.16550306556472635,0.24160913915571228,1,low_vol,0.34564890007755267,0.6543510999134351,9.441420150293495e-12
1991-02-07,-0.01001209055532456,0.1623438313465672,0.25023924562547345,1,low_vol,0.14854712661630665,0.8514528733802467,2.8217862925352957e-12
1991-02-08,0.006828852778754255,0.16230694464496032,0.205215004832574,1,low_vol,0.07828804276632087,0.9217119572336696,5.997419411005633e-13
1991-02-11,0.021694533697610017,0.16913590044307475,0.19848426031997365,1,low_vol,0.06825395219419875,0.9317460477885633,1.658126630424499e-11
1991-02-12,-0.0018376768342962073,0.15731018052190307,0.21144934783644115,1,low_vol,0.00880459148674439,0.9911954085132958,2.746414615791363e-13
1991-02-13,0.011822681745782306,0.15750723893618548,0.18894307258329038,1,low_vol,0.003581866770278465,0.9964181332291411,3.0145294091259397e-13
1991-02-14,-0.014359466386062716,0.17635358780182522,0.1916530848036246,1,low_vol,0.002879538576652393,0.9971204614188051,3.760439544397596e-12
1991-02-15,0.014573687925718403,0.14518354853030213,0.22053805081213967,1,low_vol,0.000541685652916321,0.9994583143465825,2.7465664379888574e-13
1991-02-19,-0.0007130890659440726,0.14649600065344373,0.13640895569542916,1,low_vol,2.8147061332154497e-05,0.9999718529393758,2.4809739624170887e-14
1991-02-20,-0.012574272495035678,0.16017377762329382,0.13738831148209274,1,low_vol,5.911837533417852e-05,0.999940881625173,3.668045059690037e-13
1991-02-21,-0.00157239232393486,0.15512055034149175,0.1602313344768296,1,low_vol,1.4514613707772036e-05,0.9999854853866239,5.940081032602423e-14
1991-02-22,0.005400617263607877,0.15469794165144185,0.15121017858431043,1,low_vol,1.2896114705384143e-05,0.9999871038848419,6.276860656115518e-14
1991-02-25,0.0048036432427367454,0.1519168917514529,0.1543010612007992,1,low_vol,1.253267471340726e-05,0.9999874673252177,4.946921704307607e-14
1991-02-26,-0.010798630756270688,0.16095428749632285,0.14305902484254224,1,low_vol,5.508303388706245e-05,0.999944916966431,2.756103771631652e-13
1991-02-27,0.012543930092311487,0.16329917417219034,0.16007197965219738,1,low_vol,7.576186415859274e-05,0.9999242381360826,4.15387279827184e-13
1991-02-28,0.003272959997696247,0.16332171712818402,0.16167409466958324,1,low_vol,3.2244650440131035e-05,0.999967755349283,1.2278819589678372e-13
1991-03-01,0.0051206771430373395,0.15869274669546818,0.16469228452667023,1,low_vol,3.622837304166949e-05,0.9999637716260342,9.43285867446004e-14
1991-03-04,0.005543435553511812,0.15782601715876182,0.1602543449003034,1,low_vol,0.0001978023985662413,0.999802197601154,9.519468036872844e-14
1991-03-05,0.02300725342939917,0.17070368957062523,0.1524012145412561,1,low_vol,0.0021062167181844916,0.9978937832588841,2.2117285906563692e-11
1991-03-06,-0.0036857970660099963,0.1696775998751386,0.17185498603472218,1,low_vol,0.0005111661157815315,0.9994888338834297,2.7751191284136815e-13
1991-03-07,-0.004048909981352546,0.1700311080762776,0.18946586824524164,1,low_vol,0.00016696393636506598,0.9998330360624322,2.9890256339319793e-13
1991-03-08,-0.003330417545679026,0.1656377955039267,0.20197104398439786,1,low_vol,7.486614963240259e-05,0.9999251338499583,1.9288115061309547e-13
1991-03-11,-0.007359711317427861,0.16336035177571068,0.20087558647344156,1,low_vol,0.00010943973439941223,0.9998905602650997,2.490033665242738e-13
1991-03-12,-0.00980989209421493,0.1680186984997221,0.21892803853747142,1,low_vol,0.000328182956241619,0.9996718170440426,5.840408163898119e-13
1991-03-13,0.01961657940390996,0.16504564548928952,0.222932441325304,1,low_vol,0.000685295409039561,0.999314704585895,4.333736496533289e-12
1991-03-14,0.0016862373964293617,0.16454569051514872,0.19159653852089112,1,low_vol,0.00011484446618135526,0.9998851555332502,1.5022268386431452e-13
1991-03-15,-0.00485975671732319,0.16195131148265782,0.19448378040302322,1,low_vol,3.8442143306905976e-05,0.9999615578567037,1.5740257116067838e-13
1991-03-18,-0.0016229876624208972,0.1523903385861743,0.17949336854280057,1,low_vol,1.2751537688204377e-05,0.9999872484617226,5.5485628304495927e-14
1991-03-19,-0.0111113606691617,0.1509675113240227,0.1769158471600136,1,low_vol,2.495496198256858e-05,0.9999750450373233,1.6814715832319724e-13
1991-03-20,0.00597714850708165,0.15209123718235448,0.15941781439689356,1,low_vol,1.179754746502036e-05,0.9999882024517472,5.77473825617311e-14
1991-03-21,-0.002392477066211775,0.1447464522931999,0.1598419562227262,1,low_vol,6.059533597719542e-06,0.9999939404662528,2.9453638928254613e-14
1991-03-22,0.00042089226697374495,0.1444199826899241,0.13992816105757444,1,low_vol,5.10770159175397e-06,0.9999948922980751,2.1575007277535072e-14
1991-03-25,0.006619592756660519,0.14491154383798568,0.13920847288634472,1,low_vol,1.009461307611843e-05,0.999989905387357,3.073667956765077e-14
1991-03-26,0.017824032466464995,0.15539465249538045,0.14445117431782745,1,low_vol,9.700003694191159e-05,0.9999029999626063,7.62508704849507e-13
1991-03-27,0.003065393934587857,0.1482306842275921,0.1570645136043928,1,low_vol,1.0676303423879274e-05,0.9999893236969578,3.502191403932047e-14
1991-03-28,0.001829963890519064,0.14383724624811797,0.1389458335570242,1,low_vol,9.02146445992138e-06,0.9999909785353731,2.0909912012618044e-14
1991-04-01,-0.008882372102314344,0.14875193839998388,0.13696129980948804,1,low_vol,0.00015108289989678876,0.9998489170993833,7.110675542893858e-14
1991-04-02,0.024113860743656977,0.16775266143170509,0.15378956436783522,1,low_vol,0.0021194967233132463,0.9978805032503955,2.6138134704408897e-11
1991-04-03,-0.0003379260863586671,0.16764749511524601,0.20147652315042175,1,low_vol,0.00036335203689408696,0.9996366479635382,2.102842412181733e-13
1991-04-04,0.003973991251633836,0.1499492299159999,0.20910824831400845,1,low_vol,3.579022636130806e-05,0.9999642097738808,5.973683327140497e-14
1991-04-05,-0.010625441977037057,0.15471846114498455,0.186596376068273,1,low_vol,3.530799676955046e-05,0.99996469200357,2.108309620881725e-13
1991-04-08,0.0047615764554740135,0.1541135898337153,0.18896846851882373,1,low_vol,2.1940506979113347e-05,0.9999780594922855,7.389855101640838e-14
1991-04-09,-0.013706318316636622,0.1621164375210129,0.18496636307101624,1,low_vol,0.00010131729758162324,0.9998986827010702,7.742116801145183e-13
1991-04-10,-0.003368988289339956,0.16012762415675003,0.18652982913746477,1,low_vol,4.16334730484538e-05,0.9999583665275563,1.1554430598006585e-13
1991-04-11,0.015369703203038198,0.16224741698810502,0.18463555332949202,1,low_vol,0.00011415793586447813,0.9998858420631059,8.450507206937269e-13
1991-04-12,0.007066512196793014,0.1507928283034837,0.18418659988436084,1,low_vol,1.982092877353624e-05,0.9999801790709034,7.10872973049566e-14
1991-04-15,0.0020519123352450023,0.150797580956035,0.17949662643485906,1,low_vol,1.2920978872521753e-05,0.9999870790213967,4.821305186552019e-14
